,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
315,Ishak Belfodil,14,596,43,19.5,6.6,7,68,1,7,18,12,0.50,4,14,-10,-1.51,-1.80,7.7,12.3,-4.6,-0.70,-0.82
317,Haris Belkebla,35,2727,78,79.7,30.3,33,82,20,2,16,0,1.09,33,51,-18,-0.59,-0.85,35.4,45.6,-10.2,-0.34,-0.61
319,Karim Bellarabi,22,798,36,26.1,8.9,7,73,0,15,19,5,1.59,8,7,+1,+0.11,-0.40,12.8,9.2,+3.6,+0.40,+0.26
320,Jean-Ricner Bellegarde,36,2086,58,61.0,23.2,25,74,4,11,21,0,1.06,27,35,-8,-0.35,-0.28,29.3,29.7,-0.4,-0.02,-0.19
321,Hector Bellerin,25,2089,84,61.1,23.2,24,86,20,1,22,9,1.48,26,24,+2,+0.09,-0.86,28.5,28.0,+0.6,+0.03,-0.53
322,Jude Bellingham,29,1697,59,55.5,18.9,19,76,5,10,26,2,1.79,43,29,+14,+0.74,-0.25,37.8,20.9,+16.8,+0.89,+0.38
323,Andrea Belotti,35,2888,83,84.4,32.1,33,87,23,2,12,2,1.06,41,47,-6,-0.19,+2.01,41.9,44.4,-2.4,-0.08,+1.52
324,Fran Beltran,32,1399,44,40.9,15.5,13,76,3,19,22,6,1.53,24,28,-4,-0.26,-0.35,18.5,27.3,-8.8,-0.57,-0.93
327,Hatem Ben Arfa,24,1703,71,49.8,18.9,19,82,9,5,29,0,0.83,18,35,-17,-0.90,-1.06,20.3,29.4,-9.2,-0.49,-0.37
329,Wissam Ben Yedder,37,2607,70,76.2,29.0,32,76,8,5,38,0,2.03,57,36,+21,+0.72,-0.71,51.0,27.1,+23.8,+0.82,-0.31
330,Ahmad Benali,18,1214,67,35.5,13.5,15,77,9,3,20,0,0.50,11,28,-17,-1.26,-0.04,12.5,24.4,-11.9,-0.88,-0.13
333,Lars Bender,14,936,67,30.6,10.4,12,75,5,2,16,3,2.00,22,8,+14,+1.35,+1.35,14.9,11.5,+3.4,+0.33,+0.17
334,Sven Bender,18,1170,65,38.2,13.0,14,80,8,4,13,2,1.78,20,17,+3,+0.23,-0.29,13.3,13.8,-0.5,-0.03,-0.40
335,Dario Benedetto,32,1579,49,46.2,17.5,19,72,2,13,16,2,1.53,25,21,+4,+0.23,+0.08,22.1,22.1,0.0,0.00,+0.02
336,Laszlo Benes,12,660,55,21.6,7.3,9,68,1,3,16,3,0.83,6,13,-7,-0.95,-0.54,8.3,14.6,-6.3,-0.85,-0.34
338,Laszlo Benes,7,150,21,4.9,1.7,1,45,0,6,18,6,1.43,3,5,-2,-1.20,-1.51,1.4,4.7,-3.3,-1.95,-2.34
340,Loris Benito,31,2651,86,77.5,29.5,30,87,27,1,45,3,1.23,31,42,-11,-0.37,-0.02,35.4,42.3,-7.0,-0.24,+0.28
342,Bilal Benkhedim,3,73,24,2.1,0.8,1,59,0,2,7,3,0.00,0,2,-2,-2.47,-2.20,0.3,1.1,-0.7,-0.92,-0.90
344,Ismael Bennacer,21,1326,63,38.8,14.7,17,71,4,4,31,0,2.24,27,17,+10,+0.68,-0.31,25.4,18.8,+6.6,+0.45,-0.29
345,Said Benrahma,30,1391,46,40.7,15.5,14,77,2,16,20,2,1.77,27,19,+8,+0.52,+0.21,24.6,21.4,+3.2,+0.21,+0.05
346,Yassine Benrahou,23,1239,54,36.2,13.8,15,73,3,8,18,6,0.91,18,24,-6,-0.44,+0.60,18.8,19.5,-0.8,-0.05,+0.78
347,Ramy Bensebaini,25,1811,72,59.2,20.1,20,86,13,5,17,1,1.44,40,36,+4,+0.20,-0.09,28.0,25.4,+2.6,+0.13,-0.35
348,Josh Benson,6,264,44,7.7,2.9,2,82,1,4,25,17,1.17,1,7,-6,-2.05,-1.59,2.4,5.6,-3.2,-1.09,-0.74
349,Nabil Bentaleb,9,548,61,17.9,6.1,6,80,4,3,23,2,0.33,2,19,-17,-2.79,-1.22,3.9,14.0,-10.0,-1.65,-0.56
350,Rodrigo Bentancur,33,2324,70,68.0,25.8,27,82,18,6,20,1,1.97,49,25,+24,+0.93,-0.30,51.5,25.7,+25.8,+1.00,+0.24
351,Christian Benteke,30,1816,61,53.1,20.2,21,81,11,9,13,4,1.07,23,34,-11,-0.55,+0.24,20.4,31.5,-11.1,-0.55,+0.18
353,Karim Benzema,34,2894,85,84.6,32.2,33,87,24,1,26,0,2.32,63,24,+39,+1.21,+1.21,54.7,28.7,+26.0,+0.81,+1.17
354,Yassine Benzia,7,407,58,11.9,4.5,5,73,0,2,22,1,0.43,4,7,-3,-0.66,+0.68,4.6,8.4,-3.8,-0.84,+0.20
356,Domenico Berardi,30,2475,83,72.4,27.5,28,86,18,2,36,0,1.77,50,37,+13,+0.47,+0.95,44.0,38.0,+6.0,+0.22,+0.50
357,Gaetano Berardi,2,113,57,3.3,1.3,1,68,0,1,45,9,3.00,4,0,+4,+3.19,+3.08,2.7,1.4,+1.3,+1.06,+1.16
358,Yuri Berchiche,23,1682,73,49.2,18.7,21,79,15,2,13,3,1.09,26,19,+7,+0.37,+0.53,22.3,18.0,+4.2,+0.23,+0.17
360,Alex Berenguer,35,2278,65,66.6,25.3,27,78,8,8,22,0,1.23,33,23,+10,+0.40,+0.87,32.7,23.4,+9.2,+0.36,+0.67
361,Bartosz Bereszynski,31,2607,84,76.2,29.0,29,88,28,2,34,1,1.29,37,42,-5,-0.17,-0.50,34.1,40.5,-6.3,-0.22,+0.26
362,Johann Berg Gudmundsson,22,1363,62,39.9,15.1,16,76,4,6,24,4,0.86,15,24,-9,-0.59,-0.03,17.0,20.4,-3.5,-0.23,+0.29
364,Sander Berge,15,1120,75,32.7,12.4,13,82,11,2,30,0,0.07,6,23,-17,-1.37,-0.35,12.0,19.7,-7.8,-0.62,+0.23
365,Steven Bergwijn,21,1208,58,35.3,13.4,13,79,2,8,22,5,1.67,21,15,+6,+0.45,-0.24,12.7,20.0,-7.3,-0.55,-1.01
367,Valon Berisha,24,1645,69,48.1,18.3,17,85,11,7,28,1,1.29,23,20,+3,+0.16,+0.72,18.1,24.5,-6.5,-0.35,+0.65
370,Bernard,12,455,38,13.3,5.1,3,79,1,9,24,21,0.50,4,7,-3,-0.59,-0.65,3.7,7.8,-4.1,-0.81,-0.80
371,Federico Bernardeschi,27,972,36,28.4,10.8,8,76,4,19,19,6,2.11,17,12,+5,+0.46,-0.79,19.3,11.2,+8.1,+0.75,-0.24
372,Bernardo,3,206,69,6.0,2.3,2,90,2,1,26,9,0.00,0,3,-3,-1.31,-1.23,1.2,3.8,-2.7,-1.17,-1.68
374,Juan Bernat,3,194,65,5.7,2.2,2,83,0,1,28,0,1.00,0,2,-2,-0.93,-2.60,3.4,2.3,+1.1,+0.52,-0.55
375,Dimitry Bertaud,9,745,83,21.8,8.3,7,90,7,2,58,25,1.56,10,11,-1,-0.12,-0.09,7.4,13.4,-6.0,-0.72,-0.44
382,Daniel Bessa,18,615,34,18.0,6.8,4,80,1,14,21,4,0.94,7,14,-7,-1.02,-1.18,8.3,9.3,-1.0,-0.15,-0.04
384,Jordan Beyer,4,188,47,6.1,2.1,2,90,2,2,4,17,2.25,4,4,0,0.00,-0.25,3.5,3.3,+0.1,+0.06,-0.22
386,Giulian Biancone,2,92,46,2.7,1.0,1,73,0,1,19,2,1.50,0,1,-1,-0.98,-1.92,0.7,0.7,0.0,+0.03,-0.89
387,Bartosz Bialek,19,270,14,8.8,3.0,1,72,0,18,11,12,1.95,9,3,+6,+2.00,+1.42,7.0,4.1,+2.9,+0.97,+0.85
391,Pedro Bigas,21,1529,73,44.7,17.0,19,79,15,2,16,5,0.67,13,22,-9,-0.53,+0.14,20.9,20.2,+0.7,+0.04,+0.10
392,El Bilal Toure,33,1245,38,36.4,13.8,11,69,0,22,22,3,1.03,15,27,-12,-0.87,-1.03,10.3,24.5,-14.2,-1.03,-0.53
393,Cristiano Biraghi,35,2803,80,82.0,31.1,31,87,22,4,30,2,1.03,37,49,-12,-0.39,-0.39,37.7,52.0,-14.3,-0.46,-0.12
394,Davide Biraschi,13,915,70,26.8,10.2,11,78,7,2,29,3,1.00,16,23,-7,-0.69,-0.54,13.0,16.6,-3.6,-0.35,+0.29
396,Yves Bissouma,36,3111,86,91.0,34.6,35,88,30,1,29,0,1.14,35,42,-7,-0.20,-0.49,45.1,31.1,+14.0,+0.40,-0.05
397,Leonardo Bittencourt,27,1514,56,49.5,16.8,19,70,4,8,24,4,0.89,22,29,-7,-0.42,+0.40,18.9,26.8,-7.9,-0.47,+0.25
398,Alejandro Blanco,13,580,45,17.0,6.4,6,68,0,7,25,23,1.23,6,7,-1,-0.16,-0.09,6.3,9.1,-2.9,-0.44,-0.23
402,Ludovic Blas,36,2787,77,81.5,31.0,32,85,14,4,15,1,1.08,42,45,-3,-0.10,+0.61,39.9,42.8,-2.9,-0.09,+0.15
407,Antonin Bobichon,23,911,40,26.6,10.1,10,73,2,13,14,15,1.26,11,15,-4,-0.40,+0.11,11.7,14.4,-2.7,-0.27,+0.02
410,Yann Bodiger,9,251,28,7.3,2.8,2,68,1,7,17,9,1.33,3,4,-1,-0.36,+0.24,3.9,3.4,+0.5,+0.17,+0.77
412,Jean-Paul Boetius,31,2065,67,67.5,22.9,23,81,8,8,24,3,1.03,28,39,-11,-0.48,+0.06,37.1,36.7,+0.3,+0.02,+0.24
413,Sacha Boey,24,1863,78,54.5,20.7,21,87,17,3,11,3,0.54,15,33,-18,-0.87,+0.86,19.0,39.1,-20.1,-0.97,+0.11
416,Jeremie Boga,27,1785,66,52.2,19.8,20,79,8,7,30,2,1.48,29,31,-2,-0.10,-0.65,28.0,28.9,-1.0,-0.05,-0.27
417,Melayro Bogarde,9,277,31,9.1,3.1,2,88,1,7,14,22,1.67,3,9,-6,-1.95,-2.08,5.3,6.5,-1.2,-0.37,-0.37
418,Jayden Bogle,16,1110,69,32.5,12.3,12,85,9,4,24,7,0.81,9,20,-11,-0.89,+0.35,10.8,20.2,-9.4,-0.76,+0.03
420,Quentin Boisgard,24,1314,55,38.4,14.6,17,71,2,7,15,3,1.08,16,23,-7,-0.48,-0.01,17.3,15.6,+1.7,+0.12,+0.36
425,Giacomo Bonaventura,34,2256,66,66.0,25.1,27,77,8,7,24,0,1.15,34,38,-4,-0.16,+0.46,31.1,41.3,-10.2,-0.41,+0.08
426,Federico Bonazzoli,20,564,28,16.5,6.3,4,75,3,16,17,13,0.75,13,24,-11,-1.76,-1.50,11.3,17.3,-6.0,-0.96,-0.78
429,Kevin Bonifazi,30,2469,82,72.2,27.4,28,88,22,2,9,4,0.97,31,44,-13,-0.47,-0.19,30.4,42.9,-12.6,-0.46,-1.00
430,Leonardo Bonucci,26,2028,78,59.3,22.5,23,85,16,3,25,4,2.11,44,23,+21,+0.93,-0.23,42.6,24.3,+18.3,+0.81,-0.27
435,Sebastiaan Bornauw,24,2083,87,68.1,23.1,23,90,23,1,13,1,1.04,21,40,-19,-0.82,-0.18,27.2,37.0,-9.8,-0.43,-0.13
437,Denis Bouanga,36,2720,76,79.5,30.2,30,83,10,6,38,0,1.28,38,39,-1,-0.03,+1.38,39.9,35.1,+4.8,+0.16,+0.95
438,Hicham Boudaoui,25,1736,69,50.8,19.3,22,76,6,3,20,1,1.12,22,33,-11,-0.57,-1.00,22.8,27.9,-5.2,-0.27,-0.14
439,Ryad Boudebouz,14,651,47,19.0,7.2,7,69,1,7,24,4,0.86,5,15,-10,-1.38,-1.32,12.3,10.6,+1.7,+0.23,+0.33
440,Sofiane Boufal,14,732,52,21.4,8.1,9,69,0,5,22,0,1.21,9,10,-1,-0.12,+0.45,10.4,9.2,+1.3,+0.15,+0.55
442,Nassim Boujellab,12,605,50,19.8,6.7,6,72,3,6,29,2,0.25,3,18,-15,-2.23,-0.55,5.7,12.4,-6.6,-0.99,+0.25
444,Farid Boulaya,33,2815,85,82.3,31.3,32,87,23,1,32,1,1.27,37,34,+3,+0.10,+1.14,37.9,38.1,-0.2,-0.01,+0.73
448,Ismaelben Boura,19,816,43,23.9,9.1,8,75,2,11,19,11,1.26,11,15,-4,-0.44,-0.61,13.3,9.7,+3.7,+0.40,+0.19
449,Mehdi Bourabia,15,528,35,15.4,5.9,4,73,2,11,21,10,1.93,15,11,+4,+0.68,+0.56,10.9,10.1,+0.8,+0.14,+0.07
450,Benjamin Bourigeaud,37,2552,69,74.6,28.4,29,82,15,8,22,0,1.57,33,27,+6,+0.21,-0.41,35.2,27.5,+7.6,+0.27,+0.06
452,Jarrod Bowen,38,2562,67,74.9,28.5,30,79,6,8,23,0,1.71,43,33,+10,+0.35,-0.17,39.7,35.1,+4.6,+0.16,-0.06
453,Dedryck Boyata,19,1545,81,50.5,17.2,17,88,14,2,24,0,1.16,25,26,-1,-0.06,+0.54,20.4,25.9,-5.4,-0.32,-0.31
455,Lucas Boye,34,2694,79,78.8,29.9,32,83,16,2,25,0,0.82,28,41,-13,-0.43,+0.56,25.1,45.6,-20.5,-0.68,+0.62
457,Can Bozdogan,14,651,47,21.3,7.2,5,64,0,9,37,14,0.57,6,16,-10,-1.38,+0.52,4.7,13.2,-8.4,-1.16,+0.04
459,Jayden Braaf,4,116,29,3.4,1.3,1,69,0,3,16,9,1.50,3,4,-1,-0.78,-0.37,0.9,2.4,-1.5,-1.19,-1.04
460,Domagoj Bradaric,26,1263,49,36.9,14.0,14,78,9,12,14,11,2.31,29,11,+18,+1.28,+0.32,22.6,13.2,+9.4,+0.67,+0.28
461,Robbie Brady,19,1052,55,30.8,11.7,12,75,4,7,21,2,1.58,8,6,+2,+0.17,+1.08,8.5,15.8,-7.3,-0.62,-0.31
462,Martin Braithwaite,29,1175,41,34.4,13.1,11,81,7,18,16,3,2.03,27,12,+15,+1.15,-0.13,31.8,15.1,+16.7,+1.28,+0.64
465,Julian Brandt,31,1495,48,48.9,16.6,17,74,7,14,17,3,1.87,36,26,+10,+0.60,-0.49,32.7,21.1,+11.6,+0.70,-0.05
468,Darko Brasanac,16,909,57,26.6,10.1,9,80,4,7,26,5,0.88,11,12,-1,-0.10,+0.26,10.8,12.6,-1.8,-0.18,+0.08
474,Josip Brekalo,29,1814,63,59.3,20.2,22,76,4,7,21,2,1.83,35,22,+13,+0.64,-0.15,27.0,24.2,+2.8,+0.14,-0.16
477,Rhian Brewster,27,1128,42,33.0,12.5,12,66,2,15,22,7,0.63,7,16,-9,-0.72,+0.62,12.2,16.9,-4.7,-0.37,+0.60
480,Anthony Briancon,16,1225,77,35.8,13.6,14,85,11,2,15,2,0.88,12,27,-15,-1.10,-0.45,15.9,23.7,-7.8,-0.57,-0.03
481,Jimmy Briand,24,571,24,16.7,6.3,1,59,0,23,22,13,1.21,5,10,-5,-0.79,-0.50,6.3,12.9,-6.6,-1.03,-0.88
482,Yan Brice Eteki,25,1321,53,38.6,14.7,16,73,5,9,17,10,1.16,12,30,-18,-1.23,-1.23,12.5,22.4,-9.9,-0.68,-0.46
486,John Brooks,32,2774,87,90.7,30.8,31,89,30,1,18,0,1.81,56,34,+22,+0.71,+0.08,45.5,37.8,+7.7,+0.25,+0.50
487,Daniel Brosinski,21,1430,68,46.7,15.9,16,83,10,5,20,8,1.10,20,34,-14,-0.88,-0.72,25.6,29.4,-3.7,-0.23,-0.32
488,Josh Brownhill,33,2813,85,82.3,31.3,32,87,29,1,26,1,1.06,25,42,-17,-0.54,+0.20,33.6,45.9,-12.3,-0.39,+0.06
489,Marcelo Brozovic,33,2581,78,75.5,28.7,29,85,20,4,28,1,2.30,57,26,+31,+1.08,-1.39,53.4,27.4,+26.0,+0.91,+0.01
491,Gaston Brugman,26,1616,62,47.3,18.0,21,73,7,5,18,9,0.54,23,40,-17,-0.95,+0.40,21.7,26.9,-5.2,-0.29,+0.38
495,Juan Brunetta,12,475,40,13.9,5.3,4,67,0,8,26,17,0.42,8,9,-1,-0.19,+1.12,6.3,8.2,-1.9,-0.37,+0.14
496,Cedric Brunner,31,2655,86,86.8,29.5,30,86,23,1,78,0,1.13,24,40,-16,-0.54,+1.68,28.2,46.2,-18.0,-0.61,+0.69
499,Jacob Bruun Larsen,2,89,45,2.9,1.0,1,58,0,1,31,7,0.50,1,2,-1,-1.01,-0.98,1.3,1.3,0.0,0.00,+0.04
500,Joe Bryan,16,669,42,19.6,7.4,7,84,5,9,9,18,0.69,6,17,-11,-1.48,-0.99,6.4,11.8,-5.4,-0.73,-0.51
501,Kean Bryan,13,1004,77,29.4,11.2,12,82,8,1,24,10,0.69,5,17,-12,-1.08,+0.08,7.8,21.8,-14.0,-1.25,-0.67
503,Ante Budimir,30,1625,54,47.5,18.1,18,78,7,12,19,1,1.10,21,30,-9,-0.50,-0.40,20.5,26.2,-5.7,-0.32,-0.15
506,Marius Bulter,26,977,38,31.9,10.9,8,77,2,18,20,6,1.27,11,13,-2,-0.18,-0.57,14.0,15.3,-1.3,-0.12,-0.35
507,Alessandro Buongiorno,12,858,72,25.1,9.5,9,83,7,3,36,24,0.83,10,19,-9,-0.94,-0.59,10.6,17.9,-7.3,-0.77,-0.60
508,Esteban Burgos,14,1111,79,32.5,12.3,12,85,7,2,45,22,1.00,10,16,-6,-0.49,+0.18,13.0,18.0,-5.0,-0.41,-0.58
510,Jonathan Burkardt,29,1373,47,44.9,15.3,16,72,1,13,17,2,1.10,17,29,-12,-0.79,-0.52,22.5,27.6,-5.1,-0.33,-0.49
512,Oliver Burke,25,1269,51,37.1,14.1,14,67,1,11,30,8,0.64,6,21,-15,-1.06,+0.11,9.9,22.1,-12.1,-0.86,-0.13
513,Roman Burki,19,1665,88,54.4,18.5,18,90,18,1,45,9,1.68,38,30,+8,+0.43,-0.92,35.1,24.2,+10.9,+0.59,-0.30
514,Dan Burn,27,2061,76,60.3,22.9,23,87,20,4,17,10,1.26,20,28,-8,-0.35,-0.48,26.3,22.4,+3.8,+0.17,-0.61
516,Patrick Burner,22,1317,60,38.5,14.6,14,86,10,8,15,8,1.00,9,29,-20,-1.37,-0.90,15.1,26.8,-11.7,-0.80,-0.40
517,Maxime Busi,24,1195,50,34.9,13.3,11,83,7,13,21,5,0.33,12,36,-24,-1.81,-1.00,14.0,23.8,-9.9,-0.74,-0.39
520,Sergio Busquets,36,2517,70,73.6,28.0,32,76,13,4,25,0,2.11,64,30,+34,+1.22,-0.08,53.0,31.0,+21.9,+0.78,-0.29
526,Erick Cabaco,20,1326,66,38.8,14.7,15,82,10,5,20,4,1.10,12,20,-8,-0.54,-0.24,13.0,18.3,-5.3,-0.36,-0.33
528,Jimmy Cabot,22,942,43,27.5,10.5,8,66,0,14,30,2,1.09,13,19,-6,-0.57,-0.14,12.1,13.7,-1.6,-0.15,+0.18
529,Martin Caceres,29,2238,77,65.4,24.9,26,85,19,3,10,8,1.28,36,37,-1,-0.04,+0.80,31.2,42.2,-11.1,-0.45,-0.03
530,Anthony Caci,33,2797,85,81.8,31.1,32,87,22,1,27,5,1.18,39,43,-4,-0.13,+0.59,43.7,36.5,+7.3,+0.23,+0.97
531,Mathieu Cafaro,31,2074,67,60.6,23.0,27,73,5,4,27,3,1.19,28,25,+3,+0.13,+0.87,20.9,32.8,-11.9,-0.52,+0.44
533,Yannick Cahuzac,30,2252,75,65.8,25.0,26,85,18,4,11,6,1.67,34,29,+5,+0.20,+0.51,39.1,27.8,+11.4,+0.45,+0.59
534,Felipe Caicedo,25,929,37,27.2,10.3,9,69,1,16,20,5,1.80,19,13,+6,+0.58,+0.58,17.6,8.4,+9.2,+0.89,+0.83
536,Marc-Aurele Caillard,5,361,72,10.6,4.0,4,90,4,1,1,33,0.20,3,10,-7,-1.75,-1.83,4.0,7.6,-3.6,-0.90,-0.85
538,Tom Cairney,10,759,76,22.2,8.4,9,83,7,1,8,5,0.50,6,15,-9,-1.07,-0.49,8.9,13.6,-4.7,-0.56,-0.31
539,Cala,28,2272,81,66.4,25.2,26,85,22,2,29,1,1.21,22,37,-15,-0.59,-0.05,23.1,36.4,-13.3,-0.53,+0.05
543,Davide Calabria,32,2647,83,77.4,29.4,30,87,23,2,22,0,2.16,61,32,+29,+0.99,+0.52,57.4,38.5,+19.0,+0.64,+0.09
544,Riccardo Calafiori,3,66,22,1.9,0.7,1,45,0,2,11,15,2.33,0,2,-2,-2.73,-3.05,0.5,1.8,-1.3,-1.80,-2.37
546,Mattia Caldara,6,111,19,3.2,1.2,1,45,0,5,13,21,2.50,6,3,+3,+2.43,+1.34,3.7,2.1,+1.6,+1.28,+0.41
547,Luca Caldirola,25,1572,63,46.0,17.5,17,82,13,8,23,4,0.80,18,38,-20,-1.15,-0.41,16.1,32.5,-16.4,-0.94,-0.58
548,Duje Caleta-Car,33,2813,85,82.3,31.3,32,88,28,1,2,0,1.52,42,41,+1,+0.03,-0.86,37.1,40.1,-3.0,-0.10,-0.48
549,Hakan Calhanoglu,33,2614,79,76.4,29.0,30,84,13,3,35,0,2.09,58,32,+26,+0.90,+0.11,53.8,36.2,+17.6,+0.61,-0.08
551,Fabrizio Caligara,10,183,18,5.4,2.0,2,53,0,8,10,9,0.80,2,6,-4,-1.97,-1.63,1.9,5.5,-3.6,-1.78,-1.48
552,Daniel Caligiuri,33,2665,81,87.1,29.6,31,85,22,2,22,0,1.09,29,46,-17,-0.57,-0.35,30.2,50.2,-20.0,-0.68,-0.69
553,Jose Callejon,20,664,33,19.4,7.4,6,68,0,14,18,13,0.80,6,13,-7,-0.95,-0.79,8.9,15.3,-6.4,-0.87,-0.53
554,Jonathan Calleri,25,1544,62,45.1,17.2,20,71,3,5,26,2,1.20,14,18,-4,-0.23,+0.10,16.9,17.0,-0.2,-0.01,+0.41
555,Dominic Calvert-Lewin,33,2871,87,83.9,31.9,32,89,26,1,29,0,1.64,41,39,+2,+0.06,+0.55,40.7,41.8,-1.1,-0.03,+0.52
556,Dani Calvo,23,1779,77,52.0,19.8,19,88,18,4,29,13,1.13,16,27,-11,-0.56,-0.01,16.5,30.2,-13.7,-0.69,+0.25
560,Eduardo Camavinga,35,2402,69,70.2,26.7,28,79,10,7,29,0,1.54,36,28,+8,+0.30,-0.05,33.0,26.5,+6.5,+0.25,-0.03
563,Jose Campana,9,748,83,21.9,8.3,8,90,8,1,28,0,0.78,8,13,-5,-0.60,-0.40,10.0,11.4,-1.5,-0.18,+0.21
565,Emre Can,28,2133,76,69.7,23.7,23,86,19,5,31,3,1.86,53,32,+21,+0.89,+0.11,44.8,31.0,+13.9,+0.59,-0.46
566,Sergio Canales,31,2498,81,73.0,27.8,28,87,20,3,17,0,1.65,38,30,+8,+0.29,+1.07,38.0,31.0,+7.0,+0.25,+0.72
568,Joao Cancelo,28,2299,82,67.2,25.5,27,84,23,1,20,6,2.18,51,18,+33,+1.29,-0.15,50.7,17.0,+33.7,+1.32,+0.97
569,Antonio Candreva,35,2505,72,73.2,27.8,28,84,14,7,20,0,1.31,37,36,+1,+0.04,+0.33,31.3,39.7,-8.4,-0.30,-0.08
572,Alex Cantero,4,237,59,6.9,2.6,3,71,0,1,24,1,0.50,3,4,-1,-0.38,-0.10,2.6,3.4,-0.8,-0.31,+0.04
573,Ander Capa,28,2131,76,62.3,23.7,25,82,15,3,23,2,1.25,33,27,+6,+0.25,+0.39,26.6,25.2,+1.4,+0.06,-0.22
574,Pierrick Capelle,35,2053,59,60.0,22.8,24,78,12,11,17,1,1.09,27,41,-14,-0.61,-0.35,26.1,33.3,-7.2,-0.32,-0.09
577,Etienne Capoue,16,1185,74,34.6,13.2,15,78,4,1,18,2,1.38,22,14,+8,+0.61,+0.29,17.9,16.7,+1.3,+0.10,-0.41
579,Gianluca Caprari,30,1865,62,54.5,20.7,23,73,2,7,27,2,0.93,23,36,-13,-0.63,+0.65,22.4,34.0,-11.6,-0.56,+0.14
581,Francesco Caputo,25,1697,68,49.6,18.9,19,79,11,6,32,1,1.52,36,30,+6,+0.32,+0.21,30.6,28.6,+2.0,+0.11,+0.05
582,Maxence Caqueret,29,1761,61,51.5,19.6,19,81,10,10,23,6,2.00,37,25,+12,+0.61,-0.80,36.7,20.4,+16.4,+0.84,-0.44
583,Andrea Carboni,15,1085,72,31.7,12.1,12,84,8,3,24,13,1.27,15,14,+1,+0.08,+0.74,15.8,19.2,-3.4,-0.28,+0.15
585,Isaac Carcelen,32,2581,81,75.5,28.7,31,82,24,1,33,0,1.13,28,44,-16,-0.56,+0.09,24.4,40.0,-15.6,-0.54,+0.01
588,Irvin Cardona,36,2029,56,59.3,22.5,22,77,5,14,24,2,1.03,37,45,-8,-0.35,+0.16,31.1,35.6,-4.6,-0.20,+0.03
592,Diego Carlos,33,2788,84,81.5,31.0,32,87,28,1,9,1,1.97,42,26,+16,+0.52,-0.05,45.8,27.0,+18.9,+0.61,+0.50
593,Juan Carlos,15,291,19,8.5,3.2,3,58,0,12,10,20,0.73,2,4,-2,-0.62,-0.13,3.9,3.4,+0.5,+0.16,+0.45
596,Lionel Carole,27,1342,50,39.2,14.9,14,82,11,13,15,11,1.00,16,27,-11,-0.74,-0.82,17.5,20.8,-3.4,-0.23,-0.47
598,Yannick Carrasco,30,2179,73,63.7,24.2,25,81,12,5,29,1,2.33,43,13,+30,+1.24,+0.37,32.0,20.6,+11.3,+0.47,+0.15
600,Guido Carrillo,21,1002,48,29.3,11.1,11,77,4,10,16,1,0.90,14,18,-4,-0.36,+0.27,8.7,17.3,-8.6,-0.77,+0.06
601,Andy Carroll,18,392,22,11.5,4.4,4,68,0,14,9,17,0.89,6,8,-2,-0.46,-0.04,4.7,9.0,-4.4,-1.00,-0.69
603,Dani Carvajal,13,950,73,27.8,10.6,11,81,7,2,32,0,2.38,19,6,+13,+1.23,+0.28,16.5,9.2,+7.3,+0.69,+0.09
604,Fabio Carvalho,4,255,64,7.5,2.8,3,81,2,1,13,1,0.25,1,6,-5,-1.76,-1.17,2.6,3.7,-1.1,-0.39,-0.08
606,William Carvalho,27,1223,45,35.8,13.6,12,77,4,15,20,4,1.56,21,23,-2,-0.15,-0.23,17.2,23.2,-6.0,-0.44,-0.78
608,Casemiro,34,2901,85,84.8,32.2,32,89,29,2,34,0,2.32,59,20,+39,+1.21,+1.21,54.6,27.8,+26.8,+0.83,+1.34
613,Moreto Cassama,29,2031,70,59.4,22.6,26,76,11,3,22,2,0.97,25,35,-10,-0.44,-0.57,17.9,38.0,-20.0,-0.89,-0.48
614,Francesco Cassata,8,227,28,6.6,2.5,2,59,0,6,18,2,0.88,4,5,-1,-0.40,-0.11,2.0,4.7,-2.7,-1.07,-0.54
617,Jean-Charles Castelletto,24,1947,81,56.9,21.6,22,85,20,2,39,12,1.13,27,35,-8,-0.37,-0.37,29.5,31.3,-1.8,-0.08,+0.09
618,Samu Castillejo,28,1181,42,34.5,13.1,12,71,3,16,21,7,1.93,23,13,+10,+0.76,-0.16,21.8,15.1,+6.8,+0.52,-0.17
621,Gonzalo Castro,26,1729,67,56.5,19.2,23,73,2,3,19,3,1.42,29,31,-2,-0.10,-0.31,26.6,29.5,-2.9,-0.15,-0.29
625,Gaetano Castrovilli,34,2332,69,68.2,25.9,29,76,8,5,26,1,0.97,31,39,-8,-0.31,+0.02,31.3,37.2,-5.9,-0.23,+0.66
626,Danilo Cataldi,19,568,30,16.6,6.3,4,66,0,15,20,14,1.53,7,14,-7,-1.11,-1.52,9.8,10.5,-0.7,-0.12,-0.48
