,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1001,Iglesias,Getafe,10.5,27,2.58,14,9,3,0,1,0,1,0.10,0,1,0,0,0,0
1002,Borja Iglesias,Celta Vigo,7.6,10,1.31,8,0,0,1,1,0,1,0.13,0,0,0,0,1,0
1003,Igor,Brighton,5.3,2,0.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1004,Kelechi Iheanacho,Sevilla,3.9,12,3.05,8,0,1,3,0,0,0,0.00,0,0,0,0,0,0
1005,Jonathan Ikone,Fiorentina,1.9,9,4.68,5,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1006,George Ilenikhena,Monaco,4.4,8,1.83,6,0,1,0,1,0,1,0.23,1,0,0,0,0,0
1007,Ivan Ilic,Torino,6.4,24,3.72,17,4,0,1,2,0,6,0.93,4,2,0,0,0,0
1008,Samuel Iling-Junior,Bologna,1.0,7,6.77,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1009,Danny Ings,West Ham,0.8,4,4.80,2,0,0,1,1,0,2,2.40,0,0,0,1,1,0
1010,Alessio Iovine,Como,2.5,2,0.80,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1011,Tim Iroegbunam,Everton,4.3,9,2.11,5,0,1,0,1,2,0,0.00,0,0,0,0,0,0
1012,Jackson Irvine,St. Pauli,10.0,23,2.30,22,0,0,0,0,1,3,0.30,2,0,0,0,0,1
1014,Andy Irving,West Ham,0.3,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1015,Alexander Isak,Newcastle Utd,8.5,20,2.36,16,0,0,2,0,2,3,0.35,2,0,0,0,0,1
1016,Gustav Isaksen,Lazio,7.1,21,2.96,12,3,2,1,3,0,4,0.56,3,0,1,0,0,0
1017,Ismaily,Lille,0.9,3,3.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1018,Ardian Ismajli,Empoli,12.0,2,0.17,1,1,0,0,0,0,1,0.08,1,0,0,0,0,0
1019,Yanis Issoufou,Montpellier,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1020,Ko Itakura,Gladbach,10.0,5,0.50,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1021,Junya Ito,Reims,10.6,49,4.61,29,14,4,1,0,1,5,0.47,3,1,0,1,0,0
1022,Marko Ivezic,Holstein Kiel,6.0,5,0.83,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1023,Alex Iwobi,Fulham,10.5,46,4.39,40,0,2,3,1,0,5,0.48,5,0,0,0,0,0
1024,Armando Izzo,Monza,10.6,6,0.57,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1025,Nicolas Jackson,Chelsea,9.6,25,2.60,19,0,4,0,2,0,5,0.52,5,0,0,0,0,0
1026,Lee Jae-sung,Mainz 05,8.5,21,2.48,17,0,2,0,2,0,1,0.12,1,0,0,0,0,0
1027,Kristijan Jakic,Augsburg,7.4,13,1.77,12,0,0,1,0,0,2,0.27,2,0,0,0,0,0
1028,Karl Jakob Hein,Valladolid,13.0,2,0.15,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1029,Ismail Jakobs,Monaco,2.0,8,4.00,6,2,0,0,0,0,1,0.50,1,0,0,0,0,0
1030,Jordan James,Rennes,0.3,1,3.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1031,Reece James,Chelsea,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1032,Vitaly Janelt,Brentford,10.0,16,1.59,15,1,0,0,0,0,3,0.30,3,0,0,0,0,0
1033,Adnan Januzaj,Las Palmas,2.8,15,5.27,7,4,0,2,2,0,3,1.05,2,0,0,1,0,0
1034,Vitezslav Jaros,Liverpool,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1035,Ali Jasim,Como,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1036,Mikel Jauregizar,Athletic Club,6.8,19,2.79,14,3,0,2,0,0,2,0.29,2,0,0,0,0,0
1037,Dominik Javorcek,Holstein Kiel,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1038,Gaby Jean,Lecce,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1040,Daniel Jebbison,Bournemouth,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1041,Fredrik Jensen,Augsburg,1.3,3,2.31,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1042,Mathias Jensen,Brentford,3.9,15,3.88,11,3,1,0,0,0,3,0.78,1,1,1,0,0,0
1043,Moritz Jenz,Mainz 05,6.0,4,0.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1044,Gabriel Jesus,Arsenal,1.4,5,3.52,2,0,1,2,0,0,1,0.70,0,0,0,1,0,0
1045,Juan Jesus,Napoli,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1046,Raul Jimenez,Fulham,7.4,15,2.03,12,0,0,2,1,0,3,0.41,3,0,0,0,0,0
1047,Joao Pedro,Brighton,3.4,10,2.93,8,0,1,0,1,0,2,0.59,2,0,0,0,0,0
1048,John Joe,Getafe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1049,Joelinton,Newcastle Utd,10.3,22,2.14,18,1,0,2,0,1,1,0.10,1,0,0,0,0,0
1050,Jofre,Espanyol,8.5,21,2.47,12,0,3,2,4,0,4,0.47,3,0,0,0,1,0
1051,Carl Johansson,Holstein Kiel,3.9,5,1.30,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1052,Ben Johnson,Ipswich Town,4.5,7,1.56,4,1,0,0,2,0,2,0.45,2,0,0,0,0,0
1053,Brennan Johnson,Tottenham,9.6,18,1.87,15,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1054,Karl-Johan Johnsson,Strasbourg,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1055,Sam Johnstone,Wolves,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1056,Paul Joly,Auxerre,4.4,13,2.95,12,0,0,0,1,0,2,0.45,2,0,0,0,0,0
1057,Curtis Jones,Liverpool,4.6,7,1.54,6,0,0,0,1,0,2,0.44,1,0,0,0,1,0
1058,Frenkie de Jong,Barcelona,1.5,3,2.00,3,0,0,0,0,0,1,0.67,1,0,0,0,0,0
1059,Joan Jordan,Alavés,3.7,16,4.36,13,2,0,0,1,0,2,0.55,1,1,0,0,0,0
1060,Jorginho,Arsenal,1.7,4,2.32,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1061,Jesse Joronen,Venezia,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1062,Jota,Rennes,3.2,6,1.90,5,0,1,0,0,0,1,0.32,1,0,0,0,0,0
1063,Diogo Jota,Liverpool,5.5,7,1.28,4,0,0,2,1,0,3,0.55,2,0,0,0,1,0
1064,Antoine Joujou,Le Havre,3.5,12,3.45,6,0,4,1,0,1,0,0.00,0,0,0,0,0,0
1066,Luka Jovic,Milan,0.9,1,1.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1067,Juanmi,Betis,1.8,3,1.70,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1068,Juanpe,Girona,3.0,2,0.66,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1069,Jubal,Auxerre,8.4,3,0.36,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1070,Abdulai Juma Bah,Valladolid,4.0,2,0.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1071,Anthony Jung,Werder Bremen,7.3,7,0.96,7,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1072,Hamed Junior Traore,Auxerre,8.2,24,2.93,11,2,2,3,5,1,4,0.49,1,0,2,0,1,0
1073,Vinicius Junior,Real Madrid,10.9,55,5.06,33,0,9,4,7,2,9,0.83,4,0,3,0,2,0
1074,David Jurasek,Hoffenheim,1.5,4,2.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1075,Stanko Juric,Valladolid,7.1,4,0.56,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1076,James Justin,Leicester City,9.9,14,1.41,10,1,0,0,3,0,1,0.10,1,0,0,0,0,0
1077,Mohamed Kaba,Lecce,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1078,Yusuf Kabadayi,Augsburg,0.8,4,5.07,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1079,Almugera Kabar,Dortmund,0.4,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1080,Christian Kabasele,Udinese,7.2,7,0.97,4,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1081,Yaya Kader Fofana,Reims,6.5,21,3.22,15,0,4,0,1,1,5,0.77,3,0,2,0,0,0
1082,Pavel Kaderabek,Hoffenheim,6.1,12,1.96,8,2,1,0,0,1,1,0.16,1,0,0,0,0,0
1083,Tino Kadewere,Nantes,5.3,17,3.22,12,1,0,2,0,2,2,0.38,2,0,0,0,0,0
1084,Ferdi Kadioglu,Brighton,4.3,13,3.03,11,0,0,0,1,1,2,0.47,2,0,0,0,0,0
1085,Arnaud Kalimuendo,Rennes,8.1,7,0.86,5,0,0,2,0,0,1,0.12,0,0,0,1,0,0
1086,Pierre Kalulu,Juventus,8.0,10,1.26,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1087,Daichi Kamada,Crystal Palace,6.9,23,3.34,18,3,0,1,0,1,1,0.15,0,1,0,0,0,0
1088,Waren Kamanzi,Toulouse,6.8,14,2.07,12,0,1,0,1,0,1,0.15,1,0,0,0,0,0
1089,Boubacar Kamara,Aston Villa,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1090,Glen Kamara,Rennes,6.5,19,2.94,18,0,0,0,0,1,2,0.31,2,0,0,0,0,0
1092,Hassane Kamara,Udinese,6.6,22,3.35,17,1,0,0,1,3,4,0.61,2,0,0,0,1,1
1093,Willy Kambwala,Villarreal,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1094,Jakub Kaminski,Wolfsburg,7.3,24,3.31,15,6,2,1,0,0,3,0.41,1,1,0,1,0,0
1095,Kevin Kampl,RB Leipzig,5.6,17,3.02,13,3,1,0,0,0,0,0.00,0,0,0,0,0,0
1096,Nordine Kandil,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1097,Harry Kane,Bayern Munich,9.3,40,4.29,25,1,4,7,3,0,12,1.29,7,0,1,2,2,0
1098,Lee Kang-in,Paris S-G,7.2,39,5.38,28,9,2,0,0,0,1,0.14,1,0,0,0,0,0
1099,Yann Karamoh,Torino,1.0,4,4.09,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1100,Atakan Karazor,Stuttgart,7.8,14,1.79,11,1,0,1,1,0,2,0.26,1,0,0,1,0,0
1101,Jesper Karlsson,Bologna,2.1,7,3.32,7,0,0,0,0,0,1,0.47,1,0,0,0,0,0
1102,Jesper Karlstrom,Udinese,11.1,13,1.18,12,0,0,0,0,1,1,0.09,1,0,0,0,0,0
1103,Lior Kasa,Genoa,0.2,3,12.27,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1104,Grigoris Kastanos,Hellas Verona,4.8,7,1.47,6,1,0,0,0,0,2,0.42,1,1,0,0,0,0
1105,Mikkel Kaufmann,Heidenheim,2.1,8,3.91,4,0,0,1,3,0,1,0.49,0,0,0,0,1,0
1106,Michael Kayode,Fiorentina,0.3,2,6.67,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1107,Moise Kean,Fiorentina,10.1,25,2.47,12,0,8,3,1,1,2,0.20,1,0,1,0,0,0
1108,Michael Keane,Everton,9.0,6,0.67,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1109,Yassine Kechta,Le Havre,8.5,24,2.81,13,0,0,2,7,2,1,0.12,0,0,0,0,1,0
1110,Thilo Kehrer,Monaco,9.0,9,1.00,7,1,0,1,0,0,2,0.22,1,0,0,1,0,0
1111,Abdoulaye Keita,Getafe,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1112,Mandela Keita,Parma,2.6,6,2.35,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1113,Andu Kelati,Holstein Kiel,1.1,3,2.73,3,0,0,0,0,0,1,0.91,1,0,0,0,0,0
1114,Caoimhin Kelleher,Liverpool,5.0,2,0.40,2,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1115,Lloyd Kelly,Newcastle Utd,2.3,1,0.43,1,0,0,0,0,0,1,0.43,1,0,0,0,0,0
1116,Aljoscha Kemlein,Union Berlin,4.2,10,2.39,7,2,0,0,0,1,2,0.48,1,0,0,0,0,1
1118,Marc-Oliver Kempf,Como,10.0,18,1.80,14,0,0,4,0,0,1,0.10,1,0,0,0,0,0
1119,Kenedy,Valladolid,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1120,Luca Kerber,Heidenheim,1.0,1,0.99,0,0,0,1,0,0,1,0.99,0,0,0,1,0,0
1121,Milos Kerkez,Bournemouth,10.3,27,2.62,23,1,1,0,0,2,4,0.39,3,0,1,0,0,0
1122,Reda Khadra,Reims,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1123,Bilal El Khannouss,Leicester City,2.2,6,2.69,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1124,Wahbi Khazri,Montpellier,4.8,19,4.01,11,4,1,0,2,1,1,0.21,0,0,1,0,0,0
1125,Rani Khedira,Union Berlin,10.0,11,1.10,10,0,0,0,0,1,1,0.10,1,0,0,0,0,0
1126,Abdukodir Khusanov,Lens,7.8,8,1.02,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1127,Kialonda,Lecce,12.0,9,0.75,7,0,0,2,0,0,1,0.08,1,0,0,0,0,0
1128,Kike,Alavés,6.7,13,1.95,12,0,0,0,1,0,2,0.30,2,0,0,0,0,0
1129,Max Kilman,West Ham,11.0,8,0.73,7,0,1,0,0,0,2,0.18,1,0,1,0,0,0
1130,Joshua Kimmich,Bayern Munich,10.0,46,4.60,30,14,1,1,0,0,6,0.60,4,1,1,0,0,0
1131,Joshua King,Toulouse,5.5,9,1.62,8,0,0,0,0,1,3,0.54,3,0,0,0,0,0
1132,Cedric Kipre,Reims,5.8,6,1.03,4,1,0,1,0,0,1,0.17,1,0,0,0,0,0
1133,Jakub Kiwior,Arsenal,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1134,Tim Kleindienst,Gladbach,9.7,33,3.41,24,0,0,5,2,2,6,0.62,5,0,0,0,0,1
1135,Lukas Klostermann,RB Leipzig,7.3,6,0.82,5,1,0,0,0,0,2,0.27,2,0,0,0,0,0
1136,Justin Kluivert,Bournemouth,6.9,23,3.31,22,0,1,0,0,0,5,0.72,5,0,0,0,0,0
1137,Ansgar Knauff,Eint Frankfurt,4.7,12,2.55,6,0,2,1,2,1,4,0.85,1,0,1,1,0,1
1138,Magnus Knudsen,Holstein Kiel,8.8,16,1.81,12,0,1,2,1,0,1,0.11,1,0,0,0,0,0
1139,Gregor Kobel,Dortmund,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1140,Robin Koch,Eint Frankfurt,9.8,6,0.61,5,0,0,1,0,0,1,0.10,1,0,0,0,0,0
1141,Magnus Kofod Andersen,Venezia,5.3,13,2.45,7,5,0,1,0,0,2,0.38,0,1,0,1,0,0
1142,Derrick Kohn,Werder Bremen,4.1,16,3.89,12,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1144,Philipp Kohn,Monaco,7.0,1,0.14,1,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1145,Dominik Kohr,Mainz 05,8.8,10,1.13,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1146,Koke,Atlético Madrid,10.7,20,1.86,20,0,0,0,0,0,3,0.28,3,0,0,0,0,0
1147,Sead Kolasinac,Atalanta,6.5,9,1.39,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1148,Randal Kolo Muani,Paris S-G,3.5,10,2.82,4,0,1,3,1,1,2,0.56,0,0,0,1,1,0
1149,Marco Komenda,Holstein Kiel,2.2,4,1.82,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1150,Mert Komur,Augsburg,0.7,1,1.38,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1151,Ibrahima Konate,Liverpool,9.8,7,0.71,5,0,0,2,0,0,1,0.10,1,0,0,0,0,0
1152,Ismael Konate,Empoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1153,Geoffrey Kondogbia,Marseille,8.2,8,0.97,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1154,Abdoul Kone,Reims,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1155,Amadou Kone,Reims,2.1,4,1.88,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1156,Ismael Kone,Marseille,3.5,5,1.43,2,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1157,Manu Kone,Roma,6.9,24,3.46,16,0,2,1,4,1,1,0.14,1,0,0,0,0,0
1158,Ezri Konsa,Aston Villa,9.1,8,0.88,6,0,1,1,0,0,1,0.11,1,0,0,0,0,0
1159,Teun Koopmeiners,Juventus,6.2,18,2.89,14,3,0,1,0,0,1,0.16,1,0,0,0,0,0
1160,Odilon Kossounou,Atalanta,2.9,2,0.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1161,Christian Kouame,Fiorentina,5.5,21,3.80,17,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1162,Henri Koudossou,Augsburg,1.6,2,1.29,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1163,Konstantinos Koulierakis,Wolfsburg,6.3,8,1.27,7,0,0,1,0,0,2,0.32,2,0,0,0,0,0
1164,Jules Kounde,Barcelona,11.3,20,1.76,19,0,1,0,0,0,1,0.09,1,0,0,0,0,0
1165,Boubakar Kouyate,Montpellier,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1166,Mateo Kovacic,Manchester City,9.8,33,3.38,26,0,3,3,1,0,4,0.41,2,0,1,1,0,0
1167,Matej Kovar,Leverkusen,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1168,Mateusz Kowalski,Parma,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1170,Caleb Kporha,Crystal Palace,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1171,Emil Krafth,Newcastle Utd,2.7,3,1.12,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1172,Alex Kral,Espanyol,11.4,15,1.32,13,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1173,Andrej Kramaric,Hoffenheim,8.7,29,3.32,23,3,1,2,0,0,2,0.23,2,0,0,0,0,0
1174,Frans Kratzig,Stuttgart,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1175,Ladislav Krejci,Girona,5.1,3,0.59,2,0,0,0,1,0,1,0.20,0,0,0,0,1,0
1176,Rasmus Kristensen,Eint Frankfurt,7.4,15,2.02,14,0,0,0,1,0,1,0.13,1,0,0,0,0,0
1177,Thomas Kristensen,Udinese,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1178,Nikola Krstovic,Lecce,11.6,37,3.18,22,0,5,7,2,1,1,0.09,1,0,0,0,0,0
1179,Lukas Kubler,Freiburg,8.8,10,1.13,9,0,0,1,0,0,3,0.34,2,0,0,1,0,0
1180,Takefusa Kubo,Real Sociedad,9.7,44,4.55,26,3,7,0,5,3,2,0.21,0,0,2,0,0,0
1181,Mohammed Kudus,West Ham,7.4,25,3.40,16,0,6,2,0,1,0,0.00,0,0,0,0,0,0
1182,Dejan Kulusevski,Tottenham,9.5,56,5.87,44,6,4,0,2,0,3,0.31,2,0,1,0,0,0
1183,Sael Kumbedi,Lyon,2.0,2,1.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1184,Marash Kumbulla,Espanyol,9.9,6,0.60,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1185,Daler Kuzyaev,Le Havre,4.1,3,0.74,1,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1186,Khvicha Kvaratskhelia,Napoli,9.5,36,3.81,26,6,1,1,2,0,3,0.32,3,0,0,0,0,0
1187,Moritz-Broni Kwarteng,Bochum,1.2,7,5.73,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1188,Giorgos Kyriakopoulos,Monza,12.0,32,2.67,17,8,3,1,3,0,3,0.25,2,0,1,0,0,0
1189,Remy Labeau Lascary,Lens,4.4,8,1.83,3,0,3,2,0,0,1,0.23,0,0,1,0,0,0
1190,Gaetan Laborde,Nice,2.0,2,1.02,1,0,0,1,0,0,1,0.51,1,0,0,0,0,0
1191,Nediljko Labrovic,Augsburg,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1192,Alexandre Lacazette,Lyon,7.7,23,2.97,16,0,2,3,2,0,3,0.39,1,0,0,2,0,0
1193,Maxence Lacroix,Crystal Palace,8.0,11,1.37,11,0,0,0,0,0,1,0.12,1,0,0,0,0,0
1194,Alban Lafont,Nantes,11.0,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1196,Konrad Laimer,Bayern Munich,2.8,5,1.81,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1197,Stefan Lainer,Gladbach,2.2,2,0.90,2,0,0,0,0,0,1,0.45,1,0,0,0,0,0
1198,Kenny Lala,Brest,8.8,14,1.58,10,3,0,1,0,0,1,0.11,0,0,0,1,0,0
1199,Adam Lallana,Southampton,3.1,7,2.26,6,0,0,0,1,0,2,0.65,2,0,0,0,0,0
1200,Mathis Lambourde,Hellas Verona,0.4,2,5.29,1,0,1,0,0,0,1,2.65,0,0,1,0,0,0
1201,Mohamed Lamine Bayo,Lille,2.3,8,3.43,5,0,0,3,0,0,1,0.43,0,0,0,1,0,0
1202,Tariq Lamptey,Brighton,0.1,1,8.18,1,0,0,0,0,0,1,8.18,1,0,0,0,0,0
1203,Gianluca Lapadula,Cagliari,2.0,9,4.45,4,0,1,4,0,0,0,0.00,0,0,0,0,0,0
1204,Cyle Larin,Mallorca,7.1,11,1.54,6,0,0,3,2,0,1,0.14,0,0,0,1,0,0
1205,Gautier Larsonneur,Saint-Étienne,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1206,Hugo Larsson,Eint Frankfurt,8.3,14,1.68,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1207,Juanmi Latasa,Valladolid,4.9,9,1.84,6,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1208,Toni Lato,Mallorca,2.9,11,3.76,9,1,0,0,0,1,1,0.34,1,0,0,0,0,0
1209,Romeo Lavia,Chelsea,3.7,6,1.60,6,0,0,0,0,0,1,0.27,1,0,0,0,0,0
1210,Valentino Lazaro,Torino,10.4,17,1.63,12,3,0,2,0,0,4,0.38,3,1,0,0,0,0
1211,Darko Lazovic,Hellas Verona,9.5,10,1.05,6,2,0,1,1,0,4,0.42,1,1,0,1,1,0
1212,Manuel Lazzari,Lazio,6.5,19,2.94,18,0,0,0,1,0,1,0.15,1,0,0,0,0,0
1213,Julien Le Cardinal,Brest,5.8,4,0.69,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1214,Jeremy Le Douaron,Brest,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1215,Enzo Le Fee,Roma,2.9,9,3.15,7,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1216,Robin Le Normand,Atlético Madrid,7.0,2,0.29,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1217,Nicola Leali,Genoa,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1218,Rafael Leao,Milan,7.2,39,5.40,19,1,11,3,4,1,7,0.97,3,0,2,0,2,0
1219,Benjamin Lecomte,Montpellier,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1220,Pierre Lees-Melou,Brest,3.7,11,3.01,8,0,0,2,1,0,1,0.27,0,0,0,1,0,0
1222,Jordan Lefort,Angers,11.0,10,0.91,8,0,0,0,1,1,1,0.09,1,0,0,0,0,0
1223,Diogo Leite,Union Berlin,10.0,9,0.90,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1224,Maxim Leitsch,Mainz 05,6.1,7,1.15,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1225,Florian Lejeune,Rayo Vallecano,12.0,7,0.58,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1226,Inigo Lekue,Athletic Club,3.5,4,1.13,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1227,Nunzio Lella,Venezia,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1228,Thomas Lemar,Atlético Madrid,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1229,Felix Lemarechal,Strasbourg,1.5,4,2.75,4,0,0,0,0,0,1,0.69,1,0,0,0,0,0
1230,Mario Lemina,Wolves,9.8,16,1.63,12,0,2,1,0,1,2,0.20,2,0,0,0,0,0
1231,Clement Lenglet,Atlético Madrid,3.4,4,1.18,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1232,Bernd Leno,Fulham,11.0,2,0.18,2,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1233,Donovan Leon,Auxerre,11.0,7,0.64,5,2,0,0,0,0,2,0.18,0,2,0,0,0,0
1234,Giovanni Leoni,Parma,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1235,Esteban Lepaul,Angers,1.7,2,1.19,2,0,0,0,0,0,1,0.60,1,0,0,0,0,0
1236,Johann Lepenant,Nantes,6.0,10,1.67,8,0,2,0,0,0,4,0.67,3,0,1,0,0,0
1237,Jefferson Lerma,Crystal Palace,4.6,7,1.52,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1238,Louis Leroux,Nantes,0.2,3,15.00,2,0,0,0,0,1,1,5.00,1,0,0,0,0,0
1239,Robert Lewandowski,Barcelona,11.9,27,2.27,16,0,4,4,3,0,1,0.08,1,0,0,0,0,0
1240,Jamie Leweling,Stuttgart,7.3,21,2.88,14,0,4,1,2,0,2,0.27,1,0,0,1,0,0
1241,Rico Lewis,Manchester City,8.6,16,1.87,15,0,0,0,1,0,2,0.23,2,0,0,0,0,0
1242,Keane Lewis-Potter,Brentford,8.5,18,2.12,14,0,1,0,3,0,4,0.47,3,0,0,0,1,0
1243,Myles Lewis-Skelly,Arsenal,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1244,Philipp Lienhart,Freiburg,9.2,4,0.43,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1245,Matthijs de Ligt,Manchester Utd,8.5,5,0.59,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1246,Victor Lindelof,Manchester Utd,0.7,2,2.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
