,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1001,Carl Johansson,Holstein Kiel,3.9,5,1.30,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1002,Ben Johnson,Ipswich Town,2.5,2,0.81,1,0,0,0,1,0,1,0.40,1,0,0,0,0,0
1003,Brennan Johnson,Tottenham,5.7,12,2.11,9,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1004,Karl-Johan Johnsson,Strasbourg,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1005,Sam Johnstone,Wolves,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1006,Paul Joly,Auxerre,4.4,13,2.95,12,0,0,0,1,0,2,0.45,2,0,0,0,0,0
1007,Curtis Jones,Liverpool,1.7,3,1.78,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1008,Frenkie de Jong,Barcelona,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1009,Joan Jordan,Alavés,2.4,10,4.13,7,2,0,0,1,0,2,0.83,1,1,0,0,0,0
1010,Jorginho,Arsenal,1.7,4,2.40,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1011,Jesse Joronen,Venezia,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1012,Jota,Rennes,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1014,Diogo Jota,Liverpool,5.1,7,1.36,4,0,0,2,1,0,3,0.58,2,0,0,0,1,0
1015,Antoine Joujou,Le Havre,3.4,12,3.51,6,0,4,1,0,1,0,0.00,0,0,0,0,0,0
1016,Luka Jovic,Milan,0.9,1,1.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1017,Juanmi,Betis,1.6,2,1.26,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1018,Juanpe,Girona,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1019,Jubal,Auxerre,5.4,3,0.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1020,Abdulai Juma Bah,Valladolid,2.9,2,0.70,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1021,Anthony Jung,Werder Bremen,5.4,5,0.92,5,0,0,0,0,0,1,0.18,1,0,0,0,0,0
1022,Hamed Junior Traore,Auxerre,4.6,13,2.84,7,2,0,1,2,1,0,0.00,0,0,0,0,0,0
1023,Vinicius Junior,Real Madrid,8.1,43,5.34,27,0,5,4,5,2,8,0.99,4,0,2,0,2,0
1024,David Jurasek,Hoffenheim,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1025,Stanko Juric,Valladolid,6.1,4,0.65,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1026,James Justin,Leicester City,7.0,8,1.14,6,0,0,0,2,0,1,0.14,1,0,0,0,0,0
1027,Yusuf Kabadayi,Augsburg,0.4,3,7.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1028,Christian Kabasele,Udinese,4.4,3,0.68,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1029,Yaya Kader Fofana,Reims,4.8,17,3.57,12,0,3,0,1,1,5,1.05,3,0,2,0,0,0
1030,Pavel Kaderabek,Hoffenheim,4.8,11,2.28,8,2,1,0,0,0,1,0.21,1,0,0,0,0,0
1031,Tino Kadewere,Nantes,3.5,11,3.14,7,1,0,2,0,1,2,0.57,2,0,0,0,0,0
1032,Ferdi Kadioglu,Brighton,1.5,7,4.53,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1033,Arnaud Kalimuendo,Rennes,4.4,6,1.35,4,0,0,2,0,0,1,0.23,0,0,0,1,0,0
1034,Pierre Kalulu,Juventus,4.0,7,1.76,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1035,Daichi Kamada,Crystal Palace,4.1,14,3.45,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1036,Waren Kamanzi,Toulouse,4.3,7,1.62,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1037,Glen Kamara,Rennes,4.0,10,2.53,9,0,0,0,0,1,2,0.51,2,0,0,0,0,0
1038,Hassane Kamara,Udinese,3.6,10,2.78,8,0,0,0,1,1,3,0.83,1,0,0,0,1,1
1040,Willy Kambwala,Villarreal,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1041,Jakub Kaminski,Wolfsburg,5.9,20,3.41,14,4,1,1,0,0,2,0.34,0,1,0,1,0,0
1042,Kevin Kampl,RB Leipzig,2.9,7,2.38,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1043,Nordine Kandil,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1044,Harry Kane,Bayern Munich,5.6,23,4.13,15,1,1,4,2,0,8,1.44,6,0,0,1,1,0
1045,Lee Kang-in,Paris S-G,4.7,26,5.53,16,8,2,0,0,0,0,0.00,0,0,0,0,0,0
1046,Yann Karamoh,Torino,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1047,Atakan Karazor,Stuttgart,4.9,9,1.84,8,0,0,1,0,0,2,0.41,1,0,0,1,0,0
1048,Jesper Karlsson,Bologna,1.0,3,2.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1049,Jesper Karlstrom,Udinese,6.2,8,1.30,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1050,Lior Kasa,Genoa,0.2,3,12.27,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1051,Grigoris Kastanos,Hellas Verona,3.1,6,1.95,5,1,0,0,0,0,2,0.65,1,1,0,0,0,0
1052,Mikkel Kaufmann,Heidenheim,1.6,6,3.75,3,0,0,0,3,0,1,0.62,0,0,0,0,1,0
1053,Michael Kayode,Fiorentina,0.2,2,9.47,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1054,Moise Kean,Fiorentina,6.9,21,3.06,10,0,7,3,0,1,0,0.00,0,0,0,0,0,0
1055,Michael Keane,Everton,6.0,4,0.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1056,Yassine Kechta,Le Havre,5.5,18,3.28,9,0,0,2,5,2,1,0.18,0,0,0,0,1,0
1057,Thilo Kehrer,Monaco,5.0,7,1.40,5,1,0,1,0,0,2,0.40,1,0,0,1,0,0
1058,Abdoulaye Keita,Getafe,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1059,Mandela Keita,Parma,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1060,Andu Kelati,Holstein Kiel,1.1,3,2.73,3,0,0,0,0,0,1,0.91,1,0,0,0,0,0
1061,Caoimhin Kelleher,Liverpool,1.0,1,1.00,1,0,0,0,0,0,1,1.00,1,0,0,0,0,0
1062,Lloyd Kelly,Newcastle Utd,2.3,1,0.44,1,0,0,0,0,0,1,0.44,1,0,0,0,0,0
1063,Aljoscha Kemlein,Union Berlin,0.8,2,2.37,1,0,0,0,0,1,2,2.37,1,0,0,0,0,1
1064,Marc-Oliver Kempf,Como,5.0,10,2.00,7,0,0,3,0,0,1,0.20,1,0,0,0,0,0
1066,Kenedy,Valladolid,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1067,Luca Kerber,Heidenheim,0.9,1,1.11,0,0,0,1,0,0,1,1.11,0,0,0,1,0,0
1068,Milos Kerkez,Bournemouth,6.4,15,2.34,12,1,0,0,0,2,1,0.16,1,0,0,0,0,0
1069,Reda Khadra,Reims,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1070,Bilal El Khannouss,Leicester City,0.9,2,2.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1071,Wahbi Khazri,Montpellier,2.1,7,3.39,5,0,1,0,0,1,1,0.48,0,0,1,0,0,0
1072,Rani Khedira,Union Berlin,6.0,7,1.17,6,0,0,0,0,1,1,0.17,1,0,0,0,0,0
1073,Abdukodir Khusanov,Lens,5.2,4,0.77,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1074,Kike,Alavés,4.7,11,2.34,10,0,0,0,1,0,2,0.43,2,0,0,0,0,0
1075,Max Kilman,West Ham,7.0,7,1.00,6,0,1,0,0,0,2,0.29,1,0,1,0,0,0
1076,Joshua Kimmich,Bayern Munich,6.0,29,4.83,18,10,0,1,0,0,1,0.17,1,0,0,0,0,0
1077,Joshua King,Toulouse,2.1,3,1.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1078,Cedric Kipre,Reims,4.1,3,0.72,3,0,0,0,0,0,1,0.24,1,0,0,0,0,0
1079,Jakub Kiwior,Arsenal,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1080,Tim Kleindienst,Gladbach,5.9,15,2.55,11,0,0,3,1,0,1,0.17,1,0,0,0,0,0
1081,Lukas Klostermann,RB Leipzig,4.2,4,0.96,3,1,0,0,0,0,2,0.48,2,0,0,0,0,0
1082,Justin Kluivert,Bournemouth,4.3,15,3.53,14,0,1,0,0,0,3,0.71,3,0,0,0,0,0
1083,Ansgar Knauff,Eint Frankfurt,2.3,7,3.03,4,0,1,1,1,0,2,0.87,1,0,0,1,0,0
1084,Magnus Knudsen,Holstein Kiel,5.7,15,2.64,11,0,1,2,1,0,1,0.18,1,0,0,0,0,0
1085,Gregor Kobel,Dortmund,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1086,Robin Koch,Eint Frankfurt,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1087,Magnus Kofod Andersen,Venezia,3.0,8,2.70,5,2,0,1,0,0,1,0.34,0,0,0,1,0,0
1088,Derrick Kohn,Werder Bremen,2.5,8,3.24,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1089,Philipp Kohn,Monaco,7.0,1,0.14,1,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1090,Dominik Kohr,Mainz 05,5.8,6,1.03,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1092,Koke,Atlético Madrid,7.1,11,1.55,11,0,0,0,0,0,2,0.28,2,0,0,0,0,0
1093,Sead Kolasinac,Atalanta,3.9,4,1.03,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1094,Randal Kolo Muani,Paris S-G,3.3,7,2.14,4,0,0,1,1,1,2,0.61,0,0,0,1,1,0
1095,Marco Komenda,Holstein Kiel,1.1,3,2.84,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1096,Mert Komur,Augsburg,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1097,Ibrahima Konate,Liverpool,6.3,4,0.63,4,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1098,Geoffrey Kondogbia,Marseille,5.9,6,1.01,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1099,Abdoul Kone,Reims,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1100,Amadou Kone,Reims,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1101,Ismael Kone,Marseille,1.6,2,1.23,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1102,Manu Kone,Roma,2.9,11,3.75,8,0,0,1,2,0,0,0.00,0,0,0,0,0,0
1103,Ezri Konsa,Aston Villa,6.1,4,0.65,4,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1104,Teun Koopmeiners,Juventus,4.0,15,3.75,12,3,0,0,0,0,1,0.25,1,0,0,0,0,0
1105,Odilon Kossounou,Atalanta,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1106,Christian Kouame,Fiorentina,3.3,17,5.15,14,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1107,Henri Koudossou,Augsburg,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1108,Konstantinos Koulierakis,Wolfsburg,2.6,3,1.16,3,0,0,0,0,0,2,0.78,2,0,0,0,0,0
1109,Jules Kounde,Barcelona,8.3,16,1.94,15,0,1,0,0,0,1,0.12,1,0,0,0,0,0
1110,Boubakar Kouyate,Montpellier,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1111,Mateo Kovacic,Manchester City,5.8,18,3.09,15,0,1,2,0,0,3,0.52,1,0,1,1,0,0
1112,Matej Kovar,Leverkusen,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1113,Mateusz Kowalski,Parma,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1114,Emil Krafth,Newcastle Utd,2.7,3,1.12,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1115,Alex Kral,Espanyol,8.4,10,1.19,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1116,Andrej Kramaric,Hoffenheim,4.7,14,2.95,11,3,0,0,0,0,1,0.21,1,0,0,0,0,0
1118,Frans Kratzig,Stuttgart,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1119,Ladislav Krejci,Girona,3.1,2,0.64,1,0,0,0,1,0,1,0.32,0,0,0,0,1,0
1120,Rasmus Kristensen,Eint Frankfurt,6.0,14,2.33,13,0,0,0,1,0,1,0.17,1,0,0,0,0,0
1121,Thomas Kristensen,Udinese,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1122,Nikola Krstovic,Lecce,6.7,25,3.74,15,0,4,5,0,1,1,0.15,1,0,0,0,0,0
1123,Lukas Kubler,Freiburg,5.2,6,1.15,5,0,0,1,0,0,1,0.19,0,0,0,1,0,0
1124,Takefusa Kubo,Real Sociedad,7.0,25,3.57,13,3,4,0,3,2,1,0.14,0,0,1,0,0,0
1125,Mohammed Kudus,West Ham,6.4,19,2.96,14,0,3,1,0,1,0,0.00,0,0,0,0,0,0
1126,Dejan Kulusevski,Tottenham,5.9,38,6.48,28,6,2,0,2,0,2,0.34,1,0,1,0,0,0
1127,Sael Kumbedi,Lyon,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1128,Marash Kumbulla,Espanyol,7.7,4,0.52,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1129,Daler Kuzyaev,Le Havre,3.5,2,0.56,0,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1130,Khvicha Kvaratskhelia,Napoli,5.8,27,4.66,19,4,1,1,2,0,3,0.52,3,0,0,0,0,0
1131,Moritz-Broni Kwarteng,Bochum,0.7,4,5.54,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1132,Giorgos Kyriakopoulos,Monza,7.0,15,2.14,8,4,1,1,1,0,1,0.14,1,0,0,0,0,0
1133,Remy Labeau Lascary,Lens,2.7,7,2.56,3,0,2,2,0,0,0,0.00,0,0,0,0,0,0
1134,Gaetan Laborde,Nice,0.9,1,1.15,1,0,0,0,0,0,1,1.15,1,0,0,0,0,0
1135,Nediljko Labrovic,Augsburg,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1136,Alexandre Lacazette,Lyon,4.9,17,3.46,11,0,2,3,1,0,3,0.61,1,0,0,2,0,0
1137,Maxence Lacroix,Crystal Palace,4.0,8,2.00,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1138,Alban Lafont,Nantes,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1139,Konrad Laimer,Bayern Munich,1.3,5,3.95,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1140,Stefan Lainer,Gladbach,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1141,Kenny Lala,Brest,6.0,9,1.50,6,2,0,1,0,0,1,0.17,0,0,0,1,0,0
1142,Adam Lallana,Southampton,1.3,4,3.10,4,0,0,0,0,0,2,1.55,2,0,0,0,0,0
1144,Mathis Lambourde,Hellas Verona,0.1,2,22.50,1,0,1,0,0,0,1,11.25,0,0,1,0,0,0
1145,Mohamed Lamine Bayo,Lille,2.1,7,3.41,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1146,Gianluca Lapadula,Cagliari,1.0,7,7.00,3,0,1,3,0,0,0,0.00,0,0,0,0,0,0
1147,Cyle Larin,Mallorca,4.6,8,1.74,5,0,0,2,1,0,1,0.22,0,0,0,1,0,0
1148,Gautier Larsonneur,Saint-Étienne,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1149,Hugo Larsson,Eint Frankfurt,5.6,8,1.42,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1150,Juanmi Latasa,Valladolid,4.6,9,1.96,6,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1151,Toni Lato,Mallorca,1.9,10,5.20,8,1,0,0,0,1,1,0.52,1,0,0,0,0,0
1152,Romeo Lavia,Chelsea,0.9,1,1.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1153,Valentino Lazaro,Torino,6.3,12,1.90,9,1,0,2,0,0,2,0.32,2,0,0,0,0,0
1154,Darko Lazovic,Hellas Verona,5.7,9,1.57,5,2,0,1,1,0,4,0.70,1,1,0,1,1,0
1155,Manuel Lazzari,Lazio,5.5,15,2.72,15,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1156,Julien Le Cardinal,Brest,4.8,3,0.62,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1157,Jeremy Le Douaron,Brest,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1158,Enzo Le Fee,Roma,1.0,5,5.06,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1159,Robin Le Normand,Atlético Madrid,7.0,2,0.29,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1160,Rafael Leao,Milan,5.7,32,5.63,15,1,8,3,4,1,6,1.05,3,0,1,0,2,0
1161,Benjamin Lecomte,Montpellier,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1162,Pierre Lees-Melou,Brest,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1163,Jordan Lefort,Angers,7.0,8,1.14,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1164,Diogo Leite,Union Berlin,6.0,5,0.83,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1165,Maxim Leitsch,Mainz 05,3.1,2,0.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1166,Florian Lejeune,Rayo Vallecano,9.0,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1167,Inigo Lekue,Athletic Club,3.5,4,1.13,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1168,Nunzio Lella,Venezia,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1170,Felix Lemarechal,Strasbourg,0.9,2,2.17,2,0,0,0,0,0,1,1.08,1,0,0,0,0,0
1171,Mario Lemina,Wolves,7.0,12,1.72,10,0,1,0,0,1,1,0.14,1,0,0,0,0,0
1172,Clement Lenglet,Atlético Madrid,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1173,Bernd Leno,Fulham,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1174,Donovan Leon,Auxerre,7.0,3,0.43,2,1,0,0,0,0,1,0.14,0,1,0,0,0,0
1175,Esteban Lepaul,Angers,1.3,1,0.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1176,Johann Lepenant,Nantes,4.9,9,1.82,7,0,2,0,0,0,4,0.81,3,0,1,0,0,0
1177,Jefferson Lerma,Crystal Palace,3.4,7,2.07,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1178,Louis Leroux,Nantes,0.2,3,15.00,2,0,0,0,0,1,1,5.00,1,0,0,0,0,0
1179,Robert Lewandowski,Barcelona,8.2,20,2.45,11,0,4,3,2,0,0,0.00,0,0,0,0,0,0
1180,Jamie Leweling,Stuttgart,5.5,16,2.93,10,0,3,1,2,0,2,0.37,1,0,0,1,0,0
1181,Rico Lewis,Manchester City,5.4,7,1.30,6,0,0,0,1,0,2,0.37,2,0,0,0,0,0
1182,Keane Lewis-Potter,Brentford,5.1,8,1.57,6,0,1,0,1,0,1,0.20,1,0,0,0,0,0
1183,Myles Lewis-Skelly,Arsenal,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1184,Philipp Lienhart,Freiburg,5.5,2,0.36,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1185,Matthijs de Ligt,Manchester Utd,4.5,2,0.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1186,Victor Lindelof,Manchester Utd,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1187,Jesper Lindstrom,Everton,1.7,4,2.42,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1188,Karol Linetty,Torino,4.9,8,1.62,6,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1189,Samuel Lino,Atlético Madrid,4.6,12,2.59,11,0,0,1,0,0,1,0.22,0,0,0,1,0,0
1190,Pol Lirola,Marseille,1.5,2,1.35,1,1,0,0,0,0,1,0.68,1,0,0,0,0,0
1191,Dailon Livramento,Hellas Verona,2.7,6,2.21,4,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1192,Valentino Livramento,Newcastle Utd,3.9,2,0.51,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1193,Diego Llorente,Betis,9.0,5,0.56,3,0,0,1,0,1,1,0.11,0,0,0,0,0,1
1194,Marcos Llorente,Atlético Madrid,7.0,18,2.58,16,1,1,0,0,0,3,0.43,3,0,0,0,0,0
1196,Gautier Lloris,Le Havre,7.0,4,0.57,4,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1197,Giovani Lo Celso,Betis,5.1,35,6.88,24,9,0,0,2,0,2,0.39,2,0,0,0,0,0
1198,Stanislav Lobotka,Napoli,6.7,17,2.52,17,0,0,0,0,0,3,0.44,3,0,0,0,0,0
1199,Manuel Locatelli,Juventus,5.0,13,2.60,11,1,0,0,0,1,3,0.60,1,1,0,0,0,1
1200,Ruben Loftus-Cheek,Milan,4.5,19,4.19,15,0,1,1,2,0,2,0.44,1,0,0,0,1,0
1201,Enzo Loiodice,Las Palmas,2.6,6,2.31,2,3,0,0,1,0,0,0.00,0,0,0,0,0,0
1202,Sean Longstaff,Newcastle Utd,3.4,5,1.49,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1203,Ademola Lookman,Atalanta,3.1,28,8.90,14,5,6,2,1,0,4,1.27,3,0,1,0,0,0
1204,David Lopez,Girona,7.4,4,0.54,2,0,0,2,0,0,1,0.13,0,0,0,1,0,0
1205,Diego Lopez,Valencia,7.3,15,2.07,13,0,1,0,1,0,1,0.14,1,0,0,0,0,0
1206,Fermin Lopez,Barcelona,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1207,Javi Lopez,Real Sociedad,5.7,6,1.05,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1208,Roberto Lopez,Leganés,3.7,13,3.52,6,5,1,0,0,1,1,0.27,0,1,0,0,0,0
1209,Unai Lopez,Rayo Vallecano,5.5,13,2.34,12,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1210,Iker Losada,Betis,1.0,5,5.00,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1211,Anthony Losilla,Bochum,3.8,9,2.39,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1212,Jordan Lotomba,Nice,0.4,2,5.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1213,Tom Louchet,Nice,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1214,Sandi Lovric,Udinese,3.5,13,3.76,11,1,1,0,0,0,2,0.58,2,0,0,0,0,0
1215,Pol Lozano,Espanyol,4.2,8,1.81,5,3,0,0,0,0,1,0.23,1,0,0,0,0,0
1216,Lorenzo Lucca,Udinese,5.1,5,0.98,4,0,1,0,0,0,1,0.20,0,0,1,0,0,0
1217,Jhon Lucumi,Bologna,3.4,3,0.89,3,0,0,0,0,0,1,0.30,1,0,0,0,0,0
1218,Jose Luis Palomino,Cagliari,1.0,2,2.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1219,Douglas Luiz,Juventus,2.0,10,4.92,6,3,0,1,0,0,0,0.00,0,0,0,0,0,0
1220,Romelu Lukaku,Napoli,3.8,11,2.86,9,0,0,1,1,0,4,1.04,4,0,0,0,0,0
1222,Castello Lukeba,RB Leipzig,4.9,4,0.81,4,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1223,Dodi Lukebakio,Sevilla,7.3,26,3.55,12,2,7,3,2,0,0,0.00,0,0,0,0,0,0
1224,Sasa Lukic,Fulham,6.1,8,1.32,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1225,Andriy Lunin,Real Madrid,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1226,Massimo Luongo,Ipswich Town,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1227,Sebastiano Luperto,Cagliari,7.0,8,1.14,6,0,0,2,0,0,1,0.14,1,0,0,0,0,0
1228,Zito Luvumbo,Cagliari,5.3,14,2.62,10,1,2,0,1,0,1,0.19,1,0,0,0,0,0
1229,Charalambos Lykogiannis,Bologna,4.5,12,2.69,7,5,0,0,0,0,1,0.22,1,0,0,0,0,0
1230,Senne Lynen,Werder Bremen,4.8,4,0.83,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1231,Othmane Maamma,Montpellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1232,Ian Maatsen,Aston Villa,1.4,12,8.71,10,1,0,0,0,1,3,2.18,3,0,0,0,0,0
1233,Alexis Mac Allister,Liverpool,6.2,21,3.41,19,0,0,1,1,0,2,0.32,2,0,0,0,0,0
1234,Deiver Machado,Lens,2.6,6,2.35,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1235,Shuto Machino,Holstein Kiel,4.2,11,2.63,10,1,0,0,0,0,2,0.48,2,0,0,0,0,0
1236,Darwin Machis,Valladolid,3.0,4,1.34,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1237,Yvann Macon,Saint-Étienne,1.6,3,1.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1238,James Maddison,Tottenham,6.3,36,5.75,23,6,1,3,3,0,5,0.80,3,1,0,1,0,0
1239,Eros Maddy,Auxerre,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1240,Noni Madueke,Chelsea,5.3,16,3.03,10,0,3,1,2,0,3,0.57,1,0,0,1,1,0
1241,Pablo Maffeo,Mallorca,5.4,16,2.99,11,2,2,1,0,0,0,0.00,0,0,0,0,0,0
1242,Gabriel Magalhaes,Arsenal,7.0,8,1.14,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1243,Soungoutou Magassa,Monaco,1.9,3,1.57,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1244,Giangiacomo Magnani,Hellas Verona,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1245,Hugo Magnetti,Brest,5.3,3,0.56,2,1,0,0,0,0,1,0.19,1,0,0,0,0,0
