,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1001,Philipp Lienhart,Freiburg,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1002,Matthijs de Ligt,Manchester Utd,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1003,Jesper Lindstrom,Everton,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1004,Karol Linetty,Torino,3.0,5,1.67,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1005,Samuel Lino,Atlético Madrid,3.0,8,2.66,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1006,Pol Lirola,Marseille,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1007,Dailon Livramento,Hellas Verona,1.4,3,2.11,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1008,Valentino Livramento,Newcastle Utd,2.6,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1009,Diego Llorente,Betis,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1010,Marcos Llorente,Atlético Madrid,3.5,11,3.14,10,1,0,0,0,0,3,0.86,3,0,0,0,0,0
1011,Gautier Lloris,Le Havre,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1012,Stanislav Lobotka,Napoli,3.0,11,3.67,11,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1014,Manuel Locatelli,Juventus,2.6,7,2.69,5,1,0,0,0,1,3,1.15,1,1,0,0,0,1
1015,Ruben Loftus-Cheek,Milan,3.0,7,2.33,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1016,Enzo Loiodice,Las Palmas,1.4,6,4.15,2,3,0,0,1,0,0,0.00,0,0,0,0,0,0
1017,Sean Longstaff,Newcastle Utd,2.5,2,0.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1018,David Lopez,Girona,4.0,3,0.75,2,0,0,1,0,0,1,0.25,0,0,0,1,0,0
1019,Diego Lopez,Valencia,3.5,7,2.02,6,0,1,0,0,0,1,0.29,1,0,0,0,0,0
1020,Fermin Lopez,Barcelona,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1021,Javi Lopez,Real Sociedad,3.4,5,1.49,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1022,Roberto Lopez,Leganés,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1023,Unai Lopez,Rayo Vallecano,2.1,3,1.41,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1024,Iker Losada,Betis,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1025,Anthony Losilla,Bochum,1.3,3,2.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1026,Jordan Lotomba,Nice,0.4,2,5.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1027,Sandi Lovric,Udinese,1.8,3,1.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1028,Pol Lozano,Espanyol,0.9,1,1.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1029,Lorenzo Lucca,Udinese,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1030,Jhon Lucumi,Bologna,1.7,1,0.59,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1031,Jose Luis Palomino,Cagliari,0.8,2,2.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1032,Douglas Luiz,Juventus,0.6,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1033,Romelu Lukaku,Napoli,0.3,2,6.21,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1034,Castello Lukeba,RB Leipzig,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1035,Dodi Lukebakio,Sevilla,3.1,14,4.57,6,2,3,2,1,0,0,0.00,0,0,0,0,0,0
1036,Sasa Lukic,Fulham,2.9,3,1.02,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1037,Massimo Luongo,Ipswich Town,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1038,Sebastiano Luperto,Cagliari,3.0,4,1.33,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1040,Zito Luvumbo,Cagliari,2.5,6,2.39,4,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1041,Charalambos Lykogiannis,Bologna,1.6,2,1.24,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1042,Senne Lynen,Werder Bremen,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1043,Othmane Maamma,Montpellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1044,Ian Maatsen,Aston Villa,0.5,5,10.23,4,0,0,0,0,1,1,2.05,1,0,0,0,0,0
1045,Alexis Mac Allister,Liverpool,3.0,10,3.33,9,0,0,1,0,0,2,0.67,2,0,0,0,0,0
1046,Deiver Machado,Lens,0.4,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1047,Shuto Machino,Holstein Kiel,2.0,7,3.50,6,1,0,0,0,0,1,0.50,1,0,0,0,0,0
1048,Darwin Machis,Valladolid,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1049,Yvann Macon,Saint-Étienne,1.6,3,1.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1050,James Maddison,Tottenham,2.6,16,6.08,7,5,0,2,2,0,2,0.76,1,1,0,0,0,0
1051,Eros Maddy,Auxerre,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1052,Noni Madueke,Chelsea,1.9,5,2.57,3,0,0,1,1,0,2,1.03,1,0,0,1,0,0
1053,Pablo Maffeo,Mallorca,3.4,8,2.38,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1054,Gabriel Magalhaes,Arsenal,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1055,Soungoutou Magassa,Monaco,1.2,2,1.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1056,Giangiacomo Magnani,Hellas Verona,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1057,Hugo Magnetti,Brest,2.0,2,1.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1058,Frank Magri,Toulouse,1.9,3,1.54,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1059,Harry Maguire,Manchester Utd,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1060,Arne Maier,Augsburg,1.5,6,4.12,2,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1061,Mike Maignan,Milan,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1062,Patrick Mainka,Heidenheim,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1063,Kobbie Mainoo,Manchester Utd,2.9,3,1.03,3,0,0,0,0,0,1,0.34,1,0,0,0,0,0
1064,Ainsley Maitland-Niles,Lyon,2.1,4,1.94,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1066,Lovro Majer,Wolfsburg,1.3,3,2.23,1,1,0,1,0,0,1,0.74,1,0,0,0,0,0
1067,Jordy Makengo,Freiburg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1068,Daniel Maldini,Monza,2.1,3,1.42,2,0,1,0,0,0,1,0.47,1,0,0,0,0,0
1069,Youssef Maleh,Empoli,2.0,2,1.02,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1070,Donyell Malen,Dortmund,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1071,Ruslan Malinovskyi,Genoa,1.4,3,2.08,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1072,Lennard Maloney,Heidenheim,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1073,Giorgi Mamardashvili,Valencia,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1074,Dennis Man,Parma,2.5,9,3.57,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1075,Hianga Mananga Mbock,Brest,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1076,Gianluca Mancini,Roma,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1077,Steve Mandanda,Rennes,3.0,2,0.67,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1078,Reinildo Mandava,Atlético Madrid,2.0,3,1.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1079,Aissa Mandi,Lille,2.5,5,1.99,5,0,0,0,0,0,1,0.40,1,0,0,0,0,0
1080,Rolando Mandragora,Fiorentina,1.6,5,3.17,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1081,Orel Mangala,Lyon,0.7,3,4.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1082,Javier Manquillo,Celta Vigo,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1083,Alberto Manzoni,Atalanta,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1084,Sekou Mara,Strasbourg,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1085,Marcao,Sevilla,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1086,Filip Marchwinski,Lecce,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1087,Oscar de Marcos,Athletic Club,1.0,1,1.00,1,0,0,0,0,0,1,1.00,1,0,0,0,0,0
1088,Alberto Mari,Valencia,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1089,Pablo Mari,Monza,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1090,Jose Maria Gimenez,Atlético Madrid,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1092,Pablo Marin,Real Sociedad,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1093,Razvan Marin,Cagliari,3.0,11,3.67,6,3,0,2,0,0,0,0.00,0,0,0,0,0,0
1094,Mika Marmol,Las Palmas,4.0,6,1.50,6,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1095,Omar Marmoush,Eint Frankfurt,1.6,7,4.32,5,0,0,0,1,1,2,1.23,2,0,0,0,0,0
1096,Marquinhos,Paris S-G,2.2,4,1.80,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1097,Aaron Martin,Genoa,3.0,8,2.67,3,3,0,1,1,0,0,0.00,0,0,0,0,0,0
1098,Carlos Martin,Alavés,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1099,Gerard Martin,Barcelona,1.0,4,3.91,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1100,Ivan Martin,Girona,3.3,10,3.06,10,0,0,0,0,0,2,0.61,2,0,0,0,0,0
1101,Jon Martin,Real Sociedad,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1102,Jonas Martin,Brest,1.7,2,1.15,2,0,0,0,0,0,1,0.58,1,0,0,0,0,0
1103,Mario Martin,Valladolid,0.5,1,1.84,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1104,Gabriel Martinelli,Arsenal,1.9,8,4.21,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1105,Arnau Martinez,Girona,2.0,3,1.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1106,Emiliano Martinez,Aston Villa,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1107,Inigo Martinez,Barcelona,4.0,6,1.50,4,0,0,2,0,0,1,0.25,1,0,0,0,0,0
1108,Javi Martinez,Osasuna,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1109,Lautaro Martinez,Inter,1.9,5,2.69,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1110,Lisandro Martinez,Manchester Utd,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1111,Lucas Martinez Quarta,Fiorentina,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1112,Toni Martinez,Alavés,0.5,1,1.87,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1113,Javi Marton,Athletic Club,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1114,Adam Marusic,Lazio,2.4,2,0.83,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1115,Marvin,Las Palmas,3.1,4,1.31,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1116,Omar Mascarell,Mallorca,1.9,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1118,Adam Masina,Torino,3.0,3,1.00,3,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1119,Erhan Masovic,Bochum,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1120,Clinton Mata,Lyon,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1121,Jaime Mata,Las Palmas,1.7,2,1.18,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1122,Igor Matanovic,Eint Frankfurt,0.5,5,9.37,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1123,Pape Matar Sarr,Tottenham,1.6,2,1.23,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1124,Jean-Philippe Mateta,Crystal Palace,2.3,5,2.22,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1125,Nemanja Matic,Lyon,2.1,3,1.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1126,Azor Matusiwa,Rennes,3.0,8,2.67,8,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1127,Neal Maupay,Marseille,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1128,Stephy Mavididi,Leicester City,0.6,4,6.43,2,0,2,0,0,0,2,3.21,1,0,1,0,0,0
1129,Konstantinos Mavropanos,West Ham,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1130,Christian Mawissa,Monaco,0.9,2,2.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1131,Keke Maximilian Topp,Werder Bremen,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1132,Senny Mayulu,Paris S-G,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1133,Noussair Mazraoui,Manchester Utd,2.9,4,1.38,4,0,0,0,0,0,1,0.35,1,0,0,0,0,0
1134,Luca Mazzitelli,Como,1.4,4,2.77,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1135,Pasquale Mazzocchi,Napoli,2.7,11,4.07,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1136,Samuel Mbangula,Juventus,2.3,6,2.67,5,0,0,0,1,0,3,1.34,2,0,0,0,1,0
1137,Ethan Mbappe,Lille,0.8,3,3.86,2,0,0,1,0,0,1,1.29,0,0,0,1,0,0
1138,Kylian Mbappe,Real Madrid,3.9,8,2.07,2,0,3,3,0,0,0,0.00,0,0,0,0,0,0
1139,Ibrahim Mbaye,Paris S-G,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1140,Bryan Mbeumo,Brentford,3.0,18,6.02,13,3,1,1,0,0,1,0.33,1,0,0,0,0,0
1141,James Mcatee,Manchester City,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1142,Kasey McAteer,Leicester City,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1144,Oliver McBurnie,Las Palmas,3.8,13,3.41,10,0,0,2,1,0,2,0.52,2,0,0,0,0,0
1145,Alex McCarthy,Southampton,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1146,John McGinn,Aston Villa,2.4,4,1.67,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1147,Scott McKenna,Las Palmas,3.2,1,0.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1148,Weston McKennie,Juventus,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1149,Mark McKenzie,Toulouse,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1150,Dwight McNeil,Everton,3.0,18,6.00,7,9,1,1,0,0,1,0.33,1,0,0,0,0,0
1151,Scott McTominay,Manchester Utd,0.2,1,4.74,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1152,Jakov Medic,Bochum,1.8,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1153,Facundo Medina,Lens,3.0,5,1.67,5,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1154,Ben Mee,Brentford,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1155,Henrik Meister,Rennes,0.5,3,6.59,3,0,0,0,0,0,1,2.20,1,0,0,0,0,0
1156,Bamo Meite,Marseille,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1157,Farid El Melali,Angers,1.5,3,2.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1158,Nuno Mendes,Paris S-G,1.0,6,6.00,5,1,0,0,0,0,1,1.00,1,0,0,0,0,0
1159,Brais Mendez,Real Sociedad,2.9,3,1.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1160,Antoine Mendy,Nice,2.3,1,0.44,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1161,Ferland Mendy,Real Madrid,2.2,1,0.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1162,Nampalys Mendy,Lens,0.8,2,2.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1163,Alex Meret,Napoli,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1164,Quentin Merlin,Marseille,3.0,9,3.00,8,0,0,1,0,0,3,1.00,2,0,0,1,0,0
1165,Victor Meseguer,Valladolid,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1166,Junior Messias,Genoa,2.9,11,3.74,5,0,2,2,2,0,1,0.34,0,0,0,1,0,0
1167,Connor Metcalfe,St. Pauli,1.9,5,2.60,1,2,0,0,2,0,0,0.00,0,0,0,0,0,0
1168,Karol Mets,St. Pauli,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1170,Thomas Meunier,Lille,1.3,3,2.23,2,0,1,0,0,0,2,1.49,1,0,1,0,0,0
1171,Florian Micheler,Hoffenheim,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1172,Miguel,Leganés,3.1,5,1.60,1,0,0,0,4,0,0,0.00,0,0,0,0,0,0
1173,Valentin Mihaila,Parma,2.3,9,3.95,5,0,1,1,2,0,1,0.44,1,0,0,0,0,0
1174,Georges Mikautadze,Lyon,2.5,7,2.84,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1175,Nikola Milenkovic,Nott'ham Forest,2.0,3,1.50,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1176,Vanja Milinkovic-Savic,Torino,3.0,2,0.67,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1177,Eder Militao,Real Madrid,4.0,8,2.00,6,0,0,2,0,0,1,0.25,1,0,0,0,0,0
1178,Luis Milla,Getafe,3.0,17,5.67,10,5,1,0,1,0,1,0.33,0,1,0,0,0,0
1179,Pere Milla,Espanyol,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1180,Enzo Millot,Stuttgart,2.0,11,5.50,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1181,James Milner,Brighton,1.9,8,4.26,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1182,Kim Min-jae,Bayern Munich,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1183,Yerry Mina,Cagliari,1.7,2,1.15,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1184,Takumi Minamino,Monaco,2.9,14,4.75,13,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1185,Oscar Mingueza,Celta Vigo,3.5,13,3.71,10,1,1,0,1,0,5,1.43,4,0,1,0,0,0
1186,Yankuba Minteh,Brighton,2.3,9,3.97,4,1,2,1,1,0,3,1.32,1,0,1,1,0,0
1187,Bojan Miovski,Girona,1.1,3,2.84,1,0,0,1,0,1,1,0.95,1,0,0,0,0,0
1188,Rafa Mir,Valencia,2.7,1,0.38,0,0,0,1,0,0,1,0.38,0,0,0,1,0,0
1189,Juan Miranda,Bologna,1.4,5,3.60,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1190,Tyrick Mitchell,Crystal Palace,3.0,10,3.33,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1191,Kaoru Mitoma,Brighton,2.9,6,2.07,4,0,1,0,1,0,1,0.34,1,0,0,0,0,0
1192,Maximilian Mittelstadt,Stuttgart,1.4,4,2.95,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1193,Henrikh Mkhitaryan,Inter,2.7,3,1.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1194,Luka Modric,Real Madrid,1.3,9,6.75,6,3,0,0,0,0,1,0.75,1,0,0,0,0,0
1196,Max Moerstedt,Hoffenheim,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1197,Mostafa Mohamed,Nantes,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1198,Johan Mojica,Mallorca,3.2,11,3.43,10,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1199,Alberto Moleiro,Las Palmas,2.8,16,5.63,11,0,5,0,0,0,1,0.35,0,0,1,0,0,0
1200,Nahuel Molina,Atlético Madrid,0.9,4,4.39,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1201,Jon Moncayola,Osasuna,3.1,8,2.58,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1202,Lorenzo Montipo,Hellas Verona,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1203,Alvaro Morata,Milan,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1204,Diego Moreira,Strasbourg,1.4,6,4.25,3,1,0,0,1,1,1,0.71,0,0,0,0,1,0
1205,Alberto Moreno,Como,3.0,6,2.00,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1206,Gerard Moreno,Villarreal,1.3,7,5.48,6,0,0,1,0,0,1,0.78,0,0,0,1,0,0
1207,Tete Morente,Lecce,1.2,3,2.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1208,Ilaix Moriba,Celta Vigo,1.8,3,1.71,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1209,Manu Morlanes,Mallorca,2.3,10,4.43,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1210,Nikola Moro,Bologna,2.4,9,3.72,7,1,0,1,0,0,1,0.41,0,0,0,1,0,0
1211,Raul Moro,Valladolid,3.2,10,3.10,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1212,Sam Morsy,Ipswich Town,3.0,3,1.00,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1213,Cristhian Mosquera,Valencia,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1214,Daniel Mosquera,Hellas Verona,1.0,2,2.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1215,Yerson Mosquera,Wolves,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1216,Dany Mota,Monza,1.1,1,0.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1217,Aimen Moueffek,Saint-Étienne,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1218,Steve Mounie,Augsburg,0.5,1,2.09,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1219,Mason Mount,Manchester Utd,1.2,3,2.57,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1220,Louis Mouton,Saint-Étienne,0.3,2,6.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1222,Mykhailo Mudryk,Chelsea,0.7,2,2.90,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1223,Ngal'Ayel Mukau,Lille,1.4,2,1.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1224,Florian Muller,Freiburg,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1225,Kevin Muller,Heidenheim,2.0,1,0.50,0,1,0,0,0,0,1,0.50,0,1,0,0,0,0
1226,Thomas Muller,Bayern Munich,0.6,2,3.10,1,0,1,0,0,0,2,3.10,1,0,1,0,0,0
1227,Abdul Mumin,Rayo Vallecano,4.0,3,0.75,3,0,0,0,0,0,2,0.50,2,0,0,0,0,0
1228,Marshall Munetsi,Reims,3.0,8,2.67,5,0,0,1,1,1,1,0.33,0,0,0,1,0,0
1229,Rodrigo Muniz,Fulham,2.6,4,1.54,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1230,Aihen Munoz,Real Sociedad,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1231,Alex Munoz,Las Palmas,1.6,3,1.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1232,Daniel Munoz,Crystal Palace,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1233,Iker Munoz,Osasuna,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1234,Javier Munoz,Las Palmas,4.0,8,2.00,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1235,Arijanet Muric,Ipswich Town,2.0,1,0.50,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1236,Murillo,Nott'ham Forest,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1237,Vedat Muriqi,Mallorca,3.9,11,2.82,8,0,1,2,0,0,1,0.26,1,0,0,0,0,0
1238,Jacob Murphy,Newcastle Utd,1.3,4,3.10,1,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1239,Yunus Musah,Milan,1.2,7,6.00,4,0,1,2,0,0,1,0.86,1,0,0,0,0,0
1240,Jamal Musiala,Bayern Munich,1.8,10,5.52,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1241,Florent Muslija,Freiburg,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1242,Juan Musso,Atalanta,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1243,Juan Musso,Atlético Madrid,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1244,Junior Mwanga,Strasbourg,1.2,2,1.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1245,Phillipp Mwene,Mainz 05,2.0,6,3.00,4,2,0,0,0,0,2,1.00,2,0,0,0,0,0
1246,Vitaliy Mykolenko,Everton,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
