,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1001,Cedric Kipre,Reims,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1002,Tim Kleindienst,Gladbach,2.9,9,3.12,7,0,0,2,0,0,1,0.35,1,0,0,0,0,0
1003,Lukas Klostermann,RB Leipzig,2.2,2,0.92,2,0,0,0,0,0,1,0.46,1,0,0,0,0,0
1004,Justin Kluivert,Bournemouth,2.9,12,4.12,11,0,1,0,0,0,3,1.03,3,0,0,0,0,0
1005,Ansgar Knauff,Eint Frankfurt,0.5,1,1.84,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1006,Magnus Knudsen,Holstein Kiel,2.7,7,2.60,5,0,0,2,0,0,1,0.37,1,0,0,0,0,0
1007,Gregor Kobel,Dortmund,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1008,Robin Koch,Eint Frankfurt,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1009,Magnus Kofod Andersen,Venezia,1.8,3,1.66,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1010,Derrick Kohn,Werder Bremen,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1011,Philipp Kohn,Monaco,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1012,Dominik Kohr,Mainz 05,3.0,4,1.34,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1014,Koke,Atlético Madrid,4.0,8,1.99,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1015,Sead Kolasinac,Atalanta,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1016,Randal Kolo Muani,Paris S-G,1.5,4,2.63,2,0,0,1,1,0,2,1.31,0,0,0,1,1,0
1017,Marco Komenda,Holstein Kiel,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1018,Mert Komur,Augsburg,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1019,Ibrahima Konate,Liverpool,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1020,Geoffrey Kondogbia,Marseille,2.9,2,0.68,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1021,Abdoul Kone,Reims,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1022,Amadou Kone,Reims,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1023,Ismael Kone,Marseille,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1024,Manu Kone,Roma,1.2,3,2.48,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1025,Ezri Konsa,Aston Villa,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1026,Teun Koopmeiners,Juventus,1.5,6,4.00,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1027,Christian Kouame,Fiorentina,2.0,11,5.59,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1028,Henri Koudossou,Augsburg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1029,Konstantinos Koulierakis,Wolfsburg,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1030,Jules Kounde,Barcelona,5.0,10,2.00,10,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1031,Boubakar Kouyate,Montpellier,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1032,Mateo Kovacic,Manchester City,3.0,7,2.30,6,0,1,0,0,0,2,0.66,1,0,1,0,0,0
1033,Matej Kovar,Leverkusen,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1034,Mateusz Kowalski,Parma,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1035,Emil Krafth,Newcastle Utd,2.7,3,1.12,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1036,Alex Kral,Espanyol,4.4,6,1.37,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1037,Andrej Kramaric,Hoffenheim,2.9,12,4.08,9,3,0,0,0,0,1,0.34,1,0,0,0,0,0
1038,Frans Kratzig,Stuttgart,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1040,Ladislav Krejci,Girona,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1041,Rasmus Kristensen,Eint Frankfurt,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1042,Thomas Kristensen,Udinese,1.1,1,0.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1043,Nikola Krstovic,Lecce,3.7,13,3.53,7,0,3,3,0,0,0,0.00,0,0,0,0,0,0
1044,Lukas Kubler,Freiburg,2.8,2,0.72,1,0,0,1,0,0,1,0.36,0,0,0,1,0,0
1045,Takefusa Kubo,Real Sociedad,4.2,16,3.83,8,3,1,0,2,2,1,0.24,0,0,1,0,0,0
1046,Mohammed Kudus,West Ham,4.0,12,3.03,9,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1047,Dejan Kulusevski,Tottenham,2.9,20,6.98,13,4,2,0,1,0,2,0.70,1,0,1,0,0,0
1048,Marash Kumbulla,Espanyol,3.7,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1049,Daler Kuzyaev,Le Havre,2.1,1,0.48,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1050,Khvicha Kvaratskhelia,Napoli,3.3,22,6.67,17,2,1,1,1,0,3,0.91,3,0,0,0,0,0
1051,Moritz-Broni Kwarteng,Bochum,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1052,Giorgos Kyriakopoulos,Monza,4.0,11,2.75,6,2,1,1,1,0,1,0.25,1,0,0,0,0,0
1053,Remy Labeau Lascary,Lens,1.8,6,3.40,3,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1054,Gaetan Laborde,Nice,0.9,1,1.15,1,0,0,0,0,0,1,1.15,1,0,0,0,0,0
1055,Nediljko Labrovic,Augsburg,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1056,Alexandre Lacazette,Lyon,3.0,11,3.67,7,0,2,2,0,0,3,1.00,1,0,0,2,0,0
1057,Maxence Lacroix,Crystal Palace,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1058,Alban Lafont,Nantes,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1059,Konrad Laimer,Bayern Munich,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1060,Stefan Lainer,Gladbach,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1061,Kenny Lala,Brest,4.0,6,1.50,4,1,0,1,0,0,1,0.25,0,0,0,1,0,0
1062,Adam Lallana,Southampton,0.4,2,4.86,2,0,0,0,0,0,1,2.43,1,0,0,0,0,0
1063,Mohamed Lamine Bayo,Lille,1.9,7,3.77,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1064,Gianluca Lapadula,Cagliari,0.8,6,7.30,3,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1066,Cyle Larin,Mallorca,1.9,4,2.07,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1067,Gautier Larsonneur,Saint-Étienne,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1068,Hugo Larsson,Eint Frankfurt,2.9,4,1.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1069,Juanmi Latasa,Valladolid,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1070,Toni Lato,Mallorca,1.5,6,3.88,5,1,0,0,0,0,1,0.65,1,0,0,0,0,0
1071,Romeo Lavia,Chelsea,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1072,Valentino Lazaro,Torino,4.0,6,1.52,4,1,0,1,0,0,1,0.25,1,0,0,0,0,0
1073,Darko Lazovic,Hellas Verona,3.4,5,1.48,3,1,0,1,0,0,2,0.59,1,0,0,1,0,0
1074,Manuel Lazzari,Lazio,3.5,7,2.01,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1075,Julien Le Cardinal,Brest,3.8,3,0.79,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1076,Jeremy Le Douaron,Brest,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1077,Enzo Le Fee,Roma,1.0,5,5.06,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1078,Robin Le Normand,Atlético Madrid,5.0,1,0.20,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1079,Rafael Leao,Milan,2.9,18,6.14,10,1,3,2,2,0,4,1.36,2,0,1,0,1,0
1080,Benjamin Lecomte,Montpellier,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1081,Jordan Lefort,Angers,4.0,4,1.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1082,Diogo Leite,Union Berlin,3.0,3,1.00,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1083,Maxim Leitsch,Mainz 05,1.8,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1084,Florian Lejeune,Rayo Vallecano,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1085,Inigo Lekue,Athletic Club,2.2,3,1.33,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1086,Nunzio Lella,Venezia,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1087,Felix Lemarechal,Strasbourg,0.8,2,2.57,2,0,0,0,0,0,1,1.29,1,0,0,0,0,0
1088,Mario Lemina,Wolves,4.0,9,2.26,8,0,1,0,0,0,1,0.25,1,0,0,0,0,0
1089,Bernd Leno,Fulham,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1090,Donovan Leon,Auxerre,4.0,2,0.50,1,1,0,0,0,0,1,0.25,0,1,0,0,0,0
1092,Esteban Lepaul,Angers,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1093,Johann Lepenant,Nantes,3.0,4,1.35,3,0,1,0,0,0,1,0.34,1,0,0,0,0,0
1094,Jefferson Lerma,Crystal Palace,0.9,3,3.42,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1095,Louis Leroux,Nantes,0.1,1,11.25,1,0,0,0,0,0,1,11.25,1,0,0,0,0,0
1096,Robert Lewandowski,Barcelona,4.6,17,3.73,10,0,2,3,2,0,0,0.00,0,0,0,0,0,0
1097,Jamie Leweling,Stuttgart,2.7,4,1.47,2,0,1,1,0,0,1,0.37,0,0,0,1,0,0
1098,Rico Lewis,Manchester City,3.5,5,1.43,5,0,0,0,0,0,1,0.29,1,0,0,0,0,0
1099,Keane Lewis-Potter,Brentford,2.1,2,0.96,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1100,Philipp Lienhart,Freiburg,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1101,Matthijs de Ligt,Manchester Utd,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1102,Jesper Lindstrom,Everton,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1103,Karol Linetty,Torino,3.7,6,1.63,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1104,Samuel Lino,Atlético Madrid,3.7,12,3.20,11,0,0,1,0,0,1,0.27,0,0,0,1,0,0
1105,Pol Lirola,Marseille,1.0,1,1.02,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1106,Dailon Livramento,Hellas Verona,1.4,3,2.11,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1107,Valentino Livramento,Newcastle Utd,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1108,Diego Llorente,Betis,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1109,Marcos Llorente,Atlético Madrid,4.5,15,3.33,14,1,0,0,0,0,3,0.67,3,0,0,0,0,0
1110,Gautier Lloris,Le Havre,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1111,Giovani Lo Celso,Betis,0.3,4,12.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1112,Stanislav Lobotka,Napoli,3.8,13,3.41,13,0,0,0,0,0,1,0.26,1,0,0,0,0,0
1113,Manuel Locatelli,Juventus,3.3,9,2.71,7,1,0,0,0,1,3,0.90,1,1,0,0,0,1
1114,Ruben Loftus-Cheek,Milan,4.0,12,3.00,10,0,1,0,1,0,1,0.25,1,0,0,0,0,0
1115,Enzo Loiodice,Las Palmas,1.4,6,4.15,2,3,0,0,1,0,0,0.00,0,0,0,0,0,0
1116,Sean Longstaff,Newcastle Utd,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1118,Ademola Lookman,Atalanta,1.0,8,8.00,4,0,4,0,0,0,2,2.00,1,0,1,0,0,0
1119,David Lopez,Girona,5.0,3,0.60,2,0,0,1,0,0,1,0.20,0,0,0,1,0,0
1120,Diego Lopez,Valencia,4.5,8,1.79,7,0,1,0,0,0,1,0.22,1,0,0,0,0,0
1121,Fermin Lopez,Barcelona,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1122,Javi Lopez,Real Sociedad,4.2,5,1.19,3,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1123,Roberto Lopez,Leganés,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1124,Unai Lopez,Rayo Vallecano,2.4,4,1.65,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1125,Iker Losada,Betis,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1126,Anthony Losilla,Bochum,1.3,3,2.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1127,Jordan Lotomba,Nice,0.4,2,5.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1128,Tom Louchet,Nice,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1129,Sandi Lovric,Udinese,2.5,8,3.20,7,1,0,0,0,0,1,0.40,1,0,0,0,0,0
1130,Pol Lozano,Espanyol,0.9,1,1.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1131,Lorenzo Lucca,Udinese,3.4,3,0.89,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1132,Jhon Lucumi,Bologna,1.8,1,0.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1133,Jose Luis Palomino,Cagliari,0.8,2,2.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1134,Douglas Luiz,Juventus,1.4,4,2.88,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1135,Romelu Lukaku,Napoli,1.1,6,5.29,5,0,0,0,1,0,2,1.76,2,0,0,0,0,0
1136,Castello Lukeba,RB Leipzig,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1137,Dodi Lukebakio,Sevilla,3.3,16,4.80,7,2,4,2,1,0,0,0.00,0,0,0,0,0,0
1138,Sasa Lukic,Fulham,3.7,4,1.09,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1139,Massimo Luongo,Ipswich Town,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1140,Sebastiano Luperto,Cagliari,4.0,6,1.50,5,0,0,1,0,0,1,0.25,1,0,0,0,0,0
1141,Zito Luvumbo,Cagliari,3.5,9,2.56,6,1,1,0,1,0,0,0.00,0,0,0,0,0,0
1142,Charalambos Lykogiannis,Bologna,1.6,2,1.24,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1144,Senne Lynen,Werder Bremen,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1145,Othmane Maamma,Montpellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1146,Ian Maatsen,Aston Villa,0.7,8,10.91,6,1,0,0,0,1,1,1.36,1,0,0,0,0,0
1147,Alexis Mac Allister,Liverpool,3.7,12,3.28,11,0,0,1,0,0,2,0.55,2,0,0,0,0,0
1148,Deiver Machado,Lens,1.4,5,3.49,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1149,Shuto Machino,Holstein Kiel,2.7,8,2.96,7,1,0,0,0,0,1,0.37,1,0,0,0,0,0
1150,Darwin Machis,Valladolid,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1151,Yvann Macon,Saint-Étienne,1.6,3,1.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1152,James Maddison,Tottenham,3.5,19,5.41,9,6,0,2,2,0,2,0.57,1,1,0,0,0,0
1153,Eros Maddy,Auxerre,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1154,Noni Madueke,Chelsea,2.6,6,2.30,4,0,0,1,1,0,2,0.77,1,0,0,1,0,0
1155,Pablo Maffeo,Mallorca,3.4,8,2.38,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1156,Gabriel Magalhaes,Arsenal,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1157,Soungoutou Magassa,Monaco,1.3,3,2.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1158,Giangiacomo Magnani,Hellas Verona,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1159,Hugo Magnetti,Brest,3.0,2,0.67,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1160,Frank Magri,Toulouse,1.9,3,1.54,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1161,Harry Maguire,Manchester Utd,2.2,3,1.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1162,Arne Maier,Augsburg,1.5,6,3.88,2,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1163,Mike Maignan,Milan,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1164,Patrick Mainka,Heidenheim,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1165,Kobbie Mainoo,Manchester Utd,3.9,4,1.02,4,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1166,Ainsley Maitland-Niles,Lyon,3.1,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1167,Lovro Majer,Wolfsburg,1.3,3,2.23,1,1,0,1,0,0,1,0.74,1,0,0,0,0,0
1168,Jordy Makengo,Freiburg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1170,Antoine Makoumbou,Cagliari,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1171,Julian Malatini,Werder Bremen,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1172,Daniel Maldini,Monza,2.9,4,1.37,3,0,1,0,0,0,1,0.34,1,0,0,0,0,0
1173,Youssef Maleh,Empoli,3.0,2,0.68,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1174,Donyell Malen,Dortmund,1.5,3,1.99,2,0,1,0,0,0,1,0.66,1,0,0,0,0,0
1175,Ruslan Malinovskyi,Genoa,1.9,8,4.11,4,1,0,2,1,0,0,0.00,0,0,0,0,0,0
1176,Lennard Maloney,Heidenheim,2.4,1,0.42,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1177,Giorgi Mamardashvili,Valencia,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1178,Dennis Man,Parma,3.3,12,3.65,10,1,0,0,0,1,2,0.61,1,1,0,0,0,0
1179,Hianga Mananga Mbock,Brest,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1180,Gianluca Mancini,Roma,4.0,5,1.25,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1181,Steve Mandanda,Rennes,4.0,3,0.75,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1182,Reinildo Mandava,Atlético Madrid,2.2,4,1.82,3,0,0,0,0,1,1,0.45,0,0,0,0,0,1
1183,Aissa Mandi,Lille,2.5,5,1.99,5,0,0,0,0,0,1,0.40,1,0,0,0,0,0
1184,Rolando Mandragora,Fiorentina,2.3,8,3.55,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1185,Orel Mangala,Everton,0.3,1,3.33,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1186,Orel Mangala,Lyon,0.7,3,4.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1187,Javier Manquillo,Celta Vigo,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1188,Alberto Manzoni,Atalanta,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1189,Sekou Mara,Strasbourg,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1190,Marcao,Sevilla,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1191,Filip Marchwinski,Lecce,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1192,Oscar de Marcos,Athletic Club,1.8,2,1.08,2,0,0,0,0,0,2,1.08,2,0,0,0,0,0
1193,Alberto Mari,Valencia,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1194,Pablo Mari,Monza,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1196,Jose Maria Gimenez,Atlético Madrid,3.5,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1197,Pablo Marin,Real Sociedad,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1198,Razvan Marin,Cagliari,3.8,17,4.42,8,7,0,2,0,0,0,0.00,0,0,0,0,0,0
1199,Mika Marmol,Las Palmas,5.0,9,1.80,9,0,0,0,0,0,2,0.40,2,0,0,0,0,0
1200,Omar Marmoush,Eint Frankfurt,2.6,12,4.58,7,1,1,1,1,1,3,1.14,2,0,1,0,0,0
1201,Marquinhos,Paris S-G,2.2,4,1.80,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1202,Aaron Martin,Genoa,4.0,17,4.25,10,5,0,1,1,0,1,0.25,1,0,0,0,0,0
1203,Carlos Martin,Alavés,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1204,Gerard Martin,Barcelona,1.0,4,3.87,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1205,Ivan Martin,Girona,4.3,11,2.58,11,0,0,0,0,0,2,0.47,2,0,0,0,0,0
1206,Jon Martin,Real Sociedad,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1207,Jonas Martin,Brest,1.9,2,1.08,2,0,0,0,0,0,1,0.54,1,0,0,0,0,0
1208,Mario Martin,Valladolid,1.4,2,1.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1209,Gabriel Martinelli,Arsenal,2.8,11,3.94,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1210,Arnau Martinez,Girona,2.1,4,1.91,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1211,Emiliano Martinez,Aston Villa,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1212,Inigo Martinez,Barcelona,5.0,9,1.80,7,0,0,2,0,0,1,0.20,1,0,0,0,0,0
1213,Javi Martinez,Osasuna,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1214,Lautaro Martinez,Inter,2.5,5,2.03,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1215,Lisandro Martinez,Manchester Utd,3.8,5,1.30,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1216,Lucas Martinez Quarta,Fiorentina,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1217,Toni Martinez,Alavés,0.8,6,7.20,4,0,0,2,0,0,1,1.20,0,0,0,1,0,0
1218,Javi Marton,Athletic Club,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1219,Adam Marusic,Lazio,2.4,2,0.83,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1220,Marvin,Las Palmas,4.1,4,0.99,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1222,Omar Mascarell,Mallorca,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1223,Adam Masina,Torino,4.0,3,0.75,3,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1224,Erhan Masovic,Bochum,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1225,Clinton Mata,Lyon,4.0,4,1.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1226,Jaime Mata,Las Palmas,1.8,3,1.63,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1227,Igor Matanovic,Eint Frankfurt,0.7,5,6.92,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1228,Pape Matar Sarr,Tottenham,1.9,6,3.20,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1229,Jean-Philippe Mateta,Crystal Palace,3.3,5,1.54,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1230,Nemanja Matic,Lyon,3.1,3,0.98,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1231,Azor Matusiwa,Rennes,4.0,8,2.01,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1232,Neal Maupay,Marseille,1.0,2,2.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1233,Stephy Mavididi,Leicester City,1.4,5,3.54,2,0,2,1,0,0,2,1.42,1,0,1,0,0,0
1234,Konstantinos Mavropanos,West Ham,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1235,Christian Mawissa,Monaco,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1236,Keke Maximilian Topp,Werder Bremen,0.6,3,4.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1237,Senny Mayulu,Paris S-G,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1238,Noussair Mazraoui,Manchester Utd,3.7,7,1.89,7,0,0,0,0,0,1,0.27,1,0,0,0,0,0
1239,Luca Mazzitelli,Como,1.5,5,3.38,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1240,Pasquale Mazzocchi,Napoli,3.7,11,2.97,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1241,Samuel Mbangula,Juventus,2.5,6,2.38,5,0,0,0,1,0,3,1.19,2,0,0,0,1,0
1242,Ethan Mbappe,Lille,0.8,3,3.86,2,0,0,1,0,0,1,1.29,0,0,0,1,0,0
1243,Kylian Mbappe,Real Madrid,4.9,10,2.06,3,0,4,3,0,0,0,0.00,0,0,0,0,0,0
1244,Ibrahim Mbaye,Paris S-G,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1245,Bryan Mbeumo,Brentford,4.0,22,5.52,15,5,1,1,0,0,1,0.25,1,0,0,0,0,0
