,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1245,Joelinton,29.8,7,0,0,32,40,20,6,11,20,0,0,0,118,169,234,41.9
1246,Ben Johnson,3.0,0,0,0,8,1,0,11,3,4,0,0,0,12,7,5,58.3
1248,Fabian Johnson,3.0,0,0,0,1,3,2,2,2,3,0,0,0,15,1,1,50.0
1249,Curtis Jones,1.4,0,0,0,3,0,0,0,2,4,0,0,0,14,2,3,40.0
1250,Phil Jones,1.5,0,0,0,3,1,0,1,2,2,0,0,0,11,13,6,68.4
1251,Frenkie de Jong,23.5,3,1,1,23,31,1,3,21,19,0,0,0,139,14,19,42.4
1252,Luuk de Jong,22.9,2,0,0,29,37,14,3,7,10,1,0,0,60,142,114,55.5
1253,Jony,13.1,4,0,0,12,15,4,128,14,9,0,0,0,68,3,11,21.4
1254,Joan Jordan,25.0,7,0,0,64,37,2,88,26,34,1,0,0,190,34,28,54.8
1256,Jorginho,26.4,10,0,0,27,30,0,10,64,40,0,1,0,247,14,38,26.9
1257,Jesse Joronen,29.0,1,0,0,0,4,0,0,6,1,0,0,0,18,7,1,87.5
1258,Willian Jose,22.3,4,0,0,27,25,15,8,1,2,0,0,0,54,41,33,55.4
1259,Joselu,30.9,6,0,0,51,58,6,4,13,17,1,0,0,100,307,156,66.3
1260,Jota,3.7,0,0,0,6,2,0,2,3,1,0,0,0,26,1,2,33.3
1261,Diogo Jota,25.4,4,0,0,42,61,3,38,9,15,0,0,0,123,28,52,35.0
1262,Vukasin Jovanovic,6.4,4,0,0,9,8,0,0,15,11,0,0,0,44,9,7,56.3
1263,Dejan Joveljic,1.7,1,0,0,4,1,2,1,0,2,0,0,0,3,2,8,20.0
1264,Stevan Jovetic,5.3,2,1,0,10,6,0,6,1,1,0,0,0,15,8,8,50.0
1265,Luka Jovic,4.8,2,0,0,5,1,4,0,2,1,0,0,0,9,15,9,62.5
1266,Juanmi,2.9,2,1,1,2,1,2,2,0,1,0,0,0,11,4,2,66.7
1267,David Junca,2.9,1,0,0,5,7,1,14,2,5,0,0,0,15,3,0,100.0
1268,Lago Junior,24.3,3,0,0,38,45,10,58,14,19,0,3,0,119,48,50,49.0
1269,Hamed Junior Traore,17.4,3,0,0,28,23,6,85,11,15,0,0,0,77,3,12,20.0
1270,Vinicius Junior,15.2,4,0,0,19,26,9,30,3,16,1,0,0,66,4,4,50.0
1271,James Justin,11.2,1,0,0,8,20,1,37,11,17,0,1,1,64,21,32,39.6
1272,Musa Juwara,1.7,1,0,0,6,5,0,13,0,2,0,0,0,10,0,1,0.0
1274,Mathias Jorgensen,5.5,1,0,0,7,0,0,0,13,3,0,0,1,30,14,16,46.7
1275,Ozan Kabak,19.7,4,0,0,22,13,0,1,37,23,0,1,0,118,75,34,68.8
1276,Christian Kabasele,25.0,3,2,1,22,14,0,0,36,24,0,0,0,96,61,47,56.5
1277,Abdoul Kader Bamba,16.3,5,0,0,20,48,1,55,16,15,0,0,0,133,10,13,43.5
1278,Pavel Kaderabek,27.5,2,0,0,30,35,7,113,27,22,0,0,1,78,76,60,55.9
1279,Florian Kainz,17.3,5,0,0,16,36,1,170,13,13,0,0,0,90,7,18,28.0
1280,Gael Kakuta,22.2,4,0,0,31,27,1,94,16,27,0,0,0,96,25,61,29.1
1281,Lovre Kalinic,3.4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
1282,Nikola Kalinic,6.3,1,0,0,8,19,2,0,1,1,0,0,0,12,16,9,64.0
1283,Salomon Kalou,1.6,0,0,0,4,0,2,1,0,0,0,0,0,9,2,3,40.0
1284,Samuel Kalu,15.1,4,0,0,30,30,4,30,24,17,0,0,0,76,19,32,37.3
1285,Daichi Kamada,21.9,5,0,0,28,38,7,89,10,20,0,0,0,99,10,36,21.7
1286,Francois Kamano,7.2,1,0,0,10,16,1,8,3,6,1,0,0,47,3,14,17.6
1287,Boubacar Kamara,23.8,7,1,0,23,29,0,0,34,34,0,1,0,168,53,43,55.2
1288,Hassane Kamara,19.0,5,0,0,20,22,3,57,58,47,0,0,0,134,26,17,60.5
1289,Kevin Kampl,7.5,1,0,0,11,2,1,7,16,11,0,0,0,58,2,6,25.0
1290,Harry Kane,28.7,4,0,0,37,44,20,19,6,12,1,0,0,69,72,112,39.1
1291,Lee Kang-in,5.0,1,2,0,8,8,0,22,3,1,0,0,0,15,2,5,28.6
1292,Wilfried Kanga,0.8,0,0,0,2,0,1,1,0,0,0,0,0,3,1,3,25.0
1293,N'Golo Kante,19.2,4,0,0,45,10,0,26,44,20,0,0,0,158,18,32,36.0
1295,Wilfrid Kaptoum,2.2,1,0,0,1,3,0,2,1,2,0,0,0,12,1,4,20.0
1296,Kenan Karaman,15.0,4,0,0,12,24,8,18,2,5,0,0,0,32,46,37,55.4
1297,Yann Karamoh,6.4,0,0,0,7,14,1,8,2,7,0,0,0,25,0,13,0.0
1298,Mamoudou Karamoko,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0
1300,Florian Kastenmeier,17.0,0,0,0,1,1,0,0,2,1,0,1,1,44,4,0,100.0
1301,Noah Katterbach,14.6,2,0,0,10,23,0,22,29,23,0,0,0,117,22,34,39.3
1302,Moise Kean,9.5,1,0,0,27,11,4,12,5,6,0,0,0,32,11,28,28.2
1303,Michael Keane,28.4,3,0,0,20,8,0,0,44,16,0,1,1,127,129,88,59.4
1304,Thilo Kehrer,5.3,0,0,0,6,3,1,2,1,7,0,0,0,28,8,9,47.1
1305,Jules Keita,1.8,0,0,0,3,2,0,0,3,3,0,0,0,8,0,2,0.0
1306,Naby Keita,9.1,1,0,0,9,10,1,7,10,14,0,0,0,82,9,8,52.9
1307,Yannik Keitel,1.9,0,0,0,5,1,0,0,4,1,0,0,0,10,3,4,42.9
1308,Lloyd Kelly,7.1,2,0,0,7,2,0,6,6,3,0,0,0,42,11,20,35.5
1309,Martin Kelly,17.2,0,0,0,8,0,0,20,16,18,0,0,0,71,33,25,56.9
1310,Kenedy,6.5,2,0,0,15,9,1,33,11,5,0,0,0,44,6,10,37.5
1311,Jonjoe Kenny,30.2,5,0,0,28,9,4,59,26,29,0,1,0,176,30,31,49.2
1312,Franck Kessie,32.3,3,0,0,61,21,1,14,34,29,0,0,0,209,17,22,43.6
1313,Saif-Eddine Khaoui,1.2,1,0,0,4,1,0,7,1,1,0,0,0,6,2,2,50.0
1314,Wahbi Khazri,12.8,4,0,0,21,19,5,57,4,9,0,0,0,47,6,20,23.1
1315,Rani Khedira,29.4,8,0,0,36,34,0,9,48,36,0,0,0,155,49,42,53.8
1316,Sami Khedira,7.6,3,0,0,15,4,0,20,3,7,0,1,0,33,4,3,57.1
1317,Kike,19.6,2,0,0,47,29,14,16,1,7,0,0,0,56,112,173,39.3
1318,Luca Kilian,14.0,1,0,0,6,5,1,1,12,24,0,0,0,61,29,32,47.5
1319,Max Kilman,2.1,0,0,0,2,0,0,0,4,2,0,0,0,9,12,9,57.1
1320,Joshua Kimmich,31.3,7,0,0,27,45,4,230,29,29,0,0,0,220,26,29,47.3
1321,Presnel Kimpembe,13.6,6,0,0,16,18,0,1,21,25,0,0,0,117,20,12,62.5
1322,Joshua King,22.3,0,0,0,37,27,7,22,8,6,0,0,0,105,59,66,47.2
1323,Simon Kjaer,3.2,2,0,0,13,1,0,0,7,6,0,0,0,20,8,10,44.4
1324,Simon Kjaer,13.8,2,0,0,10,3,0,1,15,13,0,1,0,50,35,15,70.0
1326,Davy Klaassen,32.6,7,0,0,28,35,2,18,38,43,2,0,1,188,30,32,48.4
1327,Felix Klaus,7.4,0,1,0,12,24,3,20,3,16,1,0,0,32,5,27,15.6
1328,Ragnar Klavan,26.2,4,0,0,24,6,0,0,25,16,0,0,1,103,27,31,46.6
1329,Timm Klose,6.5,0,0,0,8,7,0,0,7,2,0,0,0,30,14,19,42.4
1330,Lukas Klostermann,29.4,1,0,0,12,14,0,25,26,26,0,0,0,172,40,43,48.2
1331,Justin Kluivert,16.8,6,1,1,30,29,1,23,6,11,0,0,0,45,7,14,33.3
1332,Lukas Klunter,20.9,5,0,0,34,27,3,32,27,31,0,1,0,100,25,28,47.2
1333,Robin Knoche,17.7,2,0,0,8,5,3,4,27,14,0,0,0,108,43,44,49.4
1334,Robin Koch,30.1,3,0,0,27,20,0,4,45,20,0,1,0,139,114,62,64.8
1336,Jonathan Kodjia,1.3,1,0,0,1,2,0,0,0,0,0,0,0,2,6,3,66.7
1337,Kenan Kodro,4.0,0,0,0,5,6,3,2,0,0,0,0,0,14,21,18,53.8
1338,Dominik Kohr,16.1,5,1,0,34,19,1,13,30,35,0,0,0,92,19,35,35.2
1339,Koke,30.0,5,0,0,23,33,1,87,29,42,1,1,0,172,24,34,41.4
1340,Aleksandar Kolarov,30.4,6,0,0,29,30,3,183,31,28,0,2,0,158,42,30,58.3
1341,Sead Kolasinac,18.9,4,0,0,20,16,5,29,25,16,0,0,0,103,27,19,58.7
1342,Timothee Kolodziejczak,14.5,6,0,0,17,5,1,24,30,10,0,2,0,68,25,18,58.1
1343,Ghislain Konan,14.8,2,1,1,18,23,0,48,24,26,0,1,0,120,21,33,38.9
1344,Ibrahima Konate,6.3,2,0,0,4,6,0,3,5,6,0,0,0,34,18,4,81.8
1345,Moussa Konate,6.8,0,0,0,13,12,1,2,1,0,0,0,0,15,14,29,32.6
1346,Geoffrey Kondogbia,20.1,5,0,0,35,31,3,1,57,40,0,2,1,158,40,43,48.2
1347,Kouadio Kone,9.7,5,1,1,19,28,0,1,19,20,0,0,0,54,8,14,36.4
1348,Lamine Kone,16.4,4,0,0,16,10,2,4,25,21,0,0,0,91,35,16,68.6
1349,Moussa Kone,1.6,0,0,0,2,3,3,1,1,0,0,0,0,2,2,8,20.0
1350,Youssouf Kone,9.1,1,1,0,4,6,0,24,8,14,0,0,0,45,6,7,46.2
1352,Ezri Konsa,22.7,3,0,0,17,32,1,13,25,9,0,1,0,100,47,45,51.1
1353,Pascal Kopke,1.3,0,0,0,3,3,2,1,0,0,0,0,0,4,1,10,9.1
1354,Laurent Koscielny,24.3,3,0,0,18,12,2,0,26,13,0,1,0,125,51,39,56.7
1355,Filip Kostic,32.9,4,0,0,36,36,4,385,23,38,0,0,0,225,20,15,57.1
1356,Christian Kouame,3.3,0,0,0,6,6,0,1,1,2,0,0,0,5,12,15,44.4
1357,Christian Kouame,10.2,1,0,0,20,24,6,4,1,1,2,0,0,34,31,35,47.0
1358,Tomas Koubek,24.0,2,0,0,0,2,0,0,1,2,0,0,0,29,2,1,66.7
1359,Kalidou Koulibaly,23.4,7,1,0,36,15,0,4,31,33,0,1,1,159,48,35,57.8
1360,Efthimis Koulouris,17.1,1,0,0,15,13,5,13,3,8,0,0,0,58,32,68,32.0
1361,Jules Kounde,25.7,6,0,0,21,11,0,16,23,12,0,1,0,108,93,47,66.4
1362,Leonardo Koutris,1.0,0,0,0,3,0,0,3,1,1,0,1,0,6,3,4,42.9
1363,Cheikhou Kouyate,28.1,4,0,0,33,28,2,17,43,32,0,0,0,139,89,69,56.3
1364,Mateo Kovacic,23.0,8,0,0,20,38,0,8,22,38,0,0,0,174,8,17,32.0
1365,Dawid Kownacki,12.1,4,0,0,21,26,2,16,6,8,0,0,0,62,38,50,43.2
1366,Ismail Koybasi,2.6,1,0,0,3,2,0,8,5,4,0,0,0,12,3,5,37.5
1367,Thomas Kraft,4.0,1,0,0,0,1,0,0,1,0,0,0,0,5,0,1,0.0
1368,Emil Krafth,11.3,0,0,0,4,7,0,20,8,12,0,0,0,43,7,9,43.8
1369,Andrej Kramaric,15.8,3,0,0,6,19,8,27,3,1,0,0,0,58,9,19,32.1
1370,Christoph Kramer,16.3,4,0,0,31,22,1,7,14,29,0,0,0,96,25,12,67.6
1372,Ladislav Krejci,11.7,1,0,0,11,5,3,14,10,10,0,0,0,45,8,12,40.0
1373,Rene Krhin,3.6,0,0,0,2,3,0,0,6,3,0,1,0,22,12,5,70.6
1374,Felix Kroos,4.2,1,0,0,12,2,0,4,3,9,0,0,0,21,4,4,50.0
1375,Toni Kroos,29.5,2,0,0,28,43,2,145,23,28,0,0,0,173,12,11,52.2
1376,Tim Krul,36.0,4,0,0,1,6,0,0,1,0,0,1,1,30,14,1,93.3
1378,Rade Krunic,6.0,3,0,0,11,18,0,0,9,8,0,0,0,30,7,12,36.8
1379,Lukas Kubler,2.3,1,0,0,2,2,0,3,1,1,0,0,0,13,3,4,42.9
1380,Takefusa Kubo,25.7,4,0,0,35,64,4,80,23,22,2,0,0,114,11,26,29.7
1381,Juraj Kucka,21.5,5,1,0,51,55,3,27,29,22,1,0,0,129,80,73,52.3
1382,Dejan Kulusevski,32.6,3,0,0,53,38,6,63,23,21,1,0,0,189,10,25,28.6
1383,Marash Kumbulla,21.7,7,1,1,47,24,1,1,50,24,0,0,0,104,65,36,64.4
1384,Pierre Kunde,20.7,6,0,0,26,11,0,29,26,17,0,1,0,148,18,25,41.9
1385,Jasmin Kurtic,15.7,5,0,0,17,32,1,81,10,7,0,0,0,68,30,33,47.6
1386,Jasmin Kurtic,18.5,5,0,0,18,17,1,55,15,23,0,0,0,80,19,18,51.4
1387,Layvin Kurzawa,9.5,4,0,0,20,7,1,21,18,16,1,0,0,62,17,16,51.5
1388,Dereck Kutesa,5.9,0,0,0,5,5,2,7,1,5,0,0,0,25,1,8,11.1
1389,Ahmed Kutucu,7.5,2,0,0,11,5,4,7,2,7,0,0,0,21,11,26,29.7
1390,Enock Kwateng,10.9,4,0,0,20,12,0,26,22,22,0,0,0,63,31,13,70.5
1391,Giorgos Kyriakopoulos,18.3,4,0,0,20,30,2,50,18,18,0,0,0,107,19,22,46.3
1392,Antonino La Gumina,2.1,0,0,0,1,3,1,0,0,0,0,0,0,4,4,13,23.5
1393,Andrea La Mantia,6.1,1,0,0,17,16,3,1,7,0,0,1,0,11,33,16,67.3
1394,Gaetan Laborde,24.9,1,0,0,42,31,7,34,7,12,1,0,0,108,113,103,52.3
1395,Alexandre Lacazette,20.8,8,0,0,44,45,13,15,7,16,1,0,0,76,26,57,31.3
1396,Riccardo Ladinetti,1.4,0,0,0,1,1,0,2,4,2,0,0,0,14,1,1,50.0
1397,Alban Lafont,27.0,3,0,0,3,2,0,0,0,1,0,2,1,44,11,0,100.0
1398,Victor Laguardia,29.5,9,1,0,36,7,2,3,37,15,0,0,0,134,64,39,62.1
1399,Jack Lahne,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
1400,Konrad Laimer,23.5,8,1,1,62,19,0,8,34,45,0,0,0,190,22,26,45.8
1401,Stefan Lainer,30.1,9,0,0,40,27,0,103,29,30,0,0,0,142,35,37,48.6
1402,Diego Lainez,3.9,0,0,0,8,14,0,11,1,5,0,0,0,8,2,13,13.3
1404,Kenny Lala,22.7,1,0,0,16,18,2,132,20,16,0,0,0,152,16,10,61.5
1405,Adam Lallana,4.2,1,0,0,7,8,1,3,5,9,0,0,0,31,4,14,22.2
1406,Erik Lamela,13.5,3,0,0,30,26,1,49,8,20,1,0,0,74,6,18,25.0
1408,Tariq Lamptey,6.5,2,0,0,13,17,0,21,16,6,0,0,0,30,3,8,27.3
1409,Loick Landre,10.3,2,0,0,12,12,1,0,17,9,0,0,0,54,10,10,50.0
1410,Michael Lang,6.0,0,0,0,5,3,1,18,7,5,0,0,0,25,10,8,55.6
1411,Sebastian Langkamp,3.5,3,0,0,5,6,0,0,3,2,0,0,0,17,8,7,53.3
1412,Henri Lansbury,2.2,0,0,0,4,1,0,1,0,2,0,0,0,10,2,5,28.6
1413,Manuel Lanzini,15.3,1,0,0,6,26,4,43,10,9,1,0,0,81,6,15,28.6
1414,Gianluca Lapadula,19.8,8,1,0,43,58,24,10,1,8,1,0,0,45,53,70,43.1
1415,Aymeric Laporte,12.2,1,0,0,9,9,0,0,20,6,0,0,0,70,24,13,64.9
1416,Danilo Larangeira,29.3,11,1,1,43,24,4,4,30,17,0,0,0,158,81,51,61.4
1417,Larra,2.8,0,0,0,6,3,1,14,0,2,1,0,0,10,6,7,46.2
1418,Gautier Larsonneur,26.6,2,0,0,2,4,0,0,4,1,0,1,0,39,7,0,100.0
1419,Kevin Lasagna,28.5,1,0,0,46,33,15,19,10,14,0,0,0,78,45,79,36.3
1420,Jamaal Lascelles,23.1,5,0,0,22,18,2,0,28,3,0,0,0,128,73,49,59.8
1421,Paul Lasne,13.6,1,0,0,15,13,1,12,7,13,0,0,0,73,15,13,53.6
1422,Toni Lato,5.2,3,0,0,13,3,0,13,8,15,0,0,0,28,11,19,36.7
1423,Danny Latza,15.3,7,0,0,41,22,0,10,17,19,1,0,0,87,24,25,49.0
1424,Vincent Laurini,9.8,4,0,0,13,20,0,21,11,22,0,2,0,53,6,16,27.3
1425,Wesley Lautoa,20.8,3,0,0,26,32,1,2,42,29,0,0,0,127,28,24,53.8
1426,Diego Laxalt,6.6,3,0,0,12,8,0,16,6,10,0,0,0,40,9,7,56.3
1427,Diego Laxalt,1.9,1,0,0,4,1,0,10,0,3,0,0,0,8,2,5,28.6
1428,Valentino Lazaro,5.3,0,1,0,3,2,0,13,3,9,0,0,0,27,2,6,25.0
1430,Valentino Lazaro,3.6,2,0,0,7,1,0,18,1,5,0,0,0,16,5,4,55.6
1431,Darko Lazovic,36.0,4,0,0,11,15,20,135,23,16,0,1,0,184,20,24,45.5
1432,Manuel Lazzari,28.3,6,0,0,21,41,7,135,8,11,0,1,0,94,2,17,10.5
1433,Mickael Le Bihan,1.1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,33.3
1434,Robin Le Normand,26.6,6,0,0,28,22,0,0,20,27,0,3,0,108,86,53,61.9
1435,Damien Le Tallec,27.3,3,0,0,38,20,0,7,38,27,0,0,0,121,64,65,49.6
1436,James Lea Siliki,12.0,4,0,0,33,34,0,22,12,16,0,0,0,68,10,9,52.6
1437,Rafael Leao,15.6,0,0,0,16,15,6,37,0,4,1,0,0,42,19,41,31.7
1438,Adrien Lebeau,0.1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0.0
1439,Mathew Leckie,2.2,0,0,0,4,2,0,3,2,1,0,0,0,14,7,1,87.5
1440,Benjamin Lecomte,28.0,1,0,0,0,2,0,0,0,0,0,0,0,30,11,2,84.6
1441,Pierre Lees-Melou,25.0,5,0,0,38,33,1,46,32,27,0,0,0,167,14,13,51.9
1442,Jordan Lefort,9.4,2,0,0,4,6,0,7,9,2,0,0,0,49,13,12,52.0
1443,Wu Lei,19.1,3,0,0,16,18,15,27,15,8,0,0,0,55,30,48,38.5
1444,Toni Leistner,11.2,3,0,0,16,6,0,2,32,12,0,0,0,78,55,13,80.9
1445,Moritz Leitner,7.6,1,0,0,8,10,0,5,9,9,0,0,0,56,5,4,55.6
1446,Lucas Leiva,20.1,10,1,1,47,19,0,6,47,35,0,0,0,146,38,28,57.6
1447,Florian Lejeune,4.9,0,0,0,6,4,0,3,10,2,0,0,0,35,8,7,53.3
1448,Inigo Lekue,6.9,0,0,0,13,2,1,39,3,12,0,1,0,31,8,11,42.1
1450,Thomas Lemar,10.3,2,0,0,7,11,0,31,6,8,0,0,0,58,7,11,38.9
1452,Clement Lenglet,26.9,11,2,2,32,25,2,0,35,31,0,1,0,139,59,38,60.8
1453,Aaron Lennon,5.5,4,0,0,10,7,0,8,8,8,0,0,0,24,2,8,20.0
1454,Bernd Leno,29.4,2,0,0,0,4,0,0,0,0,0,0,0,37,8,2,80.0
1456,Christopher Lenz,25.2,2,0,0,34,21,1,64,43,37,0,0,0,156,46,42,52.3
1457,Donovan Leon,1.4,0,0,0,1,2,0,0,0,0,0,1,0,0,3,0,100.0
1458,Pedro Leon,21.1,4,0,0,21,18,10,190,19,20,0,0,0,73,33,47,41.3
1459,Sergio Leon,7.5,2,0,0,12,10,13,6,1,3,0,0,0,12,11,13,45.8
1460,Lukas Lerager,15.4,5,0,0,28,23,2,11,8,19,0,0,0,68,29,29,50.0
1461,Mehdi Leris,5.7,0,0,0,7,10,0,30,6,11,0,0,0,24,7,7,50.0
1462,Jefferson Lerma,30.0,13,1,1,42,37,1,6,57,32,0,0,0,270,56,49,53.3
1463,Karlo Letica,10.0,1,0,0,0,1,0,0,0,0,0,0,0,8,3,1,75.0
1464,Robert Lewandowski,30.7,5,0,0,32,43,17,23,7,9,1,0,0,61,59,52,53.2
1465,Jamal Lewis,25.6,4,0,0,15,23,2,44,25,35,0,0,0,141,7,22,24.1
1466,Aaron Leya Iseka,8.6,2,0,0,20,10,6,2,1,0,1,0,0,15,22,31,41.5
1467,Stephan Lichtsteiner,14.9,5,1,1,14,23,1,30,16,14,0,0,1,68,14,15,48.3
1468,Dimitri Lienard,16.5,3,0,0,16,7,2,128,17,24,0,1,0,133,16,19,45.7
1469,Philipp Lienhart,20.2,3,0,0,8,28,0,5,28,4,0,0,0,88,34,25,57.6
1470,Matthijs de Ligt,27.2,5,0,0,29,18,0,2,25,15,1,3,0,146,71,39,64.5
1471,Isaac Lihadji,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,33.3
1472,Lillo,2.2,2,0,0,3,2,1,11,2,2,0,0,0,10,3,1,75.0
1474,Lucas Lima,3.0,0,0,0,6,6,0,32,1,2,0,0,0,22,3,4,42.9
1475,Anthony Limbombe,1.7,0,0,0,2,2,1,11,0,2,0,0,0,10,0,4,0.0
1476,Victor Lindelof,34.4,6,0,0,22,6,0,2,26,15,0,0,1,215,96,48,66.7
1477,Karol Linetty,22.4,4,0,0,43,33,0,33,26,32,0,0,0,140,11,21,34.4
1478,Jesse Lingard,10.4,3,0,0,28,11,0,7,3,8,0,0,0,37,2,12,14.3
1479,Pol Lirola,29.4,4,0,0,16,7,1,80,26,20,0,1,0,153,14,17,45.2
1480,Diego Llorente,25.9,7,1,1,21,16,3,1,28,14,1,2,0,151,70,53,56.9
1482,Fernando Llorente,5.6,1,0,0,11,9,3,0,1,0,0,0,0,11,27,21,56.3
1483,Marcos Llorente,15.2,4,0,0,24,13,4,8,14,15,1,0,0,72,17,24,41.5
1484,Gautier Lloris,3.0,1,0,0,1,1,0,0,2,3,0,0,1,11,6,4,60.0
1485,Hugo Lloris,20.1,0,0,0,0,1,0,0,1,0,0,0,0,15,5,2,71.4
1486,Giovani Lo Celso,16.6,6,0,0,28,45,0,57,9,29,0,0,0,123,8,22,26.7
1487,Stanislav Lobotka,8.4,0,0,0,7,15,0,1,9,9,0,0,0,46,4,4,50.0
1488,Stanislav Lobotka,15.4,1,0,0,11,21,1,4,8,11,0,0,0,91,13,7,65.0
1489,Jurgen Locadia,1.0,0,0,0,0,2,0,1,0,0,0,0,0,3,2,2,50.0
1490,Jurgen Locadia,5.9,1,0,0,7,8,5,4,0,4,0,0,0,11,7,9,43.8
1491,Manuel Locatelli,28.7,9,0,0,46,58,0,64,33,50,0,0,1,191,23,31,42.6
1492,Renan Lodi,26.6,6,1,1,42,44,11,87,38,46,0,0,0,144,27,34,44.3
1493,Ruben Loftus-Cheek,2.3,0,0,0,2,3,0,1,2,0,0,0,0,13,2,3,40.0
1494,Enzo Loiodice,2.1,0,0,0,7,0,0,5,2,4,0,0,0,7,2,5,28.6
1495,Kevin Long,6.3,0,0,0,9,6,0,0,4,5,0,0,0,23,26,21,55.3
1496,Shane Long,15.5,0,0,0,32,25,12,19,4,10,0,0,0,43,111,116,48.9
1497,Matthew Longstaff,6.4,1,0,0,6,6,0,2,5,1,0,0,0,38,5,5,50.0
1498,Sean Longstaff,15.3,2,1,0,17,26,0,33,19,19,0,0,0,73,17,21,44.7
1499,Ademola Lookman,3.4,0,0,0,8,4,0,14,1,4,0,1,0,18,0,3,0.0
1500,Anthony Lopes,26.0,1,0,0,0,6,0,0,1,0,0,0,1,32,4,0,100.0
1501,Rony Lopes,1.5,0,0,0,0,1,0,5,2,0,0,0,0,7,0,3,0.0
1502,Rony Lopes,0.9,0,0,0,0,3,1,0,0,0,0,0,0,3,1,4,20.0
1503,Adrian Lopez,16.0,0,0,0,9,6,6,16,4,5,0,0,0,37,43,71,37.7
1504,David Lopez,27.3,5,1,1,33,25,1,12,35,20,0,0,0,188,76,56,57.6
1505,Diego Lopez,35.9,5,1,1,1,5,0,0,2,2,0,0,0,60,6,1,85.7
1508,Javi Lopez,15.4,5,1,1,28,23,0,35,21,34,0,1,0,109,25,22,53.2
1509,Lluis Lopez,3.3,1,0,0,2,1,0,2,1,2,0,0,0,8,6,3,66.7
1510,Maxime Lopez,12.3,2,0,0,9,5,1,23,8,10,0,0,0,69,1,12,7.7
1511,Pau Lopez,32.0,3,0,0,1,2,0,0,1,0,0,0,0,47,6,1,85.7
1512,Roberto Lopez,0.6,0,0,0,0,3,1,3,0,2,0,0,0,4,3,3,50.0
1513,Unai Lopez,19.9,6,0,0,37,17,1,101,18,22,0,0,0,144,22,23,48.9
1514,Losada,0.1,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,100.0
1515,Albert Lottin,0.5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,100.0
1516,Imran Louza,22.3,4,0,0,46,33,0,78,17,27,0,1,0,121,20,58,25.6
1517,Matteo Lovato,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1518,Dejan Lovren,8.6,1,0,0,4,8,0,0,10,8,0,0,0,51,48,27,64.0
1519,Eduard Lowen,7.5,0,0,0,11,13,2,22,5,8,0,0,0,41,15,23,39.5
1520,Eduard Lowen,3.5,0,0,0,4,2,0,2,7,6,0,0,0,22,5,5,50.0
1521,Matthew Lowton,17.0,2,0,0,14,10,0,45,27,22,0,1,0,72,22,14,61.1
1522,Hirving Lozano,11.4,3,0,0,22,36,6,41,5,4,0,0,0,34,10,12,45.5
1523,Pol Lozano,1.9,0,1,0,7,0,0,1,1,3,0,0,0,21,1,0,100.0
1524,Jan Luca Rumpf,1.0,0,0,0,1,1,0,0,0,0,0,0,0,6,2,4,33.3
1525,Jean Lucas,2.2,3,0,0,6,5,0,4,2,7,0,0,0,21,1,8,11.1
1526,Fabio Lucioni,34.8,8,1,0,20,15,0,4,36,13,0,2,1,184,61,48,56.0
1527,Jose Luis Gaya,22.1,5,0,0,15,29,2,79,18,30,1,0,0,110,19,31,38.0
1528,Jose Luis Morales,28.0,3,0,0,18,15,15,69,6,8,0,0,0,101,13,22,37.1
1529,Jose Luis Palomino,27.6,5,0,0,48,19,1,7,61,44,0,1,1,199,83,43,65.9
1530,Jose Luis Rodriguez,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0
1531,David Luiz,31.2,5,2,0,30,14,1,5,32,16,0,5,0,128,51,41,55.4
1532,Douglas Luiz,29.0,8,0,0,51,36,0,24,36,24,0,1,0,205,30,35,46.2
1534,Jordan Lukaku,4.4,2,0,0,6,1,1,19,0,2,0,0,0,18,3,1,75.0
1535,Romelu Lukaku,33.1,2,0,0,47,20,23,24,1,7,0,0,0,52,92,70,56.8
1536,Dodi Lukebakio,22.6,2,0,0,26,27,10,56,10,18,0,0,0,88,20,28,41.7
1537,Sasa Lukic,20.7,5,1,0,44,22,2,23,29,17,0,1,0,108,16,42,27.6
1538,Senad Lulic,17.5,6,0,0,28,11,7,69,21,13,0,0,0,125,22,10,68.8
1539,John Lundstram,27.3,5,0,0,27,12,7,55,33,30,0,0,0,157,23,33,41.1
1540,Sebastiano Luperto,5.9,2,0,0,7,1,0,5,6,9,0,0,0,33,3,13,18.8
1541,Arnaud Lusamba,10.9,1,0,0,10,22,1,11,5,11,0,0,0,52,3,13,18.8
