,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1107,Dalbert Henrique,5.9,0,6,1,16.7,1.02,0.17,0.00,0.00,30.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1108,Christophe Herelle,32.9,0,13,4,30.8,0.40,0.12,0.00,0.00,12.4,0,0,0,1.7,1.7,0.13,-1.7,-1.7
1109,Mario Hermoso,21.4,1,11,3,27.3,0.51,0.14,0.09,0.33,24.8,1,0,0,1.0,1.0,0.09,0.0,0.0
1110,Hernan,3.9,0,6,2,33.3,1.54,0.51,0.00,0.00,16.6,0,0,0,1.0,1.0,0.17,-1.0,-1.0
1112,Javier Hernandez,17.2,8,29,16,55.2,1.69,0.93,0.28,0.50,13.6,1,0,0,5.0,5.0,0.17,+3.0,+3.0
1113,Lucas Hernandez,23.5,0,7,1,14.3,0.30,0.04,0.00,0.00,16.4,0,0,0,0.6,0.6,0.08,-0.6,-0.6
1115,Pablo Hernandez,20.2,3,17,3,17.6,0.84,0.15,0.18,1.00,14.5,0,0,0,1.9,1.9,0.11,+1.1,+1.1
1116,Theo Hernandez,10.7,0,2,2,100.0,0.19,0.19,0.00,0.00,13.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1118,Hernani,6.0,3,16,6,37.5,2.65,0.99,0.19,0.50,26.5,8,0,0,1.0,1.0,0.06,+2.0,+2.0
1119,Ander Herrera,14.1,0,12,1,8.3,0.85,0.07,0.00,0.00,25.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1122,Patrick Herrmann,12.5,0,20,7,35.0,1.60,0.56,0.00,0.00,15.5,0,0,0,1.9,1.9,0.10,-1.9,-1.9
1123,Perparim Hetemaj,26.8,3,33,9,27.3,1.23,0.34,0.09,0.33,21.3,0,0,0,3.5,3.5,0.10,-0.5,-0.5
1124,Son Heung-min,25.7,12,75,33,44.0,2.91,1.28,0.16,0.36,16.3,0,0,0,10.2,10.2,0.14,+1.8,+1.8
1126,Gonzalo Higuain,31.3,16,100,38,38.0,3.20,1.21,0.15,0.39,17.1,2,1,2,11.8,10.2,0.10,+4.2,+4.8
1127,Oscar Hiljemark,14.2,0,12,4,33.3,0.84,0.28,0.00,0.00,17.7,1,0,0,1.1,1.1,0.10,-1.1,-1.1
1128,Vitorino Hilton,27.0,0,20,4,20.0,0.74,0.15,0.00,0.00,12.3,0,0,0,1.4,1.4,0.07,-1.4,-1.4
1130,Martin Hinteregger,29.5,0,26,4,15.4,0.88,0.14,0.00,0.00,18.4,1,0,0,2.2,2.2,0.08,-2.2,-2.2
1133,Wesley Hoedt,28.0,0,15,2,13.3,0.54,0.07,0.00,0.00,14.4,0,0,0,1.3,1.3,0.09,-1.3,-1.3
1134,Nicolas Hofler,25.1,1,11,1,9.1,0.44,0.04,0.09,1.00,18.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3
1135,Jonas Hofmann,11.5,0,20,5,25.0,1.74,0.44,0.00,0.00,17.8,0,0,0,2.1,2.1,0.10,-2.1,-2.1
1137,Jonathan Hogg,26.6,0,12,2,16.7,0.45,0.08,0.00,0.00,24.0,0,0,0,0.4,0.4,0.03,-0.4,-0.4
1139,Jose Holebas,26.5,0,17,3,17.6,0.64,0.11,0.00,0.00,25.9,2,0,0,0.6,0.6,0.03,-0.6,-0.6
1140,Lucas Holer,10.1,1,13,5,38.5,1.29,0.50,0.08,0.20,16.3,0,0,0,2.3,2.3,0.18,-1.3,-1.3
1141,Mason Holgate,13.2,0,6,1,16.7,0.46,0.08,0.00,0.00,11.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6
1142,Lewis Holtby,13.3,6,23,9,39.1,1.73,0.68,0.26,0.67,17.5,1,0,0,3.7,3.7,0.17,+2.3,+2.3
1144,Gerrit Holtmann,10.0,2,20,9,45.0,2.00,0.90,0.10,0.22,21.1,0,0,0,1.3,1.3,0.06,+0.7,+0.7
1147,Benedikt Howedes,2.7,1,2,1,50.0,0.73,0.36,0.50,1.00,6.1,0,0,0,0.6,0.6,0.30,+0.4,+0.4
1149,Branimir Hrgota,2.2,0,3,2,66.7,1.38,0.92,0.00,0.00,15.3,0,0,0,0.5,0.5,0.15,-0.5,-0.5
1150,Timo Hubers,5.0,0,4,1,25.0,0.80,0.20,0.00,0.00,9.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1151,Benjamin Hubner,25.7,3,23,6,26.1,0.89,0.23,0.13,0.50,11.6,0,0,0,1.8,1.8,0.08,+1.2,+1.2
1154,Callum Hudson-Odoi,0.3,0,2,1,50.0,6.21,3.10,0.00,0.00,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1155,Will Hughes,11.0,2,12,4,33.3,1.09,0.36,0.17,0.50,21.0,0,0,0,0.6,0.6,0.05,+1.4,+1.4
1157,Vitor Hugo,13.4,1,8,3,37.5,0.60,0.22,0.13,0.33,12.4,0,0,0,0.5,0.5,0.07,+0.5,+0.5
1158,Mats Hummels,24.6,1,27,4,14.8,1.10,0.16,0.04,0.25,11.0,0,0,0,2.0,2.0,0.07,-1.0,-1.0
1160,Adrien Hunou,16.2,5,25,10,40.0,1.54,0.62,0.20,0.50,13.0,0,0,0,3.9,3.9,0.16,+1.1,+1.1
1161,Aaron Hunt,23.1,3,29,7,24.1,1.25,0.30,0.07,0.29,24.2,10,1,1,2.8,2.0,0.07,+0.2,0.0
1163,Elseid Hysaj,34.7,0,11,2,18.2,0.32,0.06,0.00,0.00,21.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1164,Suk Hyun-jun,13.3,6,30,10,33.3,2.26,0.75,0.20,0.60,10.6,0,0,0,5.3,5.3,0.18,+0.7,+0.7
1165,Pierre Hojbjerg,18.6,0,16,6,37.5,0.86,0.32,0.00,0.00,23.6,0,0,0,1.0,1.0,0.06,-1.0,-1.0
1166,Jordon Ibe,22.2,2,54,16,29.6,2.44,0.72,0.04,0.13,21.8,4,0,0,3.0,3.0,0.05,-1.0,-1.0
1167,Vedad Ibisevic,16.1,6,36,19,52.8,2.23,1.18,0.11,0.21,11.8,0,2,2,8.5,6.9,0.21,-2.5,-2.9
1168,Vicente Iborra,15.7,3,14,4,28.6,0.89,0.26,0.21,0.75,12.1,0,0,0,1.7,1.7,0.12,+1.3,+1.3
1170,Zlatan Ibrahimovic,1.2,0,4,1,25.0,3.40,0.85,0.00,0.00,16.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1171,Mauro Icardi,32.9,29,94,46,48.9,2.86,1.40,0.24,0.50,13.7,1,6,7,21.2,15.7,0.17,+7.8,+7.3
1172,Brown Ideye,8.1,1,10,3,30.0,1.23,0.37,0.10,0.33,8.6,0,0,0,1.7,1.7,0.17,-0.7,-0.7
1173,Edgar Ie,35.0,1,13,4,30.8,0.37,0.11,0.08,0.25,14.1,0,0,0,0.9,0.9,0.07,+0.1,+0.1
1175,Pietro Iemmello,9.8,2,19,9,47.4,1.94,0.92,0.05,0.11,16.3,0,1,1,3.2,2.4,0.13,-1.2,-1.4
1176,Kelechi Iheanacho,9.2,3,29,10,34.5,3.14,1.08,0.10,0.30,17.4,0,0,0,4.1,4.1,0.15,-1.1,-1.1
1177,Jordan Ikoko,26.9,0,10,5,50.0,0.37,0.19,0.00,0.00,13.2,0,0,0,1.0,1.0,0.10,-1.0,-1.0
1178,Jonathan Ikone,11.1,1,18,4,22.2,1.62,0.36,0.06,0.25,20.8,1,0,0,0.9,0.9,0.05,+0.1,+0.1
1179,Josip Ilicic,22.2,11,87,34,39.1,3.91,1.53,0.10,0.26,20.9,11,2,2,9.0,7.5,0.09,+2.0,+1.5
1180,Asier Illarramendi,35.1,7,35,11,31.4,1.00,0.31,0.20,0.64,23.0,2,0,0,2.9,2.9,0.08,+4.1,+4.1
1181,Jules Iloki,15.8,0,11,4,36.4,0.70,0.25,0.00,0.00,19.6,1,0,0,1.7,1.7,0.16,-1.7,-1.7
1182,Stefan Ilsanker,14.3,0,5,1,20.0,0.35,0.07,0.00,0.00,15.8,0,0,0,0.8,0.8,0.17,-0.8,-0.8
1183,Giannelli Imbula,24.9,1,34,10,29.4,1.36,0.40,0.03,0.10,25.7,7,0,0,1.6,1.6,0.05,-0.6,-0.6
1184,Ciro Immobile,29.8,29,102,46,45.1,3.42,1.54,0.22,0.48,16.9,0,7,8,20.7,14.4,0.14,+8.3,+7.6
1186,Tom Ince,27.2,2,70,20,28.6,2.57,0.73,0.03,0.10,18.7,4,0,0,6.4,6.4,0.09,-4.4,-4.4
1187,Svante Ingelsson,3.6,1,7,1,14.3,1.94,0.28,0.14,1.00,19.2,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1188,Roberto Inglese,30.9,12,74,35,47.3,2.39,1.13,0.15,0.31,13.8,0,1,2,8.8,7.3,0.10,+3.2,+3.7
1189,Danny Ings,3.0,1,8,5,62.5,2.70,1.69,0.13,0.20,11.8,0,0,0,1.1,1.1,0.14,-0.1,-0.1
1190,Andres Iniesta,20.3,1,16,6,37.5,0.79,0.30,0.06,0.17,21.9,0,0,0,0.6,0.6,0.04,+0.4,+0.4
1191,Lorenzo Insigne,34.3,8,176,64,36.4,5.13,1.86,0.04,0.11,19.6,4,1,1,14.4,13.5,0.08,-6.4,-6.5
1192,Emiliano Insua,23.4,0,10,3,30.0,0.43,0.13,0.00,0.00,23.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1194,Takashi Inui,29.2,5,64,21,32.8,2.19,0.72,0.08,0.24,19.7,0,0,0,4.6,4.6,0.07,+0.4,+0.4
1196,Artur Ionita,29.7,0,26,8,30.8,0.88,0.27,0.00,0.00,19.9,0,0,0,2.1,2.1,0.08,-2.1,-2.1
1201,Isco,19.7,7,49,19,38.8,2.49,0.96,0.14,0.37,19.2,2,0,0,5.4,5.4,0.11,+1.6,+1.6
1202,Tatsuya Ito,11.2,0,12,4,33.3,1.07,0.36,0.00,0.00,17.0,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1204,Manuel Iturra,17.6,0,2,1,50.0,0.11,0.06,0.00,0.00,14.9,0,0,0,0.4,0.4,0.21,-0.4,-0.4
1205,Ander Iturraspe,21.2,0,6,1,16.7,0.28,0.05,0.00,0.00,26.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1206,Ivi,19.6,4,38,9,23.7,1.94,0.46,0.08,0.33,23.7,6,1,1,2.7,1.9,0.05,+1.3,+1.1
1207,Alex Iwobi,20.3,3,45,22,48.9,2.21,1.08,0.07,0.14,18.4,0,0,0,3.9,3.9,0.09,-0.9,-0.9
1208,Jose Izquierdo,22.0,5,52,16,30.8,2.36,0.73,0.10,0.31,19.5,0,0,0,3.8,3.8,0.07,+1.2,+1.2
1209,Armando Izzo,15.4,1,3,1,33.3,0.19,0.06,0.33,1.00,10.7,0,0,0,0.9,0.9,0.30,+0.1,+0.1
1210,Koo Ja-cheol,22.7,2,30,7,23.3,1.32,0.31,0.07,0.29,16.8,0,0,0,3.1,3.1,0.10,-1.1,-1.1
1212,Phil Jagielka,22.9,0,7,2,28.6,0.31,0.09,0.00,0.00,12.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1215,Christophe Jallet,13.0,0,5,2,40.0,0.38,0.15,0.00,0.00,21.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1217,Matty James,11.0,0,11,1,9.1,1.00,0.09,0.00,0.00,16.5,0,0,0,1.3,1.3,0.12,-1.3,-1.3
1218,Vasilije Janjicic,3.6,0,2,1,50.0,0.56,0.28,0.00,0.00,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1220,Saidy Janko,15.8,0,5,2,40.0,0.32,0.13,0.00,0.00,29.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1222,Jakub Jankto,29.5,4,58,14,24.1,1.97,0.47,0.07,0.29,18.6,0,0,0,4.3,4.3,0.07,-0.3,-0.3
1223,Daryl Janmaat,20.2,3,24,10,41.7,1.19,0.49,0.13,0.30,20.3,0,0,0,1.8,1.8,0.08,+1.2,+1.2
1226,Adnan Januzaj,17.5,3,60,14,23.3,3.43,0.80,0.05,0.21,18.7,5,0,0,6.3,6.3,0.12,-3.3,-3.3
1230,Jason,19.8,1,33,10,30.3,1.66,0.50,0.03,0.10,18.4,2,0,0,2.6,2.6,0.08,-1.6,-1.6
1231,Bakery Jatta,3.3,0,3,2,66.7,0.91,0.61,0.00,0.00,12.4,0,0,0,0.9,0.9,0.29,-0.9,-0.9
1232,Corentin Jean,18.8,1,25,8,32.0,1.33,0.43,0.04,0.13,21.2,2,0,0,2.0,2.0,0.08,-1.0,-1.0
1233,Benjamin Jeannot,15.6,4,27,9,33.3,1.73,0.58,0.15,0.44,16.6,1,0,0,3.4,3.4,0.13,+0.6,+0.6
1234,Tin Jedvaj,6.7,0,5,1,20.0,0.75,0.15,0.00,0.00,19.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1235,Jemerson,31.7,2,18,2,11.1,0.57,0.06,0.11,1.00,11.7,0,0,0,1.9,1.9,0.11,+0.1,+0.1
1236,Jese,6.8,1,12,4,33.3,1.76,0.59,0.08,0.25,18.8,0,0,0,0.9,0.9,0.08,+0.1,+0.1
1237,Gabriel Jesus,18.5,13,54,30,55.6,2.91,1.62,0.24,0.43,12.0,0,0,2,13.8,12.2,0.23,-0.8,+0.8
1238,Juan Jesus,18.4,0,2,1,50.0,0.11,0.05,0.00,0.00,10.8,0,0,0,0.5,0.5,0.23,-0.5,-0.5
1239,Alvaro Jimenez,5.9,1,9,4,44.4,1.53,0.68,0.11,0.25,24.2,0,0,0,0.5,0.5,0.06,+0.5,+0.5
1240,Joaquin,27.5,4,33,14,42.4,1.20,0.51,0.12,0.29,20.5,9,0,0,3.8,3.8,0.12,+0.2,+0.2
1241,Aron Johannsson,3.1,1,9,6,66.7,2.93,1.96,0.11,0.17,13.5,0,0,0,1.5,1.5,0.16,-0.5,-0.5
1242,Fabian Johnson,5.2,1,6,3,50.0,1.16,0.58,0.17,0.33,10.1,0,0,0,1.0,1.0,0.16,0.0,0.0
1243,Glen Johnson,6.1,0,2,1,50.0,0.33,0.16,0.00,0.00,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1245,Milos Jojic,16.2,2,40,10,25.0,2.47,0.62,0.05,0.20,24.7,8,0,0,2.7,2.7,0.07,-0.7,-0.7
1246,Jonathas,7.0,3,15,8,53.3,2.13,1.14,0.13,0.25,19.5,0,1,1,2.9,2.1,0.14,+0.1,-0.1
1250,Jony,2.4,0,5,2,40.0,2.07,0.83,0.00,0.00,20.0,1,0,0,0.3,0.3,0.06,-0.3,-0.3
1251,Joan Jordan,27.0,6,38,16,42.1,1.41,0.59,0.13,0.31,20.6,4,1,2,4.1,2.6,0.07,+1.9,+2.4
1252,Jorge,21.3,1,7,2,28.6,0.33,0.09,0.14,0.50,25.0,0,0,0,0.2,0.2,0.03,+0.8,+0.8
1253,Jorginho,29.4,2,15,3,20.0,0.51,0.10,0.07,0.33,25.4,0,1,2,2.1,0.4,0.03,-0.1,+0.6
1254,Willian Jose,30.8,15,85,26,30.6,2.76,0.84,0.14,0.46,17.6,5,3,4,11.1,7.9,0.09,+3.9,+4.1
1255,Joselu,19.0,4,46,16,34.8,2.42,0.84,0.09,0.25,15.9,0,0,1,6.0,5.2,0.11,-2.0,-1.2
1257,Vukasin Jovanovic,16.0,0,4,2,50.0,0.25,0.12,0.00,0.00,22.3,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1258,Stevan Jovetic,8.4,8,35,15,42.9,4.18,1.79,0.23,0.53,15.0,1,0,0,5.4,5.4,0.17,+2.6,+2.6
1259,Luka Jovic,10.4,8,38,15,39.5,3.65,1.44,0.21,0.53,12.2,0,0,0,8.1,8.1,0.21,-0.1,-0.1
1260,Jozabed,16.4,0,18,5,27.8,1.10,0.31,0.00,0.00,17.3,1,0,0,1.7,1.7,0.10,-1.7,-1.7
1261,Juanfran,34.0,0,24,7,29.2,0.71,0.21,0.00,0.00,23.4,0,0,0,1.3,1.3,0.05,-1.3,-1.3
1264,Juanmi,16.5,8,38,13,34.2,2.30,0.79,0.21,0.62,14.3,0,0,0,5.2,5.2,0.14,+2.8,+2.8
1265,Juanpe,34.1,5,23,11,47.8,0.68,0.32,0.22,0.45,13.0,1,0,0,2.1,2.1,0.09,+2.9,+2.9
1266,Juanpi,6.8,0,15,4,26.7,2.21,0.59,0.00,0.00,24.6,2,0,0,0.8,0.8,0.05,-0.8,-0.8
1268,Christopher Jullien,28.9,1,25,7,28.0,0.86,0.24,0.04,0.14,10.4,0,0,0,3.0,3.0,0.12,-2.0,-2.0
1270,Gideon Jung,28.6,1,7,2,28.6,0.25,0.07,0.14,0.50,20.1,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1272,Zlatko Junuzovic,18.1,2,42,11,26.2,2.31,0.61,0.05,0.18,21.2,7,0,0,3.8,3.8,0.09,-1.8,-1.8
1274,Mathias Jorgensen,38.0,0,13,3,23.1,0.34,0.08,0.00,0.00,13.0,0,0,0,1.9,1.9,0.15,-1.9,-1.9
1275,Christian Kabasele,25.9,2,10,5,50.0,0.39,0.19,0.20,0.40,10.7,0,0,0,0.7,0.7,0.07,+1.3,+1.3
1277,Alexander Kacaniklic,3.5,0,3,1,33.3,0.85,0.28,0.00,0.00,19.5,1,0,0,0.2,0.2,0.06,-0.2,-0.2
1278,Gojko Kacar,2.5,1,3,2,66.7,1.18,0.79,0.33,0.50,11.2,0,0,0,0.3,0.3,0.11,+0.7,+0.7
1279,Elias Kachunga,14.8,1,12,5,41.7,0.81,0.34,0.08,0.20,11.1,0,0,0,1.9,1.9,0.16,-0.9,-0.9
1280,Pavel Kaderabek,24.4,2,23,6,26.1,0.94,0.25,0.09,0.33,13.5,0,0,0,2.7,2.7,0.13,-0.7,-0.7
1281,Shinji Kagawa,13.0,5,24,9,37.5,1.85,0.69,0.21,0.56,13.5,0,0,0,4.5,4.5,0.19,+0.5,+0.5
1283,Florian Kainz,19.0,3,34,11,32.4,1.79,0.58,0.09,0.27,21.8,5,0,0,3.1,3.1,0.09,-0.1,-0.1
1284,Dominik Kaiser,3.1,0,4,1,25.0,1.30,0.32,0.00,0.00,23.0,3,0,0,0.3,0.3,0.07,-0.3,-0.3
1285,Gael Kakuta,34.3,6,53,18,34.0,1.55,0.53,0.11,0.33,24.7,10,0,1,4.2,3.4,0.06,+1.8,+2.6
1286,Nikola Kalinic,20.1,6,49,21,42.9,2.43,1.04,0.12,0.29,12.2,0,0,0,8.6,8.6,0.17,-2.6,-2.6
1287,Salomon Kalou,24.5,12,48,22,45.8,1.96,0.90,0.23,0.50,16.2,0,1,2,9.2,7.6,0.16,+2.8,+3.4
1289,Francois Kamano,22.4,8,61,18,29.5,2.73,0.80,0.11,0.39,18.6,0,1,1,8.2,7.3,0.12,-0.2,-0.3
1291,Boubacar Kamara,5.1,0,2,1,50.0,0.40,0.20,0.00,0.00,8.8,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1293,Kevin Kampl,22.4,1,28,9,32.1,1.25,0.40,0.04,0.11,22.2,2,0,0,1.5,1.5,0.05,-0.5,-0.5
1295,Harry Kane,34.2,30,181,72,39.8,5.30,2.11,0.15,0.39,16.9,10,2,3,24.8,22.4,0.12,+5.2,+5.6
1296,Wilfried Kanga,1.9,0,2,1,50.0,1.03,0.51,0.00,0.00,17.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1298,N'Golo Kante,33.3,1,25,5,20.0,0.75,0.15,0.04,0.20,25.7,0,0,0,0.8,0.8,0.03,+0.2,+0.2
1300,Bartosz Kapustka,2.6,1,4,2,50.0,1.53,0.77,0.25,0.50,19.5,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1301,Kenan Karaman,9.5,1,18,3,16.7,1.89,0.32,0.06,0.33,16.8,0,0,0,1.9,1.9,0.11,-0.9,-0.9
1302,Yann Karamoh,5.4,1,19,5,26.3,3.50,0.92,0.05,0.20,19.4,0,0,0,2.2,2.2,0.11,-1.2,-1.2
1307,Florian Kath,7.5,1,16,4,25.0,2.14,0.53,0.06,0.25,20.5,0,0,0,1.2,1.2,0.07,-0.2,-0.2
1310,Beram Kayal,8.3,0,4,1,25.0,0.48,0.12,0.00,0.00,16.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1311,Joris Kayembe,1.0,0,1,1,100.0,1.01,1.01,0.00,0.00,27.8,0,0,0,0.0,0.0,0.03,0.0,0.0
1312,Olarenwaju Kayode,4.3,0,7,3,42.9,1.64,0.70,0.00,0.00,18.9,0,0,0,1.0,1.0,0.15,-1.0,-1.0
1313,Moise Kean,12.6,4,35,10,28.6,2.79,0.80,0.11,0.40,16.0,0,0,0,4.9,4.9,0.16,-0.9,-0.9
1314,Michael Keane,28.4,0,15,1,6.7,0.53,0.04,0.00,0.00,11.5,0,0,0,1.1,1.1,0.08,-1.1,-1.1
1315,Thilo Kehrer,26.3,3,17,8,47.1,0.65,0.30,0.18,0.38,14.1,0,0,0,1.6,1.6,0.09,+1.4,+1.4
1317,Naby Keita,21.8,6,43,13,30.2,1.97,0.60,0.14,0.46,22.3,1,0,0,3.7,3.7,0.09,+2.3,+2.3
1318,Keko,13.4,0,18,5,27.8,1.34,0.37,0.00,0.00,20.2,0,0,0,1.3,1.3,0.07,-1.3,-1.3
1319,Martin Kelly,13.3,0,5,2,40.0,0.38,0.15,0.00,0.00,12.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1320,Marc-Oliver Kempf,10.0,0,5,1,20.0,0.50,0.10,0.00,0.00,18.5,1,0,0,0.5,0.5,0.09,-0.5,-0.5
1321,Kenedy,11.4,2,23,5,21.7,2.02,0.44,0.09,0.40,21.6,1,0,0,2.4,2.4,0.10,-0.4,-0.4
1322,Jonjoe Kenny,17.7,0,3,1,33.3,0.17,0.06,0.00,0.00,17.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1323,Ryan Kent,2.7,0,8,2,25.0,2.94,0.73,0.00,0.00,21.5,0,0,0,0.8,0.8,0.10,-0.8,-0.8
1324,Christophe Kerbrat,36.9,1,7,1,14.3,0.19,0.03,0.14,1.00,16.5,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1326,Franck Kessie,36.3,5,71,19,26.8,1.96,0.52,0.03,0.11,19.1,0,3,4,7.5,4.4,0.06,-2.5,-2.4
1327,Billy Ketkeophomphone,4.9,0,9,4,44.4,1.85,0.82,0.00,0.00,28.6,2,0,0,0.3,0.3,0.03,-0.3,-0.3
1329,Saif-Eddine Khaoui,21.7,5,61,22,36.1,2.81,1.01,0.08,0.23,24.0,9,0,1,4.7,3.9,0.06,+0.3,+1.1
1330,Wahbi Khazri,21.3,9,61,18,29.5,2.86,0.84,0.10,0.33,23.7,9,3,4,7.8,4.6,0.08,+1.2,+1.4
1331,Rani Khedira,25.3,1,12,6,50.0,0.47,0.24,0.08,0.17,13.8,0,0,0,1.4,1.4,0.11,-0.4,-0.4
1332,Sami Khedira,21.2,9,31,17,54.8,1.46,0.80,0.29,0.53,16.8,0,0,0,3.7,3.7,0.12,+5.3,+5.3
1334,Kike,27.3,8,71,26,36.6,2.60,0.95,0.11,0.31,12.9,0,0,0,9.4,9.4,0.13,-1.4,-1.4
1335,Joshua Kimmich,25.9,1,9,4,44.4,0.35,0.15,0.11,0.25,16.3,0,0,0,0.5,0.5,0.06,+0.5,+0.5
1336,Presnel Kimpembe,26.9,0,12,4,33.3,0.45,0.15,0.00,0.00,14.9,0,0,0,1.4,1.4,0.12,-1.4,-1.4
1337,Andy King,6.0,1,6,1,16.7,1.01,0.17,0.17,1.00,16.0,0,0,0,0.5,0.5,0.09,+0.5,+0.5
1338,Andy King,7.9,2,8,4,50.0,1.01,0.50,0.25,0.50,19.8,0,0,0,1.0,1.0,0.12,+1.0,+1.0
1339,Joshua King,27.3,8,49,19,38.8,1.80,0.70,0.12,0.32,15.9,0,2,2,6.5,4.9,0.10,+1.5,+1.1
1340,Simon Kjaer,17.5,2,9,2,22.2,0.52,0.11,0.22,1.00,8.0,0,0,0,1.4,1.4,0.16,+0.6,+0.6
1341,Davy Klaassen,2.8,0,2,2,100.0,0.72,0.72,0.00,0.00,25.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1342,Felix Klaus,22.0,4,57,24,42.1,2.59,1.09,0.07,0.17,22.9,10,0,0,4.4,4.4,0.08,-0.4,-0.4
1343,Ragnar Klavan,16.1,1,1,1,100.0,0.06,0.06,1.00,1.00,0.9,0,0,0,0.9,0.9,0.87,+0.1,+0.1
1344,Tim Kleindienst,12.6,2,45,13,28.9,3.56,1.03,0.04,0.15,16.8,1,0,0,4.4,4.4,0.10,-2.4,-2.4
1345,Lukas Klostermann,24.3,1,11,3,27.3,0.45,0.12,0.09,0.33,16.5,0,0,0,0.9,0.9,0.09,+0.1,+0.1
1346,Lukas Klunter,14.8,1,17,6,35.3,1.15,0.40,0.06,0.17,18.3,0,0,0,2.1,2.1,0.13,-1.1,-1.1
1347,Robin Knoche,23.4,1,6,1,16.7,0.26,0.04,0.17,1.00,9.4,0,0,0,0.9,0.9,0.15,+0.1,+0.1
1348,Anthony Knockaert,26.9,3,46,12,26.1,1.71,0.45,0.07,0.25,19.0,0,0,0,4.1,4.1,0.09,-1.1,-1.1
1350,Robin Koch,21.3,2,13,5,38.5,0.61,0.23,0.15,0.40,15.9,0,0,0,0.9,0.9,0.07,+1.1,+1.1
1352,Kenan Kodro,2.6,0,2,1,50.0,0.78,0.39,0.00,0.00,8.3,0,0,0,0.7,0.7,0.37,-0.7,-0.7
1354,Dominik Kohr,18.5,1,40,4,10.0,2.16,0.22,0.03,0.25,18.7,0,0,0,3.9,3.9,0.10,-2.9,-2.9
1355,Seybou Koita,2.4,0,3,2,66.7,1.27,0.85,0.00,0.00,15.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1356,Koke,30.6,4,29,14,48.3,0.95,0.46,0.14,0.29,21.3,1,0,0,2.3,2.3,0.08,+1.7,+1.7
1357,Aleksandar Kolarov,34.0,2,63,13,20.6,1.85,0.38,0.03,0.15,29.1,25,0,0,2.5,2.5,0.04,-0.5,-0.5
1358,Sead Kolasinac,23.9,2,21,6,28.6,0.88,0.25,0.10,0.33,13.2,0,0,0,2.2,2.2,0.11,-0.2,-0.2
1359,Vincent Kompany,15.5,1,9,2,22.2,0.58,0.13,0.11,0.50,9.8,0,0,0,0.8,0.8,0.09,+0.2,+0.2
1361,Moussa Konate,27.5,13,66,24,36.4,2.40,0.87,0.17,0.46,14.4,0,2,2,10.2,8.6,0.13,+2.8,+2.4
1362,Geoffrey Kondogbia,29.0,4,28,7,25.0,0.96,0.24,0.14,0.57,21.4,0,0,0,2.0,2.0,0.07,+2.0,+2.0
1363,Bakary Kone,27.4,1,10,1,10.0,0.37,0.04,0.10,1.00,11.2,0,0,0,1.1,1.1,0.11,-0.1,-0.1
1366,Yevhen Konoplyanka,17.4,4,54,14,25.9,3.11,0.81,0.07,0.29,19.7,0,0,0,5.4,5.4,0.10,-1.4,-1.4
1367,Julian Korb,26.0,1,10,4,40.0,0.39,0.15,0.10,0.25,15.6,0,0,0,1.2,1.2,0.12,-0.2,-0.2
1368,Laurent Koscielny,24.7,2,9,2,22.2,0.36,0.08,0.22,1.00,9.4,0,0,0,1.9,1.9,0.21,+0.1,+0.1
1369,Filip Kostic,27.1,5,64,27,42.2,2.36,1.00,0.08,0.19,19.8,3,0,2,8.2,6.7,0.10,-3.2,-1.7
