,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
253,Haris Belkebla,30.3,1692,91,523,951,234,14,1692,34,23,67.6,11,32.4,1018,4842,2176,21,17,3,36,24,1137,32
255,Karim Bellarabi,8.9,530,5,68,196,275,51,530,43,26,60.5,17,39.5,327,2034,1062,42,27,18,22,17,397,109
256,Jean-Ricner Bellegarde,23.2,1091,22,161,560,389,54,1091,78,45,57.7,33,42.3,651,4827,2019,64,40,19,72,38,743,97
257,Hector Bellerin,23.2,1527,55,394,658,482,47,1527,25,12,48.0,13,52.0,811,3779,2176,46,32,9,24,5,961,142
258,Jude Bellingham,18.9,1299,20,195,730,384,52,1299,47,28,59.6,19,40.4,736,3119,1352,28,35,6,44,31,981,80
260,Andrea Belotti,32.1,1142,26,80,542,544,147,1137,81,47,58.0,33,40.7,688,4414,2270,81,71,27,107,41,890,214
261,Fran Beltran,15.5,921,40,246,515,162,7,921,11,9,81.8,2,18.2,569,2585,1016,8,16,1,18,13,637,21
263,Hatem Ben Arfa,18.9,1086,0,69,574,470,47,1086,120,76,63.3,44,36.7,724,5615,2792,81,72,25,58,58,836,131
264,Salim Ben Seghir,0.1,9,0,1,4,4,0,9,1,0,0.0,1,100.0,5,19,6,0,0,0,0,0,6,1
265,Wissam Ben Yedder,29.0,1167,5,61,504,616,169,1155,59,30,50.8,29,49.2,644,3184,1596,61,38,34,70,43,866,226
266,Ahmad Benali,13.5,899,40,241,488,178,28,899,20,9,45.0,11,55.0,512,2501,1091,24,20,5,22,11,638,48
267,Samy Benchamma,0.5,27,1,8,14,5,0,27,1,0,0.0,1,100.0,13,57,25,0,0,0,0,0,15,0
268,Lars Bender,10.4,837,32,218,476,146,17,836,8,5,62.5,3,37.5,386,1829,835,15,13,0,12,3,508,31
269,Sven Bender,13.0,1140,90,546,575,21,11,1140,4,2,50.0,2,50.0,647,3019,1394,1,1,0,8,3,825,2
270,Dario Benedetto,17.5,516,19,43,257,219,60,515,17,11,64.7,6,35.3,303,1235,376,15,10,6,41,22,387,96
271,Laszlo Benes,7.3,319,9,59,171,95,8,319,5,2,40.0,3,60.0,148,506,218,7,5,2,14,6,191,20
274,Loris Benito,29.5,2023,104,756,1003,286,15,2023,3,2,66.7,1,33.3,1099,5573,2818,57,36,1,13,8,1245,73
276,Bilal Benkhedim,0.8,58,0,4,28,26,2,58,3,2,66.7,1,33.3,33,163,57,0,1,0,6,1,37,9
278,Ismael Bennacer,14.7,1140,33,261,749,140,4,1140,36,29,80.6,7,19.4,702,3777,1719,20,23,3,21,15,798,12
279,Said Benrahma,15.5,752,13,113,307,351,49,752,80,42,52.5,38,47.5,509,3605,1793,63,35,16,48,33,535,107
280,Yassine Benrahou,13.8,742,6,89,343,318,29,742,37,17,45.9,20,54.1,411,2114,808,26,19,7,45,30,499,53
281,Ramy Bensebaini,20.1,1521,97,560,779,202,32,1520,22,13,59.1,9,40.9,780,3405,1829,27,15,5,32,10,866,64
282,Josh Benson,2.9,110,3,16,59,36,2,110,7,2,28.6,5,71.4,52,202,116,1,2,0,4,4,72,8
283,Nabil Bentaleb,6.1,338,11,88,198,52,3,337,5,4,80.0,1,20.0,163,652,289,6,3,1,9,8,230,5
284,Rodrigo Bentancur,25.8,2127,101,507,1312,339,15,2127,51,35,68.6,16,31.4,1174,5484,2550,35,41,3,29,16,1503,25
286,Christian Benteke,20.2,837,53,82,411,350,118,837,27,16,59.3,11,40.7,351,1499,464,14,10,9,59,27,661,124
287,Karim Benzema,32.2,1533,31,119,588,837,217,1532,62,39,62.9,23,37.1,857,5094,2603,107,66,46,58,39,1287,256
288,Yassine Benzia,4.5,256,0,37,142,81,6,254,12,8,66.7,4,33.3,157,651,259,5,6,1,13,7,167,11
290,Domenico Berardi,27.5,1660,41,193,614,879,121,1652,63,30,47.6,33,52.4,1006,6316,3125,101,59,36,54,31,1213,272
292,Yuri Berchiche,18.7,1294,37,280,617,406,40,1294,35,17,48.6,18,51.4,657,4077,2156,55,41,13,24,13,772,105
293,Alex Berenguer,1.5,63,3,4,32,28,1,63,2,2,100.0,0,0.0,30,257,181,5,3,0,3,2,44,3
294,Alex Berenguer,25.3,1276,27,163,406,730,75,1276,73,35,47.9,38,52.1,640,4115,2105,64,52,21,55,39,821,201
295,Bartosz Bereszynski,29.0,1788,133,632,809,368,15,1788,33,18,54.5,15,45.5,803,3982,2045,42,36,7,27,15,958,81
296,Johann Berg Gudmundsson,15.1,612,27,96,267,254,29,612,27,10,37.0,17,63.0,358,2073,798,25,15,2,17,12,414,74
297,Sander Berge,12.4,590,31,109,295,199,31,589,32,20,62.5,12,37.5,363,2831,1397,39,30,10,24,13,390,33
298,Steven Bergwijn,13.4,556,11,81,238,250,33,556,45,22,48.9,23,51.1,354,2096,999,32,31,11,30,15,411,83
299,Valon Berisha,18.3,1194,30,196,700,313,23,1194,17,10,58.8,7,41.2,653,3546,2062,48,31,3,28,12,815,51
300,Bernard,5.1,337,7,34,163,141,14,337,16,10,62.5,6,37.5,225,1116,540,13,10,2,16,11,246,42
301,Federico Bernardeschi,10.8,707,23,139,277,297,29,707,32,22,68.8,10,31.3,416,2620,1257,37,26,5,27,12,481,85
302,Bernardo,2.3,113,4,24,36,53,6,113,3,0,0.0,3,100.0,63,234,104,2,2,0,1,4,79,15
304,Juan Bernat,2.2,155,7,33,64,59,1,155,5,3,60.0,2,40.0,77,441,175,4,5,0,4,0,103,16
306,Marco Bertini,0.1,4,0,2,2,0,0,4,1,1,100.0,0,0.0,1,13,4,0,0,0,0,0,1,0
307,Ryan Bertrand,28.9,1803,58,427,894,492,42,1803,9,3,33.3,6,66.7,827,4066,2364,46,41,6,25,8,1030,120
308,Daniel Bessa,6.8,368,3,37,170,163,15,368,5,3,60.0,2,40.0,247,1306,619,19,19,4,18,12,287,39
310,Jordan Beyer,2.1,117,16,56,60,1,0,117,1,1,100.0,0,0.0,59,324,184,1,1,0,2,0,62,2
312,Giulian Biancone,1.0,104,4,25,39,42,3,104,3,1,33.3,2,66.7,57,332,151,4,3,1,1,2,65,15
313,Bartosz Bialek,3.0,125,4,18,58,52,22,125,5,1,20.0,4,80.0,74,268,68,3,3,4,19,2,79,15
315,Pedro Bigas,17.0,807,63,376,375,72,14,807,2,1,50.0,1,50.0,315,1755,919,9,9,0,10,0,347,7
316,El Bilal Toure,13.8,436,16,51,226,165,43,436,22,10,45.5,12,54.5,192,936,383,13,12,2,43,10,283,65
317,Cristiano Biraghi,31.1,1966,87,413,742,828,56,1966,29,13,44.8,16,55.2,996,4986,2656,91,52,8,32,5,1166,225
318,Davide Biraschi,10.2,626,39,247,328,59,4,626,15,6,40.0,9,60.0,343,1328,711,9,7,0,12,5,384,20
319,Yves Bissouma,34.6,2106,99,500,1272,371,11,2106,73,53,72.6,20,27.4,1211,7336,3269,55,45,2,33,29,1364,26
320,Leonardo Bittencourt,16.8,905,15,140,475,308,43,904,29,14,48.3,15,51.7,501,2716,1274,40,29,6,59,11,592,106
321,Alejandro Blanco,6.4,224,10,51,74,99,22,224,12,4,33.3,8,66.7,140,907,404,17,7,5,19,17,148,44
323,Ludovic Blas,31.0,1414,16,180,738,526,76,1414,154,94,61.0,60,39.0,903,5782,2655,73,59,19,85,63,944,148
325,Jerome Boateng,26.3,2220,158,789,1365,81,13,2220,6,5,83.3,1,16.7,1445,7270,4053,8,18,1,5,1,1635,7
326,Antonin Bobichon,10.1,652,6,66,363,230,20,652,26,18,69.2,8,30.8,419,2017,915,20,24,3,17,16,478,58
327,Yann Bodiger,2.8,130,6,31,72,28,5,130,3,0,0.0,3,100.0,75,454,241,4,4,1,4,6,73,5
328,Jean-Paul Boetius,22.9,1076,12,166,577,346,45,1076,41,26,63.4,15,36.6,587,2895,1421,33,28,5,49,27,692,96
329,Sacha Boey,20.7,1312,76,420,596,305,19,1312,42,22,52.4,20,47.6,579,2513,1136,32,22,2,34,13,632,91
330,Sacha Boey,1.4,104,1,30,47,27,1,104,3,0,0.0,3,100.0,35,113,43,1,1,0,3,0,58,7
331,Jeremie Boga,19.8,1017,21,135,356,547,74,1017,153,87,56.9,66,43.1,691,5253,2472,78,71,30,57,31,830,169
332,Melayro Bogarde,3.1,202,1,50,112,41,3,202,9,7,77.8,2,22.2,132,644,307,5,1,0,7,5,133,9
333,Jayden Bogle,12.3,568,26,154,172,250,33,568,31,11,35.5,20,64.5,267,1182,482,11,7,5,20,17,291,61
334,Quentin Boisgard,14.6,717,6,82,292,353,24,717,40,25,62.5,15,37.5,405,2179,930,28,24,5,41,34,453,107
335,Willy Boly,20.9,1243,126,599,603,47,23,1243,4,4,100.0,0,0.0,687,2742,1284,5,8,2,10,3,826,1
336,Giacomo Bonaventura,25.1,1208,32,197,594,443,37,1208,60,40,66.7,20,33.3,710,4013,1906,49,48,7,36,30,843,91
338,Federico Bonazzoli,6.3,223,3,15,113,100,25,223,15,8,53.3,7,46.7,130,728,223,7,9,3,15,8,160,36
339,Federico Bonazzoli,1.5,35,0,4,14,19,6,35,2,2,100.0,0,0.0,19,156,103,5,3,1,3,3,26,7
340,Kevin Bonifazi,27.4,1613,262,872,678,74,22,1613,16,13,81.3,3,18.8,1020,5282,2586,15,14,2,19,3,1047,5
341,Leonardo Bonucci,22.5,1702,225,770,875,64,20,1702,5,4,80.0,1,20.0,984,4599,2705,6,8,1,5,2,1290,4
344,Sebastiaan Bornauw,23.1,1164,181,717,412,42,27,1164,6,4,66.7,2,33.3,626,2776,1131,4,4,0,7,0,682,4
345,Sven Botman,36.8,2906,234,1369,1474,74,35,2906,9,7,77.8,2,22.2,1846,8331,4770,24,19,0,19,3,2078,7
346,Denis Bouanga,30.2,1337,45,210,587,559,162,1333,127,57,44.9,70,55.1,746,4925,2500,85,43,40,121,53,896,222
347,Hicham Boudaoui,19.3,1063,39,227,592,251,27,1063,39,24,61.5,15,38.5,640,3312,1614,33,28,4,38,22,769,70
348,Ryad Boudebouz,7.2,533,1,64,264,216,14,531,24,14,58.3,10,41.7,312,1971,991,20,25,1,16,9,381,36
349,Sofiane Boufal,8.1,420,2,57,204,167,28,420,68,34,50.0,34,50.0,280,1952,929,26,20,7,27,21,302,35
350,Nassim Boujellab,6.7,277,10,49,142,92,18,277,10,5,50.0,5,50.0,154,821,370,9,9,3,18,13,168,29
351,Farid Boulaya,31.3,1878,8,166,1044,704,45,1876,92,58,63.0,34,37.0,1164,8132,3650,120,89,20,73,35,1269,116
352,Yassine Bounou,33.0,1159,1036,1154,5,1,1,1159,1,1,100.0,0,0.0,648,2998,1488,0,0,0,0,0,592,0
353,Ismaelben Boura,9.1,577,20,143,268,175,5,577,17,11,64.7,6,35.3,318,2064,1033,30,22,2,16,15,341,56
354,Mehdi Bourabia,5.9,444,27,113,257,77,4,444,15,8,53.3,7,46.7,225,977,483,5,11,0,9,4,308,5
355,Benjamin Bourigeaud,28.4,2169,39,263,1136,782,55,2169,16,8,50.0,8,50.0,1136,3920,1749,21,31,6,30,15,1493,164
357,Jarrod Bowen,28.5,1038,12,142,391,528,103,1038,67,36,53.7,31,46.3,611,5080,1881,83,44,40,63,50,692,165
358,Dedryck Boyata,17.2,1197,143,638,543,24,18,1197,5,5,100.0,0,0.0,824,3801,1932,2,4,1,7,1,855,3
359,John Boye,33.8,1634,229,987,623,29,17,1634,4,3,75.0,1,25.0,829,2963,1045,4,4,1,14,3,894,0
360,Lucas Boye,29.9,1137,31,112,619,427,95,1137,117,66,56.4,51,43.6,690,3281,1164,43,29,17,163,79,815,117
361,Can Bozdogan,7.2,339,12,66,202,73,11,339,20,6,30.0,14,70.0,192,960,445,9,4,5,29,17,213,18
362,Umut Bozok,0.7,34,0,3,18,15,1,34,5,3,60.0,2,40.0,25,145,35,2,3,0,3,2,31,6
364,Jayden Braaf,1.3,41,1,3,15,23,7,41,5,4,80.0,1,20.0,30,182,43,2,0,1,6,1,28,11
365,Domagoj Bradaric,14.0,1044,31,249,517,283,14,1044,13,8,61.5,5,38.5,612,2763,1628,42,33,5,21,5,638,93
366,Robbie Brady,11.7,537,43,121,240,185,22,537,15,11,73.3,4,26.7,250,1482,597,14,11,3,17,9,292,40
367,Martin Braithwaite,13.1,391,10,40,131,221,70,390,16,9,56.3,7,43.8,240,1230,539,20,14,14,32,16,310,91
368,Julian Brandt,16.6,1132,10,123,526,497,59,1132,39,23,59.0,16,41.0,653,3755,1291,39,24,15,42,28,871,142
369,Darko Brasanac,10.1,390,14,57,192,144,32,390,6,4,66.7,2,33.3,179,819,411,22,5,8,11,16,233,46
370,Lilian Brassier,10.7,824,103,405,382,38,7,824,6,4,66.7,2,33.3,528,2661,1524,2,11,0,17,1,562,15
372,Claudio Bravo,20.0,699,590,696,3,0,0,699,3,3,100.0,0,0.0,367,1849,1229,0,0,0,0,0,297,0
374,Josip Brekalo,20.2,1092,4,96,503,508,54,1092,45,29,64.4,16,35.6,687,4340,2030,69,51,20,62,31,788,155
375,Gleison Bremer,32.6,2059,226,1048,932,97,41,2059,12,6,50.0,6,50.0,1152,6003,3257,28,17,1,24,8,1250,9
376,Joshua Brenet,0.0,2,1,2,2,0,0,2,1,1,100.0,0,0.0,2,51,41,1,0,0,0,0,1,0
377,Rhian Brewster,12.5,342,4,27,140,178,30,342,15,8,53.3,7,46.7,176,801,306,11,11,4,20,18,225,48
378,Anthony Briancon,13.6,989,114,597,382,14,6,989,1,1,100.0,0,0.0,581,2812,1637,9,3,0,3,0,638,0
379,Jimmy Briand,6.3,239,3,19,137,85,21,238,5,2,40.0,3,60.0,118,550,125,3,3,2,30,9,185,22
380,Yan Brice Eteki,14.7,480,22,130,292,66,2,480,11,9,81.8,2,18.2,218,832,261,0,1,0,16,8,249,9
382,Dylan Bronn,37.9,2114,193,1045,1005,76,19,2112,19,15,78.9,4,21.1,1274,6385,4032,37,26,2,10,9,1369,7
383,John Brooks,30.8,2282,210,1036,1206,53,29,2282,11,6,54.5,5,45.5,1340,7653,4485,28,13,2,11,4,1417,6
384,Daniel Brosinski,15.9,993,52,273,440,288,7,991,17,7,41.2,10,58.8,382,1931,981,21,16,4,10,8,464,66
385,Josh Brownhill,31.3,1506,69,262,835,423,61,1506,21,15,71.4,7,33.3,682,2691,1125,22,33,4,35,15,819,69
386,Marcelo Brozovic,28.7,2549,121,605,1473,491,8,2549,12,10,83.3,2,16.7,1448,7360,3308,35,48,1,26,17,1887,32
387,Gaston Brugman,18.0,1288,56,353,749,204,4,1288,19,16,84.2,3,15.8,701,3614,1818,22,24,1,20,9,831,17
390,Juan Brunetta,5.3,255,1,19,141,99,17,255,25,13,52.0,12,48.0,166,1212,599,23,12,3,17,8,185,34
391,Cedric Brunner,29.5,1748,125,671,822,267,8,1748,31,23,74.2,8,25.8,803,3362,1482,28,23,1,22,12,835,41
392,Jacob Bruun Larsen,1.0,30,0,2,16,12,3,30,3,0,0.0,3,100.0,22,164,18,1,1,1,4,2,25,11
393,Joe Bryan,7.4,500,20,150,195,159,7,500,14,14,100.0,0,0.0,259,1277,720,13,14,1,13,3,289,33
394,Kean Bryan,11.2,600,60,272,278,56,7,600,5,3,60.0,2,40.0,293,1300,682,7,6,0,10,1,322,18
396,Ante Budimir,18.1,617,21,54,294,273,90,617,26,13,50.0,13,50.0,300,1229,401,14,15,9,68,34,455,103
398,Marius Bulter,10.9,454,12,84,192,184,18,454,27,10,37.0,17,63.0,241,1552,686,24,15,5,28,11,277,71
399,Alessandro Buongiorno,9.5,550,69,237,292,22,5,550,3,3,100.0,0,0.0,312,1726,1108,9,2,0,13,2,340,3
400,Esteban Burgos,12.3,677,73,317,347,17,12,674,1,1,100.0,0,0.0,308,1668,767,4,0,0,4,2,340,0
402,Jonathan Burkardt,15.3,624,22,97,287,254,69,624,46,19,41.3,27,58.7,332,1910,979,39,26,16,47,28,373,97
403,Nishan Burkart,0.2,9,0,2,5,2,0,9,1,1,100.0,0,0.0,3,6,3,0,0,0,1,0,9,3
404,Oliver Burke,14.1,431,4,33,170,232,62,431,30,16,53.3,14,46.7,239,1582,613,30,20,21,47,28,307,108
406,Dan Burn,22.9,1549,109,474,756,332,40,1549,20,12,60.0,8,40.0,749,3852,2098,34,22,1,28,9,934,73
408,Patrick Burner,14.6,821,60,300,394,135,6,821,22,12,54.5,10,45.5,374,1660,887,17,10,5,15,3,415,34
409,Maxime Busi,13.3,937,48,293,470,183,11,937,28,12,42.9,16,57.1,538,2527,1488,28,13,4,21,5,602,63
410,Sergio Busquets,28.0,2903,66,480,1831,599,13,2903,9,8,88.9,1,11.1,1752,5980,2947,25,48,1,24,10,2321,29
416,Erick Cabaco,14.7,609,47,262,316,35,12,609,2,0,0.0,2,100.0,248,1298,697,6,3,0,8,0,241,1
418,Jimmy Cabot,10.5,575,4,85,252,249,26,575,56,24,42.9,32,57.1,374,2122,1018,33,25,5,34,12,397,84
419,Martin Caceres,24.9,1224,101,361,641,234,24,1224,8,3,37.5,5,62.5,633,3123,1851,26,25,1,14,10,749,60
420,Anthony Caci,31.1,2251,84,742,1145,384,16,2251,42,27,64.3,15,35.7,1154,5628,2749,52,37,4,35,16,1260,86
421,Mathieu Cafaro,23.0,1110,13,180,497,454,44,1110,52,21,40.4,31,59.6,660,4307,2159,61,52,14,57,13,767,111
422,Gary Cahill,20.0,938,145,564,334,41,27,938,1,1,100.0,0,0.0,449,2207,997,3,0,0,7,1,529,0
423,Yannick Cahuzac,25.0,1092,88,249,656,192,22,1092,7,4,57.1,3,42.9,499,2451,1329,28,14,0,18,6,620,50
424,Felipe Caicedo,10.3,376,5,25,185,171,50,375,19,9,47.4,10,52.6,206,794,346,6,7,2,27,6,298,57
426,Tom Cairney,8.4,687,8,86,369,238,14,687,17,16,94.1,1,5.9,469,2272,1035,22,15,4,15,11,567,25
427,Cala,25.2,971,139,503,443,33,20,971,4,4,100.0,0,0.0,425,1868,925,3,4,0,9,2,439,2
429,Arturo Calabresi,0.2,21,0,4,5,12,0,21,1,1,100.0,0,0.0,10,69,50,2,1,0,0,0,10,1
430,Davide Calabria,29.4,2139,114,639,1088,430,34,2139,35,20,57.1,15,42.9,999,4870,2954,60,46,7,29,14,1260,110
431,Riccardo Calafiori,0.7,55,2,21,23,12,0,55,1,0,0.0,1,100.0,25,156,101,2,0,0,2,1,30,3
434,Duje Caleta-Car,31.3,2192,268,1165,990,42,19,2192,3,2,66.7,1,33.3,1356,5814,3081,13,10,1,7,3,1507,3
435,Hakan Calhanoglu,29.0,1936,25,172,865,919,73,1935,59,36,61.0,23,39.0,1062,5839,2937,88,70,21,76,35,1373,193
436,Kerim Calhanoglu,3.3,181,13,69,85,29,2,181,12,6,50.0,6,50.0,88,404,179,2,4,0,4,3,88,13
437,Fabrizio Caligara,2.0,87,7,25,35,27,1,87,3,1,33.3,2,66.7,42,214,63,1,2,0,5,3,51,2
438,Daniel Caligiuri,29.6,1582,64,351,741,521,43,1579,88,61,69.3,27,30.7,823,4891,2278,64,62,10,79,62,873,136
439,Jose Callejon,7.4,336,8,31,157,152,14,336,9,6,66.7,3,33.3,173,723,376,13,14,0,10,6,232,41
440,Jonathan Calleri,17.2,570,10,35,239,307,89,570,40,17,42.5,22,55.0,291,1452,504,20,16,5,60,30,414,97
442,Dominic Calvert-Lewin,31.9,1044,44,92,452,508,144,1044,49,22,44.9,27,55.1,530,2945,953,36,23,16,102,29,829,160
443,Dani Calvo,19.8,924,118,572,334,21,13,924,3,2,66.7,1,33.3,482,2428,1307,2,1,0,6,0,579,2
444,Drissa Camara,0.2,12,0,2,7,3,0,12,2,1,50.0,1,50.0,8,43,14,0,0,0,0,0,8,0
445,Mahdi Camara,36.6,2089,82,542,1262,306,31,2089,55,31,56.4,24,43.6,1173,6823,3311,55,46,6,42,21,1325,57
446,Eduardo Camavinga,26.7,1926,22,292,1259,405,31,1926,62,43,69.4,19,30.6,1211,7108,3957,85,71,13,63,25,1480,73
447,Jose Campana,8.3,614,11,107,316,203,14,613,40,23,57.5,17,42.5,368,2071,1032,26,23,4,17,13,431,48
448,Emre Can,23.7,2038,142,714,1149,199,30,2038,36,30,83.3,6,16.7,1285,7106,4220,53,44,2,20,15,1481,32
449,Sergio Canales,27.8,1967,16,209,1046,737,60,1964,43,32,74.4,11,25.6,1279,7483,4000,102,76,10,42,26,1556,127
450,Joao Cancelo,25.5,2421,66,464,1199,780,68,2421,81,47,58.0,34,42.0,1472,6848,3454,80,74,24,36,21,1696,150
451,Antonio Candreva,27.8,1891,45,277,821,817,52,1889,51,29,56.9,22,43.1,1146,7741,4000,122,80,9,48,11,1303,180
452,Alex Cantero,2.6,62,3,4,27,32,8,62,6,4,66.7,2,33.3,42,226,85,5,0,4,8,4,48,13
453,Ander Capa,23.7,1426,67,370,677,394,31,1426,55,29,52.7,26,47.3,628,4225,2714,66,53,2,23,15,717,100
454,Pierrick Capelle,22.8,1438,54,304,799,352,28,1438,39,22,56.4,17,43.6,809,4234,1744,38,34,3,38,32,915,90
455,Etienne Capoue,13.2,872,40,238,555,83,3,872,18,12,66.7,6,33.3,474,2068,935,10,11,0,10,8,640,4
457,Gianluca Caprari,20.7,1000,8,129,418,477,74,999,95,52,54.7,43,45.3,582,4354,1809,65,40,34,71,50,642,130
458,Francesco Caputo,18.9,533,4,28,245,262,95,530,14,6,42.9,8,57.1,261,922,367,12,7,11,37,12,437,128
459,Maxence Caqueret,19.6,1309,15,194,802,335,25,1309,44,33,75.0,11,25.0,765,3454,1536,24,25,7,38,29,915,44
460,Andrea Carboni,12.1,749,71,305,377,75,9,749,6,3,50.0,3,50.0,379,1786,1178,19,12,3,4,2,471,18
461,Isaac Carcelen,28.7,1422,125,545,578,312,8,1422,40,34,85.0,6,15.0,539,2693,1325,31,26,5,27,25,525,43
463,Irvin Cardona,22.5,719,36,78,262,389,113,719,26,10,38.5,16,61.5,428,2324,953,46,26,23,69,19,513,164
465,Ian Carlo Poveda,3.9,180,3,28,62,95,13,180,23,12,52.2,11,47.8,125,1024,605,21,10,7,13,16,132,47
466,Diego Carlos,31.0,2136,313,1183,914,45,24,2136,8,8,100.0,0,0.0,1384,5039,2047,5,7,1,8,1,1600,2
468,Juan Carlos,3.2,138,1,16,68,55,12,138,8,5,62.5,3,37.5,96,767,303,5,7,1,14,11,105,17
469,Lionel Carole,14.9,1068,44,366,524,187,7,1068,13,5,38.5,8,61.5,549,2764,1514,29,16,1,17,9,619,38
470,Yannick Carrasco,24.2,1333,22,195,466,700,118,1333,120,66,55.0,54,45.0,817,6198,3476,146,85,60,60,51,868,212
471,Sergio Carreira,2.9,144,10,48,65,31,4,144,1,0,0.0,1,100.0,72,281,118,0,3,0,2,0,84,14
472,Guido Carrillo,11.1,417,15,26,233,162,39,417,13,8,61.5,5,38.5,196,757,268,9,14,0,28,11,328,30
473,Andy Carroll,4.4,204,13,19,108,77,20,204,4,2,50.0,2,50.0,82,221,60,2,1,2,18,3,141,18
475,Dani Carvajal,10.6,942,44,279,411,259,18,942,14,8,57.1,6,42.9,497,2116,1098,21,15,5,19,3,605,62
476,Fabio Carvalho,2.8,133,0,11,57,66,16,133,10,8,80.0,2,20.0,85,458,196,10,4,5,11,9,89,14
477,William Carvalho,13.6,1079,25,180,758,150,12,1079,24,18,75.0,6,25.0,661,2317,1227,10,12,0,15,12,848,19
478,Casemiro,32.2,2369,122,725,1279,376,59,2369,23,13,56.5,10,43.5,1175,4643,2332,20,28,5,30,28,1601,45
479,Matty Cash,26.4,1655,143,570,766,335,24,1655,18,12,66.7,6,33.3,756,4248,1961,43,33,5,20,13,812,62
481,Giuseppe Caso,0.6,28,0,6,14,8,1,28,4,2,50.0,2,50.0,20,199,115,4,3,1,4,0,17,4
482,Moreto Cassama,22.6,1595,68,532,947,137,2,1595,33,27,81.8,6,18.2,1004,4766,2175,17,17,1,33,11,1141,12
483,Francesco Cassata,2.5,120,5,39,52,33,0,120,3,3,100.0,0,0.0,67,320,196,3,5,0,4,3,64,4
484,Timothy Castagne,26.1,1800,70,522,848,440,40,1800,24,11,45.8,13,54.2,919,3963,2154,52,27,3,24,11,1160,148
485,Koen Casteels,32.0,1311,1029,1302,10,0,0,1311,1,1,100.0,0,0.0,783,3840,1992,0,1,1,1,0,715,0
486,Jean-Charles Castelletto,21.6,1003,115,509,473,26,12,1003,6,6,100.0,0,0.0,417,1780,910,8,4,0,5,2,499,3
487,Samu Castillejo,13.1,614,9,84,274,269,43,614,47,30,63.8,17,36.2,394,2598,1189,41,30,16,21,23,428,90
488,Gonzalo Castro,19.2,1074,22,121,537,429,43,1074,34,20,58.8,14,41.2,541,2992,1757,55,41,9,31,17,679,108
489,Jonny Castro,5.5,299,14,85,135,80,6,299,8,3,37.5,5,62.5,128,725,400,13,6,2,9,7,167,18
490,Gaetano Castrovilli,25.9,1076,30,162,450,477,57,1076,65,30,46.2,35,53.8,649,4182,2265,74,54,11,67,51,724,124
491,Danilo Cataldi,6.3,466,18,96,268,106,8,466,9,8,88.9,1,11.1,266,1416,682,12,9,1,6,2,321,14
492,Ivan Cavaleiro,27.5,1201,25,145,473,597,73,1199,98,53,54.1,45,45.9,714,4723,1870,68,41,23,100,50,834,230
494,Edinson Cavani,15.3,466,12,34,196,238,69,466,12,6,50.0,6,50.0,223,764,185,5,4,4,31,10,337,80
495,Dani Ceballos,17.9,1482,61,320,845,331,23,1482,38,26,68.4,12,31.6,964,6293,3308,54,49,3,23,15,1090,52
496,Federico Ceccherini,19.3,1110,91,455,563,97,25,1110,15,11,73.3,4,26.7,585,2529,1360,17,16,1,15,6,648,27
498,Zeki Celik,26.5,1942,65,495,987,474,46,1942,40,21,52.5,19,47.5,1046,5119,2871,69,52,11,34,14,1172,119
499,Bersant Celina,25.5,1280,19,183,690,429,24,1280,50,29,58.0,21,42.0,740,3825,2119,68,48,7,41,25,893,120
500,Fabien Centonze,35.8,2401,155,786,1068,573,33,2401,119,59,49.6,60,50.4,1230,8168,4390,117,80,9,66,32,1246,191
501,Luca Ceppitelli,16.3,989,119,462,472,61,14,989,2,2,100.0,0,0.0,512,2183,1297,10,3,0,9,2,641,4
502,Alberto Cerri,4.1,216,7,17,77,122,43,216,13,8,61.5,5,38.5,110,481,134,3,2,2,15,11,168,50
503,Sava Cestic,10.0,547,75,368,174,7,2,547,2,1,50.0,1,50.0,269,1288,696,3,1,0,6,4,317,0
504,Julian Chabot,18.4,1268,91,596,653,32,12,1268,11,11,100.0,0,0.0,763,3970,2198,11,9,2,11,4,813,4
505,Nassim Chadli,0.3,23,1,3,13,7,1,23,3,1,33.3,2,66.7,11,75,49,1,1,1,1,1,13,1
506,Fouad Chafik,18.0,1184,67,399,588,210,3,1184,26,16,61.5,10,38.5,626,3259,1902,41,25,0,18,11,703,52
507,Mehdi Chahiri,8.9,404,6,51,162,199,27,404,44,28,63.6,16,36.4,256,1488,718,24,15,7,32,22,285,77
510,Anibal Chala,8.3,476,28,163,218,100,3,476,14,7,50.0,7,50.0,261,1324,756,17,16,1,14,3,266,31
511,Trevoh Chalobah,24.9,1486,77,510,861,141,20,1486,52,38,73.1,14,26.9,817,3776,1932,25,26,3,25,9,945,20
512,Calum Chambers,8.4,687,42,243,274,173,18,687,10,4,40.0,6,60.0,341,1596,778,16,12,0,7,4,412,49
513,Timothy Chandler,4.8,250,9,42,98,110,16,250,4,3,75.0,1,25.0,140,808,364,14,6,2,5,2,144,45
