,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1523,Samuel Lino,8,404,51,37.4,4.5,4,75,1,4,26,2,2.75,14,2,+12,+2.67,+2.01,8.5,4.5,+3.9,+0.87,-0.29
1525,Pol Lirola,5,223,45,20.6,2.5,3,72,1,2,3,1,1.80,6,5,+1,+0.40,+0.82,3.8,6.1,-2.3,-0.95,-0.72
1528,Dejan Ljubicic,10,803,80,81.1,8.9,9,88,7,1,15,0,0.50,7,21,-14,-1.57,-1.57,10.6,18.0,-7.4,-0.83,+0.55
1530,Diego Llorente,10,716,72,66.3,8.0,9,78,7,1,18,0,1.20,15,10,+5,+0.63,-0.11,10.4,7.3,+3.2,+0.40,-0.18
1531,Marcos Llorente,12,700,58,64.8,7.8,8,71,3,4,33,0,2.33,18,9,+9,+1.16,-0.74,12.8,7.2,+5.6,+0.72,-0.95
1534,Abou Lo,2,74,37,6.9,0.8,1,58,0,1,16,1,0.50,0,3,-3,-3.65,-3.38,0.5,2.1,-1.6,-1.95,-1.25
1541,Ruben Loftus-Cheek,8,454,57,42.0,5.0,6,67,1,2,25,1,2.25,12,6,+6,+1.19,+1.19,8.9,4.5,+4.4,+0.88,+1.04
1542,Andy Logbo,9,203,23,18.8,2.3,1,62,0,8,18,2,1.22,2,0,+2,+0.89,+1.19,2.9,4.0,-1.1,-0.51,-0.02
1543,Enzo Loiodice,13,817,63,69.8,9.1,9,81,3,4,23,0,1.38,6,7,-1,-0.11,-0.11,8.0,10.4,-2.4,-0.27,-0.06
1546,Sean Longstaff,12,812,68,75.2,9.0,8,90,8,4,23,0,1.67,22,10,+12,+1.33,+0.66,18.5,9.7,+8.7,+0.97,+0.50
1547,Ademola Lookman,12,657,55,60.8,7.3,9,63,0,3,29,0,1.67,11,7,+4,+0.55,-0.52,7.9,4.3,+3.6,+0.49,+0.20
1554,Diego Lopez,13,922,71,78.8,10.2,11,77,2,2,39,0,1.38,10,14,-4,-0.39,-1.12,11.4,9.9,+1.5,+0.14,+0.36
1555,Fermin Lopez,8,413,52,35.3,4.6,5,65,0,3,29,4,2.13,5,4,+1,+0.22,-1.21,7.2,4.9,+2.3,+0.50,-0.80
1556,Javi Lopez,9,510,57,43.6,5.7,4,87,2,5,32,3,0.89,5,7,-2,-0.35,+0.33,9.3,5.6,+3.8,+0.66,+0.98
1557,Maxime Lopez,3,107,36,9.9,1.2,1,74,0,2,17,5,2.00,1,1,0,0.00,-0.37,1.0,3.3,-2.4,-2.00,-1.89
1561,Unai Lopez,11,634,58,54.2,7.0,9,64,0,2,31,2,1.55,10,11,-1,-0.14,+0.03,10.6,14.5,-4.0,-0.56,-0.46
1562,Dion Lopy,12,839,70,71.7,9.3,10,80,5,2,19,1,0.25,10,23,-13,-1.39,+0.51,11.1,17.4,-6.3,-0.67,-0.64
1564,Jordan Lotomba,8,403,50,37.3,4.5,4,78,2,4,23,2,2.25,6,3,+3,+0.67,-0.13,4.7,4.2,+0.5,+0.11,-0.89
1567,Dejan Lovren,3,181,60,18.3,2.0,2,90,2,1,1,1,1.33,4,5,-1,-0.50,+0.50,3.0,2.5,+0.5,+0.25,+0.98
1568,Sandi Lovric,10,588,59,54.4,6.5,6,82,2,4,24,0,0.90,4,10,-6,-0.92,-0.74,7.0,9.2,-2.2,-0.34,-0.89
1572,Lucas,7,372,53,34.4,4.1,3,90,3,4,26,5,0.71,4,7,-3,-0.73,-0.22,3.4,5.9,-2.6,-0.63,-0.07
1573,Lorenzo Lucca,12,645,54,59.7,7.2,7,80,4,5,17,0,0.92,5,11,-6,-0.84,-0.63,8.6,9.2,-0.6,-0.08,-0.35
1574,Jhon Lucumi,6,439,73,40.6,4.9,5,85,4,1,15,1,1.00,3,4,-1,-0.21,-0.77,5.0,4.1,+1.0,+0.20,-0.03
1576,Jose Luis Morales,8,301,38,25.7,3.3,2,61,0,6,30,5,0.63,2,6,-4,-1.20,-0.99,3.6,6.3,-2.7,-0.81,-0.37
1579,Romelu Lukaku,10,822,82,76.1,9.1,9,89,8,1,20,0,1.70,18,8,+10,+1.09,+1.79,12.7,8.7,+4.0,+0.44,-0.08
1580,Castello Lukeba,10,752,75,76.0,8.4,8,90,8,2,16,1,2.00,19,7,+12,+1.44,-0.83,14.7,10.2,+4.5,+0.54,+0.28
1581,Dodi Lukebakio,9,545,61,50.5,6.1,6,74,2,3,35,1,1.33,10,5,+5,+0.83,+1.50,8.6,9.5,-1.0,-0.16,+0.47
1583,Sasa Lukic,7,352,50,32.6,3.9,4,80,2,3,11,2,0.71,2,7,-5,-1.28,-0.66,3.4,10.7,-7.2,-1.85,-1.56
1590,Charalambos Lykogiannis,9,527,59,48.8,5.9,7,73,1,2,10,2,1.44,8,6,+2,+0.34,+0.18,5.9,5.0,+0.9,+0.16,-0.12
1591,Senne Lynen,10,369,37,37.3,4.1,4,66,0,6,18,1,1.10,5,8,-3,-0.73,-0.59,4.8,7.2,-2.4,-0.59,-0.28
1597,Deiver Machado,11,589,54,54.5,6.5,6,76,2,5,26,0,1.36,10,9,+1,+0.15,+0.34,7.5,8.0,-0.5,-0.07,-0.88
1598,Darwin Machis,10,512,51,47.4,5.7,7,63,1,3,25,1,1.00,7,8,-1,-0.18,+0.77,6.6,6.7,-0.1,-0.01,+1.08
1600,Noni Madueke,5,119,24,11.0,1.3,1,66,0,4,13,5,0.80,0,3,-3,-2.27,-3.02,2.0,1.8,+0.2,+0.16,-0.78
1601,Pablo Maffeo,9,607,67,56.2,6.7,7,82,6,2,17,0,0.78,8,11,-3,-0.44,+0.13,7.9,10.1,-2.2,-0.30,+0.07
1603,Giulio Maggiore,8,537,67,49.7,6.0,6,80,2,2,29,2,0.50,7,11,-4,-0.67,+1.32,5.0,12.5,-7.5,-1.26,-0.33
1604,Matej Maglica,8,521,65,52.6,5.8,7,71,3,1,22,0,0.88,11,12,-1,-0.17,+3.09,9.8,9.7,+0.1,+0.01,+2.20
1606,Hugo Magnetti,11,706,64,71.3,7.8,10,68,0,1,28,0,1.36,9,10,-1,-0.13,+0.19,11.3,9.1,+2.2,+0.28,+0.53
1607,Yohann Magnin,10,526,53,53.1,5.8,5,85,3,5,20,1,0.90,5,6,-1,-0.17,+0.80,7.7,11.2,-3.6,-0.61,-0.30
1608,Frank Magri,11,585,53,54.2,6.5,6,79,1,5,23,0,1.00,6,7,-1,-0.15,+0.21,7.2,10.9,-3.7,-0.57,+0.70
1609,Harry Maguire,7,478,68,44.3,5.3,5,90,5,2,14,3,1.71,6,7,-1,-0.19,+0.11,7.0,9.0,-2.0,-0.38,-0.49
1615,Linton Maina,9,607,67,61.3,6.7,8,74,1,1,14,0,0.67,6,13,-7,-1.04,+0.61,8.6,14.0,-5.3,-0.79,+0.38
1618,Ainsley Maitland-Niles,5,267,53,27.0,3.0,3,68,1,2,31,3,0.20,2,8,-6,-2.02,-1.52,3.4,9.3,-5.9,-1.98,-1.96
1621,Lovro Majer,11,761,69,76.9,8.5,9,78,1,2,29,0,1.18,14,12,+2,+0.24,+2.99,12.8,12.4,+0.4,+0.04,+0.83
1622,Jean-Victor Makengo,7,318,45,29.4,3.5,3,73,1,4,25,4,0.86,4,5,-1,-0.28,+0.31,3.1,5.8,-2.7,-0.76,-0.12
1629,Donyell Malen,11,742,67,74.9,8.2,9,74,3,2,37,0,1.91,16,13,+3,+0.36,0.00,15.1,13.9,+1.3,+0.16,+0.22
1630,Ruslan Malinovskyi,10,505,51,46.8,5.6,7,69,0,3,8,1,1.10,5,6,-1,-0.18,+0.13,3.0,4.2,-1.2,-0.22,-0.09
1636,Wilson Manafa,2,99,50,8.5,1.1,1,90,1,1,9,10,0.50,1,1,0,0.00,+1.01,2.0,2.3,-0.3,-0.27,+0.59
1644,Aissa Mandi,7,466,67,39.8,5.2,5,83,4,2,27,6,0.43,6,8,-2,-0.39,+0.13,7.1,7.5,-0.4,-0.08,+0.75
1645,Rolando Mandragora,11,507,46,46.9,5.6,5,79,2,6,19,1,1.55,9,11,-2,-0.36,-1.30,5.2,9.8,-4.6,-0.82,-0.98
1650,Braydon Manu,2,81,41,8.2,0.9,1,66,0,1,15,0,0.00,1,4,-3,-3.33,-1.85,1.3,1.7,-0.4,-0.49,+0.59
1651,Benson Manuel,3,67,22,6.2,0.7,1,45,0,2,11,2,0.00,0,3,-3,-4.03,-2.43,0.1,2.8,-2.6,-3.54,-2.70
1658,Gian Marco Ferrari,8,483,60,44.7,5.4,5,90,5,3,11,3,1.13,6,8,-2,-0.37,+0.08,7.1,9.7,-2.6,-0.49,+0.22
1661,Pablo Mari,11,823,75,76.2,9.1,10,80,7,1,24,0,1.45,12,9,+3,+0.33,+0.68,11.7,12.0,-0.3,-0.03,-0.19
1662,Jose Maria Gimenez,7,360,51,33.3,4.0,3,88,2,4,24,0,2.14,10,4,+6,+1.50,+0.13,8.2,3.5,+4.7,+1.17,+0.18
1664,Mariano,4,169,42,15.6,1.9,2,75,0,2,10,1,0.75,2,4,-2,-1.07,-1.36,1.5,2.9,-1.4,-0.74,-0.41
1666,Mirko Maric,6,136,23,12.6,1.5,1,59,0,5,15,6,1.17,0,1,-1,-0.66,-0.95,2.5,1.9,+0.5,+0.36,+0.40
1667,Rafa Marin,10,547,55,46.8,6.1,6,90,6,4,2,3,1.10,3,9,-6,-0.99,-0.84,8.2,7.5,+0.7,+0.12,0.00
1669,Razvan Marin,10,695,70,64.4,7.7,9,75,2,1,17,2,0.70,1,12,-11,-1.42,-0.26,6.0,11.0,-5.0,-0.64,-0.50
1671,Guillermo Maripan,8,631,79,58.4,7.0,7,90,7,1,1,1,2.13,17,7,+10,+1.43,+1.23,8.7,8.1,+0.6,+0.08,-0.85
1673,Omar Marmoush,11,745,68,75.3,8.3,9,77,2,2,26,0,1.64,13,10,+3,+0.36,-0.74,12.9,11.9,+1.0,+0.12,+0.09
1674,Marquinhos,5,91,18,8.4,1.0,1,57,0,4,9,2,1.40,3,3,0,0.00,+0.55,2.9,2.4,+0.4,+0.41,+1.05
1675,Marquinhos,10,799,80,74.0,8.9,9,88,8,1,9,1,2.40,24,4,+20,+2.25,+2.25,22.0,8.7,+13.3,+1.50,+1.17
1679,Agustin Martegani,9,400,44,37.0,4.4,3,66,0,6,34,2,0.44,4,9,-5,-1.13,+0.33,4.7,10.5,-5.8,-1.30,-0.33
1681,Roger Marti,11,723,66,66.9,8.0,9,75,0,2,25,0,0.91,9,5,+4,+0.50,+3.27,8.5,9.4,-0.9,-0.11,+1.43
1682,Anthony Martial,10,249,25,23.1,2.8,2,63,0,8,16,2,1.50,8,4,+4,+1.45,+2.20,4.6,3.7,+1.0,+0.34,+0.59
1683,Aaron Martin,7,347,50,32.1,3.9,5,67,1,2,5,4,1.00,5,8,-3,-0.78,-0.78,2.5,4.2,-1.8,-0.46,-0.43
1684,Ivan Martin,12,886,74,75.7,9.8,11,80,3,1,5,1,2.83,25,11,+14,+1.42,+1.11,19.7,12.2,+7.5,+0.76,+0.52
1685,Jonas Martin,10,325,33,32.8,3.6,2,68,0,8,24,0,1.50,2,4,-2,-0.55,-0.55,3.9,6.7,-2.8,-0.78,-1.36
1686,Gabriel Martinelli,10,721,72,66.8,8.0,9,75,2,1,45,0,2.30,14,8,+6,+0.75,-1.76,12.1,5.7,+6.5,+0.81,-0.54
1688,Arnau Martinez,9,635,71,54.3,7.1,8,78,2,1,11,3,2.78,13,6,+7,+0.99,-0.35,12.1,8.7,+3.3,+0.47,-0.36
1691,Inigo Martinez,7,453,65,38.7,5.0,5,87,4,2,8,3,2.29,8,5,+3,+0.60,-0.66,7.8,4.7,+3.1,+0.62,-0.66
1694,Lautaro Martinez,12,981,82,90.8,10.9,11,86,7,1,36,0,2.58,28,6,+22,+2.02,+1.11,22.6,7.0,+15.7,+1.44,+0.89
1699,Marvin,9,410,46,35.0,4.6,3,74,0,6,31,0,1.78,6,4,+2,+0.44,+0.79,4.2,3.6,+0.5,+0.12,+0.57
1700,Omar Mascarell,7,377,54,34.9,4.2,5,67,0,2,22,3,0.57,1,7,-6,-1.43,-1.43,4.3,6.0,-1.7,-0.40,-0.10
1702,Erhan Masovic,10,780,78,78.8,8.7,8,90,8,2,30,1,0.90,9,23,-14,-1.62,-1.62,12.7,16.5,-3.9,-0.44,+0.37
1706,Jaime Mata,12,552,46,47.2,6.1,8,62,1,4,14,0,1.33,7,9,-2,-0.33,-0.33,4.8,9.5,-4.7,-0.76,-0.90
1707,Pape Matar Sarr,12,830,69,76.9,9.2,11,74,3,1,16,0,2.17,17,7,+10,+1.08,+1.44,14.9,11.2,+3.7,+0.40,+1.52
1709,Jean-Philippe Mateta,9,387,43,35.8,4.3,3,80,2,6,25,2,1.00,6,8,-2,-0.47,-0.21,4.7,8.3,-3.6,-0.83,-0.96
1710,Nemanja Matic,10,813,81,75.3,9.0,9,87,6,1,29,0,0.90,8,11,-3,-0.33,-1.34,11.5,12.4,-0.9,-0.10,-1.36
1711,Joel Matip,8,623,78,57.7,6.9,7,85,5,1,25,4,2.38,17,6,+11,+1.59,+0.41,15.1,9.0,+6.1,+0.88,-0.28
1713,Chrislain Matsima,5,296,59,27.4,3.3,3,83,2,2,24,7,2.40,8,6,+2,+0.61,-0.43,5.8,4.2,+1.5,+0.46,+0.04
1716,Alan Matturro,3,84,28,7.8,0.9,1,75,0,2,5,6,2.33,3,2,+1,+1.07,+1.43,0.9,1.1,-0.2,-0.19,-0.02
1718,Neal Maupay,7,267,38,24.7,3.0,2,89,1,5,18,0,1.43,7,5,+2,+0.67,+0.67,7.8,5.0,+2.8,+0.93,+0.60
1719,Neal Maupay,2,111,56,10.3,1.2,1,71,0,1,40,1,0.00,0,2,-2,-1.62,-1.53,2.8,1.5,+1.3,+1.08,+1.00
1721,Konstantinos Mavropanos,2,91,46,8.4,1.0,1,90,1,1,1,5,1.50,2,3,-1,-0.99,-0.99,1.8,1.5,+0.3,+0.27,+0.72
1723,Philipp Max,10,620,62,62.6,6.9,8,76,2,2,6,1,1.80,12,8,+4,+0.58,+0.09,10.9,9.0,+1.9,+0.28,+0.50
1724,Eric Maxim Choupo-Moting,10,166,17,16.8,1.8,1,64,0,9,11,1,2.60,13,3,+10,+5.42,+2.91,9.3,2.5,+6.8,+3.71,+1.82
1727,Borja Mayoral,13,992,76,84.8,11.0,12,80,3,1,27,0,1.23,14,12,+2,+0.18,+2.20,12.6,13.0,-0.4,-0.04,+1.64
1729,Noussair Mazraoui,9,685,76,69.2,7.6,8,82,6,1,30,1,2.78,34,4,+30,+3.94,+3.06,24.1,5.5,+18.6,+2.44,+0.82
1731,Pasquale Mazzocchi,12,790,66,73.1,8.8,10,74,4,2,25,0,0.42,7,19,-12,-1.37,-0.13,5.8,16.8,-11.0,-1.26,-0.61
1733,Kevin Mbabu,5,324,65,32.7,3.6,3,90,3,2,27,1,1.00,2,6,-4,-1.11,-1.25,4.6,4.0,+0.6,+0.17,+0.25
1737,Kylian Mbappe,11,880,80,81.5,9.8,10,84,8,1,40,0,2.36,26,9,+17,+1.74,+0.39,22.8,11.4,+11.4,+1.17,-0.12
1738,Malick Mbaye,4,145,36,13.4,1.6,1,89,0,3,19,3,1.00,2,6,-4,-2.48,-2.29,1.3,3.5,-2.2,-1.36,-0.66
1744,Jordi Mboula,3,116,39,10.7,1.3,2,57,0,1,3,7,2.00,0,1,-1,-0.78,-0.03,0.9,1.3,-0.4,-0.32,+0.56
1746,James Mcatee,8,514,64,47.6,5.7,6,74,0,2,36,0,0.50,5,18,-13,-2.28,-1.00,5.9,11.0,-5.1,-0.89,+0.92
1749,Oliver McBurnie,6,430,72,39.8,4.8,5,82,3,1,20,0,0.17,6,11,-5,-1.05,+1.17,5.5,10.3,-4.8,-1.01,+0.60
1753,Weston McKennie,12,884,74,81.9,9.8,10,83,5,2,28,0,2.42,14,4,+10,+1.02,+0.10,15.6,5.3,+10.3,+1.05,+0.23
1754,Dwight McNeil,9,681,76,63.1,7.6,8,83,5,1,16,0,1.56,12,7,+5,+0.66,+2.47,10.6,7.9,+2.7,+0.36,+0.49
1755,Scott McTominay,9,519,58,48.1,5.8,6,84,4,3,4,2,2.33,7,7,0,0.00,+0.48,7.5,9.4,-1.9,-0.33,-0.42
1756,Facundo Medina,11,917,83,84.9,10.2,10,90,10,1,17,0,1.45,13,12,+1,+0.10,+0.65,14.1,11.3,+2.9,+0.28,-0.30
1757,Ben Mee,4,242,61,22.4,2.7,3,80,1,1,1,2,1.00,1,6,-5,-1.86,-2.61,3.8,5.2,-1.4,-0.54,-1.32
1761,Hannibal Mejbri,2,117,59,10.8,1.3,1,90,1,1,27,7,1.50,2,1,+1,+0.77,+1.14,1.2,1.9,-0.7,-0.57,-0.51
1762,Oscar Melendo,11,678,62,57.9,7.5,9,69,0,2,28,2,0.45,7,14,-7,-0.93,-0.01,8.0,14.1,-6.0,-0.80,+0.02
1763,Gonzalo Melero,12,610,51,52.1,6.8,7,75,3,5,18,1,0.17,9,21,-12,-1.77,-0.48,11.0,12.3,-1.3,-0.20,+0.62
1765,Arthur Melo,12,826,69,76.5,9.2,10,78,2,2,22,0,1.67,16,12,+4,+0.44,+0.44,9.7,11.5,-1.9,-0.20,+0.40
1766,Memphis,4,139,35,12.9,1.5,2,49,0,2,21,0,2.50,4,1,+3,+1.94,+0.60,3.2,1.6,+1.6,+1.06,+0.01
1768,Houboulang Mendes,5,302,60,25.8,3.4,3,82,2,2,28,3,0.00,2,8,-6,-1.79,-0.34,1.3,6.5,-5.1,-1.52,-1.39
1770,Brais Mendez,12,994,83,85.0,11.0,11,88,9,1,30,0,1.58,19,15,+4,+0.36,-1.17,15.2,14.9,+0.3,+0.03,-1.03
1774,Ferland Mendy,6,408,68,34.9,4.5,5,75,1,1,34,1,2.17,11,2,+9,+1.99,+0.80,8.6,4.4,+4.2,+0.94,+0.26
1775,Formose Mendy,7,537,77,49.7,6.0,6,82,4,1,45,2,1.14,8,4,+4,+0.67,+2.33,4.7,6.0,-1.3,-0.22,+0.91
1777,Teden Mengi,7,517,74,47.9,5.7,5,90,5,2,34,2,0.71,5,9,-4,-0.70,+0.58,5.3,11.7,-6.4,-1.11,-0.24
1778,Chris Mepham,4,170,43,15.7,1.9,2,68,1,2,18,3,1.25,3,5,-2,-1.06,+0.33,2.5,2.8,-0.3,-0.14,+0.87
1779,Jorge Mere,6,328,55,30.4,3.6,4,70,0,2,25,3,0.83,3,8,-5,-1.37,-1.13,1.2,6.0,-4.8,-1.32,-1.06
1781,Mikel Merino,10,754,75,64.4,8.4,8,85,5,2,39,1,1.90,17,7,+10,+1.19,+1.84,11.5,9.8,+1.7,+0.20,+0.06
1789,Omenuke Mfulu,4,69,17,5.9,0.8,1,45,0,3,8,5,1.00,1,2,-1,-1.30,-1.30,0.3,2.4,-2.1,-2.86,-2.77
1790,Sven Michel,9,414,46,41.8,4.6,5,64,0,4,24,0,1.33,9,11,-2,-0.43,-0.28,7.4,7.7,-0.3,-0.06,-0.11
1791,Miguel,3,65,22,5.6,0.7,1,56,0,2,5,0,1.00,0,2,-2,-2.77,-2.36,0.3,1.0,-0.7,-0.94,-1.11
1795,Nikola Milenkovic,11,926,84,85.7,10.3,10,90,10,1,26,1,1.82,19,15,+4,+0.39,+0.39,11.5,13.5,-2.1,-0.20,+0.67
1797,Arkadiusz Milik,11,309,28,28.6,3.4,2,77,0,9,17,0,2.55,7,1,+6,+1.75,+1.05,7.3,1.4,+5.9,+1.74,+1.02
1800,Luis Milla,3,132,44,11.3,1.5,1,86,0,2,23,0,1.67,2,1,+1,+0.68,+0.94,3.2,1.7,+1.5,+1.03,+1.48
1801,Enzo Millot,9,713,79,72.0,7.9,8,86,3,1,28,1,2.67,20,7,+13,+1.64,+0.99,18.7,6.6,+12.1,+1.52,+0.40
1802,James Milner,7,352,50,32.6,3.9,5,66,0,2,12,1,1.86,6,7,-1,-0.26,-0.87,6.5,5.3,+1.2,+0.31,0.00
1807,Takumi Minamino,11,687,62,63.6,7.6,8,79,1,3,18,0,1.91,16,10,+6,+0.79,-0.36,12.3,7.3,+5.0,+0.65,+0.60
1810,Oscar Mingueza,13,1096,84,93.7,12.2,12,90,12,1,16,0,0.54,14,24,-10,-0.82,-0.82,18.0,20.6,-2.6,-0.21,+0.40
1812,Rafa Mir,8,192,24,17.8,2.1,2,65,0,6,11,4,1.25,3,0,+3,+1.41,+1.61,2.7,2.7,0.0,-0.02,+0.46
1813,Ignacio Miramon,2,39,20,3.6,0.4,1,38,0,1,1,8,1.50,0,2,-2,-4.62,-5.13,0.2,1.0,-0.7,-1.67,-2.25
1814,Aleksei Miranchuk,4,164,41,15.2,1.8,1,90,1,3,25,5,1.75,3,1,+2,+1.10,+0.41,2.6,2.4,+0.2,+0.10,-0.37
1815,Juan Miranda,9,648,72,55.4,7.2,8,77,4,1,33,4,1.67,8,9,-1,-0.14,-0.48,9.6,6.7,+2.9,+0.41,+0.84
1818,Fabio Miretti,11,459,42,42.5,5.1,7,54,0,4,20,1,2.55,10,2,+8,+1.57,+0.99,10.5,3.4,+7.1,+1.39,+0.66
1822,Kaoru Mitoma,12,980,82,90.7,10.9,10,89,9,2,45,0,1.58,23,20,+3,+0.28,-0.62,19.2,15.7,+3.5,+0.32,+0.08
1825,Maximilian Mittelstadt,9,291,32,29.4,3.2,2,89,1,7,16,2,2.33,11,3,+8,+2.47,+1.57,10.8,2.7,+8.1,+2.51,+1.56
1826,Henrikh Mkhitaryan,12,921,77,85.3,10.2,11,80,5,1,37,0,2.58,28,6,+22,+2.15,+1.58,21.5,6.4,+15.1,+1.47,+0.80
1828,Luka Modric,11,439,40,37.5,4.9,4,67,0,7,24,2,2.36,12,5,+7,+1.44,-0.04,9.5,4.0,+5.4,+1.12,+0.56
1829,Terem Moffi,12,818,68,75.7,9.1,10,78,1,2,21,0,2.17,9,1,+8,+0.88,+0.54,12.7,6.4,+6.4,+0.70,+0.15
1830,Mostafa Mohamed,10,688,69,63.7,7.6,8,75,1,2,43,0,0.80,11,14,-3,-0.39,+0.30,7.1,14.8,-7.7,-1.01,-1.27
1831,Kudus Mohammed,9,369,41,34.2,4.1,3,90,2,6,17,0,1.11,6,12,-6,-1.46,-2.10,5.1,6.3,-1.1,-0.27,+0.17
1832,Dion Moise Sahi,7,261,37,26.4,2.9,3,61,0,4,20,1,0.86,1,4,-3,-1.03,-0.66,2.6,3.4,-0.8,-0.27,-0.04
1833,Johan Mojica,9,578,64,49.4,6.4,6,84,4,3,25,3,1.22,7,10,-3,-0.47,-0.01,7.3,6.7,+0.6,+0.09,+0.77
1834,Alberto Moleiro,4,143,36,12.2,1.6,1,62,0,3,27,0,1.75,3,3,0,0.00,+0.09,1.0,2.0,-1.0,-0.62,-0.42
1835,Nahuel Molina,10,708,71,65.6,7.9,8,77,3,2,45,1,2.40,21,8,+13,+1.65,+0.68,15.4,6.0,+9.4,+1.20,+0.42
1836,Florent Mollet,10,751,75,69.5,8.3,9,82,5,1,10,1,1.30,12,15,-3,-0.36,+0.46,9.6,11.8,-2.1,-0.26,+0.96
1837,Jon Moncayola,11,553,50,47.3,6.1,6,77,2,5,19,0,1.18,9,12,-3,-0.49,-0.05,6.2,11.1,-4.9,-0.79,-0.93
1838,Ilario Monterisi,10,766,77,70.9,8.5,9,85,8,1,1,2,1.40,11,16,-5,-0.59,-1.16,10.4,14.9,-4.5,-0.53,-0.54
1841,Gonzalo Montiel,4,168,42,15.6,1.9,1,52,0,3,39,2,1.25,0,1,-1,-0.54,-0.24,1.6,1.9,-0.3,-0.16,+0.35
1847,Alvaro Morata,11,818,74,75.7,9.1,9,82,4,2,42,0,2.27,22,8,+14,+1.54,+0.51,16.2,7.3,+8.8,+0.97,-0.34
1849,Diego Moreira,2,65,33,6.6,0.7,1,51,0,1,14,2,0.50,0,0,0,0.00,+0.97,0.5,1.4,-0.9,-1.19,-0.69
1850,Alberto Moreno,9,444,49,37.9,4.9,4,64,0,5,38,0,1.00,10,6,+4,+0.81,+2.05,6.6,9.4,-2.8,-0.56,-0.06
1852,Gerard Moreno,11,817,74,69.8,9.1,10,80,3,1,16,0,1.00,16,18,-2,-0.22,+0.80,11.4,16.4,-5.0,-0.55,-0.05
1857,Manu Morlanes,11,364,33,33.7,4.0,4,67,0,7,14,1,0.82,2,7,-5,-1.24,-1.11,4.0,7.0,-3.1,-0.75,-0.64
1858,Nikola Moro,9,288,32,26.7,3.2,4,56,0,5,13,3,1.67,3,3,0,0.00,-0.34,4.3,2.6,+1.7,+0.53,+0.42
1862,Cristhian Mosquera,11,825,75,70.5,9.2,8,90,7,3,35,1,1.09,13,14,-1,-0.11,+0.15,11.0,10.8,+0.2,+0.02,-0.16
1863,Dany Mota,11,521,47,48.2,5.8,5,66,0,6,32,1,1.27,5,7,-2,-0.35,-0.99,6.9,7.3,-0.4,-0.07,-0.16
1864,Lebo Mothiba,10,443,44,44.7,4.9,4,75,1,6,24,1,1.20,8,7,+1,+0.20,+1.35,6.5,6.8,-0.3,-0.06,+0.34
1867,Steve Mounie,11,489,44,49.4,5.4,5,73,0,6,21,0,1.36,4,6,-2,-0.37,-0.37,6.2,5.5,+0.7,+0.13,+0.01
1868,Mason Mount,8,400,50,37.0,4.4,4,72,0,4,28,0,1.88,2,6,-4,-0.90,-1.03,5.9,6.9,-1.0,-0.23,-0.18
1869,Samuel Moutoussamy,11,590,54,54.6,6.6,6,80,2,5,22,1,1.00,8,13,-5,-0.76,-0.58,10.3,12.2,-1.9,-0.29,+0.57
1873,Mykhailo Mudryk,10,369,37,34.2,4.1,4,58,0,6,23,0,1.30,9,3,+6,+1.46,+1.59,8.9,3.3,+5.5,+1.35,+0.75
1874,Francois Mughe,4,163,41,16.5,1.8,2,53,0,2,29,4,2.00,3,1,+2,+1.10,+1.43,4.6,1.2,+3.4,+1.91,+1.43
1875,Joel Mugisha,6,181,30,16.8,2.0,2,50,0,4,20,2,1.00,1,2,-1,-0.50,0.00,0.8,3.4,-2.6,-1.28,-0.73
1876,Nordi Mukiele,5,208,42,19.3,2.3,2,90,2,3,9,2,3.00,8,0,+8,+3.46,+2.22,4.7,2.2,+2.5,+1.09,-0.13
1882,Thomas Muller,10,331,33,33.4,3.7,4,65,0,6,12,1,2.80,15,3,+12,+3.26,+0.39,11.0,2.1,+8.9,+2.42,+0.35
1883,Abdul Mumin,5,360,72,30.8,4.0,4,89,3,1,3,6,1.20,3,4,-1,-0.25,-0.14,4.0,9.5,-5.5,-1.39,-1.49
1884,Marshall Munetsi,11,888,81,82.2,9.9,10,86,6,1,31,0,1.55,14,13,+1,+0.10,-0.37,13.2,9.7,+3.5,+0.35,+1.05
1885,Iker Muniain,10,304,30,26.0,3.4,3,60,0,7,18,3,1.80,8,9,-1,-0.30,-1.23,7.5,4.1,+3.4,+1.01,+0.45
1886,Rodrigo Muniz,5,136,27,12.6,1.5,1,75,0,4,15,5,0.80,2,2,0,0.00,+0.95,1.8,2.6,-0.8,-0.52,+0.32
1887,Aihen Munoz,13,939,72,80.3,10.4,9,90,9,4,32,0,1.69,17,13,+4,+0.38,-0.79,15.3,14.0,+1.3,+0.13,-0.27
1888,Iker Munoz,7,425,61,36.3,4.7,5,80,3,2,13,6,1.43,6,7,-1,-0.21,+0.39,4.7,7.5,-2.7,-0.58,-0.44
