,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1944,Cenk Ozkacar,7,516,74,71.7,5.7,6,83,5,1,21,1,1.29,4,8,-4,-0.70,-2.02,5.7,5.1,+0.5,+0.09,+0.63
1946,Jon Pacheco,4,110,28,15.3,1.2,1,60,0,3,17,4,2.50,3,2,+1,+0.82,+0.08,1.7,1.4,+0.3,+0.21,+0.06
1954,Exequiel Palacios,6,428,71,79.3,4.8,5,77,2,1,45,0,2.67,15,5,+10,+2.10,-1.11,10.6,4.4,+6.2,+1.30,+0.16
1955,Isaac Palazon Camacho,8,559,70,77.6,6.2,7,76,3,1,25,0,1.50,8,7,+1,+0.16,+1.84,9.8,8.8,+1.0,+0.17,+0.07
1956,Joao Palhinha,5,384,77,61.0,4.3,4,90,4,1,24,0,1.00,3,5,-2,-0.47,+1.36,3.3,8.1,-4.8,-1.13,+0.11
1957,Nicolas Pallois,4,281,70,44.6,3.1,3,90,3,1,11,3,1.00,4,7,-3,-0.96,-1.22,3.2,7.5,-4.3,-1.39,-0.69
1959,Cole Palmer,4,157,39,24.9,1.7,1,77,0,3,27,0,1.00,2,1,+1,+0.57,+0.57,3.9,2.4,+1.5,+0.85,+0.03
1966,Aitor Paredes,8,558,70,77.5,6.2,7,77,4,1,16,0,1.75,9,4,+5,+0.81,+1.36,9.6,4.5,+5.1,+0.82,+0.77
1968,Leandro Paredes,7,471,67,74.8,5.2,6,74,2,1,26,0,1.14,9,8,+1,+0.19,-1.51,5.8,5.1,+0.7,+0.13,-1.88
1972,Mario Pasalic,5,182,36,28.9,2.0,2,59,0,3,22,2,2.00,2,1,+1,+0.49,-0.51,2.1,1.9,+0.2,+0.10,-0.88
1980,Nathan Patterson,6,377,63,59.8,4.2,4,90,4,2,9,1,0.17,2,8,-6,-1.43,-1.43,7.4,6.7,+0.7,+0.17,-0.55
1981,Gabriel Paulista,5,380,76,52.8,4.2,4,86,3,1,36,0,1.20,3,5,-2,-0.47,-0.74,4.6,3.9,+0.7,+0.16,+0.52
1986,Leonardo Pavoletti,4,130,33,20.6,1.4,2,47,0,2,19,1,0.50,0,3,-3,-2.08,-0.82,1.2,1.8,-0.6,-0.43,+0.27
1987,Martin Payero,4,198,50,31.4,2.2,2,76,1,2,23,0,0.50,2,5,-3,-1.36,-0.32,3.1,4.2,-1.1,-0.50,-0.32
1991,Mads Pedersen,5,349,70,64.6,3.9,4,79,3,1,34,1,0.40,7,12,-5,-1.29,-0.82,5.4,7.1,-1.7,-0.43,-0.86
1993,Alfonso Pedraza,6,403,67,56.0,4.5,5,67,3,1,67,0,0.67,7,8,-1,-0.22,+0.34,6.5,7.7,-1.1,-0.26,+0.23
1996,Adria Pedrosa,6,402,67,63.8,4.5,4,86,1,2,30,1,1.17,7,6,+1,+0.22,+0.22,6.8,7.7,-0.9,-0.20,+0.42
1997,Jordan Pefok,4,248,62,45.9,2.8,3,72,1,1,32,0,1.00,6,4,+2,+0.73,+2.27,6.8,3.0,+3.9,+1.40,+2.73
2004,Lorenzo Pellegrini,4,311,78,49.4,3.5,3,84,1,1,60,1,0.75,5,6,-1,-0.29,-1.70,3.5,2.7,+0.8,+0.23,-0.74
2007,Facundo Pellistri,4,86,22,13.7,1.0,1,60,0,3,9,3,0.75,0,1,-1,-1.05,-0.55,1.6,1.7,-0.2,-0.16,-0.19
2010,Ruben Pena,6,455,76,63.2,5.1,5,88,3,1,14,2,1.67,7,6,+1,+0.20,+0.88,5.9,5.8,+0.1,+0.02,+0.59
2014,Andreas Pereira,7,480,69,76.2,5.3,6,75,1,1,33,0,1.14,4,9,-5,-0.94,+0.26,4.9,8.5,-3.6,-0.67,+2.11
2015,Danilo Pereira,6,313,52,49.7,3.5,3,90,3,3,14,1,1.50,4,5,-1,-0.29,-2.84,6.3,3.5,+2.8,+0.80,-0.80
2016,Mathias Pereira Lage,3,104,35,16.5,1.2,1,66,0,2,19,1,2.00,2,2,0,0.00,-0.34,1.7,2.3,-0.7,-0.58,-1.07
2019,Roberto Pereyra,4,101,25,16.0,1.1,1,57,0,3,15,0,0.50,2,5,-3,-2.67,-1.82,0.9,2.1,-1.1,-0.99,-0.85
2021,Carles Perez,2,97,49,13.5,1.1,1,62,0,1,35,3,0.50,0,2,-2,-1.86,-1.42,0.9,2.7,-1.7,-1.62,-1.44
2022,Francisco Perez,8,527,66,73.2,5.9,7,69,1,1,45,0,1.25,7,5,+2,+0.34,+1.74,5.8,6.3,-0.5,-0.08,+0.01
2023,Kike Perez,5,234,47,32.5,2.6,3,64,0,2,22,2,1.20,3,3,0,0.00,+0.37,5.0,3.2,+1.8,+0.68,+0.78
2033,Maximo Perrone,5,140,28,19.4,1.6,1,59,0,4,20,0,1.20,2,1,+1,+0.64,+1.26,2.7,0.7,+2.0,+1.30,+2.02
2037,Andrea Petagna,4,197,49,31.3,2.2,3,61,0,1,13,0,0.00,2,5,-3,-1.37,+0.08,2.0,3.2,-1.2,-0.53,+0.15
2043,Giuseppe Pezzella,6,331,55,52.5,3.7,4,71,3,2,25,0,0.50,0,10,-10,-2.72,-1.21,1.5,7.9,-6.4,-1.75,-2.02
2044,Luca Pfeiffer,6,382,64,70.7,4.2,5,71,2,1,29,0,0.67,9,12,-3,-0.71,+2.14,5.2,9.1,-3.8,-0.91,+0.83
2055,Florian Pick,5,121,24,22.4,1.3,1,90,1,4,8,1,1.40,0,4,-4,-2.98,-3.19,1.3,3.5,-2.2,-1.62,-0.43
2058,Marvin Pieringer,6,340,57,63.0,3.8,4,72,0,2,27,0,1.17,8,6,+2,+0.53,+2.78,7.1,9.3,-2.2,-0.58,+1.92
2059,Ronael Pierre-Gabriel,7,451,64,71.6,5.0,5,87,4,2,9,0,1.14,8,10,-2,-0.40,-0.40,5.7,11.4,-5.7,-1.13,-0.45
2065,Lorenzo Pirola,6,392,65,62.2,4.4,5,77,2,1,5,0,0.33,2,8,-6,-1.38,+0.14,3.2,6.6,-3.5,-0.80,+0.81
2067,Alassane Plea,6,389,65,72.0,4.3,5,72,1,1,27,0,0.83,7,12,-5,-1.16,-2.35,5.3,9.8,-4.6,-1.05,-3.51
2070,Matteo Politano,7,373,53,59.2,4.1,4,68,0,3,34,0,2.00,10,4,+6,+1.45,+0.05,8.8,2.6,+6.3,+1.50,-0.08
2071,Julien Ponceau,7,464,66,73.7,5.2,6,72,0,1,32,0,0.86,5,11,-6,-1.16,-1.71,4.4,8.5,-4.1,-0.81,+0.18
2078,Stefan Posch,5,302,60,47.9,3.4,4,68,2,1,31,0,1.20,2,4,-2,-0.60,-1.69,3.6,3.1,+0.4,+0.13,-0.17
2080,Yussuf Poulsen,6,360,60,66.7,4.0,4,78,0,2,25,0,2.17,13,4,+9,+2.25,+1.75,5.2,5.7,-0.4,-0.11,-0.02
2082,Alejandro Pozo Pozo,5,177,35,24.6,2.0,2,73,0,3,11,1,0.20,1,8,-7,-3.56,-3.06,3.4,5.2,-1.8,-0.91,-1.35
2084,Matteo Prati,2,124,62,19.7,1.4,1,79,0,1,45,5,0.50,0,1,-1,-0.73,+0.87,1.3,1.4,-0.1,-0.07,+0.70
2085,Abdon Prats,5,200,40,27.8,2.2,3,60,0,2,10,3,0.60,7,4,+3,+1.35,+2.39,4.4,3.1,+1.3,+0.58,+1.44
2086,Sanjin Prcic,3,88,29,14.0,1.0,1,80,0,2,4,2,2.00,2,0,+2,+2.05,+2.71,2.6,1.0,+1.7,+1.69,+1.91
2089,Pubill,4,270,68,37.5,3.0,3,82,1,1,25,0,0.25,4,6,-2,-0.67,+0.93,4.4,4.4,-0.1,-0.02,-0.19
2091,Antonio Puertas,7,317,45,44.0,3.5,3,78,1,4,21,0,0.29,6,11,-5,-1.42,-0.75,5.1,7.0,-1.9,-0.55,+0.37
2092,Arnau Puigmal,5,173,35,24.0,1.9,2,64,0,3,15,3,0.40,4,4,0,0.00,+1.65,3.8,3.7,+0.1,+0.06,-0.05
2095,Jarrell Quansah,3,116,39,18.4,1.3,1,82,0,2,17,1,3.00,3,1,+2,+1.55,+0.33,2.5,1.0,+1.5,+1.13,+0.46
2101,Nemanja Radonjic,7,345,49,54.8,3.8,4,61,0,3,34,0,1.29,5,4,+1,+0.26,+0.89,3.4,3.9,-0.4,-0.12,+0.19
2104,Hamza Rafia,7,397,57,63.0,4.4,6,62,0,1,28,0,1.57,3,6,-3,-0.68,-1.45,3.4,5.9,-2.5,-0.58,+0.25
2106,Antonio Raillo,2,89,45,12.4,1.0,1,44,0,1,45,0,0.50,1,0,+1,+1.01,+1.58,0.6,0.4,+0.2,+0.21,+0.76
2112,Largie Ramazani,8,422,53,58.6,4.7,4,70,1,4,36,0,0.38,10,11,-1,-0.21,+2.50,11.2,7.6,+3.6,+0.78,+1.62
2115,Chris Ramos,8,602,75,83.6,6.7,7,82,3,1,27,0,1.13,8,8,0,0.00,+2.29,6.6,10.7,-4.1,-0.61,-0.29
2116,Goncalo Ramos,6,345,58,54.8,3.8,3,81,2,3,34,0,1.50,5,3,+2,+0.52,-1.37,8.1,3.0,+5.0,+1.31,+0.25
2119,Aaron Ramsey,4,177,44,28.1,2.0,2,69,0,2,20,1,0.75,1,3,-2,-1.02,+0.57,1.5,3.0,-1.4,-0.74,+0.38
2124,Raphinha,6,214,36,29.7,2.4,3,56,1,3,16,0,2.33,7,3,+4,+1.68,+0.44,5.4,2.3,+3.0,+1.26,+0.09
2126,Elba Rashani,4,138,35,21.9,1.5,1,82,0,3,19,0,0.50,1,1,0,0.00,+1.28,1.5,2.0,-0.6,-0.38,+0.19
2128,Giacomo Raspadori,7,337,48,53.5,3.7,3,79,1,4,25,0,2.00,9,1,+8,+2.14,+1.52,8.1,1.6,+6.5,+1.72,+0.40
2130,Raul,7,249,36,34.6,2.8,3,67,0,4,12,0,1.00,2,3,-1,-0.36,-0.36,2.5,5.7,-3.1,-1.13,-1.44
2136,Abderrahman Rebbach,5,144,29,20.0,1.6,1,61,0,4,21,3,0.20,0,3,-3,-1.87,-1.41,2.1,2.2,-0.1,-0.04,0.00
2138,Harrison Reed,7,482,69,76.5,5.4,6,77,3,1,21,0,1.14,3,10,-7,-1.31,-1.31,4.9,10.2,-5.3,-0.99,+0.79
2140,Bobby Reid,6,359,60,57.0,4.0,4,76,0,2,28,1,1.33,4,8,-4,-1.00,-0.01,3.8,7.4,-3.6,-0.89,+0.66
2145,Rocco Reitz,6,343,57,63.5,3.8,4,80,1,2,13,0,0.83,6,7,-1,-0.26,+0.65,7.0,6.1,+0.9,+0.23,+0.82
2149,Marco Reus,4,250,63,46.3,2.8,3,77,0,1,20,2,3.00,5,1,+4,+1.44,+0.82,5.2,3.4,+1.8,+0.66,-0.04
2152,Chadi Riad,3,225,75,31.3,2.5,2,90,2,1,45,5,1.33,3,6,-3,-1.20,-1.38,2.2,4.8,-2.6,-1.03,-1.06
2153,Alexsandro Ribeiro,5,392,78,62.2,4.4,4,87,3,1,45,0,2.00,6,1,+5,+1.15,+2.66,6.3,2.6,+3.7,+0.84,+0.88
2156,Chris Richards,2,93,47,14.8,1.0,1,90,1,1,3,5,1.50,1,3,-2,-1.94,-2.27,1.2,3.2,-2.1,-2.00,-2.11
2158,Amir Richardson,5,224,45,35.6,2.5,3,63,0,2,17,1,1.40,3,3,0,0.00,-1.11,1.6,2.9,-1.2,-0.50,-1.34
2159,Richarlison,7,350,50,55.6,3.9,4,77,2,3,14,0,2.43,8,4,+4,+1.03,-0.58,6.9,6.5,+0.3,+0.09,-0.79
2160,Marco Richter,5,114,23,21.1,1.3,1,58,0,4,14,0,0.20,0,4,-4,-3.16,-1.26,0.8,2.0,-1.2,-0.90,-0.44
2163,Clemens Riedel,3,190,63,35.2,2.1,2,90,2,1,10,3,0.33,2,7,-5,-2.37,-1.60,2.4,4.3,-1.9,-0.91,+0.38
2164,Fabian Rieder,4,124,31,19.7,1.4,1,70,0,3,18,0,1.50,3,1,+2,+1.45,+0.74,2.3,1.1,+1.3,+0.92,+0.04
2168,Luis Rioja,8,632,79,87.8,7.0,7,86,3,1,29,0,0.88,6,9,-3,-0.43,+2.64,8.4,8.6,-0.2,-0.03,+0.05
2170,Rodrigo Riquelme,4,140,35,22.2,1.6,2,53,0,2,18,3,1.75,3,4,-1,-0.64,-2.85,3.4,1.8,+1.7,+1.07,+0.24
2174,Sergi Roberto,3,160,53,22.2,1.8,2,74,1,1,12,5,3.00,7,3,+4,+2.25,+1.13,5.3,2.6,+2.7,+1.52,+0.41
2175,Lucas Robertone,6,403,67,56.0,4.5,5,77,1,1,18,0,0.33,7,10,-3,-0.67,+1.32,9.5,6.0,+3.5,+0.80,+1.57
2180,Marc Roca,8,568,71,78.9,6.3,7,80,4,1,10,0,1.50,9,9,0,0.00,+1.18,6.2,8.1,-1.9,-0.30,-0.03
2182,Sebastian Rode,2,23,12,4.3,0.3,1,5,0,1,18,0,2.00,1,0,+1,+3.91,+4.26,0.2,0.0,+0.2,+0.65,+1.03
2185,Rodri,8,356,45,49.4,4.0,3,75,1,5,26,0,1.50,6,4,+2,+0.51,+1.49,4.5,4.2,+0.3,+0.08,+0.74
2187,Oscar Rodriguez Arnaiz,4,114,29,15.8,1.3,1,45,0,3,23,0,1.25,3,1,+2,+1.58,+2.32,1.2,0.7,+0.5,+0.40,+0.80
2189,Guido Rodriguez,8,580,73,80.6,6.4,7,79,3,1,25,0,1.50,8,7,+1,+0.16,+2.08,6.5,6.8,-0.3,-0.05,+1.26
2191,Kirian Rodriguez,8,607,76,84.3,6.7,7,80,2,1,45,0,1.00,4,5,-1,-0.15,+1.44,6.2,7.4,-1.2,-0.18,+0.95
2194,Rodrygo,8,619,77,86.0,6.9,7,85,4,1,23,0,2.63,13,6,+7,+1.02,-1.66,11.4,6.9,+4.5,+0.65,-0.27
2195,Mads Roerslev,5,143,29,22.7,1.6,1,60,0,4,21,2,1.00,2,2,0,0.00,0.00,3.0,2.3,+0.7,+0.44,-0.26
2197,Merlin Rohl,4,168,42,31.1,1.9,1,73,0,3,32,2,1.50,3,4,-1,-0.54,-0.05,2.7,3.1,-0.4,-0.22,-0.50
2200,Carlos Romero,2,63,32,8.8,0.7,1,61,0,1,2,1,2.00,1,1,0,0.00,+0.41,0.5,0.8,-0.3,-0.43,-0.08
2203,Oriol Romeu,8,474,59,65.8,5.3,7,66,0,1,9,0,2.50,7,7,0,0.00,-4.02,8.8,5.9,+3.0,+0.56,-1.85
2208,Pablo Rosario,6,183,31,29.0,2.0,1,90,1,5,19,1,2.00,2,2,0,0.00,-0.81,2.9,1.7,+1.2,+0.59,-0.11
2211,Joe Rothwell,4,226,57,35.9,2.5,3,70,1,1,16,3,0.25,2,6,-4,-1.59,-0.26,2.2,6.0,-3.7,-1.49,-0.52
2213,Anthony Rouault,3,92,31,17.0,1.0,1,90,1,2,1,0,3.00,3,0,+3,+2.93,+1.13,2.6,0.7,+1.8,+1.78,+0.78
2214,Jerome Roussillon,5,105,21,19.4,1.2,1,65,0,4,10,1,1.20,2,2,0,0.00,+0.21,1.2,2.1,-0.9,-0.74,-0.93
2215,Nicolo Rovella,4,216,54,34.3,2.4,2,78,1,2,30,3,1.00,3,2,+1,+0.42,+1.29,1.7,2.8,-1.2,-0.48,-0.17
2217,Ruan,6,413,69,65.6,4.6,5,77,3,1,30,0,1.50,8,9,-1,-0.22,+0.20,4.7,9.1,-4.4,-0.95,-0.85
2218,Pelly Ruddock Mpanzu,7,352,50,55.9,3.9,3,89,2,4,21,0,0.57,6,7,-1,-0.26,+2.01,5.6,7.6,-2.0,-0.51,+0.15
2219,Antonio Rudiger,8,671,84,93.2,7.5,7,90,7,1,41,0,2.63,14,6,+8,+1.07,-2.60,13.4,8.6,+4.8,+0.65,-0.57
2221,Daniele Rugani,2,78,39,12.4,0.9,1,71,0,1,7,5,2.00,1,0,+1,+1.15,+0.34,1.4,0.5,+0.9,+1.01,+0.29
2223,Mario Rui,5,232,46,36.8,2.6,2,74,1,3,28,2,1.60,5,3,+2,+0.78,-1.03,6.0,2.1,+3.8,+1.48,-0.08
2224,Aitor Ruibal,5,241,48,33.5,2.7,3,72,1,2,12,1,1.20,4,4,0,0.00,+0.38,3.3,4.6,-1.4,-0.51,-0.31
2225,Fabian Ruiz Pena,6,212,35,33.7,2.4,2,70,1,4,18,0,2.00,2,1,+1,+0.42,-1.08,5.9,1.9,+4.0,+1.73,+0.79
2226,Sergio Ruiz,7,478,68,66.4,5.3,6,75,2,1,28,1,0.71,6,13,-7,-1.32,-0.95,4.9,9.4,-4.5,-0.86,-0.30
2239,Umar Sadiq,7,228,33,31.7,2.5,2,59,0,5,22,1,1.71,3,5,-2,-0.79,-2.25,4.1,4.0,+0.1,+0.03,-0.19
2241,Wesley Said,3,109,36,17.3,1.2,1,62,0,2,24,1,1.00,1,1,0,0.00,+0.86,3.2,0.2,+3.0,+2.43,+2.82
2244,Ibrahim Salah,6,162,27,25.7,1.8,1,74,0,5,18,1,1.67,5,1,+4,+2.22,+1.84,3.6,2.6,+1.0,+0.58,-0.42
2247,Kike Salas,3,173,58,27.5,1.9,2,83,1,1,7,2,1.00,5,6,-1,-0.52,-0.91,1.3,3.3,-2.0,-1.03,-0.94
2252,Lazar Samardzic,7,450,64,71.4,5.0,4,85,2,3,37,0,0.57,3,4,-1,-0.20,+3.30,7.1,5.9,+1.2,+0.24,+1.82
2254,Mama Samba Balde,4,174,44,27.6,1.9,1,67,0,3,36,0,0.25,1,2,-1,-0.52,+1.26,3.0,3.8,-0.8,-0.39,+1.21
2260,Samuel,5,255,51,40.5,2.8,2,88,1,3,26,2,2.60,10,1,+9,+3.18,+2.70,4.9,2.5,+2.3,+0.83,-0.09
2262,Fede San Emeterio,3,138,46,19.2,1.5,2,69,0,1,1,1,1.33,1,1,0,0.00,+0.46,1.6,2.4,-0.8,-0.52,+0.06
2263,Antonio Sanabria,4,212,53,33.7,2.4,3,66,1,1,15,2,0.50,1,2,-1,-0.42,-0.42,1.8,1.7,+0.1,+0.03,+0.36
2265,Oihan Sancet,6,376,63,52.2,4.2,5,66,1,1,45,0,1.83,7,0,+7,+1.68,+2.46,6.4,3.1,+3.4,+0.81,+0.33
2266,Renato Sanches,2,71,36,11.3,0.8,1,45,0,1,26,0,2.00,4,0,+4,+5.07,+5.07,1.7,0.2,+1.5,+1.90,+1.46
2267,Ricard Sanchez,8,581,73,80.7,6.5,6,90,5,2,21,0,0.63,11,16,-5,-0.77,+1.17,9.4,13.0,-3.7,-0.57,+0.98
2268,Alexis Sanchez,3,87,29,13.8,1.0,1,54,0,2,17,1,2.00,0,0,0,0.00,-2.65,1.1,0.9,+0.2,+0.16,-1.48
2270,Antonio Sanchez,4,138,35,19.2,1.5,2,62,0,2,7,4,1.25,6,2,+4,+2.61,+3.69,2.6,2.7,-0.1,-0.04,+0.52
2272,Juanlu Sanchez,4,208,52,33.0,2.3,2,86,1,2,19,3,1.00,2,2,0,0.00,-0.21,2.4,4.1,-1.7,-0.73,-0.57
2273,Manu Sanchez,5,319,64,44.3,3.5,3,88,2,2,28,3,0.80,4,6,-2,-0.56,+0.11,4.3,6.4,-2.2,-0.61,-0.44
2285,Baptiste Santamaria,6,279,47,44.3,3.1,3,71,1,3,22,1,1.67,7,4,+3,+0.97,+0.20,6.1,2.3,+3.8,+1.23,+0.62
2290,Tiago santos,6,461,77,73.2,5.1,5,90,5,1,11,1,1.33,6,8,-2,-0.39,-1.99,7.3,4.8,+2.5,+0.48,-0.09
2293,Pablo Sarabia,4,173,43,27.5,1.9,2,61,0,2,26,3,0.75,2,1,+1,+0.52,+1.70,3.3,2.4,+0.9,+0.48,+1.68
2295,Amin Sarr,3,98,33,15.6,1.1,1,70,0,2,14,0,0.33,2,1,+1,+0.92,+2.78,1.4,2.9,-1.5,-1.39,-0.14
2298,Ismaila Sarr,5,315,63,50.0,3.5,3,86,2,2,28,0,1.60,6,3,+3,+0.86,+2.29,6.8,3.3,+3.5,+1.01,+0.83
2300,Martin Satriano,7,386,55,61.3,4.3,5,68,0,2,23,0,2.00,6,5,+1,+0.23,-0.14,7.7,5.8,+1.9,+0.45,+0.35
2304,Saba Sazonov,2,90,45,14.3,1.0,1,26,0,1,64,3,0.50,0,2,-2,-2.00,-2.17,0.3,0.9,-0.7,-0.67,-0.54
2306,Joe Scally,6,404,67,74.8,4.5,5,77,2,1,19,0,0.83,5,12,-7,-1.56,-4.21,4.6,9.1,-4.5,-1.00,-3.69
2307,Giorgio Scalvini,7,527,75,83.7,5.9,6,86,5,1,13,0,1.86,10,5,+5,+0.85,-0.02,7.9,3.6,+4.3,+0.74,+0.08
2308,Gianluca Scamacca,4,165,41,26.2,1.8,1,81,0,3,28,0,1.50,5,1,+4,+2.18,+1.79,2.5,1.3,+1.2,+0.65,-0.10
2309,Kevin Schade,5,257,51,40.8,2.9,3,73,0,2,19,0,1.20,4,2,+2,+0.70,+1.18,4.4,2.4,+2.0,+0.71,+0.12
2318,Romano Schmid,6,446,74,82.6,5.0,5,85,2,1,23,0,1.00,8,12,-4,-0.81,-0.81,9.1,9.4,-0.4,-0.08,+0.17
2320,Niklas Schmidt,7,372,53,59.0,4.1,4,78,2,3,20,0,1.29,5,4,+1,+0.24,+0.24,3.7,7.5,-3.9,-0.94,+0.23
2331,Demba Seck,4,258,65,41.0,2.9,3,77,0,1,27,1,2.00,4,1,+3,+1.05,+2.01,2.9,2.0,+0.9,+0.31,+0.87
2336,Nicolas Seiwald,3,95,32,17.6,1.1,1,61,0,2,17,3,1.33,1,3,-2,-1.89,-4.32,0.6,2.0,-1.5,-1.38,-1.55
2342,Antoine Semenyo,6,257,43,40.8,2.9,3,69,0,3,17,1,0.33,3,8,-5,-1.75,-0.54,3.8,7.5,-3.7,-1.30,-0.24
2343,Marvin Senaya,7,268,38,42.5,3.0,2,90,2,5,18,0,1.43,4,2,+2,+0.67,+1.67,4.7,3.9,+0.7,+0.24,+0.34
2344,Marcos Senesi,6,347,58,55.1,3.9,4,81,2,2,13,1,0.50,3,10,-7,-1.82,-0.86,4.4,10.9,-6.5,-1.68,-1.18
2349,Benjamin Sesko,5,142,28,26.3,1.6,1,69,0,4,18,0,2.60,2,0,+2,+1.27,-0.54,1.4,1.1,+0.3,+0.16,+0.36
2353,Stephan El Shaarawy,6,294,49,46.7,3.3,3,76,1,3,22,1,0.83,5,5,0,0.00,-1.07,5.1,2.4,+2.7,+0.84,+0.43
2356,Eldor Shomurodov,7,258,37,41.0,2.9,2,61,0,5,27,0,0.29,0,6,-6,-2.09,-1.13,2.6,4.5,-1.9,-0.67,-0.05
2357,Steven Shpendi,6,208,35,33.0,2.3,2,76,0,4,14,1,0.50,1,4,-3,-1.30,+1.26,3.5,3.5,-0.1,-0.03,+1.13
2358,Vincent Sierro,7,458,65,72.7,5.1,5,82,2,2,25,0,1.29,6,6,0,0.00,-0.52,4.1,8.2,-4.0,-0.79,+0.89
2360,Kiliann Sildillia,5,316,63,58.5,3.5,4,79,3,1,1,1,2.00,3,3,0,0.00,+1.21,5.0,3.4,+1.6,+0.46,+0.80
2362,Bernardo Silva,4,284,71,45.1,3.2,3,90,2,1,15,0,3.00,9,2,+7,+2.22,+0.92,9.2,1.9,+7.3,+2.31,+1.79
2364,Fabio Silva,6,249,42,39.5,2.8,3,67,0,3,16,1,1.00,1,7,-6,-2.17,-2.40,3.3,5.9,-2.6,-0.95,-0.35
2370,Giovanni Simeone,6,102,17,16.2,1.1,1,45,0,5,11,1,2.17,3,1,+2,+1.76,+0.40,2.5,0.9,+1.7,+1.48,-0.07
2376,Daley Sinkgraven,4,144,36,20.0,1.6,3,43,0,1,14,1,1.00,3,1,+2,+1.25,+2.03,1.1,2.8,-1.8,-1.22,-1.09
2380,Ibrahima Sissoko,6,222,37,35.2,2.5,2,87,1,4,12,0,1.17,3,4,-1,-0.41,-0.18,4.4,3.6,+0.8,+0.31,+0.41
2383,Tim Skarke,4,247,62,45.7,2.7,3,72,0,1,32,0,1.00,7,8,-1,-0.36,+1.79,2.3,6.8,-4.5,-1.63,-0.89
2385,Oliver Skipp,4,105,26,16.7,1.2,1,74,0,3,10,3,2.50,3,3,0,0.00,-1.54,1.6,2.1,-0.5,-0.40,-1.00
2386,Leo Skiri Ostigard,6,362,60,57.5,4.0,4,90,4,2,1,1,2.33,10,3,+7,+1.74,+0.73,8.8,2.6,+6.2,+1.55,+0.02
2388,Robert Skov,5,289,58,53.5,3.2,3,73,0,2,36,1,2.40,11,4,+7,+2.18,+3.26,7.3,4.3,+3.1,+0.95,+1.77
2395,Hrvoje Smolcic,2,81,41,15.0,0.9,1,80,0,1,1,3,1.00,0,1,-1,-1.11,-1.11,0.5,1.1,-0.6,-0.64,-0.35
2399,Ruben Sobrino,8,303,38,42.1,3.4,2,74,1,6,26,0,1.13,2,6,-4,-1.19,-1.40,1.3,6.7,-5.4,-1.61,-1.81
2401,Alex Sola,5,312,62,43.3,3.5,4,72,1,1,25,0,0.80,0,5,-5,-1.44,-1.22,3.7,4.5,-0.8,-0.24,-0.35
2405,Carlos Soler,5,110,22,17.5,1.2,1,62,0,4,12,2,1.60,3,4,-1,-0.82,-2.38,2.4,2.2,+0.2,+0.18,-1.24
2407,Manor Solomon,5,199,40,31.6,2.2,2,73,0,3,18,2,2.60,6,2,+4,+1.81,+0.76,4.7,1.8,+2.9,+1.31,+1.28
2410,Brandon Soppy,3,114,38,18.1,1.3,1,80,0,2,17,2,1.33,0,0,0,0.00,+0.17,1.5,0.8,+0.7,+0.58,+0.95
2416,Hugo Sotelo,4,142,36,19.7,1.6,2,63,0,2,9,4,0.25,0,5,-5,-3.17,-3.17,1.3,2.4,-1.1,-0.71,-0.43
2419,Riccardo Sottil,4,188,47,29.8,2.1,2,62,0,2,32,3,1.25,3,4,-1,-0.48,-1.70,2.7,2.6,+0.1,+0.03,+0.37
2424,Issa Soumare,4,188,47,29.8,2.1,3,62,0,1,2,3,0.50,2,6,-4,-1.91,-2.93,2.4,2.6,-0.3,-0.12,+0.37
2425,Vinicius Souza,7,518,74,82.2,5.8,6,85,5,1,11,0,0.14,5,17,-12,-2.08,-0.48,4.7,15.2,-10.4,-1.81,-0.63
2426,Djibril Sow,6,320,53,50.8,3.6,4,73,1,2,14,1,1.17,7,3,+4,+1.13,+2.00,6.7,5.2,+1.5,+0.42,+1.57
2429,Stijn Spierings,2,122,61,19.4,1.4,1,90,1,1,32,0,2.00,3,0,+3,+2.21,+2.57,1.6,1.3,+0.3,+0.19,+1.52
2430,Stijn Spierings,4,118,30,18.7,1.3,1,56,0,3,21,0,0.25,1,5,-4,-3.05,-2.88,0.4,3.0,-2.6,-1.98,-2.56
2431,Leonardo Spinazzola,7,466,67,74.0,5.2,5,80,1,2,33,0,1.14,13,6,+7,+1.35,+3.00,7.4,3.0,+4.4,+0.84,+0.91
2434,Anton Stach,3,213,71,39.4,2.4,2,90,2,1,33,0,2.00,3,4,-1,-0.42,-1.80,4.4,3.8,+0.5,+0.22,+0.15
2447,Raheem Sterling,7,555,79,88.1,6.2,6,88,4,1,26,0,1.14,5,6,-1,-0.16,-2.56,11.7,7.0,+4.6,+0.75,-0.65
2456,Gabriel Strefezza,7,423,60,67.1,4.7,5,77,1,2,19,0,1.57,5,6,-1,-0.21,-0.21,4.1,6.7,-2.6,-0.55,+0.37
