,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
168,Ezequiel Avila,Osasuna,9.6,232,371,62.5,5068,1419,94,122,77.0,75,118,63.6,59,109,54.1,3,2.3,2.7,+0.7,21,25,18,7,39
169,Ezequiel Avila,Betis,3.3,55,91,60.4,914,180,26,30,86.7,18,30,60.0,6,17,35.3,0,0.1,0.1,-0.1,2,2,2,0,6
170,Taiwo Awoniyi,Nott'ham Forest,11.6,127,175,72.6,1594,312,88,111,79.3,34,47,72.3,3,5,60.0,3,1.7,0.9,+1.3,10,6,3,0,14
171,Andre Ayew,Le Havre,12.3,197,266,74.1,2678,655,127,157,80.9,55,72,76.4,5,9,55.6,0,0.8,0.5,-0.8,8,26,4,1,23
172,Jordan Ayew,Crystal Palace,28.3,681,920,74.0,9753,1856,417,478,87.2,213,285,74.7,24,74,32.4,7,4.2,2.7,+2.8,25,43,26,10,63
173,Neil El Aynaoui,Lens,17.4,576,670,86.0,8486,2193,302,344,87.8,209,230,90.9,25,43,58.1,2,0.8,0.9,+1.2,16,66,10,1,59
174,Sardar Azmoun,Roma,6.5,108,156,69.2,1497,361,69,90,76.7,34,42,81.0,2,5,40.0,0,1.4,0.5,-1.4,8,9,4,1,14
175,Cesar Azpilicueta,Atlético Madrid,15.8,867,1035,83.8,13049,5238,490,522,93.9,300,353,85.0,51,111,45.9,2,2.4,1.9,-0.4,15,74,15,2,77
176,Paulo Azzi,Cagliari,10.6,322,487,66.1,5033,2123,175,216,81.0,119,181,65.7,19,59,32.2,0,0.7,0.4,-0.7,9,24,10,6,35
177,Oussama El Azzouzi,Bologna,6.1,352,390,90.3,6100,1161,159,174,91.4,138,147,93.9,42,50,84.0,2,0.6,0.2,+1.4,6,21,0,0,19
178,Abdellah Baallal,Clermont Foot,0.0,3,4,75.0,40,0,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
179,Iddrisu Baba,Almería,15.9,543,654,83.0,10011,2718,207,245,84.5,272,308,88.3,52,67,77.6,0,0.6,0.4,-0.6,6,51,3,2,60
180,Srdan Babic,Almería,1.0,58,62,93.5,1267,388,13,13,100.0,37,41,90.2,8,8,100.0,0,0.0,0.0,0.0,0,2,0,0,6
182,Shavy Babicka,Toulouse,4.1,77,127,60.6,1188,236,41,58,70.7,27,45,60.0,5,6,83.3,0,0.1,0.4,-0.1,2,3,7,3,8
183,Aliou Badara Balde,Nice,0.8,15,30,50.0,183,33,12,17,70.6,2,9,22.2,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
184,Loic Bade,Sevilla,25.3,1113,1346,82.7,21547,8244,373,411,90.8,623,701,88.9,106,199,53.3,1,0.5,0.5,+0.5,9,79,1,0,76
185,Milan Badelj,Genoa,28.2,1136,1407,80.7,19451,6788,504,579,87.0,474,547,86.7,110,189,58.2,3,1.1,1.4,+1.9,18,140,23,4,151
186,Matthias Bader,Darmstadt 98,20.0,687,912,75.3,12501,4100,280,323,86.7,330,394,83.8,67,137,48.9,2,2.3,3.5,-0.3,18,38,22,6,67
187,Benoit Badiashile,Chelsea,14.9,1065,1173,90.8,18737,7087,442,463,95.5,543,584,93.0,71,106,67.0,1,1.5,0.9,-0.5,6,48,4,0,46
188,Alex Baena,Villarreal,28.7,893,1255,71.2,16899,5861,394,460,85.7,351,467,75.2,129,244,52.9,14,9.2,9.5,+4.8,83,95,59,15,165
189,Jaime Baez,Frosinone,5.6,141,202,69.8,2309,920,68,87,78.2,50,64,78.1,16,33,48.5,0,0.5,0.8,-0.5,8,12,9,0,29
190,Nicola Bagnolini,Bologna,0.1,2,3,66.7,106,82,1,1,100.0,0,0,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
191,Leon Bailey,Aston Villa,23.0,573,790,72.5,8993,2559,327,391,83.6,184,242,76.0,48,82,58.5,9,9.2,7.3,-0.2,52,38,51,7,82
192,Eric Bailly,Villarreal,9.3,337,385,87.5,6283,2551,112,123,91.1,191,210,91.0,29,41,70.7,0,0.0,0.0,0.0,0,12,1,0,18
193,Stefan Bajcetic,Liverpool,0.3,7,10,70.0,101,44,3,3,100.0,4,6,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
194,Nedim Bajrami,Sassuolo,14.6,330,460,71.7,5347,1538,154,186,82.8,134,174,77.0,25,63,39.7,2,2.2,1.6,-0.2,22,16,15,2,49
195,Cedric Bakambu,Betis,2.2,26,39,66.7,277,58,14,20,70.0,7,12,58.3,0,0,0.0,0,0.3,0.4,-0.3,3,1,0,0,4
196,Tiemoue Bakayoko,Lorient,14.6,550,637,86.3,9243,2584,251,282,89.0,240,270,88.9,42,50,84.0,1,0.5,0.3,+0.5,4,55,2,0,54
197,Mitchel Bakker,Atalanta,4.2,167,212,78.8,2347,433,105,117,89.7,51,62,82.3,6,16,37.5,0,0.1,0.1,-0.1,3,9,0,0,10
198,Ridle Baku,Wolfsburg,22.4,789,1048,75.3,12508,3955,408,475,85.9,306,403,75.9,58,115,50.4,0,3.0,3.5,-3.0,29,46,26,10,85
199,Dilane Bakwa,Strasbourg,24.2,587,862,68.1,10108,3121,282,345,81.7,214,299,71.6,64,153,41.8,6,6.2,4.6,-0.2,49,50,36,10,92
200,Tommaso Baldanzi,Empoli,8.3,201,257,78.2,3075,751,102,119,85.7,70,86,81.4,15,22,68.2,0,1.0,0.8,-1.0,13,12,11,3,30
201,Tommaso Baldanzi,Roma,5.8,175,205,85.4,2356,434,111,124,89.5,57,66,86.4,3,7,42.9,0,0.7,0.7,-0.7,4,16,6,3,14
202,Alejandro Balde,Barcelona,15.3,694,817,84.9,9879,2231,430,473,90.9,229,264,86.7,22,42,52.4,1,1.2,1.5,-0.2,13,26,20,7,41
203,George Baldock,Sheffield Utd,10.8,291,397,73.3,4602,1810,169,191,88.5,100,124,80.6,18,52,34.6,1,0.8,0.6,+0.2,7,18,11,4,31
204,Carlos Baleba,Brighton,14.7,713,775,92.0,10618,2185,402,429,93.7,267,278,96.0,24,30,80.0,0,0.3,0.3,-0.3,8,38,3,0,50
205,Carlos Baleba,Lille,0.7,39,45,86.7,627,100,20,22,90.9,12,13,92.3,4,6,66.7,0,0.0,0.0,0.0,0,5,0,0,3
206,Leonardo Balerdi,Marseille,25.2,1402,1628,86.1,26569,9543,520,562,92.5,678,753,90.0,169,260,65.0,0,0.2,0.5,-0.2,5,115,3,0,122
208,Ivan Balliu,Rayo Vallecano,31.9,1116,1487,75.1,18841,8333,553,626,88.3,443,566,78.3,97,206,47.1,1,2.6,2.3,-1.6,24,77,18,10,98
209,Fode Ballo-Toure,Fulham,0.8,56,78,71.8,1002,224,23,30,76.7,26,33,78.8,6,8,75.0,0,0.0,0.0,0.0,0,3,0,0,0
210,Folarin Balogun,Monaco,18.8,263,365,72.1,3304,588,150,187,80.2,73,98,74.5,5,16,31.3,5,3.3,1.9,+1.7,26,20,11,0,30
211,Jonathan Bamba,Celta Vigo,22.0,590,769,76.7,7575,2148,397,455,87.3,138,190,72.6,20,36,55.6,2,4.7,3.7,-2.7,38,38,33,10,80
212,Mohamed Bamba,Lorient,12.6,185,256,72.3,2456,373,96,129,74.4,69,88,78.4,3,4,75.0,3,2.1,1.2,+0.9,14,8,10,0,16
213,Samuel Bamba,Dortmund,0.5,14,20,70.0,207,42,11,12,91.7,1,2,50.0,2,4,50.0,0,0.1,0.1,-0.1,1,0,1,0,2
214,Lameck Banda,Lecce,15.0,250,342,73.1,3877,745,137,160,85.6,88,113,77.9,15,41,36.6,4,1.9,1.2,+2.1,24,12,17,9,22
215,Daniel Bandeira,Hellas Verona,5.0,187,233,80.3,3306,1112,82,93,88.2,77,91,84.6,22,36,61.1,0,0.2,0.3,-0.2,3,30,5,0,34
216,Mamady Bangre,Toulouse,1.1,59,74,79.7,791,234,27,32,84.4,21,26,80.8,2,4,50.0,1,0.7,0.6,+0.3,6,2,5,2,9
217,Mattia Bani,Genoa,25.6,962,1152,83.5,18643,6794,325,356,91.3,533,586,91.0,95,181,52.5,0,0.1,0.1,-0.1,2,36,1,0,37
218,Leo Baptistao,Almería,20.4,366,568,64.4,5127,1333,217,297,73.1,104,157,66.2,23,49,46.9,0,1.8,1.0,-1.8,19,21,8,2,45
219,Shandon Baptiste,Brentford,2.5,66,90,73.3,1144,351,33,39,84.6,25,28,89.3,7,15,46.7,1,0.2,0.4,+0.8,4,7,3,2,5
220,Antonin Barak,Fiorentina,9.0,338,392,86.2,5238,1035,191,208,91.8,115,133,86.5,22,25,88.0,3,2.2,1.5,+0.8,14,30,9,3,33
221,Valentin Barco,Brighton,3.4,179,233,76.8,2509,864,120,131,91.6,47,64,73.4,7,23,30.4,0,0.2,0.4,-0.2,4,10,3,0,14
222,Bradley Barcola,Lyon,3.0,70,90,77.8,946,275,50,60,83.3,18,21,85.7,2,4,50.0,0,0.3,0.4,-0.3,4,5,3,0,9
223,Bradley Barcola,Paris S-G,15.2,436,562,77.6,6173,1516,281,339,82.9,135,170,79.4,10,23,43.5,7,5.2,4.2,+1.8,29,26,19,1,56
224,Melvin Bard,Nice,29.5,1457,1784,81.7,23609,6956,719,805,89.3,607,702,86.5,86,192,44.8,2,2.8,2.3,-0.8,18,77,26,14,111
225,Nicolo Barella,Inter,31.6,1835,2168,84.6,30143,9590,958,1045,91.7,678,762,89.0,155,246,63.0,3,3.4,4.5,-0.4,42,212,78,11,278
226,Kike Barja,Osasuna,3.4,83,114,72.8,1232,240,44,50,88.0,24,34,70.6,8,17,47.1,0,0.5,0.4,-0.5,5,0,6,3,8
227,Ross Barkley,Luton Town,29.1,1218,1474,82.6,21602,6544,550,611,90.0,473,533,88.7,147,226,65.0,4,3.7,2.7,+0.3,44,138,27,1,163
228,Aymen Barkok,Mainz 05,3.6,118,184,64.1,1842,639,64,90,71.1,39,59,66.1,9,20,45.0,0,0.3,0.6,-0.3,5,11,4,1,16
229,Harvey Barnes,Newcastle Utd,8.9,208,272,76.5,2981,750,128,147,87.1,68,84,81.0,7,16,43.8,3,3.2,1.9,-0.2,13,11,17,3,34
230,Leandro Barreiro Martins,Mainz 05,29.0,679,925,73.4,10846,3124,338,425,79.5,267,344,77.6,54,92,58.7,1,1.1,1.1,-0.1,20,74,12,2,93
231,Enzo Barrenechea,Frosinone,31.2,1624,1903,85.3,26904,7782,779,857,90.9,679,775,87.6,126,193,65.3,1,1.7,1.1,-0.7,25,160,8,0,155
232,Ander Barrenetxea,Real Sociedad,15.9,372,555,67.0,5706,1226,228,280,81.4,104,163,63.8,26,47,55.3,1,1.3,1.1,-0.3,13,15,15,4,39
234,Pablo Barrios,Atlético Madrid,17.3,728,873,83.4,11531,3536,381,431,88.4,286,327,87.5,46,71,64.8,1,1.9,1.0,-0.9,16,75,16,0,98
235,Davide Bartesaghi,Milan,0.9,28,35,80.0,493,221,10,11,90.9,15,16,93.8,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,3
236,Marc Bartra,Betis,2.5,101,118,85.6,1910,620,39,42,92.9,48,52,92.3,13,21,61.9,0,0.0,0.0,0.0,0,5,0,0,5
237,Federico Baschirotto,Lecce,36.6,1516,1808,83.8,30369,9843,431,494,87.2,867,944,91.8,191,318,60.1,1,0.7,0.3,+0.3,2,71,1,0,96
238,Steven Baseya,Strasbourg,0.1,11,12,91.7,203,78,3,3,100.0,8,8,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
239,Chris Basham,Sheffield Utd,3.6,103,138,74.6,1506,484,62,70,88.6,31,45,68.9,6,14,42.9,0,0.3,0.1,-0.3,2,7,2,0,7
240,Toma Basic,Salernitana,12.9,442,540,81.9,7981,2047,192,208,92.3,179,214,83.6,57,89,64.0,0,0.5,0.7,-0.5,16,43,6,4,53
241,Calvin Bassey,Fulham,25.6,1440,1674,86.0,27276,9421,483,514,94.0,787,855,92.0,141,246,57.3,0,0.0,0.2,0.0,1,80,2,0,62
242,Alessandro Bastoni,Inter,25.2,1671,1935,86.4,32047,10473,671,716,93.7,765,834,91.7,211,312,67.6,3,3.4,3.1,-0.4,22,135,35,14,142
243,Simone Bastoni,Empoli,8.3,246,360,68.3,4104,1653,116,141,82.3,93,121,76.9,28,69,40.6,0,0.5,1.0,-0.5,12,25,6,2,31
244,Augusto Batalla,Granada,17.0,445,689,64.6,14317,11262,73,73,100.0,196,198,99.0,176,416,42.3,0,0.0,0.1,0.0,1,26,0,0,1
245,Daniel Batz,Mainz 05,4.0,104,153,68.0,2854,2094,18,19,94.7,53,55,96.4,33,79,41.8,0,0.0,0.0,0.0,0,5,0,0,0
246,Maximilian Bauer,Augsburg,9.0,423,491,86.2,7834,2619,146,159,91.8,240,265,90.6,30,55,54.5,0,0.0,0.1,0.0,0,28,0,0,25
247,Elias Baum,Eint Frankfurt,0.3,13,17,76.5,193,76,7,9,77.8,6,8,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
248,Oliver Baumann,Hoffenheim,34.0,1055,1412,74.7,29010,21712,217,219,99.1,508,513,99.0,318,664,47.9,1,0.2,0.1,+0.8,2,24,2,0,1
249,Christoph Baumgartner,RB Leipzig,12.9,340,456,74.6,4651,1244,189,236,80.1,112,137,81.8,14,26,53.8,1,1.6,1.6,-0.6,16,31,12,1,47
250,Bebe,Rayo Vallecano,2.4,63,104,60.6,1125,323,32,43,74.4,21,30,70.0,9,27,33.3,0,0.2,0.5,-0.2,3,5,4,3,6
251,Ihlas Bebou,Hoffenheim,18.2,360,514,70.0,5117,1476,208,262,79.4,106,158,67.1,20,34,58.8,5,2.6,3.0,+2.4,15,9,15,4,38
252,Mohamed Bechikh,Strasbourg,0.2,5,5,100.0,83,0,2,2,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
253,Adrian Beck,Heidenheim,10.8,311,431,72.2,5102,1027,157,203,77.3,122,149,81.9,23,36,63.9,1,0.8,0.6,+0.2,11,25,5,0,29
254,Owen Beck,Liverpool,0.1,3,4,75.0,31,1,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
255,Sheraldo Becker,Real Sociedad,8.6,154,243,63.4,2212,363,97,119,81.5,41,69,59.4,10,24,41.7,2,1.8,1.8,+0.2,8,1,10,3,13
256,Sheraldo Becker,Union Berlin,7.2,183,280,65.4,3161,770,92,117,78.6,70,108,64.8,18,36,50.0,1,1.8,1.6,-0.8,12,15,12,7,20
257,Chris Bedia,Union Berlin,1.6,14,20,70.0,140,19,10,13,76.9,3,5,60.0,0,0,0.0,0,0.2,0.2,-0.2,3,0,0,0,1
258,Donny van de Beek,Manchester Utd,0.0,1,1,100.0,7,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
260,Donny van de Beek,Eint Frankfurt,4.0,109,139,78.4,1428,365,67,75,89.3,30,38,78.9,3,6,50.0,0,0.4,0.6,-0.4,3,8,2,0,10
261,Yanis Begraoui,Toulouse,3.3,70,97,72.2,881,201,37,45,82.2,26,36,72.2,0,2,0.0,0,0.1,0.1,-0.1,2,8,1,0,8
262,Kevin Behrens,Wolfsburg,6.8,112,175,64.0,1539,251,63,93,67.7,36,48,75.0,3,9,33.3,1,0.9,0.9,+0.1,8,9,8,1,17
263,Kevin Behrens,Union Berlin,14.0,215,336,64.0,3380,842,116,162,71.6,67,97,69.1,22,34,64.7,0,0.9,1.2,-0.9,16,24,7,0,45
264,Maximilian Beier,Hoffenheim,26.9,384,550,69.8,4753,790,241,299,80.6,101,152,66.4,7,17,41.2,1,2.4,3.0,-1.4,24,7,27,9,30
265,Jeremie Bela,Clermont Foot,2.3,70,100,70.0,1031,311,37,46,80.4,26,38,68.4,4,8,50.0,0,0.1,0.2,-0.1,3,7,3,1,10
266,Reda Belahyane,Hellas Verona,1.0,23,25,92.0,298,88,14,14,100.0,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,4
267,Reda Belahyane,Nice,0.3,13,15,86.7,183,17,9,10,90.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,0,1
268,Amari'i Bell,Luton Town,19.1,645,835,77.2,10680,4470,324,372,87.1,270,315,85.7,44,108,40.7,0,0.5,0.4,-0.5,8,63,8,0,76
269,Stefan Bell,Mainz 05,7.4,297,370,80.3,5526,2509,122,137,89.1,141,163,86.5,31,60,51.7,0,0.1,0.3,-0.1,1,16,3,1,23
270,Alaa Bellaarouch,Strasbourg,15.0,352,504,69.8,9261,5681,63,63,100.0,189,196,96.4,97,238,40.8,0,0.0,0.0,0.0,1,11,1,0,0
271,Raoul Bellanova,Torino,33.8,1232,1579,78.0,20583,5976,601,675,89.0,488,607,80.4,109,190,57.4,7,5.0,4.5,+2.0,52,61,47,37,98
272,Jean-Ricner Bellegarde,Wolves,10.6,241,314,76.8,3452,786,144,161,89.4,76,98,77.6,14,29,48.3,1,1.0,0.8,0.0,12,17,7,0,39
273,Jean-Ricner Bellegarde,Strasbourg,3.0,67,96,69.8,1138,298,30,38,78.9,32,43,74.4,5,10,50.0,2,1.5,1.1,+0.5,3,10,1,0,11
274,Hector Bellerin,Betis,19.0,756,979,77.2,11447,4836,407,469,86.8,297,381,78.0,31,73,42.5,1,1.6,1.2,-0.6,15,56,15,4,81
275,Jude Bellingham,Real Madrid,25.7,1363,1543,88.3,19609,4025,856,930,92.0,387,428,90.4,76,90,84.4,6,5.3,4.3,+0.7,48,137,45,3,196
276,Jeanuel Belocian,Rennes,16.1,759,862,88.1,14203,4121,239,273,87.5,415,452,91.8,74,94,78.7,1,0.4,0.3,+0.6,6,57,3,1,60
277,Andrea Belotti,Fiorentina,10.5,133,201,66.2,1754,337,82,114,71.9,37,53,69.8,3,8,37.5,0,0.7,0.6,-0.7,5,7,4,1,15
278,Andrea Belotti,Roma,7.5,115,155,74.2,1521,212,72,86,83.7,31,41,75.6,5,7,71.4,2,1.2,0.9,+0.8,8,2,1,0,8
279,Fran Beltran,Celta Vigo,27.0,1180,1364,86.5,18451,5360,602,662,90.9,473,525,90.1,64,104,61.5,0,1.1,1.7,-1.1,18,120,15,2,134
280,Lucas Beltran,Fiorentina,18.8,360,459,78.4,5213,1095,201,246,81.7,118,137,86.1,21,28,75.0,2,1.5,1.9,+0.5,25,25,19,0,49
281,Eliesse Ben Seghir,Monaco,4.8,174,215,80.9,2671,572,90,104,86.5,63,75,84.0,9,18,50.0,1,0.5,0.6,+0.5,5,14,6,1,21
282,Anis Ben Slimane,Sheffield Utd,4.7,92,139,66.2,1322,373,47,70,67.1,35,43,81.4,4,5,80.0,0,0.3,0.1,-0.3,3,6,2,0,12
283,Wissam Ben Yedder,Monaco,25.7,555,752,73.8,7382,1881,345,430,80.2,149,210,71.0,22,33,66.7,2,4.3,5.7,-2.3,37,53,34,1,96
284,Carlos Benavidez,Alavés,12.6,321,459,69.9,5838,1863,147,179,82.1,130,178,73.0,37,84,44.0,1,0.5,0.7,+0.5,6,45,9,0,60
286,Ismael Bennacer,Milan,12.8,711,818,86.9,10751,2872,388,414,93.7,251,286,87.8,41,68,60.3,2,2.5,1.6,-0.5,17,66,11,3,68
287,Said Benrahma,West Ham,6.9,193,257,75.1,2587,504,116,138,84.1,56,76,73.7,8,15,53.3,1,1.4,0.8,-0.4,11,11,11,2,28
288,Said Benrahma,Lyon,8.6,238,349,68.2,3752,1205,120,145,82.8,82,124,66.1,20,44,45.5,3,3.6,3.7,-0.6,23,16,21,11,34
289,Ramy Bensebaini,Dortmund,11.5,702,851,82.5,11465,3639,343,383,89.6,299,338,88.5,44,79,55.7,0,0.4,0.9,-0.4,6,62,9,1,75
290,Nabil Bentaleb,Lille,21.9,1248,1454,85.8,22387,6885,519,584,88.9,545,606,89.9,144,199,72.4,3,0.9,0.8,+2.1,14,147,9,0,136
291,Rodrigo Bentancur,Tottenham,11.2,674,800,84.3,10011,2610,384,426,90.1,244,282,86.5,29,41,70.7,1,0.5,1.1,+0.5,8,69,11,1,72
292,Daniel Bentley,Wolves,4.3,96,144,66.7,2347,1661,30,30,100.0,37,37,100.0,28,76,36.8,0,0.0,0.0,0.0,0,2,0,0,0
293,Lucas Beraldo,Paris S-G,11.2,867,968,89.6,15514,5185,309,354,87.3,482,513,94.0,56,72,77.8,0,0.2,0.2,-0.2,4,65,2,0,44
294,Domenico Berardi,Sassuolo,15.9,409,641,63.8,8116,2265,185,241,76.8,140,204,68.6,73,140,52.1,3,3.0,2.5,0.0,27,48,29,6,83
295,Yuri Berchiche,Athletic Club,21.4,1078,1304,82.7,17241,6651,559,622,89.9,438,508,86.2,57,111,51.4,1,1.6,2.0,-0.6,14,103,16,9,132
296,Alex Berenguer,Athletic Club,17.7,373,596,62.6,5881,1712,210,258,81.4,99,156,63.5,43,124,34.7,3,3.7,4.0,-0.7,33,10,17,10,30
297,Bartosz Bereszynski,Empoli,19.6,673,867,77.6,11383,5041,352,394,89.3,255,322,79.2,56,106,52.8,1,0.3,0.4,+0.7,8,60,7,3,69
298,Johann Berg Gudmundsson,Burnley,13.2,396,544,72.8,7505,2234,164,184,89.1,159,203,78.3,61,124,49.2,3,2.7,2.5,+0.3,35,36,18,6,59
299,Sander Berge,Burnley,33.4,1376,1562,88.1,24429,5168,568,637,89.2,658,711,92.5,125,154,81.2,2,2.4,1.6,-0.4,29,129,16,1,164
300,Etrit Berisha,Empoli,14.0,339,494,68.6,8491,5766,73,73,100.0,184,188,97.9,81,228,35.5,0,0.0,0.0,0.0,0,6,0,0,0
301,Medon Berisha,Lecce,2.3,84,98,85.7,1578,419,34,36,94.4,36,43,83.7,10,14,71.4,0,0.2,0.2,-0.2,5,7,2,0,7
302,Mergim Berisha,Hoffenheim,1.6,22,33,66.7,290,91,11,15,73.3,7,10,70.0,1,2,50.0,0,0.3,0.1,-0.3,2,2,1,0,3
303,Mergim Berisha,Augsburg,1.4,10,14,71.4,142,73,6,8,75.0,2,3,66.7,1,1,100.0,0,0.1,0.1,-0.1,2,1,1,1,1
304,Isaac Bernal,Sevilla,11.5,146,209,69.9,1949,319,83,105,79.0,46,64,71.9,5,12,41.7,4,1.7,1.0,+2.3,11,9,9,1,16
305,Bernardo,Bochum,32.5,1167,1622,71.9,20655,8434,528,639,82.6,495,651,76.0,118,240,49.2,0,0.5,1.3,-0.5,13,122,14,10,127
306,Victor Bernth Kristiansen,Bologna,25.6,1422,1688,84.2,21913,8191,776,838,92.6,548,643,85.2,60,130,46.2,3,2.4,1.3,+0.6,23,111,22,7,123
307,Matus Bero,Bochum,18.5,355,535,66.4,5487,1750,181,241,75.1,129,181,71.3,26,53,49.1,1,1.3,1.9,-0.3,11,37,11,2,48
308,Luke Berry,Luton Town,3.6,64,99,64.6,984,310,38,45,84.4,18,32,56.3,6,15,40.0,1,0.3,0.1,+0.7,2,5,0,0,8
309,Dimitry Bertaud,Montpellier,4.0,91,142,64.1,2762,1980,10,10,100.0,46,47,97.9,35,84,41.7,0,0.0,0.0,0.0,0,3,0,0,0
310,Jan-Niklas Beste,Heidenheim,28.9,543,947,57.3,10762,4487,242,316,76.6,168,292,57.5,116,256,45.3,11,5.7,6.3,+5.3,70,26,30,17,57
312,Beto,Everton,10.6,108,180,60.0,1451,323,66,98,67.3,34,53,64.2,5,7,71.4,0,0.9,0.3,-0.9,11,7,6,0,14
313,Beto,Udinese,0.8,10,11,90.9,128,26,7,8,87.5,3,3,100.0,0,0,0.0,0,0.3,0.0,-0.3,6,1,0,0,2
314,Davide Bettella,Monza,0.0,3,5,60.0,55,0,1,1,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
315,Sam Beukema,Bologna,28.3,1842,2055,89.6,34323,11648,683,727,93.9,975,1036,94.1,157,238,66.0,1,0.8,0.7,+0.2,7,87,5,0,76
316,Jordan Beyer,Burnley,13.7,766,861,89.0,14232,3759,270,298,90.6,421,446,94.4,64,92,69.6,1,0.3,0.2,+0.7,3,28,1,0,25
317,Pep Biel,Augsburg,3.2,99,123,80.5,1673,542,51,54,94.4,32,41,78.0,11,19,57.9,0,0.2,0.3,-0.2,4,15,4,2,16
318,Jaka Bijol,Udinese,23.2,645,822,78.5,13456,5996,198,231,85.7,342,396,86.4,99,176,56.3,0,0.2,0.5,-0.2,3,40,2,0,42
319,El Bilal Toure,Atalanta,4.4,92,126,73.0,1229,181,58,75,77.3,25,29,86.2,2,4,50.0,0,0.8,0.6,-0.8,7,2,5,0,11
320,Philip Billing,Bournemouth,15.5,404,537,75.2,6037,1791,232,279,83.2,121,153,79.1,31,56,55.4,2,3.2,2.1,-1.2,23,39,15,4,53
321,Cristiano Biraghi,Fiorentina,26.2,1388,1842,75.4,25646,9082,573,624,91.8,639,813,78.6,156,340,45.9,5,3.6,4.3,+1.4,46,118,31,20,129
322,Davide Biraschi,Genoa,1.0,31,37,83.8,684,308,6,7,85.7,18,21,85.7,7,9,77.8,0,0.0,0.0,0.0,0,2,1,0,5
323,Samuele Birindelli,Monza,22.4,902,1104,81.7,15543,4505,427,466,91.6,382,446,85.7,81,138,58.7,2,2.9,2.4,-0.9,24,59,25,14,70
324,Tom Bischof,Hoffenheim,2.0,90,112,80.4,1501,532,45,53,84.9,33,37,89.2,7,11,63.6,2,0.8,0.8,+1.2,5,11,4,2,18
325,Yves Bissouma,Tottenham,23.0,1689,1842,91.7,25078,7214,948,1006,94.2,607,651,93.2,68,84,81.0,0,0.4,1.7,-0.4,11,156,12,0,169
326,Leonardo Bittencourt,Werder Bremen,17.5,665,829,80.2,10812,2713,323,367,88.0,263,314,83.8,55,98,56.1,2,2.9,2.7,-0.9,26,64,20,7,85
327,Marco Bizot,Brest,32.0,826,1100,75.1,25531,18973,95,95,100.0,404,404,100.0,325,595,54.6,0,0.1,0.1,-0.1,3,15,0,0,1
328,Antonio Blanco,Alavés,27.0,811,1053,77.0,14200,5503,383,444,86.3,310,379,81.8,87,154,56.5,1,1.2,1.1,-0.2,20,100,19,8,133
329,Ruben Blanco,Marseille,1.3,43,51,84.3,1046,765,15,15,100.0,17,17,100.0,11,19,57.9,0,0.0,0.0,0.0,0,2,0,0,2
330,Hendry Blank,Dortmund,0.5,58,59,98.3,1016,285,26,26,100.0,27,27,100.0,5,6,83.3,0,0.0,0.0,0.0,0,1,0,0,1
331,Ludovic Blas,Rennes,17.4,395,506,78.1,7024,1852,164,189,86.8,168,215,78.1,44,71,62.0,1,1.7,1.9,-0.7,20,37,18,4,59
332,Janis Blaswich,RB Leipzig,21.0,836,957,87.4,19207,10184,179,183,97.8,493,497,99.2,163,274,59.5,0,0.1,0.1,-0.1,1,10,0,0,3
333,Alexis Blin,Lecce,18.2,671,779,86.1,11579,3436,290,319,90.9,304,334,91.0,59,84,70.2,2,0.7,0.7,+1.3,7,51,7,2,60
334,Daley Blind,Girona,33.0,2304,2585,89.1,39507,15810,1059,1112,95.2,1083,1158,93.5,137,236,58.1,2,1.1,1.9,+0.9,17,256,26,3,209
335,Myron Boadu,Monaco,0.9,10,15,66.7,114,23,5,10,50.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
336,Benicio Boaitey,Brighton,0.4,13,20,65.0,188,30,8,11,72.7,5,8,62.5,0,0,0.0,0,0.1,0.1,-0.1,1,0,0,0,2
338,Jerome Boateng,Salernitana,2.6,106,126,84.1,2322,890,23,28,82.1,64,66,97.0,18,30,60.0,0,0.1,0.1,-0.1,1,10,2,0,9
