,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
157,Lorenz Assignon,Rennes,13,983,76,72.8,10.9,11,87,8,2,16,1,1.15,15,14,+1,+0.09,+0.58,15.5,13.1,+2.4,+0.22,-0.07
158,Ander Astralaga,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Youcef Atal,Nice,6,359,60,26.6,4.0,5,72,1,1,1,2,1.67,3,1,+2,+0.50,-0.23,7.0,1.9,+5.1,+1.27,+1.07
160,Valentin Atangana Edoa,Reims,6,155,26,11.5,1.7,1,76,0,5,16,3,1.67,1,2,-1,-0.58,-0.66,2.2,1.7,+0.5,+0.29,+0.21
161,Arthur Atta,Metz,5,113,23,8.4,1.3,1,45,0,4,17,6,0.00,0,5,-5,-3.98,-3.76,1.5,2.7,-1.3,-1.01,-0.38
162,Noah Atubolu,Freiburg,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,1.50,17,23,-6,-0.43,0.0,19.4,21.1,-1.7,-0.12,0.0
163,Pierre-Emerick Aubameyang,Marseille,15,1048,70,77.6,11.6,12,82,6,3,22,0,1.53,20,13,+7,+0.60,+0.90,21.1,10.3,+10.8,+0.93,+1.00
164,Emil Audero,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Tommaso Augello,Cagliari,12,967,81,71.6,10.7,11,85,6,1,27,3,1.00,12,20,-8,-0.74,+0.20,12.6,13.8,-1.2,-0.11,+0.87
166,Yann Aurel Bisseck,Inter,4,104,26,7.7,1.2,1,90,1,3,5,11,3.00,5,0,+5,+4.33,+2.52,4.5,1.1,+3.4,+2.98,+1.67
167,Serge Aurier,Nott'ham Forest,12,833,69,57.8,9.3,10,80,6,2,18,1,1.00,9,15,-6,-0.65,+0.09,10.1,14.1,-4.0,-0.43,+0.04
168,Brandon Austin,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Ezequiel Avila,Osasuna,14,743,53,51.6,8.3,8,77,1,6,22,0,0.71,10,12,-2,-0.24,+0.53,10.0,9.9,+0.1,+0.01,+0.75
170,Taiwo Awoniyi,Nott'ham Forest,10,666,67,46.3,7.4,8,78,0,2,21,0,1.10,11,11,0,0.00,+1.28,7.9,10.5,-2.6,-0.35,+0.19
171,Gaizka Ayesa,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Andre Ayew,Le Havre,2,15,8,1.1,0.2,0,0.0,0,2,8,0,0.50,0,1,-1,-6.00,-5.80,0.1,0.6,-0.5,-2.74,-2.33
173,Jordan Ayew,Crystal Palace,16,1310,82,91.0,14.6,15,85,13,1,42,0,1.00,14,18,-4,-0.27,+2.49,17.5,18.6,-1.1,-0.07,+0.90
174,Neil El Aynaoui,Lens,9,386,43,28.6,4.3,4,83,0,5,11,1,2.33,8,2,+6,+1.40,+1.59,9.1,6.2,+2.9,+0.68,+0.61
175,Sardar Azmoun,Roma,10,189,19,14.0,2.1,0,0.0,0,10,19,2,2.00,8,1,+7,+3.33,+3.02,5.3,1.5,+3.8,+1.83,+1.59
176,Cesar Azpilicueta,Atlético Madrid,12,784,65,58.1,8.7,8,84,4,4,28,3,2.33,14,9,+5,+0.57,-1.49,14.3,8.3,+5.9,+0.68,-0.32
177,Paulo Azzi,Cagliari,10,467,47,34.6,5.2,4,87,3,6,20,5,0.90,5,8,-3,-0.58,+0.34,5.9,9.8,-3.9,-0.76,-0.60
178,Oussama El Azzouzi,Bologna,9,198,22,14.7,2.2,1,90,1,8,14,1,1.56,3,0,+3,+1.36,+1.13,3.3,2.3,+1.0,+0.44,+0.12
179,Abdellah Baallal,Clermont Foot,1,4,4,0.3,0.0,0,0.0,0,1,4,2,1.00,0,0,0,0.00,+0.80,0.0,0.0,0.0,-0.66,-0.15
180,Iddrisu Baba,Almería,15,834,56,57.9,9.3,9,80,4,6,20,1,0.20,10,31,-21,-2.27,-2.12,12.1,17.9,-5.8,-0.63,-0.80
182,Nazim Babai,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Srdan Babic,Almería,1,90,90,6.3,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,-0.67,1.4,2.1,-0.7,-0.68,-0.41
184,Aliou Badara Balde,Nice,2,33,17,2.4,0.4,0,0.0,0,2,17,10,3.00,2,0,+2,+5.45,+4.91,1.1,0.4,+0.6,+1.76,+1.31
185,Loic Bade,Sevilla,11,886,81,65.6,9.8,10,87,8,1,14,1,1.00,13,12,+1,+0.10,+0.49,11.8,14.5,-2.7,-0.28,0.00
186,Milan Badelj,Genoa,12,877,73,65.0,9.7,12,73,4,0,0.0,1,1.17,10,10,0,0.00,+0.95,8.3,7.2,+1.1,+0.12,+0.36
187,Matthias Bader,Darmstadt 98,10,786,79,62.4,8.7,9,82,5,1,45,0,0.90,13,22,-9,-1.03,+1.06,9.1,16.3,-7.2,-0.82,+0.44
188,Benoit Badiashile,Chelsea,3,270,90,18.8,3.0,3,90,3,0,0.0,5,1.00,4,8,-4,-1.33,-1.64,3.5,4.7,-1.2,-0.39,-0.97
189,Alex Baena,Villarreal,14,1059,76,73.5,11.8,14,76,6,0,0.0,0,1.07,19,24,-5,-0.42,+0.05,17.7,20.6,-2.9,-0.25,+0.31
190,Jaime Baez,Frosinone,9,450,50,33.3,5.0,6,60,0,3,30,6,1.00,8,7,+1,+0.20,+0.70,7.2,6.9,+0.4,+0.07,+0.72
191,Nicola Bagnolini,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Leon Bailey,Aston Villa,14,593,42,41.2,6.6,5,62,0,9,32,1,2.07,15,9,+6,+0.91,-0.05,14.6,11.4,+3.2,+0.49,+0.14
193,Stefan Bajcetic,Liverpool,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Nedim Bajrami,Sassuolo,13,586,45,43.4,6.5,7,64,0,6,23,1,1.08,10,13,-3,-0.46,-0.11,6.9,12.8,-5.9,-0.91,-0.65
195,Tiemoue Bakayoko,Lorient,6,416,69,30.8,4.6,5,74,2,1,45,0,1.00,6,5,+1,+0.22,+1.18,3.5,4.7,-1.1,-0.24,+0.54
196,Mitchel Bakker,Atalanta,8,228,29,16.9,2.5,2,55,0,6,20,5,1.00,0,6,-6,-2.37,-3.33,2.6,5.0,-2.4,-0.97,-1.53
197,Ridle Baku,Wolfsburg,14,732,52,58.1,8.1,7,86,5,7,19,0,1.14,10,12,-2,-0.25,+0.61,12.0,13.1,-1.0,-0.13,+0.29
198,Dilane Bakwa,Strasbourg,14,742,53,55.0,8.2,8,70,2,6,31,1,1.00,5,12,-7,-0.85,-1.00,7.4,10.2,-2.8,-0.34,-0.49
199,Ellery Balcombe,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Tommaso Baldanzi,Empoli,10,610,61,45.2,6.8,7,79,3,3,20,0,0.70,2,11,-9,-1.33,-0.35,7.1,9.9,-2.8,-0.41,-0.03
201,Alejandro Balde,Barcelona,14,1018,73,70.7,11.3,11,85,8,3,26,2,2.00,19,11,+8,+0.71,-0.15,22.9,11.0,+11.9,+1.06,+0.04
202,George Baldock,Sheffield Utd,8,564,71,39.2,6.3,7,78,5,1,20,0,0.63,6,12,-6,-0.96,+1.41,4.6,14.2,-9.6,-1.53,-0.40
203,Carlos Baleba,Brighton,10,478,48,33.2,5.3,6,70,1,4,14,2,1.30,7,11,-4,-0.75,-1.60,6.6,8.1,-1.5,-0.28,-0.85
204,Carlos Baleba,Lille,2,61,31,4.5,0.7,1,60,0,1,1,1,2.00,1,1,0,0.00,-0.56,1.2,1.6,-0.4,-0.55,-1.02
205,Leonardo Balerdi,Marseille,10,759,76,56.2,8.4,9,82,5,1,21,3,1.50,12,9,+3,+0.36,-0.10,13.0,7.7,+5.3,+0.63,-0.18
206,Ivan Balliu,Rayo Vallecano,14,1251,89,86.9,13.9,14,89,13,0,0.0,1,1.36,15,20,-5,-0.36,+0.12,18.5,18.3,+0.3,+0.02,+2.34
208,Fode Ballo-Toure,Fulham,2,35,18,2.4,0.4,0,0.0,0,2,18,10,3.00,2,0,+2,+5.14,+5.27,1.1,0.4,+0.7,+1.84,+2.26
209,Folarin Balogun,Monaco,12,755,63,55.9,8.4,9,77,2,3,20,0,1.92,16,13,+3,+0.36,-0.85,11.3,11.7,-0.4,-0.05,-0.83
210,Jonathan Bamba,Celta Vigo,16,1326,83,92.1,14.7,16,83,7,0,0.0,0,0.63,15,22,-7,-0.48,+1.89,20.3,20.6,-0.3,-0.02,+1.16
211,Lameck Banda,Lecce,11,793,72,58.7,8.8,10,77,1,1,24,0,1.18,11,10,+1,+0.11,+0.76,8.0,12.1,-4.0,-0.46,+0.18
212,Mamady Bangre,Toulouse,7,98,14,7.3,1.1,0,0.0,0,7,14,6,0.86,1,1,0,0.00,+0.50,1.6,1.9,-0.2,-0.23,+0.50
213,Mattia Bani,Genoa,11,903,82,66.9,10.0,11,82,9,0,0.0,1,1.27,11,14,-3,-0.30,+0.10,6.5,9.4,-2.9,-0.29,-0.83
214,Leo Baptistao,Almería,13,682,52,47.4,7.6,8,81,4,5,6,1,0.31,10,15,-5,-0.66,+1.36,10.6,11.8,-1.2,-0.16,+0.26
215,Shandon Baptiste,Brentford,5,191,38,13.3,2.1,2,66,0,3,20,1,0.80,2,5,-3,-1.41,-1.70,4.0,2.7,+1.3,+0.59,+0.10
216,Antonin Barak,Fiorentina,4,110,28,8.1,1.2,1,58,0,3,17,8,1.00,0,2,-2,-1.64,-2.22,0.9,1.9,-1.0,-0.82,-0.81
217,Francisco Barbosa,Betis,3,225,75,15.6,2.5,2,90,2,1,45,10,1.33,2,4,-2,-0.80,-1.10,3.4,2.3,+1.1,+0.43,+0.54
218,Bradley Barcola,Lyon,3,270,90,20.0,3.0,3,90,3,0,0.0,0,0.33,2,6,-4,-1.33,-0.58,2.3,6.1,-3.8,-1.27,-1.00
219,Bradley Barcola,Paris S-G,11,453,41,33.6,5.0,6,60,0,5,18,1,2.55,12,5,+7,+1.39,-0.52,10.8,4.9,+5.9,+1.18,+0.17
220,Melvin Bard,Nice,15,1267,84,93.9,14.1,15,84,10,0,0.0,0,2.13,15,5,+10,+0.71,+0.71,18.2,12.0,+6.2,+0.44,-0.61
221,Nicolo Barella,Inter,15,1158,77,85.8,12.9,14,81,8,1,20,0,2.53,28,7,+21,+1.63,-2.59,25.7,9.1,+16.6,+1.29,-0.99
222,Kike Barja,Osasuna,10,241,24,16.7,2.7,2,56,0,8,16,1,0.80,6,7,-1,-0.37,+0.15,4.2,5.0,-0.8,-0.30,+0.06
223,Ross Barkley,Luton Town,11,805,73,55.9,8.9,9,86,7,2,15,0,0.45,11,20,-9,-1.01,-0.16,6.3,18.6,-12.3,-1.38,-0.52
224,Aymen Barkok,Mainz 05,11,315,29,25.0,3.5,1,68,0,10,25,0,0.64,7,7,0,0.00,+1.33,5.7,6.0,-0.3,-0.09,+0.14
225,Harvey Barnes,Newcastle Utd,6,187,31,13.0,2.1,2,47,0,4,24,0,1.50,4,2,+2,+0.96,+0.24,4.2,1.8,+2.4,+1.14,+0.59
226,Leandro Barreiro Martins,Mainz 05,14,1249,89,99.1,13.9,14,89,13,0,0.0,0,0.64,12,26,-14,-1.01,-1.01,15.2,18.1,-2.9,-0.21,-1.14
227,Enzo Barrenechea,Frosinone,14,1085,78,80.4,12.1,13,83,4,1,5,0,1.29,16,20,-4,-0.33,-0.33,13.5,18.2,-4.7,-0.39,+0.06
228,Ander Barrenetxea,Real Sociedad,14,821,59,57.0,9.1,12,62,0,2,39,1,1.64,17,11,+6,+0.66,-0.07,11.1,10.8,+0.3,+0.04,-0.33
229,Luca Barrington,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Pablo Barrios,Atlético Madrid,9,564,63,41.8,6.3,5,78,3,4,44,0,2.11,12,7,+5,+0.80,-0.69,11.7,5.5,+6.2,+0.99,+0.30
231,Davide Bartesaghi,Milan,3,25,8,1.9,0.3,0,0.0,0,3,8,9,3.00,0,0,0,0.00,-0.54,0.1,0.4,-0.3,-1.19,-1.34
232,Andrea Bartoccioni,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Marc Bartra,Betis,3,225,75,15.6,2.5,3,75,2,0,0.0,2,1.33,2,6,-4,-1.60,-2.04,3.8,2.7,+1.1,+0.46,+0.57
235,Federico Baschirotto,Lecce,14,1224,87,90.7,13.6,14,87,13,0,0.0,0,1.00,16,20,-4,-0.29,-1.01,13.3,20.7,-7.4,-0.54,-0.14
236,Steven Baseya,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Chris Basham,Sheffield Utd,8,321,40,22.3,3.6,3,68,1,5,24,0,0.13,2,6,-4,-1.12,+0.89,3.4,7.3,-4.0,-1.11,+0.22
238,Toma Basic,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Calvin Bassey,Fulham,12,847,71,58.8,9.4,9,89,8,3,15,4,1.42,21,16,+5,+0.53,+1.29,13.3,16.3,-3.0,-0.32,+0.10
240,Alvaro Bastida,Cádiz,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Alessandro Bastoni,Inter,10,805,81,59.6,8.9,10,81,6,0,0.0,3,2.50,21,5,+16,+1.79,-0.52,19.9,6.3,+13.6,+1.52,+0.21
242,Simone Bastoni,Empoli,6,250,42,18.5,2.8,2,83,1,4,21,7,0.67,1,8,-7,-2.52,-1.70,3.0,3.6,-0.7,-0.24,+0.19
243,Daniel Batz,Mainz 05,2,180,90,14.3,2.0,2,90,2,0,0.0,6,0.50,0,1,-1,-0.50,+0.58,3.7,1.2,+2.5,+1.26,+1.70
244,Maximilian Bauer,Augsburg,8,493,62,39.1,5.5,5,90,5,3,14,6,1.25,9,14,-5,-0.91,-1.03,9.8,9.9,-0.1,-0.01,+0.08
245,Elias Baum,Eint Frankfurt,1,2,2,0.2,0.0,0,0.0,0,1,2,0,3.00,0,0,0,0.00,-0.57,0.0,0.0,0.0,+1.32,+1.43
246,Oliver Baumann,Hoffenheim,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,1.64,28,24,+4,+0.29,0.0,22.9,24.3,-1.4,-0.10,0.0
247,Christoph Baumgartner,RB Leipzig,13,528,41,41.9,5.9,5,73,0,8,20,1,2.23,13,4,+9,+1.53,+0.30,15.7,3.8,+11.9,+2.03,+2.10
248,Mika Baur,Freiburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Brian Bayeye,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Altay Bayindir,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Eddie Beach,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Bebe,Rayo Vallecano,11,94,9,6.5,1.0,0,0.0,0,11,9,5,1.36,2,1,+1,+0.96,+1.43,3.4,2.2,+1.3,+1.23,+1.63
253,Ihlas Bebou,Hoffenheim,12,563,47,44.7,6.3,5,81,2,7,23,2,1.67,9,13,-4,-0.64,-1.67,8.0,13.2,-5.2,-0.84,-1.33
254,Adrian Beck,Heidenheim,12,500,42,39.7,5.6,6,58,0,6,25,2,0.92,10,13,-3,-0.54,+0.17,6.8,11.5,-4.7,-0.84,+0.35
255,Sheraldo Becker,Union Berlin,10,586,59,50.1,6.5,6,75,1,4,35,0,0.60,6,15,-9,-1.38,-0.77,9.1,10.6,-1.4,-0.22,+0.03
256,Donny van de Beek,Manchester Utd,1,3,3,0.2,0.0,0,0.0,0,1,3,7,0.00,0,0,0,0.00,+0.19,0.2,0.0,+0.2,+5.54,+5.62
257,Yanis Begraoui,Toulouse,13,291,22,21.6,3.2,3,61,0,10,11,1,0.85,3,7,-4,-1.24,-0.98,3.2,8.1,-4.9,-1.51,-1.05
258,Kevin Behrens,Union Berlin,13,951,73,81.3,10.6,11,82,5,2,24,0,0.77,12,20,-8,-0.76,+1.30,14.5,13.8,+0.7,+0.06,+1.59
260,Morten Behrens,Darmstadt 98,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Maximilian Beier,Hoffenheim,13,905,70,71.8,10.1,11,79,3,2,17,0,1.54,22,17,+5,+0.50,+0.75,18.6,15.7,+2.9,+0.29,+1.39
262,Alexis Beka Beka,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Jeremie Bela,Clermont Foot,4,48,12,3.6,0.5,0,0.0,0,4,12,4,0.25,0,2,-2,-3.75,-3.06,1.2,2.7,-1.5,-2.81,-2.38
264,Reda Belahyane,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Rayane Belaid,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Amari'i Bell,Luton Town,11,920,84,63.9,10.2,11,84,10,0,0.0,0,0.64,12,22,-10,-0.98,-0.11,9.4,20.3,-10.8,-1.06,+0.24
267,Stefan Bell,Mainz 05,9,576,64,45.7,6.4,7,74,3,2,29,3,0.33,5,20,-15,-2.34,-2.48,5.2,11.4,-6.2,-0.97,-1.42
268,Alaa Bellaarouch,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Raoul Bellanova,Torino,15,1179,79,87.3,13.1,14,84,6,1,10,0,1.33,10,15,-5,-0.38,-1.43,12.2,13.9,-1.7,-0.13,-0.54
270,Jean-Ricner Bellegarde,Wolves,8,373,47,25.9,4.1,5,62,0,3,21,0,1.00,3,8,-5,-1.21,-1.21,3.1,8.0,-4.9,-1.19,-1.02
271,Jean-Ricner Bellegarde,Strasbourg,3,269,90,19.9,3.0,3,90,2,0,0.0,0,2.00,4,4,0,0.00,+0.50,5.2,2.6,+2.5,+0.85,+1.21
272,Hector Bellerin,Betis,11,922,84,64.0,10.2,11,84,9,0,0.0,2,1.82,13,10,+3,+0.29,+0.47,13.6,9.9,+3.7,+0.36,+1.06
273,Jude Bellingham,Real Madrid,14,1201,86,83.4,13.3,14,86,10,0,0.0,1,2.36,27,9,+18,+1.35,-0.91,22.8,13.8,+9.0,+0.67,-0.36
274,Jeanoel Belocian,Rennes,12,826,69,61.2,9.2,9,84,5,3,25,3,0.83,10,16,-6,-0.65,-1.51,12.2,10.0,+2.2,+0.24,-0.01
275,Andrea Belotti,Roma,10,479,48,35.5,5.3,4,83,3,6,25,5,1.40,11,9,+2,+0.38,-0.55,8.2,5.4,+2.8,+0.52,+0.09
276,Fran Beltran,Celta Vigo,15,1015,68,70.5,11.3,12,80,6,3,17,1,0.60,13,19,-6,-0.53,+0.32,15.1,17.1,-2.0,-0.18,-0.22
277,Lucas Beltran,Fiorentina,12,501,42,37.1,5.6,7,60,0,5,16,2,1.42,9,5,+4,+0.72,+0.51,5.9,6.2,-0.3,-0.06,+0.02
278,Eliesse Ben Seghir,Monaco,2,34,17,2.5,0.4,0,0.0,0,2,17,1,1.50,0,0,0,0.00,-0.75,0.3,0.1,+0.2,+0.58,+0.27
279,Anis Ben Slimane,Sheffield Utd,6,150,25,10.4,1.7,1,58,0,5,18,8,0.67,0,6,-6,-3.60,-2.00,1.1,4.0,-2.8,-1.69,-0.45
280,Wissam Ben Yedder,Monaco,14,917,66,67.9,10.2,10,84,5,4,20,1,1.93,23,14,+9,+0.88,+0.47,14.4,9.7,+4.7,+0.46,+0.45
281,Carlos Benavidez,Alavés,11,364,33,25.3,4.0,3,72,0,8,19,2,1.00,5,6,-1,-0.25,+0.17,4.1,5.5,-1.4,-0.34,-0.64
282,Jorge Benito,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Ismael Bennacer,Milan,2,44,22,3.3,0.5,0,0.0,0,2,22,0,1.50,1,2,-1,-2.05,-2.67,0.6,1.5,-0.9,-1.75,-1.94
284,Said Benrahma,West Ham,11,490,45,34.0,5.4,4,73,1,7,28,5,1.55,11,8,+3,+0.55,+1.21,8.4,9.1,-0.7,-0.13,+0.31
286,Ramy Bensebaini,Dortmund,11,821,75,65.2,9.1,9,81,5,2,46,1,1.91,17,15,+2,+0.22,-0.40,17.6,15.9,+1.7,+0.19,+0.41
287,Nabil Bentaleb,Lille,9,579,64,42.9,6.4,7,82,5,2,4,0,2.11,8,1,+7,+1.09,+0.97,9.8,7.3,+2.5,+0.39,-0.06
288,Rodrigo Bentancur,Tottenham,4,90,23,6.3,1.0,1,31,0,3,20,0,0.75,1,6,-5,-5.00,-6.00,2.2,4.1,-1.9,-1.88,-2.05
289,Daniel Bentley,Wolves,2,158,79,11.0,1.8,1,90,1,1,68,14,1.50,2,0,+2,+1.14,+1.63,1.5,3.1,-1.6,-0.94,-0.56
290,Alessandro Berardi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Domenico Berardi,Sassuolo,12,1064,89,78.8,11.8,12,89,9,0,0.0,0,1.25,21,22,-1,-0.08,+1.49,16.2,19.8,-3.6,-0.30,+1.13
292,Yuri Berchiche,Athletic Club,10,622,62,43.2,6.9,7,79,5,3,22,0,1.80,11,5,+6,+0.87,+0.21,10.6,4.9,+5.8,+0.83,+0.35
293,Alex Berenguer,Athletic Club,15,447,30,31.0,5.0,3,70,0,12,20,1,1.73,6,6,0,0.00,-1.09,8.3,4.7,+3.6,+0.72,+0.13
294,Bartosz Bereszynski,Empoli,8,573,72,42.4,6.4,8,72,5,0,0.0,4,1.00,5,16,-11,-1.73,-1.03,5.1,10.1,-5.0,-0.79,-0.68
295,Johann Berg Gudmundsson,Burnley,11,652,59,45.3,7.2,8,66,1,3,42,1,0.45,10,11,-1,-0.14,+1.80,6.7,8.6,-1.9,-0.27,+0.92
296,Sander Berge,Burnley,16,1150,72,79.9,12.8,13,83,8,3,26,0,0.50,13,27,-14,-1.10,+0.15,11.0,22.7,-11.7,-0.92,-0.72
297,Lucas Bergstrom,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Etrit Berisha,Empoli,13,1170,90,86.7,13.0,13,90,13,0,0.0,0,0.92,10,24,-14,-1.08,+0.42,13.7,18.8,-5.1,-0.39,+0.02
299,Medon Berisha,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Mergim Berisha,Hoffenheim,6,144,24,11.4,1.6,0,0.0,0,6,24,2,1.50,1,2,-1,-0.62,-1.03,1.5,3.0,-1.5,-0.91,-0.92
301,Mergim Berisha,Augsburg,2,122,61,9.7,1.4,2,61,0,0,0.0,0,0.50,3,5,-2,-1.48,-1.32,2.4,2.4,0.0,-0.03,+0.02
302,Stan Berkani,Clermont Foot,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Bernardo,Bochum,14,1259,90,99.9,14.0,14,90,13,0,0.0,0,0.93,15,29,-14,-1.00,-1.00,18.9,24.8,-6.0,-0.43,-7.34
304,Victor Bernth Kristiansen,Bologna,12,747,62,55.3,8.3,8,82,5,4,22,0,1.92,9,5,+4,+0.48,+0.18,11.8,8.3,+3.5,+0.42,+0.18
305,Matus Bero,Bochum,7,472,67,37.5,5.2,7,67,3,0,0.0,0,0.86,6,14,-8,-1.53,-0.84,5.3,10.3,-5.1,-0.97,-0.87
306,Luke Berry,Luton Town,2,28,14,1.9,0.3,0,0.0,0,2,14,11,0.00,0,1,-1,-3.21,-2.32,0.6,1.2,-0.6,-1.97,-0.83
307,Dimitry Bertaud,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jan-Niklas Beste,Heidenheim,13,1098,84,87.1,12.2,13,84,2,0,0.0,0,1.08,20,27,-7,-0.57,+0.54,14.9,28.2,-13.3,-1.09,-0.34
309,Beto,Everton,11,412,37,28.6,4.6,4,75,1,7,16,1,1.82,8,5,+3,+0.66,+0.92,6.4,5.2,+1.2,+0.27,+0.01
310,Beto,Udinese,1,74,74,5.5,0.8,1,74,0,0,0.0,0,0.00,0,3,-3,-3.65,-2.94,0.5,1.8,-1.3,-1.61,-1.54
312,Davide Bettella,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Sam Beukema,Bologna,13,1170,90,86.7,13.0,13,90,13,0,0.0,2,1.77,16,10,+6,+0.46,+0.46,16.6,11.4,+5.2,+0.40,+0.47
314,Jordan Beyer,Burnley,11,948,86,65.8,10.5,11,86,7,0,0.0,0,0.73,12,19,-7,-0.66,+1.35,8.8,15.9,-7.1,-0.67,+0.29
315,Soufiane Bidaoui,Frosinone,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
