,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1037,Ko Itakura,Gladbach,12.0,2,0,0,16,2,0,2,12,13,0,1,0,44,20,17,54.1
1038,Junya Ito,Reims,12.6,0,0,0,7,12,4,109,5,13,0,0,0,56,10,9,52.6
1040,Marko Ivezic,Holstein Kiel,8.0,2,0,0,12,2,1,1,11,10,0,0,0,27,10,7,58.8
1041,Alex Iwobi,Fulham,12.4,1,0,0,6,7,1,41,5,11,0,0,0,50,2,17,10.5
1042,Armando Izzo,Monza,11.6,5,0,0,31,14,0,4,22,11,0,0,0,30,17,18,48.6
1043,Fellipe Jack,Como,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
1044,Nicolas Jackson,Chelsea,11.4,4,0,0,13,12,8,2,2,4,0,0,0,17,6,18,25.0
1045,Lee Jae-sung,Mainz 05,10.2,1,0,0,9,14,3,12,11,7,0,1,0,34,18,27,40.0
1046,Kristijan Jakic,Augsburg,8.4,0,0,0,9,7,0,5,12,7,0,0,0,47,12,10,54.5
1047,Karl Jakob Hein,Valladolid,15.0,0,0,0,0,2,0,0,0,0,0,0,0,15,4,0,100.0
1048,Ismail Jakobs,Monaco,2.0,0,0,0,1,3,0,14,2,5,0,0,0,5,1,6,14.3
1049,Jordan James,Rennes,1.8,1,0,0,3,2,0,0,2,2,0,0,0,11,0,0,0.0
1050,Reece James,Chelsea,2.7,0,0,0,1,4,0,15,3,2,0,0,0,12,9,3,75.0
1051,Vitaly Janelt,Brentford,11.5,1,0,0,10,5,0,15,10,10,0,0,0,51,8,6,57.1
1052,Adnan Januzaj,Las Palmas,2.8,2,0,0,1,6,0,26,0,2,0,0,0,11,1,5,16.7
1053,Vitezslav Jaros,Liverpool,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1054,Ali Jasim,Como,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,100.0
1055,Mikel Jauregizar,Athletic Club,7.8,3,1,0,22,10,0,13,8,12,0,0,0,39,8,12,40.0
1056,Dominik Javorcek,Holstein Kiel,0.7,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0.0
1057,Gaby Jean,Lecce,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,50.0
1058,Daniel Jebbison,Bournemouth,0.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0.0
1059,Fredrik Jensen,Augsburg,1.3,0,0,0,0,1,0,4,0,1,0,0,0,3,1,2,33.3
1060,Mathias Jensen,Brentford,5.3,1,0,0,6,9,0,21,4,3,0,0,0,25,3,2,60.0
1061,Moritz Jenz,Mainz 05,6.0,2,0,0,9,4,0,0,5,6,0,0,0,29,28,15,65.1
1062,Gabriel Jesus,Arsenal,2.6,4,0,0,6,8,4,2,3,3,0,0,0,19,1,6,14.3
1063,Juan Jesus,Napoli,0.9,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,100.0
1064,Raul Jimenez,Fulham,9.0,0,0,0,16,15,9,9,4,7,0,0,0,23,21,33,38.9
1066,Joao Pedro,Brighton,4.9,1,0,0,2,12,0,4,3,4,0,0,0,14,10,5,66.7
1067,John Joe,Getafe,0.4,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,50.0
1068,Joelinton,Newcastle Utd,12.0,4,0,0,29,15,2,14,10,19,0,0,0,65,25,17,59.5
1069,Jofre,Espanyol,10.5,4,0,0,15,26,2,16,8,7,0,0,0,53,1,3,25.0
1070,Thorir Johann Helgason,Lecce,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0
1071,Carl Johansson,Holstein Kiel,3.9,0,0,0,2,0,0,0,6,2,0,1,0,14,16,13,55.2
1072,Ben Johnson,Ipswich Town,4.5,1,0,0,8,3,0,8,8,9,0,0,0,12,5,5,50.0
1073,Brennan Johnson,Tottenham,10.9,2,0,0,12,8,4,22,2,14,0,0,0,29,7,10,41.2
1074,Karl-Johan Johnsson,Strasbourg,3.0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,100.0
1075,Sam Johnstone,Wolves,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0
1076,Paul Joly,Auxerre,4.9,1,0,0,3,14,0,30,13,11,0,0,0,24,6,6,50.0
1077,Curtis Jones,Liverpool,5.3,0,0,0,4,9,0,1,1,6,1,0,0,27,4,3,57.1
1078,Frenkie de Jong,Barcelona,2.1,0,0,0,5,3,0,1,1,1,0,0,0,5,1,0,100.0
1079,Joan Jordan,Alavés,3.8,1,0,0,7,5,0,31,2,7,0,0,0,17,3,4,42.9
1080,Jorginho,Arsenal,3.2,3,0,0,7,5,0,0,3,3,0,0,0,19,1,3,25.0
1081,Jesse Joronen,Venezia,7.0,0,0,0,1,0,0,0,0,0,0,1,1,10,2,0,100.0
1082,Jota,Rennes,3.5,0,0,0,3,2,3,16,3,2,0,0,0,11,1,1,50.0
1083,Diogo Jota,Liverpool,5.5,1,0,0,8,8,0,4,3,1,1,0,0,12,12,16,42.9
1084,Antoine Joujou,Le Havre,3.6,1,0,0,2,2,0,10,3,5,0,0,0,18,2,9,18.2
1085,Luka Jovic,Milan,0.9,1,0,0,1,1,0,1,1,0,0,0,0,1,1,2,33.3
1086,Juanmi,Betis,2.1,2,0,0,4,5,0,1,1,3,0,0,0,9,4,1,80.0
1087,Juanpe,Girona,3.0,1,0,0,1,2,0,1,4,4,0,0,0,4,12,4,75.0
1088,Jubal,Auxerre,10.4,3,0,0,8,6,0,0,6,13,0,1,0,27,29,10,74.4
1089,Abdulai Juma Bah,Valladolid,6.0,1,0,0,4,4,0,0,7,4,0,0,0,22,23,10,69.7
1090,Anthony Jung,Werder Bremen,7.4,0,0,0,3,2,0,4,10,7,0,0,0,32,11,7,61.1
1092,Hamed Junior Traore,Auxerre,10.1,2,0,0,10,23,5,27,4,10,1,0,0,53,4,8,33.3
1093,Vinicius Junior,Real Madrid,11.9,4,0,0,20,40,4,30,0,6,2,0,0,31,1,4,20.0
1094,Josip Juranovic,Union Berlin,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0
1095,David Jurasek,Hoffenheim,1.7,0,0,0,0,0,1,11,2,1,0,0,0,9,0,1,0.0
1096,Stanko Juric,Valladolid,8.7,4,0,0,18,3,0,0,9,12,0,0,0,34,20,10,66.7
1097,James Justin,Leicester City,11.9,2,0,0,6,19,0,20,18,19,0,0,0,34,21,14,60.0
1098,Mohamed Kaba,Lecce,0.4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0
1099,Yusuf Kabadayi,Augsburg,0.8,0,0,0,1,1,1,1,0,0,0,0,0,6,0,2,0.0
1100,Almugera Kabar,Dortmund,0.5,2,1,1,2,0,0,0,1,2,0,0,0,4,1,1,50.0
1101,Christian Kabasele,Udinese,7.2,0,0,0,9,8,0,2,7,5,0,1,0,22,24,13,64.9
1102,Yaya Kader Fofana,Reims,6.8,4,0,0,15,5,0,6,3,11,0,0,0,29,3,10,23.1
1103,Pavel Kaderabek,Hoffenheim,7.6,4,0,0,9,3,0,29,10,7,0,0,0,9,25,17,59.5
1104,Tino Kadewere,Nantes,5.3,1,0,0,5,2,2,2,5,7,0,0,0,28,13,12,52.0
1105,Ferdi Kadioglu,Brighton,4.3,1,0,0,5,3,1,9,8,6,0,0,0,14,3,1,75.0
1106,Arnaud Kalimuendo,Rennes,10.1,0,0,0,8,11,6,6,1,2,0,0,0,13,7,21,25.0
1107,Pierre Kalulu,Juventus,10.0,0,0,0,8,7,0,7,5,6,0,1,0,31,7,17,29.2
1108,Daichi Kamada,Crystal Palace,6.9,2,1,0,15,11,2,13,7,9,0,0,0,27,1,4,20.0
1109,Waren Kamanzi,Toulouse,7.5,1,0,0,10,4,1,12,5,11,0,0,0,39,5,0,100.0
1110,Boubacar Kamara,Aston Villa,1.1,1,0,0,2,4,0,0,1,1,0,0,0,6,2,2,50.0
1111,Glen Kamara,Rennes,7.2,0,0,0,7,4,0,0,7,11,0,0,0,42,2,6,25.0
1112,Hassane Kamara,Udinese,7.1,5,1,1,6,8,0,43,9,10,0,0,0,21,4,2,66.7
1113,Willy Kambwala,Villarreal,1.0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,100.0
1114,Jakub Kaminski,Wolfsburg,7.3,2,0,0,7,1,0,22,8,5,0,0,1,23,3,13,18.8
1115,Kevin Kampl,RB Leipzig,7.3,2,0,0,7,5,0,23,11,7,0,0,0,44,2,5,28.6
1116,Nordine Kandil,Strasbourg,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,50.0
1118,Harry Kane,Bayern Munich,10.7,1,0,0,3,7,7,7,0,2,2,0,0,27,10,9,52.6
1119,Lee Kang-in,Paris S-G,8.4,0,0,0,9,11,1,47,1,9,0,0,0,31,1,5,16.7
1120,Yann Karamoh,Torino,1.1,0,0,0,0,3,0,6,0,0,0,0,0,2,2,2,50.0
1121,Atakan Karazor,Stuttgart,9.7,4,1,1,12,25,0,2,11,8,0,0,0,50,11,13,45.8
1122,Jesper Karlsson,Bologna,3.3,1,0,0,6,4,1,4,0,0,0,0,0,8,2,4,33.3
1123,Jesper Karlstrom,Udinese,13.1,2,0,0,9,7,1,8,19,13,0,0,0,49,12,17,41.4
1124,Lior Kasa,Genoa,0.2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0
1125,Grigoris Kastanos,Hellas Verona,5.0,1,0,0,5,7,0,4,5,5,0,0,0,20,7,10,41.2
1126,Mikkel Kaufmann,Heidenheim,3.1,1,0,0,1,11,0,1,1,3,1,0,0,9,12,13,48.0
1127,Michael Kayode,Fiorentina,0.4,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,100.0
1128,Moise Kean,Fiorentina,11.1,2,0,0,15,19,24,5,0,2,0,1,0,20,20,21,48.8
1129,Michael Keane,Everton,9.0,4,0,0,9,0,0,1,10,7,0,0,0,23,19,14,57.6
1130,Yassine Kechta,Le Havre,9.9,2,0,0,12,19,2,7,9,17,0,0,0,51,3,13,18.8
1131,Thilo Kehrer,Monaco,10.0,0,0,0,6,12,1,1,7,15,0,0,0,55,25,12,67.6
1132,Abdoulaye Keita,Getafe,0.3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,50.0
1133,Mandela Keita,Parma,3.1,4,1,1,6,4,0,0,4,2,0,0,0,18,2,1,66.7
1134,Andu Kelati,Holstein Kiel,1.1,2,1,1,4,4,0,3,2,1,0,0,0,6,0,1,0.0
1135,Caoimhin Kelleher,Liverpool,7.0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0.0
1136,Lloyd Kelly,Newcastle Utd,3.3,2,0,0,4,5,1,1,1,4,0,0,0,18,5,1,83.3
1137,Aljoscha Kemlein,Union Berlin,6.2,2,0,0,11,2,1,5,4,2,0,0,0,37,14,8,63.6
1138,Marc-Oliver Kempf,Como,11.0,1,0,0,5,4,0,0,21,8,0,0,0,46,44,14,75.9
1139,Kenedy,Valladolid,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1140,Luca Kerber,Heidenheim,1.1,1,0,0,6,1,0,0,0,2,0,0,0,3,1,5,16.7
1141,Milos Kerkez,Bournemouth,12.2,2,0,0,11,13,0,33,13,8,0,0,0,54,6,18,25.0
1142,Reda Khadra,Reims,0.9,0,0,0,0,3,0,3,0,1,0,0,0,7,0,0,0.0
1144,Bilal El Khannouss,Leicester City,3.1,0,0,0,9,1,0,7,0,3,0,0,0,8,3,2,60.0
1145,Wahbi Khazri,Montpellier,6.3,2,0,0,8,12,1,27,4,8,0,0,0,22,3,10,23.1
1146,Rani Khedira,Union Berlin,11.8,3,0,0,21,5,0,9,19,13,0,1,0,42,13,11,54.2
1147,Abdukodir Khusanov,Lens,8.8,2,1,0,10,3,0,4,24,9,0,1,0,45,24,10,70.6
1148,Kialonda,Lecce,14.0,3,0,0,5,12,0,2,16,6,0,1,0,29,53,23,69.7
1149,Kike,Alavés,8.5,4,1,1,21,18,6,3,0,4,0,0,0,24,37,36,50.7
1150,Max Kilman,West Ham,13.0,3,0,0,5,4,0,0,16,6,0,0,0,61,26,16,61.9
1151,Joshua Kimmich,Bayern Munich,12.0,0,0,0,5,7,2,50,9,14,0,0,0,81,4,5,44.4
1152,Joshua King,Toulouse,7.3,1,0,0,11,8,4,4,2,5,1,0,0,21,17,25,40.5
1153,Cedric Kipre,Reims,7.8,1,0,0,6,2,0,1,9,13,0,0,0,22,10,9,52.6
1154,Jakub Kiwior,Arsenal,1.6,0,0,0,5,1,0,0,0,0,0,0,0,2,1,1,50.0
1155,Tim Kleindienst,Gladbach,11.7,1,0,0,32,11,11,7,4,5,0,0,0,23,45,51,46.9
1156,Lukas Klostermann,RB Leipzig,7.8,2,0,0,4,1,0,5,10,7,0,0,0,34,8,10,44.4
1157,Justin Kluivert,Bournemouth,8.6,4,0,0,20,7,4,25,5,5,0,0,0,23,4,11,26.7
1158,Ansgar Knauff,Eint Frankfurt,5.7,1,0,0,9,6,0,9,4,9,0,0,0,27,7,9,43.8
1159,Magnus Knudsen,Holstein Kiel,9.7,5,0,0,16,4,0,0,8,16,0,0,0,44,5,15,25.0
1160,Gregor Kobel,Dortmund,10.0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,100.0
1161,Robin Koch,Eint Frankfurt,11.8,1,0,0,9,3,1,0,10,3,0,1,0,44,30,17,63.8
1162,Magnus Kofod Andersen,Venezia,5.3,1,0,0,6,3,0,14,5,2,0,0,0,24,6,4,60.0
1163,Derrick Kohn,Werder Bremen,6.0,2,0,0,8,9,2,14,4,4,0,0,0,21,4,6,40.0
1164,Philipp Kohn,Monaco,7.0,1,0,0,0,1,0,0,0,0,0,0,0,9,1,0,100.0
1165,Dominik Kohr,Mainz 05,10.8,6,0,0,21,12,0,5,13,18,0,1,0,41,12,15,44.4
1166,Koke,Atlético Madrid,11.8,3,0,0,14,8,0,7,11,18,0,0,1,75,6,6,50.0
1167,Sead Kolasinac,Atalanta,7.5,3,0,0,18,10,2,3,9,7,0,0,1,40,14,7,66.7
1168,Randal Kolo Muani,Paris S-G,3.7,0,0,0,6,6,1,0,0,4,1,0,0,7,7,3,70.0
1170,Marco Komenda,Holstein Kiel,2.2,1,0,0,3,6,0,3,0,4,0,0,0,6,5,6,45.5
1171,Mert Komur,Augsburg,1.0,1,0,0,1,1,0,0,3,0,0,0,0,5,1,1,50.0
1172,Ibrahima Konate,Liverpool,10.8,4,0,0,9,5,0,0,4,10,0,0,0,37,28,6,82.4
1173,Ismael Konate,Empoli,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1174,Geoffrey Kondogbia,Marseille,10.2,1,0,0,7,7,0,1,10,15,0,0,0,42,8,6,57.1
1175,Abdoul Kone,Reims,1.2,0,0,0,2,2,0,0,1,3,0,0,0,7,1,0,100.0
1176,Amadou Kone,Reims,3.2,1,1,0,5,9,0,0,4,8,0,0,0,10,4,5,44.4
1177,Ismael Kone,Marseille,3.5,0,0,0,3,10,1,3,3,3,0,0,0,10,2,5,28.6
1178,Manu Kone,Roma,8.9,2,0,0,12,29,0,1,9,8,0,0,0,33,9,11,45.0
1179,Ezri Konsa,Aston Villa,10.1,0,0,0,1,17,0,2,8,9,0,0,0,25,8,3,72.7
1180,Teun Koopmeiners,Juventus,8.2,2,0,0,11,5,2,41,3,9,0,0,0,20,6,10,37.5
1181,Odilon Kossounou,Atalanta,4.8,1,0,0,7,3,0,1,4,5,0,0,0,25,10,6,62.5
1182,Christian Kouame,Fiorentina,5.5,0,0,0,8,11,2,5,2,6,0,0,0,18,24,16,60.0
1183,Henri Koudossou,Augsburg,2.7,0,0,0,1,0,0,6,2,5,0,0,0,18,1,2,33.3
1184,Konstantinos Koulierakis,Wolfsburg,8.3,1,0,0,10,6,0,5,10,6,0,0,0,24,20,13,60.6
1185,Jules Kounde,Barcelona,12.9,2,0,0,11,8,5,28,6,20,0,0,0,49,9,10,47.4
1186,Boubakar Kouyate,Montpellier,1.2,1,0,0,3,1,0,0,3,1,0,0,0,4,3,1,75.0
1187,Mateo Kovacic,Manchester City,9.8,3,0,0,8,7,0,0,5,14,0,0,0,44,5,0,100.0
1188,Matej Kovar,Leverkusen,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
1189,Mateusz Kowalski,Parma,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0
1190,Caleb Kporha,Crystal Palace,0.0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0
1191,Emil Krafth,Newcastle Utd,2.7,0,0,0,2,1,0,0,2,1,0,0,0,11,4,3,57.1
1192,Alex Kral,Espanyol,13.4,0,0,0,10,9,0,14,15,23,0,0,0,60,7,12,36.8
1193,Andrej Kramaric,Hoffenheim,10.4,3,0,0,6,17,3,35,0,2,0,0,0,46,1,4,20.0
1194,Frans Kratzig,Stuttgart,0.6,0,0,0,1,0,0,1,0,1,0,0,0,3,1,0,100.0
1196,Ladislav Krejci,Girona,7.1,3,0,0,8,3,0,5,13,3,1,0,0,27,13,5,72.2
1197,Rasmus Kristensen,Eint Frankfurt,8.4,0,0,0,7,7,0,10,7,10,0,0,0,41,14,6,70.0
1198,Thomas Kristensen,Udinese,2.6,2,0,0,3,0,0,0,1,1,0,0,0,9,10,3,76.9
1199,Nikola Krstovic,Lecce,13.2,0,0,0,20,24,4,3,5,5,0,0,0,35,38,48,44.2
1200,Lukas Kubler,Freiburg,10.4,1,0,0,11,11,0,13,25,7,0,0,0,30,18,8,69.2
1201,Takefusa Kubo,Real Sociedad,11.3,1,0,0,10,28,4,32,6,12,0,0,0,53,4,8,33.3
1202,Mohammed Kudus,West Ham,7.4,0,1,0,9,13,4,23,1,7,0,0,0,28,3,8,27.3
1203,Dejan Kulusevski,Tottenham,10.8,3,0,0,19,17,4,51,7,8,0,0,0,50,4,6,40.0
1204,Sael Kumbedi,Lyon,2.0,0,0,0,3,2,0,5,4,2,0,0,0,9,0,1,0.0
1205,Marash Kumbulla,Espanyol,11.2,4,0,0,16,19,0,3,12,10,0,0,0,27,21,15,58.3
1206,Daler Kuzyaev,Le Havre,5.7,1,0,0,8,3,0,6,9,7,0,0,0,26,7,4,63.6
1207,Khvicha Kvaratskhelia,Napoli,11.1,1,0,0,10,25,0,33,2,8,0,0,0,32,1,5,16.7
1208,Moritz-Broni Kwarteng,Bochum,1.7,1,0,0,3,0,0,1,0,2,0,0,0,7,0,1,0.0
1209,Giorgos Kyriakopoulos,Monza,14.0,1,0,0,11,22,0,67,13,16,0,0,0,40,11,13,45.8
1210,Remy Labeau Lascary,Lens,5.5,5,0,0,20,5,10,11,0,3,0,0,0,13,6,6,50.0
1211,Gaetan Laborde,Nice,2.3,0,0,0,2,0,1,6,2,2,0,0,0,5,4,6,40.0
1212,Nediljko Labrovic,Augsburg,12.0,0,0,0,0,2,0,0,0,0,0,0,0,11,6,1,85.7
1213,Alexandre Lacazette,Lyon,9.5,1,0,0,17,12,5,9,2,2,0,0,0,12,8,12,40.0
1214,Maxence Lacroix,Crystal Palace,10.0,3,0,0,10,3,1,3,21,13,0,0,0,48,21,14,60.0
1215,Alban Lafont,Nantes,12.0,1,0,0,0,0,0,0,0,1,0,0,0,11,5,0,100.0
1216,Konrad Laimer,Bayern Munich,3.6,2,0,0,6,2,0,6,1,6,0,0,0,16,1,5,16.7
1217,Stefan Lainer,Gladbach,3.3,1,0,0,4,2,0,3,4,3,0,0,1,8,0,4,0.0
1218,Kenny Lala,Brest,10.8,2,0,0,8,4,0,44,11,19,0,0,0,59,2,3,40.0
1219,Adam Lallana,Southampton,3.5,4,0,0,7,7,0,2,4,5,0,0,0,17,1,2,33.3
1220,Mathis Lambourde,Hellas Verona,0.4,1,0,0,3,0,0,1,0,1,0,0,0,2,0,2,0.0
1222,Mohamed Lamine Bayo,Lille,2.4,1,0,0,6,1,0,0,0,0,0,0,0,5,4,4,50.0
1223,Tariq Lamptey,Brighton,0.9,0,0,0,0,0,0,2,1,2,0,0,0,3,0,0,0.0
1224,Will Lankshear,Tottenham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1225,Gianluca Lapadula,Cagliari,2.7,1,0,0,7,1,0,3,0,0,0,0,0,4,10,6,62.5
1226,Cyle Larin,Mallorca,8.0,2,0,0,11,11,10,1,1,2,0,0,0,20,18,38,32.1
1227,Gautier Larsonneur,Saint-Étienne,13.0,3,0,0,0,3,0,0,0,0,0,0,0,17,1,2,33.3
1228,Hugo Larsson,Eint Frankfurt,9.3,1,0,0,8,1,0,1,13,6,0,1,0,37,6,3,66.7
1229,Juanmi Latasa,Valladolid,5.5,4,0,0,21,13,3,2,0,0,0,0,0,11,41,24,63.1
1230,Toni Lato,Mallorca,2.9,0,1,0,5,1,0,16,3,5,0,0,0,12,2,4,33.3
1231,Romeo Lavia,Chelsea,4.8,2,0,0,8,1,0,0,8,6,0,1,0,21,5,1,83.3
1232,Valentino Lazaro,Torino,11.7,3,0,0,16,6,2,67,3,7,0,1,0,40,7,11,38.9
1233,Darko Lazovic,Hellas Verona,10.8,0,0,0,7,4,4,45,7,8,1,0,0,35,4,11,26.7
1234,Manuel Lazzari,Lazio,8.4,1,0,0,5,19,0,63,4,10,0,0,0,27,3,11,21.4
1235,Julien Le Cardinal,Brest,7.8,1,0,0,7,3,0,2,23,8,0,0,1,24,15,9,62.5
1236,Jeremy Le Douaron,Brest,1.1,0,0,0,2,0,2,0,0,0,0,0,0,2,3,2,60.0
1237,Enzo Le Fee,Roma,2.9,0,0,0,4,4,0,6,3,3,0,0,0,19,2,3,40.0
1238,Robin Le Normand,Atlético Madrid,7.0,2,0,0,14,7,1,0,2,8,0,0,0,23,11,7,61.1
1239,Nicola Leali,Genoa,7.0,1,0,0,1,2,0,0,0,0,0,0,0,7,2,0,100.0
1240,Rafael Leao,Milan,9.1,1,0,0,4,17,2,21,4,6,1,0,0,28,7,2,77.8
1241,Benjamin Lecomte,Montpellier,10.0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,100.0
1242,Pierre Lees-Melou,Brest,3.9,2,0,0,10,4,0,6,4,7,0,0,0,40,1,1,50.0
1243,Jordan Lefort,Angers,13.0,1,0,0,7,7,0,6,14,16,0,1,0,45,18,10,64.3
1244,Diogo Leite,Union Berlin,10.1,1,0,0,10,13,1,2,20,15,0,0,0,43,24,20,54.5
1245,Maxim Leitsch,Mainz 05,6.1,0,0,0,8,2,0,2,8,3,0,0,0,31,15,18,45.5
1246,Florian Lejeune,Rayo Vallecano,13.9,2,0,0,18,7,0,1,7,13,0,0,0,53,33,18,64.7
1248,Inigo Lekue,Athletic Club,4.1,1,0,0,3,1,0,9,3,4,0,0,0,18,2,0,100.0
1249,Nunzio Lella,Venezia,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
1250,Thomas Lemar,Atlético Madrid,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1251,Felix Lemarechal,Strasbourg,3.1,0,0,0,4,2,0,3,4,6,0,0,0,9,0,7,0.0
1252,Mario Lemina,Wolves,11.8,3,0,0,15,5,2,8,25,24,0,1,0,57,17,9,65.4
1253,Clement Lenglet,Atlético Madrid,5.4,4,0,0,13,6,1,0,7,2,0,0,0,19,13,17,43.3
1254,Bernd Leno,Fulham,13.0,2,0,0,0,1,0,0,0,0,0,0,0,23,2,0,100.0
1255,Donovan Leon,Auxerre,13.0,2,0,0,0,2,0,0,0,0,0,0,0,18,5,1,83.3
1256,Giovanni Leoni,Parma,1.5,0,0,0,1,2,0,0,3,0,0,0,0,2,3,1,75.0
1257,Esteban Lepaul,Angers,1.9,0,0,0,1,0,1,4,2,1,0,0,0,7,3,7,30.0
1258,Johann Lepenant,Nantes,7.9,1,0,0,16,11,0,6,9,9,0,0,0,26,5,7,41.7
1259,Jefferson Lerma,Crystal Palace,5.9,4,0,0,11,10,0,1,11,3,0,0,0,45,12,17,41.4
1260,Louis Leroux,Nantes,0.2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0.0
1261,Robert Lewandowski,Barcelona,13.9,1,0,0,9,19,9,2,1,3,0,0,0,28,12,17,41.4
1262,Jamie Leweling,Stuttgart,7.3,2,0,0,9,9,1,25,4,2,1,0,0,30,3,1,75.0
1263,Rico Lewis,Manchester City,10.3,2,0,0,5,18,0,2,10,12,0,0,0,47,3,3,50.0
1264,Keane Lewis-Potter,Brentford,10.5,2,0,0,4,9,3,24,5,8,1,0,0,42,6,13,31.6
1265,Myles Lewis-Skelly,Arsenal,0.2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
1266,Philipp Lienhart,Freiburg,11.2,3,0,0,5,7,1,2,15,8,0,0,0,39,21,11,65.6
1267,Matthijs de Ligt,Manchester Utd,10.1,2,0,0,9,5,0,2,16,5,0,1,0,28,21,15,58.3
1268,Victor Lindelof,Manchester Utd,0.7,1,0,0,2,0,0,1,2,0,0,0,0,2,2,3,40.0
1269,Jesper Lindstrom,Everton,5.4,0,0,0,2,3,1,35,3,6,0,0,0,22,3,1,75.0
1270,Karol Linetty,Torino,9.2,3,0,0,16,10,0,2,5,11,0,0,0,40,3,10,23.1
1271,Samuel Lino,Atlético Madrid,7.2,1,0,0,6,6,1,14,4,3,0,0,0,40,4,5,44.4
1272,Pol Lirola,Marseille,3.8,0,0,0,5,5,0,6,0,5,0,0,0,10,2,4,33.3
1274,Dailon Livramento,Hellas Verona,4.7,1,1,0,9,2,5,10,2,7,0,0,0,10,14,24,36.8
1275,Valentino Livramento,Newcastle Utd,9.9,0,0,0,3,15,0,19,12,12,0,0,0,63,12,12,50.0
1276,Diego Llorente,Betis,13.6,0,0,0,11,11,0,1,24,7,0,1,1,39,33,23,58.9
1277,Marcos Llorente,Atlético Madrid,8.5,0,1,0,7,7,2,20,7,14,0,0,0,42,4,6,40.0
1278,Gautier Lloris,Le Havre,13.0,2,0,0,10,4,2,2,6,24,0,1,0,49,27,16,62.8
1279,Giovani Lo Celso,Betis,6.9,1,0,0,6,37,0,51,1,11,0,0,0,35,3,5,37.5
1280,Stanislav Lobotka,Napoli,9.1,2,0,0,11,8,0,0,5,10,0,0,0,66,1,2,33.3
1281,Manuel Locatelli,Juventus,11.6,4,0,0,19,7,1,4,7,21,0,0,0,50,12,8,60.0
1282,Ruben Loftus-Cheek,Milan,7.0,1,0,0,11,16,0,5,2,6,0,0,0,24,11,7,61.1
1283,Enzo Loiodice,Las Palmas,2.9,1,0,0,5,2,1,7,3,2,0,0,0,8,2,3,40.0
1284,Sean Longstaff,Newcastle Utd,6.5,2,0,0,6,4,0,4,5,16,0,0,0,26,6,7,46.2
1285,Ademola Lookman,Atalanta,8.2,1,0,0,9,8,10,44,1,7,0,0,0,24,5,4,55.6
1286,David Lopez,Girona,13.4,2,0,0,4,9,1,1,9,7,0,0,0,42,16,17,48.5
1287,Diego Lopez,Valencia,10.4,1,0,0,8,9,7,26,3,6,0,0,0,33,7,16,30.4
1288,Fermin Lopez,Barcelona,3.4,2,0,0,5,5,2,5,2,5,0,0,0,17,3,6,33.3
1289,Javi Lopez,Real Sociedad,8.0,1,0,0,9,7,0,14,3,7,0,0,0,42,4,7,36.4
1290,Roberto Lopez,Leganés,4.0,0,0,0,0,3,0,21,1,5,0,0,0,26,1,5,16.7
1291,Unai Lopez,Rayo Vallecano,7.4,5,1,0,9,8,1,10,12,6,0,0,0,51,4,6,40.0
