,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1037,Andrej Kramaric,Hoffenheim,2.9,0,0,0,1,5,1,21,0,0,0,0,0,10,0,0,0.0
1038,Frans Kratzig,Stuttgart,0.6,0,0,0,1,0,0,1,0,1,0,0,0,3,1,0,100.0
1040,Ladislav Krejci,Girona,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1041,Rasmus Kristensen,Eint Frankfurt,3.0,0,0,0,3,0,0,3,2,4,0,0,0,14,6,2,75.0
1042,Thomas Kristensen,Udinese,1.1,0,0,0,1,0,0,0,0,1,0,0,0,2,4,1,80.0
1043,Nikola Krstovic,Lecce,3.7,0,0,0,6,6,1,0,0,1,0,0,0,11,9,16,36.0
1044,Lukas Kubler,Freiburg,2.8,0,0,0,2,1,0,0,11,4,0,0,0,12,6,6,50.0
1045,Takefusa Kubo,Real Sociedad,4.2,1,0,0,2,14,0,6,1,2,0,0,0,16,0,4,0.0
1046,Mohammed Kudus,West Ham,4.0,0,0,0,6,9,1,18,1,4,0,0,0,15,2,4,33.3
1047,Dejan Kulusevski,Tottenham,2.9,1,0,0,8,4,1,15,3,1,0,0,0,16,2,3,40.0
1048,Marash Kumbulla,Espanyol,3.7,3,0,0,3,11,0,1,4,4,0,0,0,5,7,6,53.8
1049,Daler Kuzyaev,Le Havre,2.1,0,0,0,1,2,0,3,2,3,0,0,0,8,2,0,100.0
1050,Khvicha Kvaratskhelia,Napoli,3.3,0,0,0,3,11,0,9,1,7,0,0,0,13,0,3,0.0
1051,Moritz-Broni Kwarteng,Bochum,0.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
1052,Giorgos Kyriakopoulos,Monza,4.0,0,0,0,2,7,0,13,5,9,0,0,0,8,5,4,55.6
1053,Remy Labeau Lascary,Lens,1.8,2,0,0,6,1,5,4,0,0,0,0,0,5,5,3,62.5
1054,Gaetan Laborde,Nice,0.9,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,50.0
1055,Nediljko Labrovic,Augsburg,3.0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0
1056,Alexandre Lacazette,Lyon,3.0,0,0,0,6,4,2,2,0,1,0,0,0,5,3,5,37.5
1057,Maxence Lacroix,Crystal Palace,1.0,0,0,0,1,1,0,1,1,2,0,0,0,1,4,2,66.7
1058,Alban Lafont,Nantes,4.0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0
1059,Konrad Laimer,Bayern Munich,0.5,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0.0
1060,Stefan Lainer,Gladbach,0.1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
1061,Kenny Lala,Brest,4.0,1,0,0,3,3,0,13,5,12,0,0,0,27,0,1,0.0
1062,Adam Lallana,Southampton,0.4,0,0,0,1,0,0,0,0,2,0,0,0,3,0,1,0.0
1063,Mohamed Lamine Bayo,Lille,1.9,0,0,0,2,1,0,0,0,0,0,0,0,4,0,2,0.0
1064,Gianluca Lapadula,Cagliari,0.8,1,0,0,5,0,0,1,0,0,0,0,0,2,2,0,100.0
1066,Cyle Larin,Mallorca,1.9,1,0,0,3,2,4,0,1,2,0,0,0,6,6,8,42.9
1067,Gautier Larsonneur,Saint-Étienne,4.0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
1068,Hugo Larsson,Eint Frankfurt,2.9,0,0,0,5,1,0,0,4,1,0,0,0,13,2,2,50.0
1069,Juanmi Latasa,Valladolid,1.7,1,0,0,7,3,0,0,0,0,0,0,0,1,10,5,66.7
1070,Toni Lato,Mallorca,1.5,0,1,0,4,0,0,8,2,3,0,0,0,6,2,0,100.0
1071,Romeo Lavia,Chelsea,0.7,0,0,0,1,0,0,0,3,1,0,0,0,6,1,0,100.0
1072,Valentino Lazaro,Torino,4.0,1,0,0,3,3,0,17,0,1,0,1,0,12,0,1,0.0
1073,Darko Lazovic,Hellas Verona,3.4,0,0,0,2,2,2,13,0,3,0,0,0,13,0,1,0.0
1074,Manuel Lazzari,Lazio,3.5,0,0,0,1,5,0,25,1,3,0,0,0,9,0,2,0.0
1075,Julien Le Cardinal,Brest,3.8,0,0,0,4,2,0,0,7,2,0,0,1,13,6,3,66.7
1076,Jeremy Le Douaron,Brest,1.1,0,0,0,2,0,2,0,0,0,0,0,0,2,3,2,60.0
1077,Enzo Le Fee,Roma,1.0,0,0,0,1,1,0,4,1,2,0,0,0,5,0,1,0.0
1078,Robin Le Normand,Atlético Madrid,5.0,1,0,0,9,5,1,0,1,6,0,0,0,15,7,4,63.6
1079,Rafael Leao,Milan,2.9,0,0,0,3,4,1,6,1,0,1,0,0,5,1,2,33.3
1080,Benjamin Lecomte,Montpellier,4.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0
1081,Jordan Lefort,Angers,4.0,1,0,0,2,4,0,3,3,8,0,0,0,20,6,4,60.0
1082,Diogo Leite,Union Berlin,3.0,0,0,0,2,8,0,0,4,6,0,0,0,11,5,5,50.0
1083,Maxim Leitsch,Mainz 05,1.8,0,0,0,3,1,0,1,3,0,0,0,0,9,2,5,28.6
1084,Florian Lejeune,Rayo Vallecano,5.0,1,0,0,6,3,0,0,2,7,0,0,0,12,13,10,56.5
1085,Inigo Lekue,Athletic Club,2.2,1,0,0,3,1,0,6,2,2,0,0,0,10,0,0,0.0
1086,Nunzio Lella,Venezia,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
1087,Felix Lemarechal,Strasbourg,0.8,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0.0
1088,Mario Lemina,Wolves,4.0,1,0,0,4,3,0,3,10,6,0,0,0,21,4,1,80.0
1089,Bernd Leno,Fulham,4.0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,100.0
1090,Donovan Leon,Auxerre,4.0,0,0,0,0,2,0,0,0,0,0,0,0,8,2,0,100.0
1092,Esteban Lepaul,Angers,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1093,Johann Lepenant,Nantes,3.0,0,0,0,5,6,0,3,5,3,0,0,0,11,2,1,66.7
1094,Jefferson Lerma,Crystal Palace,0.9,1,0,0,2,2,0,0,3,0,0,0,0,7,1,2,33.3
1095,Louis Leroux,Nantes,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1096,Robert Lewandowski,Barcelona,4.6,1,0,0,3,8,1,0,1,0,0,0,0,11,5,5,50.0
1097,Jamie Leweling,Stuttgart,2.7,0,0,0,2,2,0,5,2,0,0,0,0,12,0,0,0.0
1098,Rico Lewis,Manchester City,3.5,0,0,0,0,8,0,1,3,4,0,0,0,22,1,3,25.0
1099,Keane Lewis-Potter,Brentford,2.1,0,0,0,0,1,1,2,1,2,0,0,0,5,2,0,100.0
1100,Philipp Lienhart,Freiburg,2.5,1,0,0,2,2,0,0,4,2,0,0,0,11,2,1,66.7
1101,Matthijs de Ligt,Manchester Utd,2.0,1,0,0,1,2,0,0,3,2,0,0,0,5,4,2,66.7
1102,Jesper Lindstrom,Everton,0.5,0,0,0,0,0,0,4,0,1,0,0,0,4,0,0,0.0
1103,Karol Linetty,Torino,3.7,1,0,0,7,3,0,0,3,7,0,0,0,14,1,3,25.0
1104,Samuel Lino,Atlético Madrid,3.7,1,0,0,4,4,1,6,4,3,0,0,0,23,0,3,0.0
1105,Pol Lirola,Marseille,1.0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.0
1106,Dailon Livramento,Hellas Verona,1.4,0,0,0,2,1,1,1,2,1,0,0,0,6,3,9,25.0
1107,Valentino Livramento,Newcastle Utd,3.3,0,0,0,2,8,0,1,2,5,0,0,0,18,4,5,44.4
1108,Diego Llorente,Betis,4.0,0,0,0,5,2,0,0,6,2,0,0,0,8,4,3,57.1
1109,Marcos Llorente,Atlético Madrid,4.5,0,0,0,1,4,0,11,3,8,0,0,0,22,3,3,50.0
1110,Gautier Lloris,Le Havre,4.0,1,0,0,3,0,0,0,0,4,0,1,0,17,9,6,60.0
1111,Giovani Lo Celso,Betis,0.3,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0.0
1112,Stanislav Lobotka,Napoli,3.8,2,0,0,5,5,0,0,3,5,0,0,0,28,1,1,50.0
1113,Manuel Locatelli,Juventus,3.3,1,0,0,3,2,0,0,1,5,0,0,0,15,5,1,83.3
1114,Ruben Loftus-Cheek,Milan,4.0,1,0,0,6,11,0,4,1,2,0,0,0,12,3,1,75.0
1115,Enzo Loiodice,Las Palmas,1.4,0,0,0,1,1,1,5,1,2,0,0,0,3,2,1,66.7
1116,Sean Longstaff,Newcastle Utd,3.0,1,0,0,4,2,0,1,3,8,0,0,0,13,2,1,66.7
1118,Ademola Lookman,Atalanta,1.0,0,0,0,1,1,2,5,0,2,0,0,0,2,2,0,100.0
1119,David Lopez,Girona,5.0,0,0,0,1,0,0,1,4,0,0,0,0,10,3,4,42.9
1120,Diego Lopez,Valencia,4.5,0,0,0,1,2,0,18,2,1,0,0,0,14,2,6,25.0
1121,Fermin Lopez,Barcelona,0.7,1,0,0,1,2,0,2,1,2,0,0,0,3,1,0,100.0
1122,Javi Lopez,Real Sociedad,4.2,0,0,0,4,3,0,9,1,4,0,0,0,18,2,1,66.7
1123,Roberto Lopez,Leganés,0.3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0.0
1124,Unai Lopez,Rayo Vallecano,2.4,2,0,0,3,3,1,3,4,1,0,0,0,22,2,4,33.3
1125,Iker Losada,Betis,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1126,Anthony Losilla,Bochum,1.3,0,0,0,0,0,0,1,2,0,0,0,0,3,1,1,50.0
1127,Jordan Lotomba,Nice,0.4,0,0,0,2,0,1,2,0,0,0,0,0,2,0,0,0.0
1128,Tom Louchet,Nice,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1129,Sandi Lovric,Udinese,2.5,0,0,0,5,3,0,5,3,5,0,0,0,13,0,3,0.0
1130,Pol Lozano,Espanyol,0.9,0,0,0,1,0,0,1,0,1,0,0,0,5,0,2,0.0
1131,Lorenzo Lucca,Udinese,3.4,1,0,0,6,8,2,0,0,4,0,0,0,7,6,6,50.0
1132,Jhon Lucumi,Bologna,1.8,1,0,0,3,0,0,0,1,2,0,0,0,16,3,2,60.0
1133,Jose Luis Palomino,Cagliari,0.8,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,100.0
1134,Douglas Luiz,Juventus,1.4,0,0,0,0,2,0,8,1,2,0,0,0,8,1,1,50.0
1135,Romelu Lukaku,Napoli,1.1,1,0,0,5,3,2,0,0,0,0,0,0,3,1,3,25.0
1136,Castello Lukeba,RB Leipzig,3.0,0,0,0,2,4,0,0,2,2,0,0,0,12,3,3,50.0
1137,Dodi Lukebakio,Sevilla,3.3,0,0,0,4,4,1,13,1,2,0,0,0,11,1,0,100.0
1138,Sasa Lukic,Fulham,3.7,2,0,0,9,5,0,0,5,6,0,0,0,21,6,2,75.0
1139,Massimo Luongo,Ipswich Town,1.6,0,0,0,1,1,0,0,1,3,0,0,0,9,1,0,100.0
1140,Sebastiano Luperto,Cagliari,4.0,0,0,0,2,3,0,3,3,4,0,0,0,14,8,7,53.3
1141,Zito Luvumbo,Cagliari,3.5,0,0,0,13,6,3,12,0,0,0,0,0,3,2,2,50.0
1142,Charalambos Lykogiannis,Bologna,1.6,0,0,0,0,0,0,10,1,1,0,0,0,6,4,0,100.0
1144,Senne Lynen,Werder Bremen,3.0,0,0,0,2,2,0,0,3,2,0,0,0,16,1,1,50.0
1145,Othmane Maamma,Montpellier,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1146,Ian Maatsen,Aston Villa,0.7,0,0,0,1,1,2,2,0,3,0,0,0,7,0,0,0.0
1147,Alexis Mac Allister,Liverpool,3.7,0,0,0,7,7,0,1,2,7,0,0,0,22,4,2,66.7
1148,Deiver Machado,Lens,1.4,0,1,0,2,1,2,5,1,1,0,0,0,5,1,2,33.3
1149,Shuto Machino,Holstein Kiel,2.7,0,0,0,2,1,2,2,1,2,0,0,0,8,6,4,60.0
1150,Darwin Machis,Valladolid,0.6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0
1151,Yvann Macon,Saint-Étienne,1.6,1,0,0,5,1,0,4,0,1,0,0,0,7,1,5,16.7
1152,James Maddison,Tottenham,3.5,1,0,0,4,7,1,33,3,3,0,0,0,10,4,1,80.0
1153,Eros Maddy,Auxerre,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
1154,Noni Madueke,Chelsea,2.6,0,0,0,1,5,0,4,1,2,0,0,0,10,0,1,0.0
1155,Pablo Maffeo,Mallorca,3.4,1,0,0,2,1,0,20,3,4,0,0,0,10,3,1,75.0
1156,Gabriel Magalhaes,Arsenal,4.0,1,0,0,4,1,0,0,4,1,0,0,0,9,4,3,57.1
1157,Soungoutou Magassa,Monaco,1.3,0,0,0,0,3,0,0,3,7,0,0,0,15,1,5,16.7
1158,Giangiacomo Magnani,Hellas Verona,1.0,0,0,0,0,1,0,1,1,0,0,0,0,4,3,1,75.0
1159,Hugo Magnetti,Brest,3.0,1,0,0,4,5,0,3,3,1,0,0,0,16,2,4,33.3
1160,Frank Magri,Toulouse,1.9,0,1,0,1,0,0,0,1,0,0,0,0,1,8,7,53.3
1161,Harry Maguire,Manchester Utd,2.2,2,0,0,4,0,0,1,5,1,0,0,0,9,6,3,66.7
1162,Arne Maier,Augsburg,1.5,0,0,0,0,1,0,10,0,0,0,0,0,8,0,0,0.0
1163,Mike Maignan,Milan,4.0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,100.0
1164,Patrick Mainka,Heidenheim,3.0,0,0,0,3,2,0,0,5,1,0,0,0,9,12,2,85.7
1165,Kobbie Mainoo,Manchester Utd,3.9,3,0,0,9,9,1,1,13,9,0,0,0,22,4,7,36.4
1166,Ainsley Maitland-Niles,Lyon,3.1,0,0,0,4,2,1,10,9,6,0,0,0,13,3,4,42.9
1167,Lovro Majer,Wolfsburg,1.3,0,0,0,4,2,0,1,0,0,0,0,0,3,1,3,25.0
1168,Jordy Makengo,Freiburg,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1170,Antoine Makoumbou,Cagliari,0.2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0.0
1171,Julian Malatini,Werder Bremen,0.3,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0.0
1172,Daniel Maldini,Monza,2.9,1,0,0,5,9,0,7,0,3,0,0,0,11,5,6,45.5
1173,Youssef Maleh,Empoli,3.0,1,0,0,5,3,0,1,3,3,0,0,0,17,2,2,50.0
1174,Donyell Malen,Dortmund,1.5,0,0,0,0,3,0,6,1,0,0,0,0,4,0,0,0.0
1175,Ruslan Malinovskyi,Genoa,1.9,1,0,0,7,2,0,0,1,4,0,0,0,8,4,0,100.0
1176,Lennard Maloney,Heidenheim,2.4,1,0,0,4,0,0,0,3,1,0,0,0,9,8,2,80.0
1177,Giorgi Mamardashvili,Valencia,5.0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,100.0
1178,Dennis Man,Parma,3.3,0,0,0,1,3,0,8,1,2,0,0,0,14,0,0,0.0
1179,Hianga Mananga Mbock,Brest,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0
1180,Gianluca Mancini,Roma,4.0,1,0,0,3,6,0,3,3,2,0,0,0,7,5,5,50.0
1181,Steve Mandanda,Rennes,4.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1182,Reinildo Mandava,Atlético Madrid,2.2,0,0,0,1,2,1,2,4,4,0,0,0,14,1,2,33.3
1183,Aissa Mandi,Lille,2.5,0,0,0,1,1,0,3,2,3,0,0,0,6,2,0,100.0
1184,Rolando Mandragora,Fiorentina,2.3,3,0,0,5,5,0,2,3,0,0,0,0,4,3,0,100.0
1185,Orel Mangala,Everton,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1186,Orel Mangala,Lyon,0.7,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.0
1187,Javier Manquillo,Celta Vigo,1.3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0.0
1188,Alberto Manzoni,Atalanta,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
1189,Sekou Mara,Strasbourg,0.7,1,0,0,2,1,1,0,1,1,0,0,0,2,0,2,0.0
1190,Marcao,Sevilla,2.3,1,0,0,2,8,0,0,2,4,0,0,0,11,9,2,81.8
1191,Filip Marchwinski,Lecce,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1192,Oscar de Marcos,Athletic Club,1.8,0,0,0,3,0,0,3,4,2,0,0,0,8,1,1,50.0
1193,Alberto Mari,Valencia,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1194,Pablo Mari,Monza,4.0,1,0,0,5,0,0,0,10,3,0,0,0,8,15,4,78.9
1196,Jose Maria Gimenez,Atlético Madrid,3.5,0,0,0,3,2,0,0,4,1,0,0,0,10,5,1,83.3
1197,Pablo Marin,Real Sociedad,0.5,0,0,0,2,0,0,1,0,1,0,0,0,5,2,2,50.0
1198,Razvan Marin,Cagliari,3.8,2,0,0,4,1,0,21,0,3,0,0,0,18,6,2,75.0
1199,Mika Marmol,Las Palmas,5.0,1,0,0,6,1,0,10,7,4,0,0,0,14,2,5,28.6
1200,Omar Marmoush,Eint Frankfurt,2.6,0,0,0,1,12,1,2,0,2,0,0,0,7,0,0,0.0
1201,Marquinhos,Paris S-G,2.2,0,0,0,3,2,0,0,0,1,0,0,0,8,5,2,71.4
1202,Aaron Martin,Genoa,4.0,0,0,0,4,5,1,40,2,7,0,0,0,17,4,2,66.7
1203,Carlos Martin,Alavés,0.6,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,100.0
1204,Gerard Martin,Barcelona,1.0,0,0,0,1,2,0,3,0,0,0,0,0,6,1,0,100.0
1205,Ivan Martin,Girona,4.3,0,0,0,1,2,0,1,2,2,0,0,0,26,1,0,100.0
1206,Jon Martin,Real Sociedad,1.0,1,0,0,6,0,0,0,1,0,0,0,0,3,7,3,70.0
1207,Jonas Martin,Brest,1.9,1,0,0,2,4,0,0,4,1,0,1,0,9,0,1,0.0
1208,Mario Martin,Valladolid,1.4,1,1,0,6,3,0,0,0,2,0,0,0,8,3,1,75.0
1209,Gabriel Martinelli,Arsenal,2.8,0,0,0,3,4,1,7,0,4,0,0,0,12,5,2,71.4
1210,Arnau Martinez,Girona,2.1,0,0,0,0,0,0,7,0,5,0,0,0,3,0,2,0.0
1211,Emiliano Martinez,Aston Villa,4.0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,100.0
1212,Inigo Martinez,Barcelona,5.0,0,0,0,6,3,0,0,2,3,0,0,0,19,10,9,52.6
1213,Javi Martinez,Osasuna,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1214,Lautaro Martinez,Inter,2.5,0,0,0,8,8,4,0,0,1,0,0,0,6,1,1,50.0
1215,Lisandro Martinez,Manchester Utd,3.8,1,0,0,3,1,0,0,9,6,0,0,0,15,0,2,0.0
1216,Lucas Martinez Quarta,Fiorentina,1.9,0,0,0,4,1,0,0,1,3,0,0,0,8,8,8,50.0
1217,Toni Martinez,Alavés,0.8,0,0,0,3,0,0,1,0,1,0,0,0,5,10,6,62.5
1218,Javi Marton,Athletic Club,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,50.0
1219,Adam Marusic,Lazio,2.4,0,0,0,0,2,0,5,3,0,0,0,0,10,2,1,66.7
1220,Marvin,Las Palmas,4.1,0,0,0,6,7,0,19,4,5,0,1,0,19,2,5,28.6
1222,Omar Mascarell,Mallorca,2.9,1,0,0,2,2,0,0,7,3,0,0,0,11,3,5,37.5
1223,Adam Masina,Torino,4.0,0,0,0,5,1,1,3,3,4,0,0,0,13,17,7,70.8
1224,Erhan Masovic,Bochum,3.0,0,0,0,2,3,0,0,3,3,0,0,0,9,5,3,62.5
1225,Clinton Mata,Lyon,4.0,1,0,0,6,6,0,7,10,4,0,0,0,21,5,1,83.3
1226,Jaime Mata,Las Palmas,1.8,0,0,0,3,3,1,6,1,0,0,0,0,7,3,6,33.3
1227,Igor Matanovic,Eint Frankfurt,0.7,0,0,0,2,1,0,0,0,0,0,0,0,1,2,3,40.0
1228,Pape Matar Sarr,Tottenham,1.9,1,0,0,2,3,0,2,1,6,0,0,0,7,2,1,66.7
1229,Jean-Philippe Mateta,Crystal Palace,3.3,0,0,0,4,4,2,2,0,0,0,0,0,5,3,10,23.1
1230,Nemanja Matic,Lyon,3.1,0,0,0,4,1,0,2,2,6,0,0,0,17,2,3,40.0
1231,Azor Matusiwa,Rennes,4.0,0,0,0,6,2,0,1,3,7,0,0,0,23,6,0,100.0
1232,Neal Maupay,Marseille,1.0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,0,0.0
1233,Stephy Mavididi,Leicester City,1.4,0,0,0,4,1,0,2,0,3,0,0,0,6,0,1,0.0
1234,Konstantinos Mavropanos,West Ham,4.0,0,0,0,2,2,1,1,5,5,0,0,0,12,9,2,81.8
1235,Christian Mawissa,Monaco,0.9,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1,0.0
1236,Keke Maximilian Topp,Werder Bremen,0.6,0,0,0,2,0,2,0,0,0,0,0,0,3,2,3,40.0
1237,Senny Mayulu,Paris S-G,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0
1238,Noussair Mazraoui,Manchester Utd,3.7,0,0,0,4,4,0,3,4,5,0,0,0,18,7,3,70.0
1239,Luca Mazzitelli,Como,1.5,0,0,0,2,2,0,4,2,2,0,0,0,8,1,1,50.0
1240,Pasquale Mazzocchi,Napoli,3.7,1,0,0,3,2,1,7,3,2,0,0,0,15,0,4,0.0
1241,Samuel Mbangula,Juventus,2.5,0,0,0,2,4,0,4,0,5,1,0,0,8,1,1,50.0
1242,Ethan Mbappe,Lille,0.8,1,0,0,3,0,0,0,0,0,0,0,0,4,1,1,50.0
1243,Kylian Mbappe,Real Madrid,4.9,0,0,0,1,3,3,3,0,0,0,0,0,8,1,1,50.0
1244,Ibrahim Mbaye,Paris S-G,0.8,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0.0
1245,Bryan Mbeumo,Brentford,4.0,2,0,0,3,5,3,15,1,2,0,0,0,19,3,7,30.0
1246,James Mcatee,Manchester City,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1248,Kasey McAteer,Leicester City,0.1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,2,50.0
1249,Oliver McBurnie,Las Palmas,4.7,0,0,0,7,6,0,1,3,3,0,0,0,7,16,22,42.1
1250,Alex McCarthy,Southampton,2.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
1251,John McGinn,Aston Villa,3.4,1,0,0,4,11,1,10,1,3,0,0,0,11,2,1,66.7
1252,Scott McKenna,Las Palmas,4.1,0,0,0,0,0,0,0,0,3,0,0,0,14,10,2,83.3
1253,Weston McKennie,Juventus,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1254,Mark McKenzie,Toulouse,2.7,0,0,0,2,1,0,0,2,4,0,0,0,11,5,3,62.5
1255,Dwight McNeil,Everton,4.0,0,0,0,2,4,1,35,3,3,0,0,0,17,1,6,14.3
1256,Scott McTominay,Manchester Utd,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1257,Scott McTominay,Napoli,0.2,0,0,0,0,1,0,1,1,1,0,0,0,2,1,0,100.0
1258,Jakov Medic,Bochum,2.8,0,0,0,3,1,0,0,2,3,0,0,0,11,8,6,57.1
1259,Facundo Medina,Lens,4.0,0,0,0,4,2,0,1,6,3,0,0,0,18,3,1,75.0
1260,Ben Mee,Brentford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1261,Henrik Meister,Rennes,0.5,0,0,0,1,1,0,0,0,0,0,0,0,5,1,0,100.0
1262,Bamo Meite,Marseille,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
1263,Farid El Melali,Angers,2.3,1,0,0,5,5,1,8,2,0,0,0,0,9,1,2,33.3
1264,Nuno Mendes,Paris S-G,1.7,1,0,0,2,4,0,6,0,1,0,1,0,9,0,0,0.0
1265,Brais Mendez,Real Sociedad,2.9,0,0,0,6,11,1,6,2,2,0,0,0,12,1,6,14.3
1266,Antoine Mendy,Nice,2.3,1,0,0,2,2,0,2,1,5,0,0,0,16,6,4,60.0
1267,Ferland Mendy,Real Madrid,3.2,1,1,0,4,2,0,1,3,8,0,0,0,9,2,1,66.7
1268,Nampalys Mendy,Lens,0.8,0,0,0,1,2,0,0,0,1,0,0,0,2,0,1,0.0
1269,Alex Meret,Napoli,4.0,0,0,0,1,1,0,0,0,0,0,1,0,7,0,0,0.0
1270,Quentin Merlin,Marseille,3.0,1,0,0,3,3,0,11,2,1,0,0,0,11,1,3,25.0
1271,Victor Meseguer,Valladolid,1.7,0,0,0,2,2,0,0,0,4,0,0,0,8,2,3,40.0
1272,Junior Messias,Genoa,2.9,0,0,0,1,5,0,4,3,1,0,0,0,8,3,8,27.3
1274,Connor Metcalfe,St. Pauli,1.9,0,0,0,3,3,0,6,2,0,0,0,0,5,5,4,55.6
1275,Karol Mets,St. Pauli,3.0,1,0,0,4,3,0,0,3,2,0,0,0,18,6,3,66.7
1276,Thomas Meunier,Lille,2.3,0,0,0,0,0,0,6,2,5,0,0,0,13,3,1,75.0
1277,Florian Micheler,Hoffenheim,0.4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
1278,Miguel,Leganés,3.1,1,0,0,2,7,3,2,1,0,0,0,0,4,2,10,16.7
1279,Valentin Mihaila,Parma,3.2,1,0,0,4,10,0,2,0,2,0,0,0,7,1,7,12.5
1280,Georges Mikautadze,Lyon,2.8,0,0,0,1,4,2,3,1,1,0,0,0,15,2,12,14.3
1281,Nikola Milenkovic,Nott'ham Forest,3.0,0,0,0,3,0,0,0,3,2,0,0,0,13,8,4,66.7
1282,Vanja Milinkovic-Savic,Torino,4.0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,0,100.0
1283,Eder Militao,Real Madrid,5.0,1,0,0,10,3,0,1,6,8,0,0,0,20,11,7,61.1
1284,Luis Milla,Getafe,4.0,0,0,0,7,6,0,27,3,7,0,0,0,21,9,10,47.4
1285,Pere Milla,Espanyol,0.7,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0.0
1286,Enzo Millot,Stuttgart,2.3,1,0,0,3,1,1,8,3,3,0,1,0,12,0,1,0.0
1287,James Milner,Brighton,1.9,1,0,0,3,1,0,8,2,2,0,0,0,2,0,1,0.0
1288,Kim Min-jae,Bayern Munich,2.9,0,0,0,3,0,0,0,3,1,0,0,0,15,13,5,72.2
1289,Yerry Mina,Cagliari,2.7,1,0,0,5,5,1,0,4,3,0,0,0,20,21,6,77.8
1290,Takumi Minamino,Monaco,3.2,0,0,0,2,4,1,2,2,1,0,0,0,12,1,3,25.0
1291,Oscar Mingueza,Celta Vigo,4.5,1,0,0,2,2,0,19,1,5,0,0,0,16,2,1,66.7
1292,Yankuba Minteh,Brighton,3.0,2,0,0,6,3,1,14,2,2,0,0,0,14,6,5,54.5
