,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1036,Sasa Lukic,Fulham,2.9,1,0,0,6,4,0,0,5,3,0,0,0,18,4,1,80.0
1037,Massimo Luongo,Ipswich Town,1.5,0,0,0,1,1,0,0,1,2,0,0,0,8,1,0,100.0
1038,Sebastiano Luperto,Cagliari,3.0,0,0,0,2,3,0,2,1,3,0,0,0,8,6,5,54.5
1040,Zito Luvumbo,Cagliari,2.5,0,0,0,9,4,3,6,0,0,0,0,0,1,2,2,50.0
1041,Charalambos Lykogiannis,Bologna,1.6,0,0,0,0,0,0,10,1,1,0,0,0,6,4,0,100.0
1042,Senne Lynen,Werder Bremen,2.0,0,0,0,2,2,0,0,0,0,0,0,0,10,1,1,50.0
1043,Othmane Maamma,Montpellier,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1044,Ian Maatsen,Aston Villa,0.5,0,0,0,1,1,2,1,0,3,0,0,0,4,0,0,0.0
1045,Alexis Mac Allister,Liverpool,3.0,0,0,0,5,5,0,1,2,6,0,0,0,18,3,2,60.0
1046,Deiver Machado,Lens,0.4,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,50.0
1047,Shuto Machino,Holstein Kiel,2.0,0,0,0,2,1,2,2,1,0,0,0,0,8,6,2,75.0
1048,Darwin Machis,Valladolid,0.6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0
1049,Yvann Macon,Saint-Étienne,1.6,1,0,0,5,1,0,4,0,1,0,0,0,7,1,5,16.7
1050,James Maddison,Tottenham,2.6,1,0,0,4,6,1,22,1,1,0,0,0,7,4,1,80.0
1051,Eros Maddy,Auxerre,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
1052,Noni Madueke,Chelsea,1.9,0,0,0,1,2,0,4,0,2,0,0,0,6,0,0,0.0
1053,Pablo Maffeo,Mallorca,3.4,1,0,0,2,1,0,20,3,4,0,0,0,10,3,1,75.0
1054,Gabriel Magalhaes,Arsenal,3.0,1,0,0,4,1,0,0,3,1,0,0,0,9,4,3,57.1
1055,Soungoutou Magassa,Monaco,1.2,0,0,0,0,3,0,0,3,6,0,0,0,13,1,5,16.7
1056,Giangiacomo Magnani,Hellas Verona,1.0,0,0,0,0,1,0,1,1,0,0,0,0,4,3,1,75.0
1057,Hugo Magnetti,Brest,2.0,1,0,0,3,5,0,2,3,1,0,0,0,12,0,4,0.0
1058,Frank Magri,Toulouse,1.9,0,1,0,1,0,0,0,1,0,0,0,0,1,8,7,53.3
1059,Harry Maguire,Manchester Utd,2.0,1,0,0,2,0,0,1,5,1,0,0,0,9,6,3,66.7
1060,Arne Maier,Augsburg,1.5,0,0,0,0,1,0,7,0,0,0,0,0,5,0,0,0.0
1061,Mike Maignan,Milan,3.0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,100.0
1062,Patrick Mainka,Heidenheim,2.0,0,0,0,2,2,0,0,4,0,0,0,0,6,9,1,90.0
1063,Kobbie Mainoo,Manchester Utd,2.9,2,0,0,7,7,1,0,11,8,0,0,0,18,2,6,25.0
1064,Ainsley Maitland-Niles,Lyon,2.1,0,0,0,3,2,1,6,6,5,0,0,0,9,2,3,40.0
1066,Lovro Majer,Wolfsburg,1.3,0,0,0,4,2,0,1,0,0,0,0,0,3,1,3,25.0
1067,Jordy Makengo,Freiburg,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1068,Daniel Maldini,Monza,2.1,1,0,0,4,7,0,4,0,1,0,0,0,5,3,5,37.5
1069,Youssef Maleh,Empoli,2.0,1,0,0,3,3,0,0,2,1,0,0,0,10,2,2,50.0
1070,Donyell Malen,Dortmund,0.9,0,0,0,0,1,0,3,1,0,0,0,0,3,0,0,0.0
1071,Ruslan Malinovskyi,Genoa,1.4,1,0,0,4,1,0,0,1,2,0,0,0,6,3,0,100.0
1072,Lennard Maloney,Heidenheim,1.4,1,0,0,1,0,0,0,2,1,0,0,0,7,5,2,71.4
1073,Giorgi Mamardashvili,Valencia,4.0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,100.0
1074,Dennis Man,Parma,2.5,0,0,0,0,3,0,7,1,1,0,0,0,12,0,0,0.0
1075,Hianga Mananga Mbock,Brest,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0
1076,Gianluca Mancini,Roma,3.0,1,0,0,3,6,0,2,3,1,0,0,0,5,4,4,50.0
1077,Steve Mandanda,Rennes,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1078,Reinildo Mandava,Atlético Madrid,2.0,0,0,0,1,2,1,2,3,4,0,0,0,11,1,2,33.3
1079,Aissa Mandi,Lille,2.5,0,0,0,1,1,0,3,2,3,0,0,0,6,2,0,100.0
1080,Rolando Mandragora,Fiorentina,1.6,2,0,0,4,4,0,1,3,0,0,0,0,3,2,0,100.0
1081,Orel Mangala,Lyon,0.7,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.0
1082,Javier Manquillo,Celta Vigo,1.3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0.0
1083,Alberto Manzoni,Atalanta,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
1084,Sekou Mara,Strasbourg,0.5,1,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0.0
1085,Marcao,Sevilla,1.4,1,0,0,1,6,0,0,2,2,0,0,0,9,3,1,75.0
1086,Filip Marchwinski,Lecce,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1087,Oscar de Marcos,Athletic Club,1.0,0,0,0,2,0,0,2,2,1,0,0,0,3,1,1,50.0
1088,Alberto Mari,Valencia,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1089,Pablo Mari,Monza,3.0,1,0,0,4,0,0,0,7,2,0,0,0,6,14,3,82.4
1090,Jose Maria Gimenez,Atlético Madrid,2.5,0,0,0,2,1,0,0,3,1,0,0,0,7,4,1,80.0
1092,Pablo Marin,Real Sociedad,0.2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,100.0
1093,Razvan Marin,Cagliari,3.0,2,0,0,3,1,0,17,0,2,0,0,0,11,5,2,71.4
1094,Mika Marmol,Las Palmas,4.0,1,0,0,6,1,0,7,5,3,0,0,0,7,2,4,33.3
1095,Omar Marmoush,Eint Frankfurt,1.6,0,0,0,1,9,0,2,0,1,0,0,0,4,0,0,0.0
1096,Marquinhos,Paris S-G,2.2,0,0,0,3,2,0,0,0,1,0,0,0,8,5,2,71.4
1097,Aaron Martin,Genoa,3.0,0,0,0,4,3,1,25,1,3,0,0,0,13,2,2,50.0
1098,Carlos Martin,Alavés,0.6,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,100.0
1099,Gerard Martin,Barcelona,1.0,0,0,0,1,2,0,3,0,0,0,0,0,6,1,0,100.0
1100,Ivan Martin,Girona,3.3,0,0,0,0,2,0,1,1,2,0,0,0,20,1,0,100.0
1101,Jon Martin,Real Sociedad,1.0,1,0,0,6,0,0,0,1,0,0,0,0,3,7,3,70.0
1102,Jonas Martin,Brest,1.7,1,0,0,2,3,0,0,4,1,0,1,0,8,0,1,0.0
1103,Mario Martin,Valladolid,0.5,1,0,0,4,0,0,0,0,1,0,0,0,2,2,0,100.0
1104,Gabriel Martinelli,Arsenal,1.9,0,0,0,2,3,0,4,0,1,0,0,0,6,4,1,80.0
1105,Arnau Martinez,Girona,2.0,0,0,0,0,0,0,6,0,5,0,0,0,3,0,2,0.0
1106,Emiliano Martinez,Aston Villa,3.0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,100.0
1107,Inigo Martinez,Barcelona,4.0,0,0,0,6,3,0,0,2,2,0,0,0,18,9,9,50.0
1108,Javi Martinez,Osasuna,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1109,Lautaro Martinez,Inter,1.9,0,0,0,5,6,3,0,0,1,0,0,0,5,0,1,0.0
1110,Lisandro Martinez,Manchester Utd,3.0,1,0,0,3,1,0,0,4,3,0,0,0,8,1,2,33.3
1111,Lucas Martinez Quarta,Fiorentina,0.9,0,0,0,2,1,0,0,1,2,0,0,0,3,7,5,58.3
1112,Toni Martinez,Alavés,0.5,0,0,0,1,0,0,0,0,1,0,0,0,5,6,4,60.0
1113,Javi Marton,Athletic Club,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,50.0
1114,Adam Marusic,Lazio,2.4,0,0,0,0,2,0,5,3,0,0,0,0,10,1,0,100.0
1115,Marvin,Las Palmas,3.1,0,0,0,5,5,0,9,3,4,0,1,0,9,1,2,33.3
1116,Omar Mascarell,Mallorca,1.9,1,0,0,2,2,0,0,5,2,0,0,0,5,2,3,40.0
1118,Adam Masina,Torino,3.0,0,0,0,5,1,1,3,0,2,0,0,0,9,8,4,66.7
1119,Erhan Masovic,Bochum,2.0,0,0,0,1,1,0,0,0,3,0,0,0,9,1,3,25.0
1120,Clinton Mata,Lyon,3.0,1,0,0,6,5,0,6,9,4,0,0,0,19,4,1,80.0
1121,Jaime Mata,Las Palmas,1.7,0,0,0,3,3,1,5,1,0,0,0,0,7,2,4,33.3
1122,Igor Matanovic,Eint Frankfurt,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,50.0
1123,Pape Matar Sarr,Tottenham,1.6,1,0,0,2,3,0,2,0,4,0,0,0,7,1,1,50.0
1124,Jean-Philippe Mateta,Crystal Palace,2.3,0,0,0,2,4,1,0,0,0,0,0,0,4,1,7,12.5
1125,Nemanja Matic,Lyon,2.1,0,0,0,1,1,0,1,1,4,0,0,0,6,2,3,40.0
1126,Azor Matusiwa,Rennes,3.0,0,0,0,4,2,0,1,3,6,0,0,0,18,5,0,100.0
1127,Neal Maupay,Marseille,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
1128,Stephy Mavididi,Leicester City,0.6,0,0,0,2,1,0,1,0,3,0,0,0,4,0,1,0.0
1129,Konstantinos Mavropanos,West Ham,3.0,0,0,0,1,2,0,1,4,4,0,0,0,11,5,2,71.4
1130,Christian Mawissa,Monaco,0.9,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1,0.0
1131,Keke Maximilian Topp,Werder Bremen,0.6,0,0,0,2,0,2,0,0,0,0,0,0,3,2,2,50.0
1132,Senny Mayulu,Paris S-G,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
1133,Noussair Mazraoui,Manchester Utd,2.9,0,0,0,3,3,0,3,4,5,0,0,0,12,7,2,77.8
1134,Luca Mazzitelli,Como,1.4,0,0,0,1,2,0,4,1,1,0,0,0,5,1,1,50.0
1135,Pasquale Mazzocchi,Napoli,2.7,1,0,0,2,2,1,5,1,1,0,0,0,11,0,2,0.0
1136,Samuel Mbangula,Juventus,2.3,0,0,0,1,4,0,4,0,5,1,0,0,7,1,0,100.0
1137,Ethan Mbappe,Lille,0.8,1,0,0,3,0,0,0,0,0,0,0,0,4,1,1,50.0
1138,Kylian Mbappe,Real Madrid,3.9,0,0,0,0,2,2,3,0,0,0,0,0,5,1,0,100.0
1139,Ibrahim Mbaye,Paris S-G,0.6,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0.0
1140,Bryan Mbeumo,Brentford,3.0,2,0,0,3,3,3,12,1,1,0,0,0,15,3,7,30.0
1141,James Mcatee,Manchester City,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1142,Kasey McAteer,Leicester City,0.1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,2,50.0
1144,Oliver McBurnie,Las Palmas,3.8,0,0,0,6,5,0,1,2,3,0,0,0,4,15,18,45.5
1145,Alex McCarthy,Southampton,2.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
1146,John McGinn,Aston Villa,2.4,1,0,0,4,9,0,4,1,2,0,0,0,8,2,0,100.0
1147,Scott McKenna,Las Palmas,3.2,0,0,0,0,0,0,0,0,1,0,0,0,12,7,2,77.8
1148,Weston McKennie,Juventus,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1149,Mark McKenzie,Toulouse,1.7,0,0,0,2,1,0,0,1,2,0,0,0,6,1,2,33.3
1150,Dwight McNeil,Everton,3.0,0,0,0,2,4,0,27,3,2,0,0,0,15,1,5,16.7
1151,Scott McTominay,Manchester Utd,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
1152,Jakov Medic,Bochum,1.8,0,0,0,2,0,0,0,1,3,0,0,0,6,5,4,55.6
1153,Facundo Medina,Lens,3.0,0,0,0,3,2,0,0,2,2,0,0,0,11,1,1,50.0
1154,Ben Mee,Brentford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1155,Henrik Meister,Rennes,0.5,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0.0
1156,Bamo Meite,Marseille,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
1157,Farid El Melali,Angers,1.5,1,0,0,3,3,1,4,1,0,0,0,0,4,1,1,50.0
1158,Nuno Mendes,Paris S-G,1.0,0,0,0,0,2,0,4,0,1,0,0,0,3,0,0,0.0
1159,Brais Mendez,Real Sociedad,2.9,0,0,0,6,11,1,6,2,2,0,0,0,12,1,6,14.3
1160,Antoine Mendy,Nice,2.3,1,0,0,2,2,0,2,1,4,0,0,0,16,6,4,60.0
1161,Ferland Mendy,Real Madrid,2.2,1,1,0,4,2,0,1,3,4,0,0,0,5,2,0,100.0
1162,Nampalys Mendy,Lens,0.8,0,0,0,1,2,0,0,0,1,0,0,0,2,0,1,0.0
1163,Alex Meret,Napoli,3.0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0.0
1164,Quentin Merlin,Marseille,3.0,1,0,0,3,3,0,11,2,1,0,0,0,11,1,3,25.0
1165,Victor Meseguer,Valladolid,1.2,0,0,0,2,1,0,0,0,2,0,0,0,6,1,3,25.0
1166,Junior Messias,Genoa,2.9,0,0,0,1,5,0,4,3,1,0,0,0,8,3,8,27.3
1167,Connor Metcalfe,St. Pauli,1.9,0,0,0,3,3,0,6,2,0,0,0,0,5,5,4,55.6
1168,Karol Mets,St. Pauli,2.0,0,0,0,2,1,0,0,2,2,0,0,0,14,4,1,80.0
1170,Thomas Meunier,Lille,1.3,0,0,0,0,0,0,4,2,1,0,0,0,8,2,1,66.7
1171,Florian Micheler,Hoffenheim,0.4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
1172,Miguel,Leganés,3.1,1,0,0,2,7,3,2,1,0,0,0,0,4,2,10,16.7
1173,Valentin Mihaila,Parma,2.3,1,0,0,4,7,0,1,0,2,0,0,0,5,1,5,16.7
1174,Georges Mikautadze,Lyon,2.5,0,0,0,1,4,2,3,1,1,0,0,0,15,2,9,18.2
1175,Nikola Milenkovic,Nott'ham Forest,2.0,0,0,0,3,0,0,0,3,1,0,0,0,11,5,2,71.4
1176,Vanja Milinkovic-Savic,Torino,3.0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0
1177,Eder Militao,Real Madrid,4.0,1,0,0,7,3,0,1,5,5,0,0,0,17,9,7,56.3
1178,Luis Milla,Getafe,3.0,0,0,0,7,5,0,17,4,7,0,0,0,18,8,10,44.4
1179,Pere Milla,Espanyol,0.7,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0.0
1180,Enzo Millot,Stuttgart,2.0,1,0,0,3,0,1,8,3,3,0,1,0,11,0,0,0.0
1181,James Milner,Brighton,1.9,1,0,0,3,1,0,8,2,2,0,0,0,2,0,1,0.0
1182,Kim Min-jae,Bayern Munich,1.9,0,0,0,1,0,0,0,0,0,0,0,0,8,9,4,69.2
1183,Yerry Mina,Cagliari,1.7,0,0,0,0,2,0,0,4,2,0,0,0,10,12,4,75.0
1184,Takumi Minamino,Monaco,2.9,0,0,0,2,4,1,2,1,1,0,0,0,11,1,1,50.0
1185,Oscar Mingueza,Celta Vigo,3.5,1,0,0,2,1,0,14,1,4,0,0,0,13,1,1,50.0
1186,Yankuba Minteh,Brighton,2.3,1,0,0,3,2,1,7,2,2,0,0,0,8,5,4,55.6
1187,Bojan Miovski,Girona,1.1,0,0,0,1,0,3,2,0,1,0,0,0,2,0,0,0.0
1188,Rafa Mir,Valencia,2.7,1,0,0,2,2,2,1,0,3,0,0,0,1,3,6,33.3
1189,Juan Miranda,Bologna,1.4,0,0,0,2,2,0,16,2,3,0,0,0,6,3,2,60.0
1190,Tyrick Mitchell,Crystal Palace,3.0,0,0,0,0,2,0,13,2,5,0,0,0,18,1,2,33.3
1191,Kaoru Mitoma,Brighton,2.9,0,0,0,3,3,0,6,0,1,0,0,0,7,0,2,0.0
1192,Maximilian Mittelstadt,Stuttgart,1.4,1,0,0,2,2,0,9,0,2,0,0,0,6,1,1,50.0
1193,Henrikh Mkhitaryan,Inter,2.7,1,0,0,1,1,2,0,0,0,0,0,0,8,1,1,50.0
1194,Luka Modric,Real Madrid,1.3,0,0,0,2,1,0,9,1,0,0,0,0,11,0,3,0.0
1196,Max Moerstedt,Hoffenheim,0.0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,100.0
1197,Mostafa Mohamed,Nantes,0.5,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,75.0
1198,Johan Mojica,Mallorca,3.2,0,0,0,3,2,0,19,4,1,0,0,0,17,2,0,100.0
1199,Alberto Moleiro,Las Palmas,2.8,0,0,0,4,1,0,3,0,2,0,0,0,9,0,3,0.0
1200,Nahuel Molina,Atlético Madrid,0.9,0,0,0,0,1,0,5,0,2,0,0,0,3,1,1,50.0
1201,Jon Moncayola,Osasuna,3.1,1,0,0,4,0,0,16,1,6,0,0,0,11,2,4,33.3
1202,Lorenzo Montipo,Hellas Verona,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1203,Alvaro Morata,Milan,0.3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0
1204,Diego Moreira,Strasbourg,1.4,1,0,0,1,3,0,2,1,3,0,0,0,4,1,2,33.3
1205,Alberto Moreno,Como,3.0,1,0,0,4,3,0,7,2,2,0,0,0,10,1,4,20.0
1206,Gerard Moreno,Villarreal,1.3,0,0,0,0,2,0,1,0,2,0,0,0,2,2,0,100.0
1207,Tete Morente,Lecce,1.2,0,0,0,2,0,0,0,2,1,0,0,0,4,3,3,50.0
1208,Ilaix Moriba,Celta Vigo,1.8,1,0,0,1,4,0,2,2,4,0,0,0,5,2,4,33.3
1209,Manu Morlanes,Mallorca,2.3,1,0,0,1,1,0,1,7,4,0,0,0,13,3,6,33.3
1210,Nikola Moro,Bologna,2.4,0,0,0,4,1,0,9,2,6,0,0,0,11,2,0,100.0
1211,Raul Moro,Valladolid,3.2,0,0,0,2,1,1,18,1,2,0,0,0,12,1,2,33.3
1212,Sam Morsy,Ipswich Town,3.0,2,0,0,3,3,0,3,0,5,0,0,0,13,2,1,66.7
1213,Cristhian Mosquera,Valencia,4.0,1,0,0,4,0,0,0,6,1,0,1,0,17,5,3,62.5
1214,Daniel Mosquera,Hellas Verona,1.0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,6,14.3
1215,Yerson Mosquera,Wolves,3.0,1,0,0,4,6,0,1,4,3,0,0,0,20,8,5,61.5
1216,Dany Mota,Monza,1.1,0,0,0,0,1,0,5,0,0,0,0,0,4,4,3,57.1
1217,Aimen Moueffek,Saint-Étienne,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1218,Steve Mounie,Augsburg,0.5,0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,50.0
1219,Mason Mount,Manchester Utd,1.2,1,0,0,2,1,0,2,0,1,0,0,0,2,1,0,100.0
1220,Louis Mouton,Saint-Étienne,0.3,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0.0
1222,Mykhailo Mudryk,Chelsea,0.7,0,0,0,1,1,0,3,0,0,0,0,0,3,1,1,50.0
1223,Ngal'Ayel Mukau,Lille,1.4,2,0,0,4,2,0,0,2,5,0,0,0,10,4,3,57.1
1224,Florian Muller,Freiburg,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
1225,Kevin Muller,Heidenheim,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
1226,Thomas Muller,Bayern Munich,0.6,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0.0
1227,Abdul Mumin,Rayo Vallecano,4.0,2,0,0,3,1,0,1,7,4,0,0,0,18,6,6,50.0
1228,Marshall Munetsi,Reims,3.0,0,0,0,2,9,1,1,2,5,0,0,0,10,4,7,36.4
1229,Rodrigo Muniz,Fulham,2.6,0,0,0,2,6,0,0,1,0,0,0,0,3,13,12,52.0
1230,Aihen Munoz,Real Sociedad,0.3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0
1231,Alex Munoz,Las Palmas,1.6,0,0,0,5,3,0,9,4,5,0,1,0,4,2,2,50.0
1232,Daniel Munoz,Crystal Palace,3.0,1,0,0,5,1,2,3,3,9,0,0,0,15,6,7,46.2
1233,Iker Munoz,Osasuna,0.5,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,50.0
1234,Javier Munoz,Las Palmas,4.0,0,0,0,3,5,0,8,2,5,0,0,0,12,1,4,20.0
1235,Arijanet Muric,Ipswich Town,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,50.0
1236,Murillo,Nott'ham Forest,3.0,0,0,0,5,0,0,0,0,4,0,0,0,14,3,1,75.0
1237,Vedat Muriqi,Mallorca,3.9,0,0,0,3,5,0,5,3,0,0,0,0,11,19,17,52.8
1238,Jacob Murphy,Newcastle Utd,1.3,0,0,0,2,1,0,3,0,3,0,0,0,10,1,0,100.0
1239,Yunus Musah,Milan,1.2,0,0,0,4,1,0,2,1,3,0,0,0,4,0,1,0.0
1240,Jamal Musiala,Bayern Munich,1.8,1,0,0,2,5,0,1,1,2,0,0,0,5,0,0,0.0
1241,Florent Muslija,Freiburg,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
1242,Juan Musso,Atalanta,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1243,Juan Musso,Atlético Madrid,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1244,Junior Mwanga,Strasbourg,1.2,0,0,0,2,0,0,0,0,3,0,0,0,3,1,0,100.0
1245,Phillipp Mwene,Mainz 05,2.0,0,0,0,1,0,0,10,2,1,0,0,0,5,0,2,0.0
1246,Vitaliy Mykolenko,Everton,3.0,0,0,0,1,8,0,5,4,2,0,0,0,11,4,2,66.7
1248,Obite N'Dicka,Roma,3.0,0,0,0,1,1,0,0,2,3,0,0,0,8,7,3,70.0
1249,Nathan N'Goumou,Gladbach,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0
1250,Stanley N'Soki,Hoffenheim,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1251,Keito Nakamura,Reims,2.6,0,0,0,1,2,0,3,1,5,0,0,0,6,0,3,0.0
1252,Sebastian Nanasi,Strasbourg,0.9,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0.0
1253,Natan,Betis,1.1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,20.0
1254,Roberto Navarro,Mallorca,0.3,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.0
1255,Jesus Navas,Sevilla,0.8,0,0,0,1,1,1,9,0,0,0,0,0,2,0,0,0.0
1256,Michel Ndary Adopo,Cagliari,0.6,0,0,0,1,0,0,0,0,1,0,0,0,5,1,1,50.0
1257,Youssouf Ndayishimiye,Nice,1.0,0,0,0,1,0,0,1,0,0,0,0,0,4,3,1,75.0
1258,Iliman Ndiaye,Everton,1.6,0,0,0,2,1,3,2,2,7,0,0,0,15,0,0,0.0
1259,Rassoul Ndiaye,Le Havre,1.8,1,0,0,3,1,0,0,2,4,0,0,0,14,0,2,0.0
1260,Wilfred Ndidi,Leicester City,3.0,0,0,0,6,2,0,5,1,2,0,0,0,14,2,3,40.0
1261,Tanguy Ndombele,Nice,2.8,0,0,0,1,6,0,1,2,7,0,0,0,12,0,0,0.0
1262,Dan Ndoye,Bologna,1.7,0,0,0,1,7,0,6,0,1,0,0,0,5,1,1,50.0
1263,Paul Nebel,Mainz 05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1264,Kosta Nedeljkovic,Aston Villa,1.1,0,0,0,0,1,0,1,0,5,0,0,0,2,0,1,0.0
1265,Loic Nego,Le Havre,3.0,0,0,0,3,4,2,7,4,6,0,0,0,14,1,1,50.0
1266,Reiss Nelson,Arsenal,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
1267,David Neres,Napoli,0.3,0,0,0,0,1,1,5,0,1,0,0,0,0,0,1,0.0
1268,Neto,Bournemouth,2.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0.0
1269,Pedro Neto,Chelsea,1.5,1,0,0,1,1,0,7,1,1,0,0,0,3,1,0,100.0
1270,Luca Netz,Gladbach,1.9,0,0,0,0,1,0,1,4,6,0,0,0,5,0,1,0.0
1271,Manuel Neuer,Bayern Munich,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0
1272,Joao Neves,Paris S-G,2.0,0,0,0,3,3,0,2,1,4,0,0,0,7,2,0,100.0
1274,Yvan Neyou,Leganés,3.4,2,0,0,4,9,0,2,4,4,0,0,0,14,5,2,71.4
1275,Cyril Ngonge,Napoli,0.1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0.0
1276,Steve Ngoura,Le Havre,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0
1277,Moussa Niakhate,Lyon,3.0,0,0,0,6,0,0,0,1,8,0,0,0,13,1,0,100.0
1278,Ibrahima Niane,Angers,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,100.0
1279,Tanguy Nianzou,Sevilla,1.0,0,0,0,2,1,0,0,1,1,0,0,1,3,6,1,85.7
1280,Rasmus Nicolaisen,Toulouse,3.0,0,0,0,3,5,0,0,4,3,0,0,0,12,8,4,66.7
1281,Hans Nicolussi Caviglia,Venezia,0.9,0,0,0,2,1,0,3,0,1,0,0,0,5,2,1,66.7
1282,Saul Niguez,Sevilla,2.0,0,1,0,4,2,0,3,0,5,0,0,0,7,1,5,16.7
1283,Justin Njinmah,Werder Bremen,1.4,0,0,0,0,4,2,2,2,1,0,0,0,7,2,2,50.0
1284,Niels Nkounkou,Eint Frankfurt,1.1,0,0,0,1,0,0,8,1,1,0,0,0,4,0,4,0.0
1285,Christopher Nkunku,Chelsea,0.8,0,0,0,2,0,0,1,1,3,0,0,0,8,1,0,100.0
1286,Felix Nmecha,Dortmund,0.3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0.0
1287,Arnaud Nordin,Montpellier,1.7,1,0,0,2,5,0,2,0,1,0,0,0,2,1,3,25.0
1288,Tijjani Noslin,Lazio,1.5,0,0,0,3,1,0,7,0,1,0,0,0,3,1,5,16.7
1289,Hugo Novoa,Alavés,1.5,0,0,0,1,0,0,3,0,1,0,0,0,3,1,7,12.5
1290,Randy Nteka,Rayo Vallecano,2.0,1,0,0,4,2,6,1,0,2,0,0,0,3,8,11,42.1
1291,Ernest Nuamah,Lyon,1.0,0,0,0,0,2,1,1,1,1,0,0,0,7,1,1,50.0
