,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
279,Bradley Barcola,26,1440,55,42.1,16.0,15,83,8,11,18,5,1.69,34,18,+16,+1.00,+0.91,25.2,24.2,+1.0,+0.06,-0.32
280,Melvin Bard,33,2456,74,71.8,27.3,28,83,19,5,28,2,1.42,31,32,-1,-0.04,-1.16,39.5,35.8,+3.7,+0.13,-0.70
282,Keidi Bare,18,503,28,14.7,5.6,4,60,0,14,19,7,0.89,5,12,-7,-1.25,-0.94,6.2,10.4,-4.2,-0.75,-0.52
283,Nicolo Barella,35,2613,75,76.4,29.0,31,81,17,4,23,2,1.80,51,31,+20,+0.69,-0.31,53.1,27.3,+25.7,+0.89,+0.24
284,Kike Barja,27,1312,49,38.4,14.6,15,70,1,12,22,11,1.30,19,18,+1,+0.07,+0.32,15.0,18.6,-3.6,-0.25,-0.13
286,Ross Barkley,27,960,36,28.1,10.7,9,73,3,18,17,4,1.48,12,14,-2,-0.19,-0.66,16.1,15.0,+1.1,+0.11,-0.31
287,Aymen Barkok,23,584,25,19.1,6.5,3,76,0,20,18,10,1.43,12,11,+1,+0.15,+0.23,10.6,10.7,0.0,-0.01,+0.23
288,Harvey Barnes,34,2711,80,79.3,30.1,32,83,21,2,27,0,0.88,41,51,-10,-0.33,+0.56,39.4,50.9,-11.5,-0.38,-0.22
289,Leandro Barreiro Martins,31,2141,69,70.0,23.8,25,81,14,6,21,2,1.39,41,36,+5,+0.21,+0.80,34.1,40.1,-6.1,-0.26,-0.22
291,Ander Barrenetxea,23,878,38,25.7,9.8,9,65,0,14,21,5,2.00,14,5,+9,+0.92,+0.67,14.7,8.5,+6.2,+0.64,+0.18
292,Mickael Barreto,20,1325,66,38.7,14.7,15,79,8,5,27,2,0.60,6,34,-28,-1.90,-0.91,8.3,20.7,-12.4,-0.84,-0.61
293,Pablo Barrios,21,724,34,21.2,8.0,6,64,1,15,23,5,2.05,13,9,+4,+0.50,-0.60,13.8,10.4,+3.4,+0.42,-0.17
294,Musa Barrow,32,1960,61,57.3,21.8,26,72,9,6,14,2,1.59,26,31,-5,-0.23,-0.78,21.6,31.0,-9.4,-0.43,-0.71
298,Toma Basic,25,513,21,15.0,5.7,4,51,0,21,15,13,2.00,5,6,-1,-0.18,-1.14,7.8,5.2,+2.6,+0.45,+0.23
301,Gil Bastiao Dias,7,398,57,13.0,4.4,6,59,0,1,45,3,0.57,3,8,-5,-1.13,-0.89,3.6,4.5,-1.0,-0.22,-0.33
303,Alessandro Bastoni,29,2157,74,63.1,24.0,26,80,16,3,25,8,1.90,42,25,+17,+0.71,-0.15,42.5,21.9,+20.6,+0.86,+0.07
304,Simone Bastoni,19,1189,63,34.8,13.2,15,74,3,4,22,3,0.89,12,22,-10,-0.76,+0.09,14.2,17.3,-3.0,-0.23,+0.38
305,Rodrigo Battaglia,15,686,46,20.1,7.6,8,73,2,7,14,9,1.47,5,7,-2,-0.26,-0.13,4.6,11.2,-6.7,-0.88,-0.72
306,Maximilian Bauer,27,1846,68,60.3,20.5,20,84,17,7,25,6,1.11,25,41,-16,-0.78,-0.41,21.0,36.5,-15.5,-0.76,-0.13
308,Timo Baumgartl,8,562,70,18.4,6.2,6,82,3,2,37,9,1.38,7,10,-3,-0.48,-1.06,8.2,8.4,-0.2,-0.02,+0.14
309,Julian Baumgartlinger,16,554,35,18.1,6.2,3,90,3,13,22,11,0.69,11,17,-6,-0.97,-0.44,8.4,10.7,-2.4,-0.38,+0.40
312,Cyrille Bayala,33,2009,61,58.7,22.3,25,72,7,8,26,1,0.76,8,42,-34,-1.52,-0.44,18.4,31.5,-13.1,-0.59,-0.29
313,Brian Bayeye,2,64,32,1.9,0.7,1,54,0,1,10,35,1.00,0,2,-2,-2.81,-2.89,0.2,0.7,-0.5,-0.70,-0.76
319,Ihlas Bebou,19,1416,75,46.3,15.7,17,79,6,2,39,0,0.95,21,25,-4,-0.25,+0.02,19.5,24.9,-5.4,-0.34,-0.47
324,Sheraldo Becker,34,2554,75,83.5,28.4,33,76,4,1,33,0,1.82,41,32,+9,+0.32,-0.39,29.9,36.1,-6.3,-0.22,-0.50
326,Jan Bednarek,3,100,33,2.9,1.1,1,45,0,2,28,10,1.33,0,1,-1,-0.90,-1.06,2.4,1.1,+1.3,+1.17,+1.27
327,Donny van de Beek,7,167,24,4.9,1.9,2,55,0,5,12,4,1.71,3,3,0,0.00,-0.42,2.4,1.5,+0.9,+0.46,0.00
329,Yanis Begraoui,3,65,22,1.9,0.7,1,45,0,2,10,11,0.00,1,4,-3,-4.15,-4.07,0.3,2.2,-1.9,-2.65,-2.58
330,Kevin Behrens,33,1535,47,50.2,17.1,17,71,1,16,21,0,1.85,30,23,+7,+0.41,+0.06,18.7,21.5,-2.8,-0.16,-0.05
331,Alexis Beka Beka,14,545,39,15.9,6.1,7,63,0,7,14,19,1.29,5,9,-4,-0.66,-1.13,7.5,8.8,-1.2,-0.20,-0.64
332,Jeremie Bela,19,743,39,21.7,8.3,7,73,2,12,20,9,1.00,8,10,-2,-0.24,-0.18,7.3,12.9,-5.6,-0.68,-0.51
333,Reda Belahyane,4,182,46,5.3,2.0,1,90,1,3,31,14,1.00,0,2,-2,-0.99,-1.35,1.4,2.5,-1.1,-0.57,-0.95
334,Youcef Belaili,17,1150,68,33.6,12.8,15,74,2,2,21,0,0.88,12,23,-11,-0.86,+0.73,17.3,17.0,+0.3,+0.02,+0.74
335,Youcef Belaili,6,356,59,10.4,4.0,4,69,0,2,40,1,0.83,6,10,-4,-1.01,-0.83,4.5,7.2,-2.7,-0.68,-0.38
336,Haris Belkebla,38,2656,70,77.7,29.5,30,84,20,8,18,0,1.16,31,43,-12,-0.41,-0.64,30.2,45.0,-14.8,-0.50,-0.75
339,Stefan Bell,30,2395,80,78.3,26.6,26,88,22,4,30,2,1.40,43,40,+3,+0.11,+0.65,36.8,41.9,-5.1,-0.19,0.00
341,Raoul Bellanova,18,496,28,14.5,5.5,3,73,0,15,18,20,2.00,10,8,+2,+0.36,-0.47,7.1,6.9,+0.3,+0.05,-0.92
342,Karim Bellarabi,8,85,11,2.8,0.9,1,45,0,7,6,8,1.50,0,1,-1,-1.06,-1.33,1.5,2.0,-0.5,-0.54,-0.81
343,Jean-Ricner Bellegarde,30,2419,81,70.7,26.9,29,82,18,1,33,0,1.07,37,45,-8,-0.30,-0.30,33.5,38.7,-5.2,-0.19,-0.05
344,Hector Bellerin,3,143,48,4.2,1.6,1,90,1,2,27,8,3.00,4,0,+4,+2.52,+1.25,5.4,0.6,+4.7,+2.98,+1.95
345,Jude Bellingham,31,2691,87,87.9,29.9,30,89,28,1,25,1,2.06,73,40,+33,+1.10,-0.36,60.1,39.0,+21.0,+0.70,-0.98
348,Jeanoel Belocian,8,506,63,14.8,5.6,6,81,2,2,12,20,2.63,16,3,+13,+2.31,+1.79,12.0,5.1,+6.9,+1.22,+0.90
349,Andrea Belotti,31,1146,37,33.5,12.7,11,70,2,20,19,2,1.58,19,17,+2,+0.16,-0.24,21.9,10.0,+11.9,+0.94,+0.41
350,Fran Beltran,36,2855,79,83.5,31.7,33,84,22,3,28,0,1.17,35,44,-9,-0.28,-0.12,37.4,35.9,+1.5,+0.05,+0.73
351,Eliesse Ben Seghir,19,1052,55,30.8,11.7,13,67,0,6,30,2,1.79,21,18,+3,+0.26,-0.09,16.6,12.3,+4.3,+0.37,+0.20
353,Wissam Ben Yedder,32,2114,66,61.8,23.5,28,72,9,4,23,4,1.53,48,38,+10,+0.43,+0.29,38.5,33.4,+5.1,+0.22,-0.05
354,Marco Benassi,2,93,47,2.7,1.0,1,70,0,1,23,2,1.50,2,2,0,0.00,-0.27,1.5,1.1,+0.4,+0.35,+0.04
355,Marco Benassi,15,998,67,29.2,11.1,11,81,7,4,27,1,0.87,9,21,-12,-1.08,-0.30,10.1,17.0,-6.8,-0.62,+0.15
356,Iker Benito,4,176,44,5.1,2.0,2,72,0,2,17,5,2.25,2,0,+2,+1.02,+1.22,0.9,3.2,-2.3,-1.18,-1.07
358,Ismael Bennacer,28,2007,72,58.7,22.3,24,79,13,4,26,1,1.82,38,21,+17,+0.76,+0.51,34.8,23.1,+11.7,+0.52,+0.14
360,Said Benrahma,35,2069,59,60.5,23.0,22,77,8,13,28,3,0.89,25,32,-7,-0.30,+0.10,32.3,32.7,-0.5,-0.02,+0.20
362,Nabil Bentaleb,30,2489,83,72.8,27.7,29,85,23,1,15,0,0.43,24,64,-40,-1.45,-0.67,26.8,47.4,-20.5,-0.74,-0.72
364,Rodrigo Bentancur,18,1500,83,43.9,16.7,17,86,10,1,33,0,1.89,33,24,+9,+0.54,+0.63,26.4,19.6,+6.8,+0.41,+0.38
369,Domenico Berardi,26,1866,72,54.6,20.7,22,80,11,4,24,1,1.12,30,32,-2,-0.10,+0.60,34.3,25.5,+8.8,+0.42,+0.83
370,Yuri Berchiche,29,2406,83,70.4,26.7,27,87,24,2,28,1,1.10,23,32,-9,-0.34,-1.49,35.7,27.8,+7.9,+0.29,-0.54
371,Alex Berenguer,37,2297,62,67.2,25.5,26,78,10,11,25,1,1.30,30,33,-3,-0.12,-0.68,33.7,25.4,+8.4,+0.33,-0.39
373,Bartosz Bereszynski,3,166,55,4.9,1.8,2,76,1,1,15,18,1.33,3,4,-1,-0.54,-1.93,2.1,3.3,-1.2,-0.64,-1.59
375,Mitchell van Bergen,28,905,32,26.5,10.1,6,74,2,22,21,2,1.39,13,15,-2,-0.20,-0.27,18.4,13.0,+5.4,+0.53,+0.41
379,Mergim Berisha,23,1679,73,54.9,18.7,20,81,9,3,19,0,1.22,24,32,-8,-0.43,+0.42,22.1,27.1,-5.0,-0.27,+0.97
385,Juan Bernat,28,1648,59,48.2,18.3,18,80,10,10,21,7,2.36,40,19,+21,+1.15,-0.28,36.3,23.4,+12.8,+0.70,-0.17
386,Victor Bernth Kristiansen,12,892,74,26.1,9.9,11,81,7,1,3,2,0.92,14,21,-7,-0.71,-0.35,13.8,17.3,-3.5,-0.35,-0.02
393,Beto,33,2129,65,62.3,23.7,23,80,11,10,28,0,1.27,25,31,-6,-0.25,-0.60,31.2,32.7,-1.5,-0.06,+0.18
397,Matteo Bianchetti,25,2132,85,62.3,23.7,22,89,20,3,59,9,0.60,26,47,-21,-0.89,-0.05,25.9,42.9,-17.0,-0.72,0.00
398,Alessandro Bianco,7,153,22,4.5,1.7,2,54,0,5,9,30,1.71,3,1,+2,+1.18,+0.96,2.6,1.8,+0.9,+0.51,+0.21
402,Pedro Bigas,28,2020,72,59.1,22.4,25,77,17,3,28,4,0.57,11,41,-30,-1.34,-0.89,18.1,37.9,-19.8,-0.88,-0.06
404,El Bilal Toure,21,1264,60,37.0,14.0,15,73,1,6,27,3,1.10,23,23,0,0.00,+0.67,17.3,18.6,-1.4,-0.10,+0.56
405,El Bilal Toure,3,91,30,2.7,1.0,1,63,0,2,14,2,0.33,0,4,-4,-3.96,-4.06,0.8,0.8,+0.1,+0.06,-0.18
406,Philip Billing,36,2764,77,80.8,30.7,34,79,11,2,36,0,1.06,32,54,-22,-0.72,+0.93,31.5,48.9,-17.3,-0.56,+0.52
408,Cristiano Biraghi,33,2551,77,74.6,28.3,30,84,21,3,14,5,1.55,37,35,+2,+0.07,-0.76,39.2,34.4,+4.8,+0.17,-0.55
409,Samuele Birindelli,31,1400,45,40.9,15.6,14,68,4,17,26,6,1.45,17,25,-8,-0.51,-0.69,18.9,25.1,-6.1,-0.40,-0.43
410,Veljko Birmancevic,25,444,18,13.0,4.9,2,57,0,23,14,7,1.16,5,10,-5,-1.01,-0.98,6.0,9.9,-4.0,-0.80,-0.78
411,Tom Bischof,11,315,29,10.3,3.5,3,62,0,8,16,10,0.45,6,7,-1,-0.29,-0.02,5.2,6.2,-1.1,-0.30,-0.24
413,Yves Bissouma,23,1010,44,29.5,11.2,10,81,4,13,15,2,1.57,20,20,0,0.00,-0.26,15.5,13.8,+1.7,+0.15,-0.06
414,Kristijan Bistrovic,11,461,42,13.5,5.1,5,68,0,6,20,5,1.09,4,5,-1,-0.20,+0.17,3.1,4.2,-1.1,-0.21,-0.06
417,Leonardo Bittencourt,25,1629,65,53.2,18.1,22,71,4,3,26,1,1.12,26,27,-1,-0.06,+0.70,18.9,23.5,-4.6,-0.25,+0.20
419,Lautaro Blanco,17,872,51,25.5,9.7,9,70,2,8,31,6,1.00,9,16,-7,-0.72,+0.34,11.0,18.0,-7.0,-0.72,+0.18
421,Ludovic Blas,37,2813,76,82.3,31.3,30,87,20,7,31,1,0.97,32,36,-4,-0.13,+1.95,38.6,39.7,-1.1,-0.04,+1.23
423,Miha Blazic,24,1979,82,57.9,22.0,22,87,20,2,36,9,0.54,15,40,-25,-1.14,+0.30,23.3,32.5,-9.3,-0.42,+0.30
426,Alexis Blin,35,2376,68,69.5,26.4,26,80,13,9,32,2,1.00,22,29,-7,-0.27,+0.25,24.6,28.8,-4.2,-0.16,0.00
427,Daley Blind,4,134,34,4.4,1.5,1,90,1,3,15,15,2.25,3,5,-2,-1.34,-3.07,2.8,3.6,-0.8,-0.55,-1.74
428,Myron Boadu,12,295,25,8.6,3.3,3,64,1,9,11,13,1.75,6,6,0,0.00,-0.35,7.0,4.5,+2.5,+0.77,+0.59
429,Jerome Boateng,8,428,54,12.5,4.8,6,67,1,2,12,14,1.88,8,6,+2,+0.42,-0.06,7.1,7.2,-0.1,-0.03,-0.32
430,Kevin-Prince Boateng,16,467,29,15.3,5.2,5,61,0,11,15,13,0.44,5,12,-7,-1.35,-0.65,6.1,7.8,-1.7,-0.33,+0.33
434,Jean-Paul Boetius,21,1050,50,34.3,11.7,10,74,3,11,28,3,1.05,13,23,-10,-0.86,-0.10,12.4,22.2,-9.9,-0.85,-0.37
435,Jeremie Boga,23,782,34,22.9,8.7,5,70,1,18,24,10,1.57,19,14,+5,+0.58,+0.13,14.9,9.0,+5.9,+0.68,+0.33
437,Emil Bohinen,24,832,35,24.3,9.2,9,62,0,15,18,5,1.21,15,13,+2,+0.22,+0.77,9.1,18.2,-9.2,-0.99,-0.25
438,Quentin Boisgard,5,184,37,5.4,2.0,1,67,0,4,29,7,1.20,2,0,+2,+0.98,+1.06,2.6,1.6,+0.9,+0.44,+0.85
440,Willy Boly,11,685,62,20.0,7.6,9,74,5,2,11,9,1.64,6,10,-4,-0.53,+0.33,6.8,10.2,-3.5,-0.46,+0.25
442,Giacomo Bonaventura,30,1911,64,55.9,21.2,21,80,9,9,25,3,1.50,28,25,+3,+0.14,-0.28,27.9,26.2,+1.7,+0.08,-0.51
443,Federico Bonazzoli,24,1119,47,32.7,12.4,12,71,3,12,23,14,0.88,9,14,-5,-0.40,-0.05,10.6,22.4,-11.7,-0.94,-0.21
447,Theo Bongonda,31,1938,63,56.7,21.5,24,72,4,7,30,5,1.19,18,25,-7,-0.33,+0.65,23.0,32.2,-9.2,-0.43,+0.21
448,Kevin Bonifazi,13,902,69,26.4,10.0,9,86,7,4,32,12,1.23,16,17,-1,-0.10,-0.28,12.0,13.5,-1.5,-0.15,-0.03
451,Leonardo Bonucci,16,879,55,25.7,9.8,9,85,7,7,16,9,2.06,20,10,+10,+1.02,+0.56,16.5,11.3,+5.2,+0.53,+0.23
454,Sebastiaan Bornauw,26,1928,74,63.0,21.4,23,82,18,3,11,7,1.54,41,31,+10,+0.47,+0.55,32.3,33.0,-0.7,-0.03,-0.09
456,Rafael Borre,32,1078,34,35.2,12.0,10,68,2,22,18,1,1.44,13,21,-8,-0.67,-1.30,17.7,18.1,-0.5,-0.04,-0.45
457,Erik Botheim,28,866,31,25.3,9.6,9,65,2,19,15,10,1.29,13,17,-4,-0.42,-0.06,9.2,17.6,-8.4,-0.88,-0.10
459,Sven Botman,36,3127,87,91.4,34.7,35,89,33,1,1,2,1.94,64,30,+34,+0.98,+0.67,66.8,37.1,+29.7,+0.86,+0.03
461,Kouame Botue,8,229,29,6.7,2.5,2,59,0,6,19,6,0.38,1,5,-4,-1.57,-0.25,3.0,5.1,-2.1,-0.81,-0.37
462,Badredine Bouanani,19,863,45,25.2,9.6,9,71,1,10,22,3,1.63,12,7,+5,+0.52,+0.31,15.5,10.8,+4.7,+0.49,+0.21
463,Hicham Boudaoui,27,1875,69,54.8,20.8,22,78,11,5,30,2,1.78,27,14,+13,+0.62,+0.74,34.9,25.4,+9.5,+0.46,+0.28
465,Sofiane Boufal,13,834,64,24.4,9.3,9,79,2,4,31,0,0.54,12,23,-11,-1.19,+0.10,13.5,15.6,-2.1,-0.23,+0.42
471,Mehdi Bourabia,37,2771,75,81.0,30.8,36,76,12,1,31,1,0.82,28,50,-22,-0.71,+0.53,33.6,49.2,-15.5,-0.50,-0.17
473,Edoardo Bove,22,992,45,29.0,11.0,10,75,4,12,20,16,1.77,12,13,-1,-0.09,-0.57,13.0,12.7,+0.3,+0.03,-0.90
474,Jarrod Bowen,38,3233,85,94.5,35.9,36,89,30,2,19,0,1.05,40,50,-10,-0.28,+1.17,46.7,47.9,-1.2,-0.03,+1.24
475,Lucas Boye,35,2462,70,72.0,27.4,29,81,14,6,21,0,0.69,24,47,-23,-0.84,+0.47,27.5,44.8,-17.3,-0.63,+0.80
477,Jayden Braaf,6,288,48,8.4,3.2,2,75,0,4,35,14,0.33,2,4,-2,-0.62,+0.12,2.7,5.0,-2.3,-0.72,-0.38
478,Domagoj Bradaric,31,2250,73,65.8,25.0,24,85,19,7,29,5,1.13,31,44,-13,-0.52,-0.44,22.8,44.3,-21.5,-0.86,-0.17
480,Bilal Brahimi,26,800,31,23.4,8.9,5,67,1,21,22,10,1.31,11,8,+3,+0.34,+0.06,14.5,11.5,+3.0,+0.33,0.00
481,Martin Braithwaite,31,2456,79,71.8,27.3,29,83,14,2,29,0,0.94,35,46,-11,-0.40,+0.16,32.4,40.5,-8.1,-0.30,+0.01
483,Juan Brandariz,21,1489,71,43.5,16.5,15,89,13,6,27,9,1.10,20,30,-10,-0.60,-0.32,20.3,31.7,-11.4,-0.69,-0.43
484,Julian Brandt,32,2397,75,78.3,26.6,29,80,12,3,27,0,2.09,67,28,+39,+1.46,+1.46,55.8,29.0,+26.8,+1.01,+0.86
485,Darko Brasanac,25,1041,42,30.4,11.6,9,74,3,16,23,2,1.36,11,14,-3,-0.26,-0.18,12.0,14.5,-2.5,-0.21,-0.07
486,Lilian Brassier,36,3093,86,90.4,34.4,35,88,33,1,3,2,1.22,43,49,-6,-0.17,+0.93,40.9,51.5,-10.5,-0.31,+0.28
491,James Bree,5,367,73,10.7,4.1,4,84,2,1,32,1,0.20,6,12,-6,-1.47,-0.56,4.0,9.4,-5.4,-1.32,-0.80
492,Josip Brekalo,6,229,38,6.7,2.5,1,90,1,5,28,11,1.50,4,1,+3,+1.18,+0.98,5.1,2.0,+3.1,+1.23,+0.99
494,Josip Brekalo,6,271,45,8.9,3.0,3,74,0,3,17,6,1.17,2,5,-3,-1.00,-1.38,2.1,4.5,-2.4,-0.79,-0.87
497,Armando Broja,12,294,25,8.6,3.3,2,67,0,10,16,1,1.50,5,5,0,0.00,+0.26,2.8,4.4,-1.6,-0.49,-0.44
498,Dylan Bronn,24,1683,70,49.2,18.7,19,82,14,5,25,8,1.17,24,30,-6,-0.32,+0.09,19.2,34.7,-15.5,-0.83,-0.05
499,David Brooks,6,173,29,5.1,1.9,2,55,0,4,16,5,0.00,0,4,-4,-2.08,-1.25,1.0,4.5,-3.5,-1.83,-1.23
502,Marcelo Brozovic,28,1770,63,51.8,19.7,19,83,11,9,22,0,1.79,35,27,+8,+0.41,-0.74,35.2,20.9,+14.3,+0.73,-0.22
507,Jacob Bruun Larsen,12,328,27,10.7,3.6,3,67,0,9,14,5,1.25,5,8,-3,-0.82,-0.63,5.8,6.4,-0.6,-0.16,-0.08
508,Andreas Bruus,27,1628,60,47.6,18.1,18,84,10,9,14,4,0.59,20,38,-18,-1.00,-0.09,18.4,40.7,-22.3,-1.23,-0.40
509,Joe Bryan,6,177,30,5.2,2.0,2,69,0,4,10,12,1.67,3,1,+2,+1.02,+0.77,3.2,1.5,+1.7,+0.84,+0.54
510,Lee Buchanan,21,472,22,15.4,5.2,2,74,0,19,17,9,1.00,15,8,+7,+1.33,+2.03,10.0,8.9,+1.1,+0.21,+0.65
511,Ante Budimir,31,1798,58,52.6,20.0,22,73,3,9,20,6,1.48,22,19,+3,+0.15,+0.59,22.1,22.0,+0.2,+0.01,+0.37
512,Emi Buendia,38,2412,63,70.5,26.8,27,79,8,11,26,0,1.61,40,34,+6,+0.22,+0.31,36.9,37.2,-0.3,-0.01,+0.16
513,Hugo Bueno,21,1310,62,38.3,14.6,16,75,7,5,21,9,1.05,12,29,-17,-1.17,-0.74,13.3,23.0,-9.7,-0.67,-0.10
516,Marius Bulter,33,2598,79,84.9,28.9,30,83,20,3,34,0,0.91,29,60,-31,-1.07,-0.10,34.6,44.2,-9.6,-0.33,+1.22
517,Cristian Buonaiuto,29,980,34,28.7,10.9,7,65,1,22,24,7,0.62,10,23,-13,-1.19,-0.46,12.3,19.4,-7.1,-0.65,+0.10
518,Facundo Buonanotte,13,565,43,16.5,6.3,6,69,1,7,22,6,1.54,11,12,-1,-0.16,-0.79,11.6,11.9,-0.3,-0.05,-0.79
520,Alessandro Buongiorno,34,2721,80,79.6,30.2,30,85,24,4,39,2,1.41,35,30,+5,+0.17,+0.68,32.3,30.1,+2.2,+0.07,+0.12
522,Jonathan Burkardt,11,533,48,17.4,5.9,7,59,0,4,29,0,1.18,7,12,-5,-0.84,-0.99,8.5,9.8,-1.3,-0.22,-0.04
523,Oliver Burke,15,268,18,8.8,3.0,1,58,0,14,15,3,1.20,11,7,+4,+1.34,+1.89,7.0,8.0,-0.9,-0.31,+0.04
524,Dan Burn,38,3111,82,91.0,34.6,35,87,27,3,17,0,1.87,64,30,+34,+0.98,+0.69,66.2,35.2,+31.0,+0.90,+0.48
525,Maxime Busi,21,1043,50,30.5,11.6,11,79,4,10,18,9,0.95,13,18,-5,-0.43,-0.62,17.9,16.3,+1.6,+0.14,-0.14
527,Sergio Busquets,30,2339,78,68.4,26.0,28,81,17,2,30,4,2.43,41,11,+30,+1.15,-0.51,49.4,22.6,+26.8,+1.03,-0.25
528,Aurelio Buta,18,1318,73,43.1,14.6,15,83,7,3,26,1,1.11,19,21,-2,-0.14,-0.55,21.3,17.9,+3.4,+0.23,-0.04
534,Jamie Bynoe-Gittens,15,533,36,17.4,5.9,4,59,0,11,27,3,2.53,19,7,+12,+2.03,+1.06,12.9,8.4,+4.4,+0.75,-0.09
535,Juan Cabal,11,444,40,13.0,4.9,3,73,1,8,28,25,0.42,3,11,-8,-1.62,-1.02,4.7,9.0,-4.3,-0.88,-0.58
537,Remy Cabella,32,2525,79,73.8,28.1,28,86,15,4,31,1,1.81,45,25,+20,+0.71,+0.61,52.5,25.0,+27.5,+0.98,+0.91
538,Jimmy Cabot,11,511,46,14.9,5.7,5,81,3,6,17,0,2.18,8,6,+2,+0.35,-0.79,11.2,6.7,+4.5,+0.78,+0.20
539,Leandro Cabrera,32,2669,83,78.0,29.7,31,86,27,1,1,2,1.03,40,54,-14,-0.47,-0.11,38.5,45.0,-6.5,-0.22,+0.38
540,Liberato Cacace,12,587,49,17.2,6.5,5,86,4,7,22,26,0.50,6,9,-3,-0.46,-0.17,6.4,12.8,-6.4,-0.98,-0.57
541,Anthony Caci,31,2033,66,66.4,22.6,23,83,14,8,16,3,1.26,38,38,0,0.00,+0.09,32.7,35.8,-3.1,-0.14,+0.16
544,Moises Caicedo,37,3139,85,91.8,34.9,34,89,30,3,35,0,1.68,62,47,+15,+0.43,-0.85,65.3,44.9,+20.4,+0.59,-0.28
546,Tom Cairney,33,988,30,28.9,11.0,6,78,0,27,19,0,1.36,18,13,+5,+0.46,+0.57,16.0,20.1,-4.1,-0.38,+0.12
547,Jens Cajuste,31,1530,49,44.7,17.0,14,76,2,17,28,0,1.45,16,19,-3,-0.18,-0.32,26.5,24.9,+1.6,+0.10,-0.25
548,Cala,3,137,46,4.0,1.5,1,72,0,2,33,9,0.67,0,3,-3,-1.97,-1.42,0.8,2.5,-1.7,-1.15,-0.65
549,Davide Calabria,25,1690,68,49.4,18.8,21,78,10,4,15,3,1.72,35,25,+10,+0.53,-0.04,28.4,19.6,+8.8,+0.47,0.00
550,Mattia Caldara,20,1253,63,36.6,13.9,13,87,11,7,17,15,1.10,10,22,-12,-0.86,-0.07,12.2,27.5,-15.3,-1.10,-0.98
551,Luca Caldirola,31,2353,76,68.8,26.1,27,83,17,4,31,4,1.65,36,32,+4,+0.15,+0.83,32.1,33.7,-1.5,-0.06,+0.26
552,Fernando Calero,27,1611,60,47.1,17.9,20,73,7,7,23,9,1.07,21,29,-8,-0.45,0.00,21.8,25.7,-3.8,-0.21,+0.17
553,Duje Caleta-Car,13,946,73,27.7,10.5,9,86,7,4,44,13,0.69,8,15,-7,-0.67,+0.43,9.2,14.7,-5.6,-0.53,+0.11
555,Hakan Calhanoglu,33,2363,72,69.1,26.3,28,80,12,5,23,2,2.06,56,25,+31,+1.18,+1.35,47.1,22.0,+25.1,+0.96,+0.40
557,Daniel Caligiuri,13,290,22,9.5,3.2,2,74,1,11,13,20,0.85,2,10,-8,-2.48,-2.06,1.7,7.8,-6.1,-1.88,-1.30
559,Dominic Calvert-Lewin,17,1165,69,34.1,12.9,15,75,4,2,20,0,0.82,12,22,-10,-0.77,-0.25,16.2,22.7,-6.4,-0.49,+0.07
561,Mahdi Camara,31,1820,59,53.2,20.2,20,75,4,11,28,2,1.13,21,28,-7,-0.35,-0.18,24.8,29.4,-4.6,-0.23,+0.23
562,Mohamed Camara,15,696,46,20.4,7.7,8,76,1,7,13,18,1.33,5,10,-5,-0.65,-1.21,8.2,6.3,+1.9,+0.25,-0.53
563,Mohamed Camara,29,2194,76,64.2,24.4,25,82,16,4,36,1,1.79,50,40,+10,+0.41,+0.26,39.8,33.6,+6.2,+0.25,+0.06
565,Ousmane Camara,9,521,58,15.2,5.8,6,73,3,3,28,15,0.00,5,20,-15,-2.59,-1.57,7.5,11.7,-4.2,-0.73,-0.22
567,Eduardo Camavinga,37,2010,54,58.8,22.3,21,78,11,16,23,0,2.11,51,16,+35,+1.57,+1.31,47.6,20.8,+26.8,+1.20,+0.58
568,Nicolo Cambiaghi,28,1285,46,37.6,14.3,12,74,2,16,25,3,1.32,20,12,+8,+0.56,+1.40,17.5,19.7,-2.2,-0.15,+0.58
569,Andrea Cambiaso,32,2170,68,63.5,24.1,25,81,17,7,19,2,1.38,30,28,+2,+0.08,-0.06,28.3,29.3,-1.0,-0.04,+0.24
572,Sergio Camello,38,2401,63,70.2,26.7,27,78,4,11,26,0,1.29,36,38,-2,-0.07,+0.45,31.7,36.2,-4.5,-0.17,-0.03
574,Emre Can,27,1900,70,62.1,21.1,20,87,17,7,24,5,1.96,55,30,+25,+1.18,+0.10,46.4,26.9,+19.5,+0.93,+0.28
575,Sergio Canales,31,2402,77,70.2,26.7,28,82,14,3,40,0,1.52,31,28,+3,+0.11,-0.06,33.1,34.8,-1.6,-0.06,-0.36
576,Matteo Cancellieri,20,256,13,7.5,2.8,1,45,0,19,11,18,1.85,6,2,+4,+1.41,+0.67,5.9,3.3,+2.6,+0.91,+0.71
577,Joao Cancelo,17,1274,75,37.3,14.2,16,78,10,1,23,3,2.24,36,15,+21,+1.48,-0.19,24.8,11.3,+13.4,+0.95,-0.44
