,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
273,Jean-Ricner Bellegarde,Strasbourg,3.0,96,88,6,1,0,0,8,0,5,3,2,0,67,2,1
274,Hector Bellerin,Betis,19.0,979,791,185,17,0,8,40,168,0,0,0,0,756,3,20
275,Jude Bellingham,Real Madrid,25.7,1543,1490,43,18,18,14,21,12,1,1,0,0,1363,10,25
276,Jeanuel Belocian,Rennes,16.1,862,807,55,9,0,5,13,43,0,0,0,0,759,0,8
277,Andrea Belotti,Fiorentina,10.5,201,181,20,1,1,0,4,0,0,0,0,0,133,0,6
278,Andrea Belotti,Roma,7.5,155,141,13,0,1,0,4,2,0,0,0,0,115,1,10
279,Fran Beltran,Celta Vigo,27.0,1364,1309,53,46,4,4,19,1,6,2,3,0,1180,2,19
280,Lucas Beltran,Fiorentina,18.8,459,438,19,2,4,3,7,4,0,0,0,0,360,2,15
281,Eliesse Ben Seghir,Monaco,4.8,215,206,8,2,2,2,13,4,1,0,1,0,174,1,4
282,Anis Ben Slimane,Sheffield Utd,4.7,139,129,7,1,1,0,0,0,0,0,0,0,92,3,7
283,Wissam Ben Yedder,Monaco,25.7,752,698,51,3,12,2,9,3,0,0,0,0,555,3,25
284,Carlos Benavidez,Alavés,12.6,459,447,11,7,1,6,4,3,1,0,0,0,321,1,3
286,Ismael Bennacer,Milan,12.8,818,772,43,21,7,3,32,5,17,4,8,0,711,3,11
287,Said Benrahma,West Ham,6.9,257,253,2,2,5,0,17,0,0,0,0,0,193,2,9
288,Said Benrahma,Lyon,8.6,349,313,34,7,2,1,67,2,25,20,4,0,238,2,12
289,Ramy Bensebaini,Dortmund,11.5,851,746,105,22,1,4,21,83,0,0,0,0,702,0,26
290,Nabil Bentaleb,Lille,21.9,1454,1405,45,42,4,18,6,2,1,1,0,0,1248,4,15
291,Rodrigo Bentancur,Tottenham,11.2,800,786,10,9,4,0,9,0,0,0,0,0,674,4,26
292,Daniel Bentley,Wolves,4.3,144,98,46,13,0,0,0,0,0,0,0,0,96,0,0
293,Lucas Beraldo,Paris S-G,11.2,968,912,56,22,1,3,2,33,0,0,0,0,867,0,10
294,Domenico Berardi,Sassuolo,15.9,641,583,55,19,8,24,72,7,29,19,0,0,409,3,15
295,Yuri Berchiche,Athletic Club,21.4,1304,1050,249,43,0,8,44,206,0,0,0,0,1078,5,26
296,Alex Berenguer,Athletic Club,17.7,596,478,117,38,4,5,138,13,65,22,30,0,373,1,23
297,Bartosz Bereszynski,Empoli,19.6,867,685,177,31,0,2,16,146,0,0,0,0,673,5,27
298,Johann Berg Gudmundsson,Burnley,13.2,544,465,77,28,4,5,70,7,39,18,12,5,396,2,14
299,Sander Berge,Burnley,33.4,1562,1529,31,21,7,10,12,1,0,0,0,0,1376,2,14
300,Etrit Berisha,Empoli,14.0,494,356,134,44,0,1,0,0,0,0,0,0,339,4,0
301,Medon Berisha,Lecce,2.3,98,91,7,3,0,2,3,0,3,2,1,0,84,0,1
302,Mergim Berisha,Hoffenheim,1.6,33,30,2,0,1,1,2,0,0,0,0,0,22,1,2
303,Mergim Berisha,Augsburg,1.4,14,13,1,0,0,0,1,0,0,0,0,0,10,0,1
304,Isaac Bernal,Sevilla,11.5,209,187,17,0,1,1,12,0,0,0,0,0,146,5,11
305,Bernardo,Bochum,32.5,1622,1356,259,12,0,4,30,233,0,0,0,0,1167,7,34
306,Victor Bernth Kristiansen,Bologna,25.6,1688,1452,231,24,0,4,35,207,0,0,0,0,1422,5,22
307,Matus Bero,Bochum,18.5,535,502,28,3,7,1,16,23,0,0,0,0,355,5,20
308,Luke Berry,Luton Town,3.6,99,83,16,4,0,0,8,2,6,5,1,0,64,0,3
309,Dimitry Bertaud,Montpellier,4.0,142,103,38,15,0,0,0,0,0,0,0,0,91,1,0
310,Jan-Niklas Beste,Heidenheim,28.9,947,675,269,85,0,13,279,34,145,75,61,0,543,3,49
312,Beto,Everton,10.6,180,179,1,0,1,1,5,1,0,0,0,0,108,0,6
313,Beto,Udinese,0.8,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0
314,Davide Bettella,Monza,0.0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
315,Sam Beukema,Bologna,28.3,2055,1971,81,47,1,12,2,18,0,0,0,0,1842,3,13
316,Jordan Beyer,Burnley,13.7,861,840,19,14,1,5,0,4,0,0,0,0,766,2,9
317,Pep Biel,Augsburg,3.2,123,113,10,3,0,1,14,0,6,1,4,0,99,0,2
318,Jaka Bijol,Udinese,23.2,822,790,29,22,1,5,1,2,0,0,0,0,645,3,4
319,El Bilal Toure,Atalanta,4.4,126,124,2,0,1,1,2,0,0,0,0,0,92,0,6
320,Philip Billing,Bournemouth,15.5,537,518,17,4,0,6,29,5,6,3,1,0,404,2,17
321,Cristiano Biraghi,Fiorentina,26.2,1842,1329,510,103,0,14,226,298,109,28,53,0,1388,3,33
322,Davide Biraschi,Genoa,1.0,37,28,9,2,0,0,0,7,0,0,0,0,31,0,0
323,Samuele Birindelli,Monza,22.4,1104,939,160,11,1,14,54,148,1,0,0,0,902,5,31
324,Tom Bischof,Hoffenheim,2.0,112,106,6,1,0,1,11,0,5,1,3,0,90,0,4
325,Yves Bissouma,Tottenham,23.0,1842,1787,51,48,3,4,1,3,0,0,0,0,1689,4,19
326,Leonardo Bittencourt,Werder Bremen,17.5,829,802,22,10,7,3,40,7,5,2,2,0,665,5,16
327,Marco Bizot,Brest,32.0,1100,845,251,63,0,1,0,0,0,0,0,0,826,4,0
328,Antonio Blanco,Alavés,27.0,1053,1018,30,25,4,21,15,2,3,1,0,0,811,5,27
329,Ruben Blanco,Marseille,1.3,51,36,15,5,0,0,0,0,0,0,0,0,43,0,0
330,Hendry Blank,Dortmund,0.5,59,56,3,1,0,1,0,0,0,0,0,0,58,0,0
331,Ludovic Blas,Rennes,17.4,506,468,36,14,1,4,53,4,18,6,5,0,395,2,12
332,Janis Blaswich,RB Leipzig,21.0,957,786,170,36,0,0,0,0,0,0,0,0,836,1,1
333,Alexis Blin,Lecce,18.2,779,744,30,18,1,2,11,8,0,0,0,0,671,5,9
334,Daley Blind,Girona,33.0,2585,2465,97,69,0,18,17,21,2,0,1,0,2304,23,27
335,Myron Boadu,Monaco,0.9,15,15,0,0,0,0,0,0,0,0,0,0,10,0,0
336,Benicio Boaitey,Brighton,0.4,20,19,1,0,0,0,0,1,0,0,0,0,13,0,0
338,Jerome Boateng,Salernitana,2.6,126,124,2,2,0,0,1,0,0,0,0,0,106,0,0
339,Oscar Bobb,Manchester City,3.4,177,169,8,3,3,0,5,4,1,0,0,0,155,0,5
340,Sacha Boey,Bayern Munich,1.2,69,52,17,2,0,0,0,15,0,0,0,0,58,0,2
341,Jeremie Boga,Nice,22.2,753,676,73,7,3,1,88,5,61,30,24,1,583,4,18
342,Jayden Bogle,Sheffield Utd,31.0,968,802,164,8,1,3,40,155,0,0,0,0,684,2,32
343,Emil Bohinen,Genoa,0.6,34,33,1,1,0,1,2,0,0,0,0,0,26,0,0
344,Emil Bohinen,Salernitana,5.9,333,321,12,11,0,1,2,0,0,0,0,0,262,0,16
345,Adama Bojang,Reims,0.9,27,23,4,0,0,0,1,0,0,0,0,0,17,0,3
346,Daniel Boloca,Sassuolo,22.5,1064,1048,15,13,1,3,8,0,0,0,0,0,956,1,15
347,Willy Boly,Nott'ham Forest,16.0,671,597,71,15,1,1,1,56,0,0,0,0,503,3,10
348,Giacomo Bonaventura,Fiorentina,25.3,1126,1078,46,13,15,5,54,6,5,1,3,0,928,2,27
349,Federico Bonazzoli,Hellas Verona,11.3,314,294,17,0,3,5,7,1,0,0,0,0,242,3,11
350,Warren Bondo,Monza,16.4,621,602,16,6,0,3,2,3,1,0,0,0,557,3,11
351,Giovanni Bonfanti,Atalanta,1.0,57,52,5,2,0,0,2,3,0,0,0,0,46,0,2
352,Victor Boniface,Leverkusen,17.2,385,367,15,1,4,3,3,5,0,0,0,0,278,3,17
353,Kevin Bonifazi,Bologna,1.0,82,80,2,2,0,0,0,0,0,0,0,0,72,0,1
354,Kevin Bonifazi,Frosinone,3.4,145,133,12,8,0,1,0,4,0,0,0,0,123,0,4
355,Leonardo Bonucci,Union Berlin,5.1,248,236,11,7,0,1,6,4,0,0,0,0,190,1,0
356,Angelo Borges,Strasbourg,12.2,426,410,15,3,4,1,42,4,5,3,1,0,300,1,13
357,Neto Borges,Clermont Foot,28.0,1422,1213,209,9,3,3,79,195,1,0,0,0,1148,0,27
358,Yvandro Borges Sanches,Gladbach,0.2,11,11,0,0,0,0,3,0,0,0,0,0,7,0,2
359,Sebastiaan Bornauw,Wolfsburg,15.9,842,800,42,26,0,0,1,0,0,0,0,0,737,0,3
360,Rafael Borre,Werder Bremen,11.0,301,284,15,0,2,4,12,6,0,0,0,0,223,2,9
361,Gennaro Borrelli,Frosinone,0.3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
362,Adri Bosch,Granada,0.3,14,13,1,1,0,0,0,0,0,0,0,0,11,0,0
364,Erik Botheim,Salernitana,3.5,65,61,4,0,0,1,1,0,0,0,0,0,48,0,1
365,Sven Botman,Newcastle Utd,15.3,1017,981,36,32,0,5,0,2,0,0,0,0,921,0,3
366,Saimon Bouabre,Monaco,0.5,17,17,0,0,0,0,0,0,0,0,0,0,15,0,1
367,Ayyoub Bouaddi,Lille,1.5,115,115,0,0,0,0,2,0,0,0,0,0,103,0,3
368,Badredine Bouanani,Nice,1.8,70,70,0,0,0,1,8,0,0,0,0,0,54,0,3
369,Badredine Bouanani,Lorient,4.9,180,161,18,6,0,4,10,6,6,3,1,0,146,1,8
370,Mohamed Bouchenna,Clermont Foot,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
371,Hicham Boudaoui,Nice,17.9,717,703,11,8,3,0,23,1,1,0,0,0,601,3,18
372,Yassine Bounou,Sevilla,1.0,31,21,10,3,0,0,0,0,0,0,0,0,20,0,0
373,Mehdi Bourabia,Frosinone,2.2,98,96,2,2,1,0,2,0,0,0,0,0,76,0,4
374,Benjamin Bourigeaud,Rennes,26.9,1566,1354,207,62,7,14,165,45,96,33,48,0,1197,5,34
375,Bilal Boutobba,Clermont Foot,10.3,395,367,27,11,5,0,57,4,12,10,2,0,273,1,16
376,Hugo Boutsingkham,Nantes,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
377,Edoardo Bove,Roma,19.8,780,764,11,10,3,3,8,1,0,0,0,0,649,5,19
378,Jarrod Bowen,West Ham,33.5,702,641,59,2,5,3,75,3,32,27,0,0,484,2,52
379,Lucas Boye,Granada,28.2,631,564,60,1,2,5,14,1,0,0,0,0,454,7,25
380,Domagoj Bradaric,Salernitana,30.5,1536,1248,286,33,2,10,81,243,9,3,6,0,1184,2,41
381,Conor Bradley,Liverpool,8.4,530,445,85,10,3,1,18,75,0,0,0,0,419,0,16
382,Bilal Brahimi,Nice,0.1,13,11,2,1,0,0,2,0,1,0,0,0,10,0,0
383,Bilal Brahimi,Brest,2.5,122,114,8,1,1,1,32,3,4,3,1,0,72,0,8
384,Juan Brandariz,Almería,27.0,1208,1139,64,21,0,4,2,25,0,0,0,0,1044,5,11
385,Julian Brandt,Dortmund,24.7,1319,1143,172,38,6,12,165,15,116,53,53,2,1054,4,24
386,Jarrad Branthwaite,Everton,34.6,1385,1366,13,6,0,6,1,7,0,0,0,0,1105,6,12
387,Darko Brasanac,Osasuna,0.5,15,15,0,0,0,0,1,0,0,0,0,0,9,0,0
388,Lilian Brassier,Brest,29.7,1810,1755,54,53,2,20,5,1,0,0,0,0,1503,1,10
390,Brau,Granada,0.3,10,9,1,0,0,0,1,1,0,0,0,0,7,0,0
391,Claudio Bravo,Betis,7.0,230,153,76,16,1,1,0,0,0,0,0,0,186,1,0
392,Fabian Bredlow,Stuttgart,4.0,179,158,21,10,0,0,0,0,0,0,0,0,136,0,0
393,Tim Breithaupt,Augsburg,7.0,281,274,6,3,0,0,2,0,0,0,0,0,232,1,6
394,Josip Brekalo,Fiorentina,7.2,291,278,11,4,0,0,24,1,6,0,5,0,234,2,8
395,Gleison Bremer,Juventus,35.9,1930,1854,71,25,0,8,1,2,0,0,0,0,1661,5,14
396,Brenner,Udinese,2.1,54,52,2,1,0,0,1,0,0,0,0,0,47,0,0
397,Ben Brereton,Sheffield Utd,12.3,265,246,19,0,0,0,9,4,1,0,0,0,200,0,8
398,Ben Brereton,Villarreal,3.0,74,73,1,0,1,0,4,1,0,0,0,0,55,0,4
399,Marco Brescianini,Frosinone,25.8,804,761,40,7,5,0,20,29,0,0,0,0,632,3,21
400,Maximilian Breunig,Freiburg,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
401,Rhian Brewster,Sheffield Utd,3.8,76,73,3,0,0,0,3,0,0,0,0,0,52,0,1
402,Bennit Broger,Wolfsburg,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
403,Armando Broja,Chelsea,5.0,94,87,7,1,0,0,1,0,0,0,0,0,83,0,0
404,Armando Broja,Fulham,1.0,27,26,1,0,0,0,1,0,0,0,0,0,19,0,1
405,Dylan Bronn,Salernitana,0.6,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0
406,Andre Brooks,Sheffield Utd,10.4,261,252,9,2,0,2,8,5,0,0,0,0,196,0,12
407,David Brooks,Bournemouth,3.1,132,120,12,1,1,1,15,5,6,5,0,0,95,0,6
408,John Brooks,Hoffenheim,17.1,892,828,64,42,0,5,3,1,0,0,0,0,740,0,11
409,Moritz Broschinski,Bochum,13.9,223,215,5,0,0,0,12,0,0,0,0,0,135,3,10
410,Jacob Brown,Luton Town,11.3,247,238,7,0,0,0,10,6,0,0,0,0,136,2,18
411,Josh Brownhill,Burnley,25.0,1106,998,103,29,4,3,57,16,50,23,8,2,850,5,18
412,Alexander Brunst,Darmstadt 98,3.0,150,116,34,13,0,1,0,0,0,0,0,0,103,0,0
413,Jacob Bruun Larsen,Burnley,13.9,526,455,69,15,1,3,62,5,46,14,17,2,378,2,18
414,Tajon Buchanan,Inter,1.8,72,70,2,0,0,0,11,2,0,0,0,0,58,0,3
416,Ante Budimir,Osasuna,27.1,441,421,20,0,1,1,10,4,0,0,0,0,241,0,19
417,Hugo Bueno,Wolves,8.2,406,358,46,1,0,1,29,45,0,0,0,0,318,2,18
418,Santiago Bueno,Wolves,9.1,480,468,12,7,0,1,2,2,0,0,0,0,426,0,5
419,Marius Bulter,Hoffenheim,15.0,695,589,106,5,2,4,73,98,3,1,0,0,500,0,30
420,Facundo Buonanotte,Brighton,15.2,478,467,11,6,1,1,6,3,1,1,0,0,404,0,9
421,Alessandro Buongiorno,Torino,28.1,1187,1162,25,21,1,2,3,3,0,0,0,0,1012,0,7
422,Jonathan Burkardt,Mainz 05,17.1,394,374,18,1,2,3,33,2,0,0,0,0,266,2,16
423,Oliver Burke,Werder Bremen,0.4,12,8,4,0,0,0,2,4,0,0,0,0,6,0,0
424,Reece Burke,Luton Town,18.4,719,689,29,9,0,2,13,20,0,0,0,0,547,1,15
425,Dan Burn,Newcastle Utd,30.3,1667,1471,190,38,1,4,11,150,0,0,0,0,1351,6,25
426,Rares-Catalin Burnete,Lecce,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
427,Mason Burstow,Chelsea,0.1,4,3,1,0,0,0,0,0,0,0,0,0,3,0,1
428,Marnon Busch,Heidenheim,6.6,411,327,83,6,1,3,26,77,0,0,0,0,282,1,13
429,Maxime Busi,Reims,1.8,95,73,22,0,0,1,4,22,0,0,0,0,71,0,3
430,Pablo Busto,Betis,0.5,26,22,4,0,1,0,1,4,0,0,0,0,18,0,0
431,Aurelio Buta,Eint Frankfurt,19.4,1112,930,181,10,1,3,46,171,0,0,0,0,875,1,23
432,Marcin Bulka,Nice,34.0,1235,1039,194,47,0,2,0,0,0,0,0,0,1060,2,5
433,Jamie Bynoe-Gittens,Dortmund,11.8,363,357,5,1,2,2,13,4,0,0,0,0,284,1,13
434,Remy Cabella,Lille,16.4,908,803,98,31,3,1,51,22,36,8,12,0,732,7,15
435,Jovane Cabral,Salernitana,7.5,245,227,16,4,1,7,14,5,1,1,0,0,185,2,6
436,Liberato Cacace,Empoli,21.2,1110,848,256,27,2,3,68,205,24,2,18,0,832,6,26
437,Anthony Caci,Mainz 05,27.6,1523,1296,224,36,1,22,73,176,11,6,4,0,1118,3,49
438,Moises Caicedo,Chelsea,31.8,2119,2065,45,39,12,12,10,3,0,0,0,0,1907,9,29
439,Tom Cairney,Fulham,16.5,1272,1239,27,15,2,1,25,0,2,1,1,0,1126,6,13
440,Jens Cajuste,Napoli,11.3,435,425,8,1,1,1,6,7,0,0,0,0,369,2,9
442,Davide Calabria,Milan,24.3,1541,1292,245,43,1,5,36,202,0,0,0,0,1320,4,13
443,Riccardo Calafiori,Bologna,26.1,1810,1720,89,38,2,16,9,17,0,0,0,0,1622,1,20
444,Mattia Caldara,Milan,0.4,24,24,0,0,0,0,0,0,0,0,0,0,20,0,0
445,Luca Caldirola,Monza,23.8,1374,1294,78,43,0,7,4,12,0,0,0,0,1247,2,10
446,Duje Caleta-Car,Lyon,22.1,1204,1183,20,16,0,9,0,3,0,0,0,0,1051,1,3
447,Hakan Calhanoglu,Inter,28.4,2316,2097,210,92,4,35,153,4,113,52,47,0,2045,9,18
448,Jose Callejon,Granada,8.9,368,320,46,15,0,6,34,13,16,10,5,0,286,2,3
449,Dominic Calvert-Lewin,Everton,24.1,440,437,1,0,1,0,3,1,0,0,0,0,248,2,15
450,Lamine Camara,Metz,25.1,983,840,140,61,1,19,119,3,74,33,40,0,715,3,20
451,Mahdi Camara,Brest,22.4,852,801,51,3,0,2,45,5,0,0,0,0,693,0,21
452,Mohamed Camara,Monaco,11.5,769,749,18,17,1,3,1,0,1,0,0,0,707,2,13
453,Francesco Camarda,Milan,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Eduardo Camavinga,Real Madrid,20.2,1328,1278,44,24,4,9,4,20,0,0,0,0,1205,6,12
455,Nicolo Cambiaghi,Empoli,28.4,694,659,31,1,2,1,131,5,24,4,9,0,483,4,36
456,Andrea Cambiaso,Juventus,26.4,1207,1096,105,16,2,10,81,70,18,4,5,0,1007,6,38
457,Axel Camblan,Brest,1.0,22,21,1,0,0,0,1,1,0,0,0,0,18,0,0
458,Sergio Camello,Rayo Vallecano,18.5,380,350,23,0,6,3,2,0,0,0,0,0,273,7,10
459,Jose Campana,Las Palmas,1.9,162,149,11,9,0,0,4,0,2,2,0,0,135,2,4
460,Emre Can,Dortmund,21.7,1471,1431,39,32,4,7,2,5,0,0,0,0,1286,1,15
461,Matteo Cancellieri,Empoli,19.9,379,366,8,2,0,1,42,4,2,0,1,0,222,5,13
462,Joao Cancelo,Barcelona,27.8,1852,1602,238,37,6,24,82,201,0,0,0,0,1533,12,42
463,Fali Cande,Metz,20.5,799,723,73,37,0,18,8,35,1,0,1,0,628,3,8
464,Antonio Candreva,Salernitana,30.6,1407,1164,240,74,4,32,223,40,88,11,44,0,1019,3,41
465,Thomas Cannon,Everton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sergi Canos,Valencia,13.7,405,392,8,1,6,2,35,5,2,1,0,0,260,5,21
468,Luigi Canotto,Frosinone,0.2,3,2,1,1,0,0,0,0,0,0,0,0,2,0,1
469,Gino Caoki,Lorient,0.1,4,3,1,1,0,0,1,0,0,0,0,0,2,0,0
470,Etienne Capoue,Villarreal,16.2,813,790,20,13,3,14,7,5,0,0,0,0,699,3,10
471,Gianluca Caprari,Monza,3.2,124,114,9,1,0,0,8,2,5,1,3,0,98,1,7
472,Elia Caprile,Empoli,23.0,820,590,226,67,0,0,0,0,0,0,0,0,555,4,0
473,Francesco Caputo,Empoli,14.1,216,192,24,0,1,1,1,2,0,0,0,0,164,0,8
474,Maxence Caqueret,Lyon,33.6,2009,1877,124,51,9,11,86,9,44,10,25,0,1661,8,46
475,Andrea Carboni,Monza,16.5,976,925,51,16,0,10,21,34,0,0,0,0,833,0,13
476,Valentin Carboni,Monza,13.0,523,507,16,3,4,4,14,2,6,2,2,0,436,0,20
477,Isaac Carcelen,Cádiz,29.0,1163,894,263,24,0,7,67,234,5,0,5,0,851,6,25
478,Cardenas,Rayo Vallecano,1.0,40,33,7,3,0,0,0,0,0,0,0,0,26,0,0
479,Irvin Cardona,Augsburg,0.6,15,10,5,0,0,0,6,2,3,0,3,0,8,0,0
480,Marc Cardona,Las Palmas,8.0,227,215,12,1,2,1,5,0,0,0,0,0,170,0,7
481,Sergi Cardona,Las Palmas,31.3,2150,1785,354,37,3,4,89,317,0,0,0,0,1727,11,53
482,Johnny Cardoso,Betis,14.8,640,627,11,10,1,5,3,1,0,0,0,0,539,2,13
483,Igor Carioca,Lorient,2.9,162,134,28,4,1,1,10,24,0,0,0,0,115,0,15
484,Diego Carlos,Aston Villa,20.2,1340,1293,47,41,0,6,1,0,0,0,0,0,1184,0,4
485,Carmona,Getafe,14.6,570,489,79,6,0,3,29,73,0,0,0,0,419,2,20
486,Marco Carnesecchi,Atalanta,26.9,879,635,238,45,0,0,0,0,0,0,0,0,619,6,1
487,Yannick Carrasco,Atlético Madrid,2.5,88,77,10,3,0,1,8,4,3,0,2,0,65,1,2
488,Alvaro Carreras,Granada,5.3,222,195,27,8,1,4,14,17,2,0,1,0,169,0,7
489,Rasmus Carstensen,Köln,18.4,827,666,160,9,1,0,58,151,0,0,0,0,594,1,47
490,Antonin Cartillier,Monaco,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
491,Dani Carvajal,Real Madrid,24.1,1475,1284,190,37,3,3,49,153,0,0,0,0,1265,1,34
492,Fabio Carvalho,RB Leipzig,1.8,92,90,2,0,1,0,6,1,1,0,0,0,72,0,4
494,William Carvalho,Betis,7.6,634,612,20,19,0,1,4,1,0,0,0,0,560,2,6
495,Cesare Casadei,Chelsea,0.9,65,65,0,0,0,0,0,0,0,0,0,0,53,0,1
496,Marc Casado,Barcelona,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
497,Nicolo Casale,Lazio,17.3,1024,989,35,25,0,2,0,2,0,0,0,0,940,0,8
498,Casemiro,Manchester Utd,22.0,1425,1385,34,28,4,6,13,0,0,0,0,0,1165,6,18
499,Kaelan Casey,West Ham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Matty Cash,Aston Villa,23.8,1225,1043,181,24,0,3,39,157,0,0,0,0,985,1,24
501,Josue Casimir,Le Havre,22.4,781,675,103,5,1,1,52,88,2,0,0,0,572,3,26
502,Giuseppe Caso,Frosinone,4.6,112,106,6,0,1,0,2,1,5,0,0,0,95,0,2
503,Cristian Casseres Jr.,Toulouse,21.6,1030,961,67,39,3,6,22,10,10,4,3,0,837,2,24
504,Timothy Castagne,Fulham,29.3,1662,1373,286,27,2,2,50,259,0,0,0,0,1350,3,55
505,Koen Casteels,Wolfsburg,25.0,949,726,221,60,0,2,0,0,0,0,0,0,688,2,0
506,Valentin Castellanos,Lazio,18.7,452,417,33,0,0,1,15,0,0,0,0,0,272,2,13
507,Jean-Charles Castelletto,Nantes,27.4,1340,1267,71,24,1,2,20,47,0,0,0,0,1147,2,10
508,Samu Castillejo,Sassuolo,6.0,283,253,29,13,0,2,34,3,13,7,3,0,213,1,4
509,Jonny Castro,Wolves,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,Santiago Castro,Bologna,2.7,52,47,5,0,0,1,1,1,0,0,0,0,43,0,1
511,Gaetano Castrovilli,Fiorentina,4.1,116,112,3,1,0,2,9,2,0,0,0,0,75,1,7
512,Danilo Cataldi,Lazio,15.1,932,882,48,23,3,3,31,5,20,4,13,0,800,2,8
513,Catena,Osasuna,28.2,1341,1242,94,72,1,19,0,3,0,0,0,0,1095,5,6
514,Maximiliano Caufriez,Clermont Foot,18.4,892,799,91,31,2,4,4,14,0,0,0,0,780,2,5
515,Ivan Cavaleiro,Lille,8.6,282,267,15,4,0,1,29,0,11,6,0,0,207,0,6
516,Dani Ceballos,Real Madrid,6.6,542,519,22,11,5,5,8,5,6,1,2,0,486,1,10
517,Emil Ceide,Sassuolo,2.0,59,59,0,0,1,0,5,0,0,0,0,0,40,0,5
518,Zeki Celik,Roma,7.5,341,280,61,5,1,3,20,56,0,0,0,0,284,0,3
520,Alex Centelles,Almería,10.9,544,430,112,24,1,5,44,88,0,0,0,0,400,2,19
521,Fabien Centonze,Hellas Verona,7.5,317,238,77,0,0,0,28,77,0,0,0,0,213,2,10
522,Fabien Centonze,Nantes,1.0,51,45,6,0,0,0,7,6,0,0,0,0,37,0,0
523,Vaclav Cerny,Wolfsburg,10.2,364,343,20,5,3,3,33,7,8,6,1,0,255,1,15
524,Michele Cerofolini,Frosinone,7.5,209,148,61,23,0,0,0,0,0,0,0,0,124,0,0
525,Alberto Cerri,Empoli,6.1,136,134,1,0,0,0,1,0,0,0,0,0,68,1,5
526,Leonardo Cerri,Juventus,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
527,Franco Cervi,Celta Vigo,6.1,284,249,34,4,0,1,18,25,5,0,4,0,225,1,15
528,Julian Chabot,Köln,30.0,1616,1405,208,108,0,12,4,2,0,0,0,0,1361,3,5
529,El Chadaille Bitshiabu,RB Leipzig,0.4,59,53,6,0,0,0,2,6,0,0,0,0,48,0,1
530,Fares Chaibi,Toulouse,0.6,40,38,2,0,0,0,7,0,2,1,1,0,28,0,0
531,Fares Chaibi,Eint Frankfurt,21.2,922,744,172,41,3,3,176,28,94,41,50,0,592,6,32
532,Trevoh Chalobah,Chelsea,10.6,783,746,36,13,1,0,0,22,0,0,0,0,700,1,1
533,Muhammed Cham,Clermont Foot,28.4,1327,1154,162,67,14,6,118,9,71,28,36,1,1055,11,31
534,Calum Chambers,Aston Villa,1.7,113,113,0,0,0,1,0,0,0,0,0,0,100,0,2
535,Timothy Chandler,Eint Frankfurt,0.2,26,22,3,0,0,0,4,3,0,0,0,0,18,1,1
536,Brendan Chardonnet,Brest,33.0,1824,1763,58,55,1,25,13,3,0,0,0,0,1511,3,14
537,Charlys,Hellas Verona,0.3,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
538,Pep Chavarria,Rayo Vallecano,13.0,812,710,101,4,1,3,70,97,0,0,0,0,618,1,24
539,Jhoanner Chavez,Lens,5.3,222,173,49,2,0,2,13,47,0,0,0,0,173,0,8
540,Walid Cheddira,Frosinone,23.6,385,349,33,0,1,2,3,1,0,0,0,0,262,3,27
541,Rayan Cherki,Lyon,19.1,1069,945,121,24,15,24,71,15,66,22,15,0,830,3,31
542,Youssef Chermiti,Everton,2.3,58,57,1,0,0,0,0,0,0,0,0,0,35,0,0
543,Lucas Chevalier,Lille,33.0,1186,956,226,103,1,3,0,0,0,0,0,0,914,4,0
544,Fabio Chiarodia,Gladbach,1.7,87,81,6,2,0,0,1,4,0,0,0,0,78,0,0
546,Federico Chiesa,Juventus,24.4,712,615,90,15,6,4,117,20,50,22,22,0,498,7,29
547,Ben Chilwell,Chelsea,8.4,495,416,73,11,0,0,43,41,21,9,11,0,373,6,19
548,Tawanda Chirewa,Wolves,1.6,58,54,3,1,0,0,4,0,0,0,0,0,46,1,2
549,Pedro Chirivella,Nantes,28.8,1743,1628,105,67,7,10,29,4,13,8,2,0,1494,10,13
550,Leon Chiwome,Wolves,1.9,22,18,4,0,0,0,0,0,0,0,0,0,19,0,1
551,Tahith Chong,Luton Town,22.0,550,515,31,4,5,6,35,11,0,0,0,0,428,4,21
