,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
293,Sven Bender,27,1991,74,65.1,22.1,25,79,19,2,3,2,1.81,49,35,+14,+0.63,+0.38,38.4,27.5,+10.9,+0.49,+0.21
295,Nicolas Benezet,25,1666,67,48.7,18.5,18,82,12,7,28,0,0.68,11,28,-17,-0.92,+0.26,18.6,23.9,-5.3,-0.28,+0.11
298,Ismael Bennacer,37,2961,80,86.6,32.9,32,88,28,5,27,0,1.00,44,60,-16,-0.49,+0.10,45.2,57.3,-12.0,-0.37,-0.52
301,Yassine Benrahou,4,177,44,5.2,2.0,1,90,1,3,29,2,0.00,0,2,-2,-1.02,-0.85,1.3,1.4,-0.1,-0.05,+0.33
302,Ramy Bensebaini,25,2152,86,62.9,23.9,24,86,21,1,78,1,1.36,33,33,0,0.00,-0.21,34.6,28.3,+6.2,+0.26,+0.14
304,Nabil Bentaleb,25,1792,72,58.6,19.9,19,84,14,6,32,0,0.84,22,38,-16,-0.80,-0.66,28.0,29.9,-1.9,-0.10,+0.09
305,Rodrigo Bentancur,31,2003,65,58.6,22.3,21,86,18,10,20,3,2.42,39,16,+23,+1.03,-0.05,32.7,20.4,+12.3,+0.55,-0.25
306,Christian Benteke,16,814,51,23.8,9.0,9,80,3,7,14,4,1.25,11,13,-2,-0.22,-0.22,12.5,15.1,-2.6,-0.29,-0.29
307,Karim Benzema,36,2953,82,86.3,32.8,35,84,24,1,30,0,1.81,56,39,+17,+0.52,+0.52,57.6,40.0,+17.6,+0.54,+0.16
309,Domenico Berardi,35,2875,82,84.1,31.9,32,86,26,3,36,1,1.11,45,46,-1,-0.03,+0.96,42.4,45.3,-2.9,-0.09,+0.90
312,Alex Berenguer,31,1486,48,43.5,16.5,15,82,7,16,16,7,1.68,25,16,+9,+0.55,+0.27,22.5,19.9,+2.6,+0.16,+0.33
313,Bartosz Bereszynski,27,2200,81,64.3,24.4,24,90,22,3,17,6,1.44,40,33,+7,+0.29,+0.14,29.2,36.1,-6.9,-0.28,-0.45
314,Johann Berg Gudmundsson,29,1752,60,51.2,19.5,19,82,13,10,19,2,1.00,24,39,-15,-0.77,-0.34,23.8,33.9,-10.1,-0.52,-0.11
316,Robert Beric,23,1175,51,34.4,13.1,12,78,5,11,22,12,1.43,26,13,+13,+1.00,+0.80,20.7,16.7,+4.1,+0.31,+0.22
318,Valon Berisha,8,198,25,5.8,2.2,1,76,0,7,17,9,2.13,3,1,+2,+0.91,+0.69,4.4,2.2,+2.2,+0.98,+0.67
319,Bernard,34,2116,62,61.9,23.5,25,77,4,9,21,1,1.44,29,19,+10,+0.43,+0.56,28.9,26.6,+2.3,+0.10,-0.02
320,Federico Bernardeschi,28,1473,53,43.1,16.4,14,79,3,14,26,5,2.43,34,12,+22,+1.34,+0.51,30.6,14.9,+15.7,+0.96,+0.53
321,Bernardo,22,1752,80,51.2,19.5,19,89,18,3,19,12,1.09,17,29,-12,-0.62,+0.09,16.5,23.6,-7.1,-0.37,+0.54
323,Juan Bernat,25,1836,73,53.7,20.4,21,84,15,4,19,0,2.28,55,15,+40,+1.96,+0.26,46.7,20.6,+26.1,+1.28,-0.15
332,Daniel Bessa,34,2441,72,71.4,27.1,25,87,15,9,30,3,0.88,26,38,-12,-0.44,+0.11,33.4,37.9,-4.5,-0.17,+0.01
336,Jordan Beyer,9,720,80,23.5,8.0,8,84,7,1,45,5,1.67,14,7,+7,+0.87,+0.64,13.7,14.0,-0.3,-0.04,-0.05
339,Jonathan Biabiany,18,1069,59,31.3,11.9,12,78,5,6,22,7,1.06,12,26,-14,-1.18,-0.95,13.2,22.8,-9.7,-0.81,-0.22
342,Ermin Bicakcic,25,1790,72,58.5,19.9,20,84,17,5,23,3,1.72,41,30,+11,+0.55,+0.06,43.1,30.7,+12.3,+0.62,-0.16
343,Pedro Bigas,10,585,59,17.1,6.5,7,78,4,3,14,15,1.10,8,13,-5,-0.77,-0.80,7.4,7.1,+0.3,+0.05,-0.22
344,Lucas Biglia,16,1114,70,32.6,12.4,13,81,10,3,21,9,1.81,21,15,+6,+0.48,-0.02,20.1,11.9,+8.2,+0.66,+0.69
346,Philip Billing,27,2188,81,64.0,24.3,25,85,19,2,28,1,0.52,15,43,-28,-1.15,+0.75,17.5,34.2,-16.6,-0.68,+0.45
348,Davide Biraschi,34,2841,84,83.1,31.6,32,87,27,2,37,3,1.03,34,48,-14,-0.44,+0.18,37.4,44.7,-7.4,-0.23,-0.39
349,Valter Birsa,12,353,29,10.3,3.9,4,55,0,8,17,3,1.00,3,6,-3,-0.76,-0.32,5.4,6.3,-1.0,-0.25,+0.31
350,Valter Birsa,17,1101,65,32.2,12.2,12,80,5,5,27,1,0.65,9,18,-9,-0.74,+0.86,12.6,17.6,-5.0,-0.41,+0.35
351,Yves Bissouma,28,1774,63,51.9,19.7,17,88,11,11,26,6,0.93,16,32,-16,-0.81,-0.32,16.9,30.8,-13.8,-0.70,-0.16
352,Leonardo Bittencourt,21,1069,51,34.9,11.9,13,73,5,8,15,8,1.57,16,21,-5,-0.42,-1.46,21.9,19.8,+2.1,+0.18,-0.78
355,Ludovic Blas,34,2372,70,69.4,26.4,27,82,15,7,22,2,0.76,20,42,-22,-0.83,+0.71,26.6,35.2,-8.6,-0.33,+0.05
356,Pablo de Blasis,24,1520,63,44.4,16.9,16,88,13,8,15,8,1.21,16,24,-8,-0.47,-0.66,19.1,18.5,+0.6,+0.03,-0.36
358,Alexis Blin,27,1990,74,58.2,22.1,25,79,14,2,7,3,1.00,15,27,-12,-0.54,+0.02,20.3,29.3,-9.0,-0.41,-0.07
360,Emmanuel Boateng,16,699,44,20.4,7.8,7,77,2,9,18,2,1.19,11,15,-4,-0.52,-0.42,10.2,17.0,-6.8,-0.88,-0.37
361,Jerome Boateng,20,1693,85,55.3,18.8,19,89,18,1,0,11,2.40,51,17,+34,+1.81,+0.36,45.8,15.2,+30.6,+1.63,-0.21
362,Kevin-Prince Boateng,13,938,72,27.4,10.4,11,80,5,2,32,1,1.23,17,19,-2,-0.19,-0.01,13.4,16.1,-2.7,-0.26,-0.03
365,Antonin Bobichon,30,2153,72,63.0,23.9,24,86,17,6,15,8,1.40,36,34,+2,+0.08,+0.30,31.9,36.3,-4.4,-0.19,-0.04
368,Mathieu Bodmer,26,1073,41,31.4,11.9,10,78,5,16,18,8,0.65,11,21,-10,-0.84,-0.42,10.5,18.8,-8.3,-0.70,-0.46
369,Adam Bodzek,21,1596,76,52.2,17.7,20,79,11,1,20,5,1.48,28,29,-1,-0.06,+0.87,25.9,32.6,-6.7,-0.38,+0.15
370,Jean-Paul Boetius,30,2127,71,69.5,23.6,25,82,16,5,15,2,1.23,36,41,-5,-0.21,+0.37,37.2,41.8,-4.6,-0.20,+0.14
372,Jeremie Boga,25,1443,58,42.2,16.0,14,83,7,11,26,2,1.12,22,27,-5,-0.31,-0.22,17.5,26.2,-8.6,-0.54,-0.52
376,Daniele Bonera,5,230,46,6.7,2.6,4,57,1,1,2,4,1.20,4,5,-1,-0.39,-0.33,4.5,3.5,+1.0,+0.37,+0.43
377,Gaetan Bong,22,1808,82,52.9,20.1,19,90,19,3,32,16,0.77,18,34,-16,-0.80,-0.29,19.8,38.2,-18.4,-0.91,-0.61
378,Kevin Bonifazi,27,2301,85,67.3,25.6,26,88,23,1,22,7,1.07,34,39,-5,-0.20,+0.37,29.1,36.1,-7.0,-0.28,-0.25
379,Leonardo Bonucci,29,2472,85,72.3,27.5,27,88,26,2,46,6,2.45,50,21,+29,+1.06,+0.01,42.8,26.7,+16.0,+0.58,-0.27
380,Fabio Borini,20,1054,53,30.8,11.7,10,85,6,10,21,14,2.00,19,12,+7,+0.60,+0.14,14.5,16.1,-1.6,-0.14,-0.49
381,Robin Bormuth,10,616,62,20.1,6.8,6,91,6,4,18,15,1.40,9,16,-7,-1.02,-0.69,9.2,12.9,-3.7,-0.54,-0.11
384,Olivier Boscagli,14,863,62,25.2,9.6,10,82,7,4,10,14,1.36,4,12,-8,-0.83,-0.94,9.2,12.5,-3.3,-0.35,-0.33
385,Gabriel Boschilia,29,1319,45,38.6,14.7,14,75,1,15,18,4,1.17,19,23,-4,-0.27,-0.44,19.0,21.7,-2.7,-0.19,-0.39
386,John Bostock,16,984,62,28.8,10.9,10,83,6,6,25,17,0.94,10,16,-6,-0.55,+0.04,13.8,17.3,-3.5,-0.32,-0.05
387,Denis Bouanga,35,2633,75,77.0,29.3,29,85,15,6,28,1,1.46,41,44,-3,-0.10,-0.33,39.5,41.8,-2.3,-0.08,+0.41
390,Ryad Boudebouz,11,717,65,21.0,8.0,8,75,2,3,39,3,1.18,9,13,-4,-0.50,-0.34,11.5,14.1,-2.6,-0.32,+0.07
391,Ryad Boudebouz,9,539,60,15.8,6.0,6,76,2,3,28,4,1.22,3,5,-2,-0.33,-0.15,7.3,7.2,+0.1,+0.02,+0.10
393,Sofiane Boufal,35,2085,60,61.0,23.2,25,74,2,10,24,1,1.09,35,36,-1,-0.04,+0.50,28.3,37.3,-9.0,-0.39,-0.03
394,Nassim Boujellab,7,378,54,12.4,4.2,4,85,2,3,12,0,1.00,3,2,+1,+0.24,+0.88,5.3,6.1,-0.8,-0.19,-0.07
397,Mehdi Bourabia,32,2010,63,58.8,22.3,21,82,15,11,27,2,1.13,28,32,-4,-0.18,+0.01,31.5,31.9,-0.5,-0.02,+0.52
398,Benjamin Bourigeaud,34,2425,71,70.9,26.9,28,81,13,6,27,2,1.41,37,39,-2,-0.07,-0.53,35.4,35.9,-0.5,-0.02,-0.78
400,Umut Bozok,25,1235,49,36.1,13.7,14,76,2,11,16,11,0.96,21,23,-2,-0.15,-0.19,19.7,20.1,-0.4,-0.03,+0.23
401,Filip Bradaric,27,1494,55,43.7,16.6,17,79,8,10,15,8,1.15,14,23,-9,-0.54,-0.12,18.0,26.1,-8.1,-0.49,+0.07
402,Robbie Brady,16,720,45,21.1,8.0,6,85,2,10,21,5,0.69,8,17,-9,-1.13,-0.66,11.1,13.2,-2.1,-0.26,+0.26
404,Martin Braithwaite,19,1402,74,41.0,15.6,16,83,8,3,26,0,1.21,18,19,-1,-0.06,+0.16,16.4,16.2,+0.2,+0.01,+0.05
407,Julian Brandt,33,2666,81,87.1,29.6,30,85,20,3,35,1,1.67,64,46,+18,+0.61,+0.84,52.6,38.7,+13.9,+0.47,+0.37
408,Darko Brasanac,24,1580,66,46.2,17.6,17,84,10,7,23,7,1.42,18,22,-4,-0.23,+0.11,20.3,24.3,-4.0,-0.23,+0.17
413,Fabian Bredlow,13,1128,87,36.9,12.5,12,90,12,1,47,19,0.64,10,30,-20,-1.60,-0.57,13.2,18.5,-5.4,-0.43,+0.12
414,Josip Brekalo,25,1415,57,46.2,15.7,15,79,6,10,22,7,1.52,25,28,-3,-0.19,-1.01,18.4,23.4,-5.0,-0.32,-0.55
416,Gleison Bremer,5,183,37,5.4,2.0,2,84,1,3,5,33,2.00,3,3,0,0.00,-0.42,2.4,2.8,-0.4,-0.19,-0.17
417,Joshua Brenet,14,906,65,29.6,10.1,10,86,7,4,12,16,1.71,23,14,+9,+0.89,+0.52,22.1,14.5,+7.6,+0.75,+0.09
421,Jimmy Briand,35,2495,71,73.0,27.7,28,83,18,7,26,1,1.06,25,34,-9,-0.32,-0.42,29.2,41.1,-12.0,-0.43,-0.26
423,Matteo Brighi,10,231,23,6.8,2.6,1,56,0,9,19,28,1.70,5,4,+1,+0.39,+0.95,5.0,3.2,+1.8,+0.72,+1.09
424,Enrico Brignola,7,175,25,5.1,1.9,2,54,0,5,14,24,1.57,3,5,-2,-1.03,-0.89,3.9,4.4,-0.5,-0.25,-0.02
425,Miguel Britos,3,185,62,5.4,2.1,2,86,1,1,13,9,0.33,2,5,-3,-1.46,-1.35,1.6,4.5,-3.0,-1.44,-1.22
426,David Brooks,30,2261,75,66.1,25.1,29,77,10,1,18,3,1.37,41,41,0,0.00,+1.09,36.0,35.2,+0.8,+0.03,+0.40
430,Marcelo Brozovic,32,2650,83,77.5,29.4,31,84,23,1,34,0,1.66,39,29,+10,+0.34,-1.30,49.8,30.2,+19.6,+0.67,-0.03
431,Bruma,14,553,40,18.1,6.1,6,80,3,8,9,13,1.71,9,5,+4,+0.65,-0.43,10.6,8.0,+2.6,+0.42,-0.39
433,Jeffrey Bruma,9,624,69,20.4,6.9,7,87,6,2,7,4,0.78,6,16,-10,-1.44,-1.15,6.8,14.3,-7.5,-1.09,-1.20
435,Jacob Bruun Larsen,24,1265,53,41.3,14.1,16,74,3,8,10,7,2.17,31,21,+10,+0.71,-0.64,25.5,19.4,+6.1,+0.43,-0.35
436,Joe Bryan,28,2345,84,68.6,26.1,27,86,21,1,13,4,0.75,22,53,-31,-1.19,+0.15,28.3,46.4,-18.1,-0.70,+0.03
440,Niko Bungert,7,284,41,9.3,3.2,3,79,1,4,12,5,2.29,7,3,+4,+1.27,+1.75,6.6,5.1,+1.5,+0.47,+0.78
442,Guido Burgstaller,24,1526,64,49.9,17.0,17,83,12,7,17,0,0.88,22,29,-7,-0.41,+0.23,23.7,25.1,-1.4,-0.08,+0.09
443,Burgui,16,555,35,16.2,6.2,5,78,1,11,15,7,1.06,6,14,-8,-1.30,-1.20,6.0,11.5,-5.5,-0.89,-0.69
447,Patrick Burner,17,1352,80,39.5,15.0,15,84,11,2,45,12,1.35,10,16,-6,-0.40,-0.44,16.7,21.9,-5.2,-0.35,-0.41
448,Sergio Busquets,35,2715,78,79.4,30.2,30,86,20,5,29,0,2.43,77,26,+51,+1.69,+1.31,62.0,33.1,+28.9,+0.96,+0.75
450,Unai Bustinza,25,2023,81,59.2,22.5,24,82,18,1,45,3,1.28,21,22,-1,-0.04,+0.28,22.6,21.4,+1.2,+0.05,+0.16
455,Erick Cabaco,21,1632,78,47.7,18.1,20,81,12,1,11,6,1.24,23,35,-12,-0.66,-0.91,23.7,36.7,-13.0,-0.72,-0.25
458,Gustavo Cabral,24,1897,79,55.5,21.1,21,90,19,3,3,7,1.46,34,33,+1,+0.05,+0.64,26.3,30.4,-4.2,-0.20,+0.41
460,Leandro Cabrera,32,2794,87,81.7,31.0,31,90,30,1,4,3,1.56,42,33,+9,+0.29,-0.29,39.5,38.3,+1.2,+0.04,-0.17
462,Fabrizio Cacciatore,7,497,71,14.5,5.5,5,90,5,2,24,0,0.43,3,10,-7,-1.27,+0.06,5.8,9.6,-3.8,-0.68,-0.05
463,Martin Caceres,4,307,77,9.0,3.4,3,90,3,1,37,11,1.50,6,6,0,0.00,-0.29,5.5,5.1,+0.4,+0.12,-0.25
464,Martin Caceres,9,628,70,18.4,7.0,7,86,6,2,14,4,1.78,11,10,+1,+0.14,-1.11,9.0,5.9,+3.1,+0.44,-0.26
465,Anthony Caci,29,2298,79,67.2,25.5,26,86,20,3,17,5,1.45,39,29,+10,+0.39,+0.39,27.5,34.0,-6.4,-0.25,+0.03
466,Mathieu Cafaro,34,2095,62,61.3,23.3,24,79,8,10,20,1,1.38,22,22,0,0.00,+0.20,21.9,24.8,-2.9,-0.12,+0.15
469,Yannick Cahuzac,23,1431,62,41.8,15.9,15,84,10,8,22,9,1.00,12,28,-16,-1.01,-0.73,17.6,25.7,-8.1,-0.51,-0.39
470,Felipe Caicedo,28,1371,49,40.1,15.2,17,65,2,11,25,7,1.68,26,17,+9,+0.59,+0.55,22.6,17.9,+4.8,+0.31,-0.07
472,Tom Cairney,31,2194,71,64.2,24.4,24,82,13,7,32,1,0.68,22,51,-29,-1.19,+0.13,24.7,40.5,-15.9,-0.65,+0.16
473,Caiuby,14,1006,72,32.9,11.2,10,87,7,4,35,0,0.79,16,19,-3,-0.27,+0.48,18.9,18.8,+0.1,+0.01,+0.70
474,Arturo Calabresi,18,1412,78,41.3,15.7,16,85,14,2,23,19,0.89,14,27,-13,-0.83,-1.05,13.9,22.4,-8.5,-0.54,-0.83
475,Davide Calabria,26,1950,75,57.0,21.7,22,85,15,4,20,4,1.54,27,20,+7,+0.32,-0.41,24.5,25.6,-1.1,-0.05,-0.58
478,Fernando Calero,36,3130,87,91.5,34.8,35,89,34,1,6,0,1.11,30,46,-16,-0.46,+0.47,37.8,52.9,-15.1,-0.43,+0.30
479,Duje Caleta-Car,20,1547,77,45.2,17.2,17,88,15,3,16,14,1.65,23,22,+1,+0.06,-0.28,22.8,20.0,+2.8,+0.16,-0.04
480,Hakan Calhanoglu,36,2884,80,84.3,32.0,34,84,19,2,19,0,1.81,43,25,+18,+0.56,+0.39,40.8,35.1,+5.7,+0.18,-0.15
482,Jose Callejon,34,2650,78,77.5,29.4,29,87,22,5,24,4,2.12,59,28,+31,+1.05,+0.23,48.3,32.2,+16.2,+0.55,-0.31
483,Jonathan Calleri,34,2869,84,83.9,31.9,33,86,23,1,24,0,1.35,34,37,-3,-0.09,+1.21,36.6,41.2,-4.6,-0.14,+1.08
485,Dominic Calvert-Lewin,35,1784,51,52.2,19.8,19,85,13,16,11,2,1.40,29,26,+3,+0.15,-0.12,27.5,21.7,+5.8,+0.29,+0.40
492,Victor Camarasa,32,2569,80,75.1,28.5,31,83,20,1,7,1,0.88,25,53,-28,-0.98,-0.24,28.0,46.3,-18.3,-0.64,-0.56
494,Eduardo Camavinga,7,364,52,10.6,4.0,4,81,1,3,14,7,1.43,8,5,+3,+0.74,+0.74,8.1,7.1,+1.0,+0.24,+0.04
498,Joel Campbell,17,891,52,26.1,9.9,11,73,2,6,15,1,0.53,10,23,-13,-1.31,-0.35,9.4,16.8,-7.4,-0.74,-0.19
500,Emre Can,29,1811,62,53.0,20.1,20,83,16,9,18,1,2.41,35,15,+20,+0.99,-0.12,30.2,19.7,+10.6,+0.53,-0.28
501,Sergio Canales,32,2655,83,77.6,29.5,30,87,25,2,29,1,1.28,34,43,-9,-0.31,-0.42,34.3,38.8,-4.5,-0.15,-0.41
502,Joao Cancelo,25,1968,79,57.5,21.9,22,87,20,3,16,7,2.24,44,17,+27,+1.23,+0.43,34.3,21.4,+12.9,+0.59,-0.16
504,Antonio Candreva,18,502,28,14.7,5.6,5,60,0,13,16,20,1.78,11,4,+7,+1.25,+0.73,10.6,4.8,+5.8,+1.04,+0.44
506,Ander Capa,25,1642,66,48.0,18.2,17,87,15,8,19,4,1.52,19,19,0,0.00,+0.20,20.7,20.6,+0.2,+0.01,+0.13
508,Pierrick Capelle,26,1842,71,53.9,20.5,21,83,14,5,20,4,1.08,27,29,-2,-0.10,+0.07,31.4,27.0,+4.4,+0.21,+0.30
509,Leonardo Capezzi,12,772,64,22.6,8.6,9,81,4,3,14,20,1.15,11,17,-6,-0.70,-0.26,13.0,11.9,+1.0,+0.12,+0.53
511,Gianluca Caprari,21,1031,49,30.1,11.5,12,68,0,9,24,3,1.48,18,15,+3,+0.26,+0.04,10.2,16.7,-6.5,-0.57,-0.65
517,Marc Cardona,17,604,36,17.7,6.7,6,74,1,11,14,8,1.24,9,9,0,0.00,+0.13,11.2,7.2,+3.9,+0.59,+0.43
523,Lionel Carole,23,1727,75,50.5,19.2,20,84,15,3,16,1,1.39,32,25,+7,+0.36,+0.21,20.2,27.7,-7.6,-0.39,-0.27
526,Guido Carrillo,32,1992,62,58.2,22.1,23,80,11,9,16,2,1.06,20,18,+2,+0.09,+0.59,25.4,22.0,+3.5,+0.16,+0.41
529,Andy Carroll,12,461,38,13.5,5.1,3,69,1,9,28,4,1.42,4,7,-3,-0.59,-0.59,5.9,9.8,-3.9,-0.75,-0.43
530,Dani Carvajal,24,2107,88,61.6,23.4,23,90,23,1,36,1,1.83,38,23,+15,+0.64,+0.50,36.8,24.8,+11.9,+0.51,-0.02
532,William Carvalho,30,2385,80,69.7,26.5,26,87,20,4,29,0,1.27,32,37,-5,-0.19,+0.07,31.3,38.3,-7.0,-0.26,-0.67
533,Casemiro,29,2312,80,67.6,25.7,27,83,21,2,39,3,1.72,43,32,+11,+0.43,-0.06,48.1,31.0,+17.1,+0.67,+0.46
534,Santiago Caseres,23,1588,69,46.4,17.6,17,84,10,6,27,6,1.17,19,26,-7,-0.40,-0.59,23.4,29.6,-6.2,-0.35,-0.60
538,Francesco Cassata,19,1124,59,32.9,12.5,14,71,4,5,27,15,0.74,13,25,-12,-0.96,+0.14,10.7,22.0,-11.3,-0.90,-0.44
539,Timothy Castagne,28,2006,72,58.7,22.3,21,88,18,7,23,10,1.89,49,29,+20,+0.90,+0.20,41.7,24.9,+16.8,+0.75,-0.15
542,Samu Castillejo,31,1023,33,29.9,11.4,8,75,3,23,18,7,1.84,16,11,+5,+0.44,-0.09,16.2,11.2,+4.9,+0.43,+0.33
543,Gonzalo Castro,25,1692,68,55.3,18.8,19,79,12,6,31,8,0.80,19,44,-25,-1.33,-0.47,21.3,30.5,-9.1,-0.49,+0.24
544,Jonny Castro,33,2771,84,81.0,30.8,32,86,22,1,14,1,1.45,37,39,-2,-0.06,-0.48,39.1,34.3,+4.8,+0.16,-0.57
546,Lucas Castro,12,896,75,26.2,10.0,10,85,5,2,23,2,1.08,12,11,+1,+0.10,+0.78,11.2,13.3,-2.1,-0.21,+0.43
547,Danilo Cataldi,12,578,48,16.9,6.4,4,87,3,8,29,26,1.67,12,12,0,0.00,-0.32,11.0,10.9,+0.1,+0.02,-0.41
549,Craig Cathcart,36,3096,86,90.5,34.4,35,88,31,1,8,1,1.36,49,54,-5,-0.15,+0.41,44.4,52.9,-8.5,-0.25,+0.44
550,Ivan Cavaleiro,23,693,30,20.3,7.7,6,68,0,17,17,9,1.48,10,11,-1,-0.13,-0.20,11.4,9.0,+2.4,+0.31,+0.06
551,Edinson Cavani,21,1671,80,48.9,18.6,20,83,14,1,18,2,2.52,57,15,+42,+2.26,+0.82,45.0,20.1,+24.9,+1.34,-0.01
552,Santi Cazorla,35,2647,76,77.4,29.4,30,85,21,5,19,3,1.14,42,42,0,0.00,+0.35,43.8,38.9,+4.9,+0.17,+0.87
553,Dani Ceballos,23,1248,54,36.5,13.9,13,76,5,10,26,10,1.91,24,13,+11,+0.79,+0.54,22.7,18.5,+4.1,+0.30,-0.34
554,Federico Ceccherini,15,994,66,29.1,11.0,11,84,8,4,17,23,1.07,12,15,-3,-0.27,-0.46,13.0,14.8,-1.8,-0.16,-0.72
560,Fabio Ceravolo,25,1185,47,34.6,13.2,12,75,3,13,22,11,0.84,10,19,-9,-0.68,-0.24,11.8,24.0,-12.2,-0.93,-0.41
562,Alberto Cerri,15,670,45,19.6,7.4,7,71,2,8,22,15,0.73,6,11,-5,-0.67,-0.25,8.2,12.9,-4.7,-0.63,-0.13
563,Bostjan Cesar,14,1079,77,31.5,12.0,11,90,11,3,30,17,0.57,9,23,-14,-1.17,+0.22,9.9,17.0,-7.1,-0.59,+0.07
565,Nacer Chadli,16,691,43,20.2,7.7,9,65,2,7,15,11,0.75,6,10,-4,-0.52,-0.03,7.2,10.2,-3.1,-0.40,-0.41
567,Nathaniel Chalobah,9,270,30,7.9,3.0,3,75,1,6,8,11,1.22,1,7,-6,-2.00,-1.97,3.0,5.5,-2.5,-0.82,-0.57
568,Calum Chambers,31,2588,83,75.7,28.8,29,89,28,2,11,2,0.84,26,52,-26,-0.90,+1.37,33.2,45.7,-12.5,-0.43,+1.12
572,Kwon Chang-hoon,19,938,49,27.4,10.4,10,81,4,9,15,2,0.79,6,19,-13,-1.25,-0.67,9.0,19.1,-10.1,-0.97,-0.66
573,Charles,34,1739,51,50.8,19.3,17,81,7,17,21,2,1.18,31,23,+8,+0.41,+1.06,31.5,23.2,+8.2,+0.43,+0.39
575,Pablo Chavarria,30,1973,66,57.7,21.9,23,79,12,7,22,0,1.40,20,25,-5,-0.23,-0.35,20.0,27.0,-6.9,-0.32,-0.32
577,Pape Cheikh Diop,12,454,38,13.3,5.0,5,72,0,7,13,24,1.75,10,6,+4,+0.79,+0.22,10.2,4.9,+5.3,+1.05,+0.31
578,Chema,19,1254,66,36.7,13.9,13,82,9,6,31,9,1.53,25,23,+2,+0.14,+0.52,21.6,29.4,-7.7,-0.55,+0.05
579,Denis Cheryshev,27,1706,63,49.9,19.0,19,76,9,8,33,1,1.63,21,19,+2,+0.11,-0.63,33.8,22.3,+11.4,+0.60,+0.27
580,Raman Chibsah,32,2622,82,76.7,29.1,30,86,24,2,16,2,0.75,22,56,-34,-1.17,-0.49,26.3,50.0,-23.7,-0.81,-0.89
582,Giorgio Chiellini,25,1991,80,58.2,22.1,22,88,20,3,19,9,2.52,41,13,+28,+1.27,+0.51,39.2,21.4,+17.8,+0.80,+0.35
583,Federico Chiesa,37,3034,82,88.7,33.7,34,86,29,3,35,0,1.08,41,40,+1,+0.03,-0.20,47.0,37.6,+9.4,+0.28,-0.57
587,Hamza Choudhury,9,595,66,17.4,6.6,7,82,4,2,9,4,1.89,5,4,+1,+0.15,+0.09,6.0,9.4,-3.3,-0.50,-0.89
588,Andreas Christensen,8,617,77,18.0,6.9,6,90,6,2,38,22,1.75,16,7,+9,+1.31,+0.83,13.0,5.6,+7.4,+1.08,+0.60
589,Cyrus Christie,28,1948,70,57.0,21.6,19,85,15,9,36,10,0.75,17,42,-25,-1.16,+0.19,22.0,37.3,-15.3,-0.71,0.00
590,Samuel Chukwueze,26,1706,66,49.9,19.0,19,82,8,7,22,2,1.19,28,26,+2,+0.11,+0.37,24.4,28.1,-3.7,-0.20,-0.33
591,Camillo Ciano,33,2454,74,71.8,27.3,28,83,15,5,23,1,0.64,23,47,-24,-0.88,+0.61,30.0,41.7,-11.7,-0.43,+0.63
593,Amato Ciciretti,6,139,23,4.1,1.5,1,60,0,5,16,10,0.17,0,6,-6,-3.88,-3.50,0.8,5.5,-4.7,-3.02,-2.46
594,Luca Cigarini,25,1682,67,49.2,18.7,20,80,9,5,16,12,1.20,19,25,-6,-0.32,+0.30,19.3,29.7,-10.4,-0.56,-0.06
595,Per Ciljan Skjelbred,16,997,62,32.6,11.1,12,78,8,4,16,11,1.31,14,14,0,0.00,+0.35,16.4,19.1,-2.7,-0.25,+0.09
598,Laurent Ciman,9,717,80,21.0,8.0,7,90,7,2,44,3,0.56,5,19,-14,-1.76,-1.26,8.0,15.4,-7.4,-0.93,-0.56
599,Daniel Ciofani,31,1618,52,47.3,18.0,17,81,9,14,17,2,0.77,15,30,-15,-0.83,+0.41,19.6,29.5,-9.9,-0.54,+0.12
600,Thiago Cionek,31,2542,82,74.3,28.2,29,86,22,2,26,3,1.16,35,42,-7,-0.25,+0.26,32.0,37.0,-5.1,-0.18,+0.05
602,Ibrahima Cisse,3,88,29,2.6,1.0,1,62,0,2,13,8,0.00,0,4,-4,-4.09,-2.93,0.7,4.8,-4.1,-4.18,-3.56
604,Ciaran Clark,11,858,78,25.1,9.5,9,89,8,2,29,9,0.91,9,15,-6,-0.63,-0.63,7.7,14.7,-7.0,-0.73,-0.47
606,Tom Cleverley,13,478,37,14.0,5.3,4,86,3,9,15,2,1.62,6,7,-1,-0.19,0.00,5.7,12.7,-7.0,-1.31,-1.19
607,Nathaniel Clyne,14,1143,82,33.4,12.7,13,84,9,1,46,1,1.07,18,25,-7,-0.55,-0.27,16.2,19.0,-2.8,-0.22,-0.18
608,Nathaniel Clyne,4,111,28,3.2,1.2,1,93,1,3,6,2,3.00,4,1,+3,+2.43,+0.69,4.0,1.2,+2.8,+2.31,+1.17
611,Marcus Coco,33,1840,56,53.8,20.4,21,77,8,12,18,1,0.64,17,41,-24,-1.17,-0.26,22.3,25.0,-2.7,-0.13,+0.45
