,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
158,Iago Aspas,Celta Vigo,9,631,70,77.9,7.0,7,83,4,2,24,0,1.44,14,10,+4,+0.57,+2.08,10.8,6.7,+4.1,+0.58,+1.87
159,Yaser Asprilla,Girona,6,340,57,42.0,3.8,3,84,1,3,29,1,1.67,5,4,+1,+0.26,+0.65,5.9,4.8,+1.1,+0.28,-0.10
160,Lorenz Assignon,Rennes,7,406,58,64.4,4.5,5,73,2,2,20,0,1.00,7,5,+2,+0.44,+1.25,5.2,4.5,+0.7,+0.15,+0.42
161,Dehmaine Assoumani,Nantes,4,33,8,5.2,0.4,0,0.0,0,4,8,3,0.50,0,1,-1,-2.73,-3.03,0.8,0.6,+0.2,+0.55,+0.75
162,Ander Astralaga,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Valentin Atangana Edoa,Reims,7,597,85,94.8,6.6,7,85,5,0,0.0,0,2.00,14,9,+5,+0.75,+3.48,8.9,9.7,-0.8,-0.12,+1.91
164,Arthur Atta,Udinese,2,30,15,4.8,0.3,0,0.0,0,2,15,2,1.50,1,0,+1,+3.00,+3.15,0.4,0.5,-0.1,-0.33,+0.25
165,Noah Atubolu,Freiburg,4,360,90,66.7,4.0,4,90,4,0,0.0,1,2.25,6,4,+2,+0.50,+0.50,7.3,3.6,+3.7,+0.92,+0.30
166,Emil Audero,Como,4,360,90,57.1,4.0,4,90,4,0,0.0,3,1.75,9,9,0,0.00,+1.33,4.8,5.8,-1.0,-0.25,-0.34
167,Tommaso Augello,Cagliari,7,492,70,78.1,5.5,6,78,3,1,27,0,0.86,3,10,-7,-1.28,-1.93,6.4,8.9,-2.6,-0.47,-1.32
168,Carlos Augusto,Inter,6,190,32,30.2,2.1,1,90,1,5,20,1,1.83,2,4,-2,-0.95,-2.79,4.2,2.7,+1.5,+0.71,+0.10
169,Yann Aurel Bisseck,Inter,3,225,75,35.7,2.5,3,75,2,0,0.0,4,2.33,7,5,+2,+0.80,-0.31,4.7,3.6,+1.1,+0.45,-0.31
170,Brandon Austin,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Ezequiel Avila,Betis,7,210,30,25.9,2.3,2,64,0,5,16,2,1.29,1,3,-2,-0.86,-1.16,2.6,2.6,0.0,0.00,-0.74
172,Taiwo Awoniyi,Nott'ham Forest,4,80,20,12.7,0.9,1,45,0,3,12,3,1.25,0,1,-1,-1.13,-1.45,1.0,0.9,+0.1,+0.06,0.00
173,Yasin Ayari,Brighton,5,201,40,31.9,2.2,1,90,1,4,28,1,1.60,2,1,+1,+0.45,+0.03,4.2,2.7,+1.5,+0.66,+1.08
174,Florian Aye,Auxerre,6,152,25,24.1,1.7,1,63,0,5,18,1,0.50,2,4,-2,-1.18,-0.43,1.3,4.2,-2.9,-1.72,-1.29
175,Jordan Ayew,Crystal Palace,1,21,21,3.3,0.2,0,0.0,0,1,21,0,0.00,0,1,-1,-4.29,-3.69,0.7,1.0,-0.2,-0.99,-0.68
176,Jordan Ayew,Leicester City,6,360,60,57.1,4.0,4,82,1,2,17,0,0.83,4,7,-3,-0.75,-0.75,3.1,6.9,-3.8,-0.96,+0.89
177,Neil El Aynaoui,Lens,1,6,6,1.0,0.1,0,0.0,0,1,6,1,1.00,0,0,0,0.00,-0.43,0.2,0.0,+0.2,+2.44,+1.84
178,Adam Aznou,Bayern Munich,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Cesar Azpilicueta,Atlético Madrid,5,390,78,48.1,4.3,5,78,3,0,0.0,1,1.80,7,3,+4,+0.92,+0.07,7.4,3.6,+3.8,+0.88,+0.64
180,Paulo Azzi,Cagliari,5,336,67,53.3,3.7,4,76,2,1,31,2,0.40,1,3,-2,-0.54,+0.69,5.4,4.9,+0.5,+0.12,+0.65
182,Shavy Babicka,Toulouse,6,268,45,42.5,3.0,2,77,1,4,29,0,0.67,5,4,+1,+0.34,+1.58,5.8,1.6,+4.3,+1.43,+1.38
183,Mio Backhaus,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Aliou Badara Balde,Bochum,5,91,18,16.9,1.0,0,0.0,0,5,18,1,0.00,0,3,-3,-2.97,-1.96,0.9,4.5,-3.6,-3.56,-2.47
185,Loic Bade,Sevilla,7,561,80,69.3,6.2,6,90,6,1,21,1,1.14,6,6,0,0.00,+0.36,7.5,7.1,+0.5,+0.08,-0.02
186,Milan Badelj,Genoa,6,399,67,63.3,4.4,6,67,1,0,0.0,0,0.83,2,6,-4,-0.90,+1.44,4.1,6.1,-1.9,-0.44,+1.43
187,Benoit Badiashile,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Alex Baena,Villarreal,8,575,72,71.0,6.4,7,76,2,1,45,0,2.00,14,13,+1,+0.16,+0.54,11.8,7.4,+4.4,+0.69,+1.16
189,Nicola Bagnolini,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Leon Bailey,Aston Villa,6,348,58,55.2,3.9,5,61,1,1,45,0,1.83,6,4,+2,+0.52,+0.20,5.5,3.1,+2.5,+0.64,+0.47
191,Eric Bailly,Villarreal,7,489,70,60.4,5.4,5,82,3,2,39,1,1.86,10,13,-3,-0.55,-1.39,10.5,8.0,+2.5,+0.45,+0.25
192,Theo Bair,Auxerre,6,220,37,34.9,2.4,3,57,0,3,17,1,1.00,3,4,-1,-0.41,+0.69,3.4,4.3,-0.9,-0.36,+0.60
193,Cedric Bakambu,Betis,4,136,34,16.8,1.5,1,60,0,3,25,1,1.00,0,1,-1,-0.66,-0.80,2.5,0.8,+1.7,+1.10,+0.66
194,Mitchel Bakker,Atalanta,1,22,22,3.5,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,-0.44,0.2,0.6,-0.4,-1.67,-2.64
195,Mitchel Bakker,Lille,4,74,19,11.7,0.8,0,0.0,0,4,19,0,1.75,3,0,+3,+3.65,+3.32,3.5,1.0,+2.5,+3.04,+2.85
196,Darryl Bakola,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ridle Baku,Wolfsburg,6,398,66,73.7,4.4,5,74,2,1,26,0,1.17,10,9,+1,+0.23,+0.23,6.9,8.4,-1.6,-0.35,+0.32
198,Dilane Bakwa,Strasbourg,7,616,88,97.8,6.8,7,88,6,0,0.0,0,1.43,14,12,+2,+0.29,+0.29,12.3,10.2,+2.1,+0.31,+0.61
199,Tommaso Baldanzi,Roma,7,156,22,24.8,1.7,0,0.0,0,7,22,0,1.43,4,1,+3,+1.73,+1.73,4.1,1.7,+2.5,+1.41,+1.63
200,Alejandro Balde,Barcelona,8,546,68,67.4,6.1,6,83,2,2,24,1,2.63,21,5,+16,+2.64,+1.61,16.4,5.8,+10.5,+1.74,+1.14
201,Carlos Baleba,Brighton,6,422,70,67.0,4.7,5,81,3,1,18,1,1.50,9,8,+1,+0.21,-0.65,7.9,8.7,-0.9,-0.19,-0.33
202,Leonardo Balerdi,Marseille,4,274,69,43.5,3.0,4,69,3,0,0.0,1,2.00,8,4,+4,+1.31,+0.30,6.3,3.0,+3.3,+1.10,+2.20
203,Ivan Balliu,Rayo Vallecano,8,496,62,61.2,5.5,5,90,5,3,15,1,1.25,5,6,-1,-0.18,-1.04,3.9,8.0,-4.1,-0.74,-1.61
204,Botond Balogh,Parma,7,579,83,91.9,6.4,7,83,4,0,0.0,0,0.86,8,8,0,0.00,+3.53,9.2,10.0,-0.8,-0.12,+0.07
205,Folarin Balogun,Monaco,6,402,67,63.8,4.5,5,75,2,1,27,1,2.67,9,3,+6,+1.34,-0.24,9.2,3.6,+5.6,+1.26,-0.04
206,Abdoulaye Bamba,Angers,3,242,81,38.4,2.7,3,81,1,0,0.0,4,0.00,1,5,-4,-1.49,-0.56,2.1,3.8,-1.7,-0.65,+0.09
208,Jonathan Bamba,Celta Vigo,4,251,63,31.0,2.8,3,75,2,1,26,3,1.50,4,8,-4,-1.43,-2.24,4.0,4.9,-0.9,-0.32,-0.71
209,Mohamed Bamba,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Samuel Bamba,Bochum,2,9,5,1.7,0.1,0,0.0,0,2,5,3,0.00,0,0,0,0.00,+1.36,0.2,0.0,+0.1,+1.41,+2.96
211,Lameck Banda,Lecce,5,240,48,38.1,2.7,2,69,0,3,34,0,0.80,1,5,-4,-1.50,-0.35,3.5,5.3,-1.8,-0.68,-0.37
212,Daniel Bandeira,Hellas Verona,5,241,48,38.3,2.7,3,74,1,2,9,2,0.60,4,6,-2,-0.75,-1.21,1.4,4.6,-3.2,-1.18,-1.54
213,Mamady Bangre,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mattia Bani,Genoa,5,359,72,57.0,4.0,5,72,3,0,0.0,0,0.80,2,8,-6,-1.50,-0.18,3.3,7.6,-4.3,-1.08,-0.26
215,Scott Banks,St. Pauli,3,25,8,4.6,0.3,0,0.0,0,3,8,2,1.33,0,0,0,0.00,+0.87,0.2,0.1,+0.1,+0.29,+0.67
216,Antonin Barak,Fiorentina,1,54,54,8.6,0.6,1,54,0,0,0.0,1,1.00,0,0,0,0.00,-0.16,0.8,0.2,+0.6,+0.93,+0.70
217,Federico Barba,Como,2,180,90,28.6,2.0,2,90,2,0,0.0,2,0.50,1,4,-3,-1.50,-1.30,1.6,2.0,-0.4,-0.19,-0.11
218,Hugo Barbet,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Valentin Barco,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Valentin Barco,Sevilla,5,250,50,30.9,2.8,3,75,1,2,13,1,1.40,3,4,-1,-0.36,-0.36,3.9,3.8,+0.1,+0.03,-0.07
221,Bradley Barcola,Paris S-G,7,464,66,73.7,5.2,6,74,2,1,20,0,2.43,16,3,+13,+2.52,+1.44,13.8,3.4,+10.4,+2.02,+0.78
222,Melvin Bard,Nice,4,332,83,52.7,3.7,4,83,2,0,0.0,0,1.75,11,4,+7,+1.90,+1.60,7.9,3.2,+4.6,+1.26,+1.51
223,Nicolo Barella,Inter,4,312,78,49.5,3.5,4,78,1,0,0.0,1,1.75,9,3,+6,+1.73,+1.45,5.2,4.2,+1.0,+0.29,-0.70
224,Gabriel Bares,Montpellier,2,31,16,4.9,0.3,0,0.0,0,2,16,5,0.00,1,1,0,0.00,+1.95,0.2,1.5,-1.2,-3.55,-2.48
225,Ross Barkley,Aston Villa,6,216,36,34.3,2.4,1,90,1,5,25,1,1.83,6,2,+4,+1.67,+1.88,3.8,1.5,+2.3,+0.96,+0.80
226,Aymen Barkok,Mainz 05,4,73,18,13.5,0.8,0,0.0,0,4,18,1,1.00,2,3,-1,-1.23,-1.62,1.2,2.4,-1.2,-1.48,-1.04
227,Harvey Barnes,Newcastle Utd,7,385,55,61.1,4.3,4,72,1,3,33,0,1.71,6,5,+1,+0.23,+0.23,7.8,6.0,+1.8,+0.43,+1.08
228,Leonardo Baroncelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Enzo Barrenechea,Valencia,5,205,41,25.3,2.3,2,64,0,3,26,1,1.00,2,4,-2,-0.88,+0.01,1.7,3.4,-1.7,-0.75,+0.30
230,Ander Barrenetxea,Real Sociedad,6,280,47,34.6,3.1,2,68,0,4,36,1,0.83,3,3,0,0.00,+0.17,3.0,2.9,+0.2,+0.05,+0.14
231,Pablo Barrios,Atlético Madrid,5,405,81,50.0,4.5,4,90,4,1,45,0,1.80,7,3,+4,+0.89,0.00,5.5,2.9,+2.6,+0.57,+0.04
232,Thierno Barry,Villarreal,8,536,67,66.2,6.0,5,90,5,3,29,0,2.00,12,9,+3,+0.50,+1.49,9.5,6.9,+2.5,+0.42,+0.21
234,Davide Bartesaghi,Milan,1,5,5,0.8,0.1,0,0.0,0,1,5,2,3.00,0,0,0,0.00,-0.86,0.1,0.0,+0.1,+1.08,+0.27
235,Marc Bartra,Betis,2,175,88,21.6,1.9,2,88,1,0,0.0,1,1.00,1,1,0,0.00,0.00,2.7,1.8,+1.0,+0.49,-0.08
236,Federico Baschirotto,Lecce,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.71,3,12,-9,-1.29,0.0,7.6,10.8,-3.2,-0.45,0.0
237,Daniele Baselli,Como,2,22,11,3.5,0.2,1,21,0,1,1,3,1.50,0,1,-1,-4.09,-3.65,0.0,0.2,-0.2,-0.71,-0.63
238,Calvin Bassey,Fulham,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.57,10,8,+2,+0.29,0.0,10.8,8.1,+2.7,+0.38,0.0
239,Aboubacar Bassinga,Las Palmas,1,4,4,0.5,0.0,0,0.0,0,1,4,2,1.00,0,0,0,0.00,+0.89,0.0,0.5,-0.5,-10.90,-10.08
240,Alessandro Bastoni,Inter,6,476,79,75.6,5.3,6,79,2,0,0.0,1,2.17,15,5,+10,+1.89,+3.64,9.0,5.8,+3.2,+0.61,-0.16
241,Augusto Batalla,Rayo Vallecano,5,450,90,55.6,5.0,5,90,5,0,0.0,3,1.80,7,4,+3,+0.60,+0.85,6.2,5.7,+0.5,+0.09,+0.47
242,Dylan Batubinsika,Saint-Étienne,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.00,6,18,-12,-1.71,0.0,7.0,15.9,-8.9,-1.27,0.0
243,Maximilian Bauer,Augsburg,5,340,68,63.0,3.8,4,79,3,1,25,1,1.40,6,8,-2,-0.53,+1.27,5.8,5.0,+0.7,+0.20,+0.71
244,Oliver Baumann,Hoffenheim,6,540,90,100.0,6.0,6,90,6,0,0.0,0,0.67,10,16,-6,-1.00,0.0,7.8,13.5,-5.7,-0.95,0.0
245,Christoph Baumgartner,RB Leipzig,6,121,20,22.4,1.3,1,61,0,5,12,0,2.33,0,0,0,0.00,-1.50,1.3,2.1,-0.9,-0.64,-1.17
246,Rafael Bauza,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Altay Bayindir,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Adrian Beck,Heidenheim,5,232,46,43.0,2.6,3,62,0,2,23,0,1.80,6,3,+3,+1.16,+1.46,4.7,3.2,+1.5,+0.59,+0.75
249,Sheraldo Becker,Real Sociedad,8,496,62,61.2,5.5,6,75,2,2,22,0,0.75,3,5,-2,-0.36,-0.65,5.5,6.8,-1.3,-0.24,-0.52
250,Timo Becker,Holstein Kiel,6,540,90,100.0,6.0,6,90,6,0,0.0,0,0.33,9,19,-10,-1.67,0.0,7.7,12.9,-5.2,-0.87,0.0
251,Jan Bednarek,Southampton,7,620,89,98.4,6.9,7,89,6,0,0.0,0,0.14,4,15,-11,-1.60,-1.60,7.8,13.7,-5.8,-0.84,-3.76
252,Donny van de Beek,Girona,5,211,42,26.0,2.3,1,90,1,4,30,4,1.40,5,2,+3,+1.28,+1.88,4.0,4.0,0.0,+0.02,-0.43
253,Asmir Begovic,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Kevin Behrens,Wolfsburg,3,45,15,8.3,0.5,0,0.0,0,3,15,3,0.33,1,3,-2,-4.00,-4.55,1.2,1.9,-0.8,-1.52,-1.18
255,Maximilian Beier,Dortmund,5,228,46,42.2,2.5,2,80,1,3,23,1,2.00,6,3,+3,+1.18,+1.76,4.2,3.6,+0.7,+0.27,+0.49
256,Reda Belahyane,Hellas Verona,7,610,87,96.8,6.8,6,90,6,1,70,0,1.29,12,12,0,0.00,0.00,8.6,10.2,-1.6,-0.23,+0.08
257,Haris Belkebla,Angers,4,349,87,55.4,3.9,4,87,3,0,0.0,0,0.75,3,6,-3,-0.77,+0.83,3.1,6.6,-3.5,-0.90,-0.43
258,Yassin Belkhdim,Angers,7,284,41,45.1,3.2,3,78,1,4,13,0,0.43,2,6,-4,-1.27,-0.23,2.7,4.1,-1.3,-0.42,+0.52
260,Stefan Bell,Mainz 05,3,164,55,30.4,1.8,1,45,0,2,60,2,0.67,2,4,-2,-1.10,-1.82,3.0,3.0,-0.1,-0.04,+0.78
261,Raoul Bellanova,Torino,1,87,87,13.8,1.0,1,87,0,0,0.0,0,1.00,2,0,+2,+2.07,+2.23,1.0,1.7,-0.7,-0.69,-0.28
262,Raoul Bellanova,Atalanta,5,376,75,59.7,4.2,5,75,2,0,0.0,0,1.40,9,10,-1,-0.24,-1.66,9.1,3.8,+5.3,+1.27,+0.99
263,Jean-Ricner Bellegarde,Wolves,7,402,57,63.8,4.5,6,65,0,1,14,0,0.14,6,9,-3,-0.67,+2.88,4.8,6.7,-1.9,-0.42,+1.69
264,Hector Bellerin,Betis,5,389,78,48.0,4.3,4,90,4,1,29,4,1.80,6,4,+2,+0.46,+0.89,8.1,3.6,+4.5,+1.04,+0.94
265,Jude Bellingham,Real Madrid,5,440,88,54.3,4.9,5,88,3,0,0.0,0,2.20,10,5,+5,+1.02,-0.92,6.6,4.4,+2.3,+0.47,-1.28
266,Jeanuel Belocian,Leverkusen,2,46,23,8.5,0.5,1,45,0,1,1,4,2.00,2,3,-1,-1.96,-2.87,0.6,0.7,-0.1,-0.16,-1.11
267,Andrea Belotti,Como,6,208,35,33.0,2.3,3,58,0,3,11,1,0.83,2,7,-5,-2.16,-2.38,2.4,2.8,-0.4,-0.18,-0.11
268,Fran Beltran,Celta Vigo,7,502,72,62.0,5.6,6,78,4,1,33,2,1.71,9,9,0,0.00,-0.29,9.0,5.9,+3.1,+0.56,+1.03
269,Lucas Beltran,Fiorentina,3,89,30,14.1,1.0,1,57,0,2,16,4,1.00,1,2,-1,-1.01,-1.34,1.2,0.4,+0.9,+0.90,+0.72
270,Eliesse Ben Seghir,Monaco,7,463,66,73.5,5.1,6,70,0,1,45,0,2.71,9,2,+7,+1.36,-0.26,10.0,3.9,+6.2,+1.20,-0.30
271,Salim Ben Seghir,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Carlos Benavidez,Alavés,5,214,43,26.4,2.4,3,63,1,2,13,4,0.80,3,6,-3,-1.26,-1.11,2.6,3.4,-0.8,-0.36,-0.23
273,Steven Benda,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Laszlo Benes,Union Berlin,5,138,28,25.6,1.5,1,55,0,4,21,1,1.60,1,1,0,0.00,-0.45,0.9,1.1,-0.3,-0.17,-0.37
275,Iker Benito,Osasuna,2,37,19,4.6,0.4,0,0.0,0,2,19,7,1.50,0,2,-2,-4.86,-4.98,0.0,1.0,-1.0,-2.45,-2.34
276,Ismael Bennacer,Milan,1,58,58,9.2,0.6,1,58,0,0,0.0,1,1.00,0,1,-1,-1.55,-2.65,1.4,0.2,+1.2,+1.83,+1.12
277,Said Benrahma,Lyon,4,342,86,54.3,3.8,4,86,2,0,0.0,2,1.50,4,6,-2,-0.53,-0.53,5.3,5.5,-0.2,-0.05,-0.60
278,Ramy Bensebaini,Dortmund,6,178,30,33.0,2.0,1,71,0,5,21,0,1.67,7,4,+3,+1.52,+2.01,4.0,3.0,+1.0,+0.49,+0.76
279,Rodrigo Bentancur,Tottenham,6,383,64,60.8,4.3,5,75,1,1,9,0,1.17,8,6,+2,+0.47,-0.99,10.1,5.1,+5.0,+1.18,+0.56
280,Daniel Bentley,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Lucas Beraldo,Paris S-G,5,442,88,70.2,4.9,5,88,4,0,0.0,2,2.60,14,5,+9,+1.83,-1.04,12.8,4.2,+8.6,+1.75,-0.23
282,Alessandro Berardi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Yuri Berchiche,Athletic Club,7,483,69,59.6,5.4,5,90,5,2,17,0,1.14,7,8,-1,-0.19,-1.29,5.3,8.7,-3.4,-0.63,-1.76
284,Alex Berenguer,Athletic Club,8,506,63,62.5,5.6,6,78,2,2,20,1,1.38,9,7,+2,+0.36,+0.06,8.6,8.5,+0.1,+0.02,-0.16
286,Sander Berge,Fulham,5,175,35,27.8,1.9,1,64,0,4,28,0,1.60,2,4,-2,-1.03,-1.82,3.6,3.3,+0.2,+0.12,-0.37
287,Lucas Bergvall,Tottenham,5,51,10,8.1,0.6,0,0.0,0,5,10,2,2.00,1,0,+1,+1.76,+0.99,1.7,0.3,+1.4,+2.44,+1.60
288,Medon Berisha,Lecce,3,83,28,13.2,0.9,1,69,0,2,7,1,0.33,0,0,0,0.00,+1.48,1.5,0.4,+1.1,+1.19,+1.90
289,Mergim Berisha,Hoffenheim,5,220,44,40.7,2.4,3,48,0,2,39,0,0.60,6,9,-3,-1.23,-0.38,3.4,5.0,-1.6,-0.66,+0.48
290,Adrian Bernabe,Parma,7,617,88,97.9,6.9,7,88,5,0,0.0,0,0.86,10,12,-2,-0.29,-0.29,10.8,11.8,-1.1,-0.15,-1.39
291,Marc Bernal,Barcelona,3,242,81,29.9,2.7,3,81,1,0,0.0,0,3.00,6,3,+3,+1.12,-1.42,6.0,2.3,+3.7,+1.39,+0.04
292,Lorenzo Bernasconi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Juan Bernat,Villarreal,4,28,7,3.5,0.3,0,0.0,0,4,7,2,1.75,2,0,+2,+6.43,+6.66,0.8,0.4,+0.4,+1.16,+0.84
294,Alexander Bernhardsson,Holstein Kiel,2,152,76,28.1,1.7,2,76,1,0,0.0,1,0.00,2,5,-3,-1.78,-0.15,2.2,4.4,-2.1,-1.27,-0.55
295,Victor Bernth Kristiansen,Leicester City,7,624,89,99.0,6.9,7,89,6,0,0.0,0,0.86,9,12,-3,-0.43,-0.43,5.0,14.5,-9.5,-1.37,-3.41
296,Matus Bero,Bochum,6,517,86,95.7,5.7,6,86,4,0,0.0,0,0.17,6,14,-8,-1.39,-1.39,6.2,14.1,-8.0,-1.39,+2.84
297,Alessandro Berretta,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Juan Berrocal,Getafe,5,441,88,54.4,4.9,5,88,3,0,0.0,3,1.00,4,4,0,0.00,+0.24,6.1,4.3,+1.8,+0.37,+0.63
299,Dimitry Bertaud,Montpellier,3,270,90,42.9,3.0,3,90,3,0,0.0,4,1.00,6,8,-2,-0.67,+2.08,3.4,7.5,-4.1,-1.35,-0.28
300,Beto,Everton,4,47,12,7.5,0.5,0,0.0,0,4,12,3,0.00,0,4,-4,-7.66,-7.04,0.2,1.8,-1.7,-3.22,-2.68
301,Davide Bettella,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Sam Beukema,Bologna,7,585,84,92.9,6.5,6,90,6,1,45,0,1.14,6,8,-2,-0.31,-0.31,7.5,8.3,-0.8,-0.12,-0.07
303,Come Bianay Balcot,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Alessandro Bianco,Monza,4,253,63,40.2,2.8,3,78,1,1,19,1,0.50,2,6,-4,-1.42,-1.42,1.2,3.5,-2.3,-0.81,-0.29
305,Alessandro Bianco,Fiorentina,1,18,18,2.9,0.2,0,0.0,0,1,18,1,1.00,1,0,+1,+5.00,+5.00,0.1,0.2,-0.1,-0.34,-0.65
306,Davide Bifulco,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jaka Bijol,Udinese,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.86,10,10,0,0.00,0.0,7.5,11.5,-4.0,-0.57,0.0
308,El Bilal Toure,Stuttgart,5,127,25,23.5,1.4,1,61,0,4,17,0,1.80,4,2,+2,+1.42,+0.98,3.9,1.7,+2.2,+1.55,+0.98
309,Philip Billing,Bournemouth,2,23,12,3.7,0.3,0,0.0,0,2,12,0,0.50,1,1,0,0.00,+0.30,0.5,0.6,-0.1,-0.21,-0.69
310,Cristiano Biraghi,Fiorentina,6,419,70,66.5,4.7,5,81,4,1,14,1,1.50,5,7,-2,-0.43,-1.71,6.0,5.3,+0.6,+0.14,-0.43
312,Samuele Birindelli,Monza,2,174,87,27.6,1.9,2,87,1,0,0.0,1,0.50,0,1,-1,-0.52,+0.07,0.7,1.1,-0.4,-0.21,+0.59
313,Tom Bischof,Hoffenheim,4,250,63,46.3,2.8,3,78,1,1,15,0,0.25,5,6,-1,-0.36,+1.19,2.8,4.6,-1.8,-0.66,+0.54
314,Yves Bissouma,Tottenham,4,193,48,30.6,2.1,2,77,0,2,20,1,1.50,5,2,+3,+1.40,+0.78,4.0,2.8,+1.2,+0.56,-0.58
315,Leonardo Bittencourt,Werder Bremen,2,37,19,6.9,0.4,0,0.0,0,2,19,4,0.50,0,1,-1,-2.43,-1.90,0.4,0.4,0.0,-0.08,+0.04
316,Stipe Biuk,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Emmanuel Biumla,Angers,5,373,75,59.2,4.1,4,90,4,1,13,2,0.60,4,7,-3,-0.72,+1.03,3.7,7.0,-3.3,-0.80,-0.22
