,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
158,Ridle Baku,Wolfsburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.9,2.4,-0.5,-0.52,0.0
159,Dilane Bakwa,Strasbourg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,4,2,+2,+1.00,0.0,1.6,2.4,-0.8,-0.38,0.0
160,Tommaso Baldanzi,Roma,2,58,29,32.2,0.6,0,0.0,0,2,29,0,0.50,1,0,+1,+1.55,+3.03,2.2,0.5,+1.7,+2.61,+4.27
161,Alejandro Balde,Barcelona,3,178,59,65.9,2.0,2,76,0,1,26,0,3.00,5,2,+3,+1.52,+1.52,5.0,2.1,+2.8,+1.43,+0.29
162,Aliou Balde,Bochum,1,20,20,22.2,0.2,0,0.0,0,1,20,0,0.00,0,0,0,0.00,+1.29,0.2,0.0,+0.1,+0.59,+1.15
163,Carlos Baleba,Brighton,1,18,18,10.0,0.2,0,0.0,0,1,18,1,3.00,1,0,+1,+5.00,+3.33,0.7,0.1,+0.6,+3.03,+2.46
164,Leonardo Balerdi,Marseille,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,7,3,+4,+2.00,0.0,5.4,2.2,+3.2,+1.62,0.0
165,Ivan Balliu,Rayo Vallecano,3,191,64,70.7,2.1,2,90,2,1,11,0,1.33,2,3,-1,-0.47,-1.61,0.8,2.2,-1.3,-0.62,-0.69
166,Botond Balogh,Parma,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,3,2,+1,+0.50,0.0,3.4,2.7,+0.8,+0.38,0.0
167,Folarin Balogun,Monaco,1,68,68,37.8,0.8,1,68,0,0,0.0,1,3.00,1,0,+1,+1.32,-0.28,1.7,0.4,+1.2,+1.63,-0.37
168,Abdoulaye Bamba,Angers,2,167,84,92.8,1.9,2,84,1,0,0.0,0,0.00,0,2,-2,-1.08,+5.85,0.9,1.8,-0.8,-0.45,+1.62
169,Jonathan Bamba,Celta Vigo,3,161,54,59.6,1.8,2,68,1,1,26,0,2.00,3,5,-2,-1.12,-4.42,2.7,4.2,-1.5,-0.86,-1.08
170,Samuel Bamba,Bochum,1,5,5,5.6,0.1,0,0.0,0,1,5,0,0.00,0,0,0,0.00,+1.06,0.1,0.0,+0.1,+1.03,+1.41
171,Lameck Banda,Lecce,2,108,54,60.0,1.2,1,63,0,1,45,0,0.00,0,3,-3,-2.50,+1.25,1.3,2.3,-1.0,-0.83,+0.77
172,Daniel Bandeira,Hellas Verona,1,6,6,3.3,0.1,0,0.0,0,1,6,1,0.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,-0.02
173,Mamady Bangre,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Mattia Bani,Genoa,2,134,67,74.4,1.5,2,67,1,0,0.0,0,2.00,2,2,0,0.00,-1.96,2.2,1.9,+0.3,+0.18,-0.23
175,Antonin Barak,Fiorentina,1,54,54,30.0,0.6,1,54,0,0,0.0,1,1.00,0,0,0,0.00,0.00,0.8,0.2,+0.6,+0.93,+1.84
176,Federico Barba,Como,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,4,-3,-1.50,0.0,1.6,2.0,-0.4,-0.19,0.0
177,Hugo Barbet,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Valentin Barco,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Bradley Barcola,Paris S-G,2,81,41,45.0,0.9,1,61,0,1,20,0,3.00,8,0,+8,+8.89,+7.98,4.0,0.3,+3.7,+4.20,+2.29
180,Melvin Bard,Nice,1,82,82,45.6,0.9,1,82,0,0,0.0,0,1.00,1,1,0,0.00,+0.92,1.1,0.9,+0.3,+0.31,+1.31
182,Nicolo Barella,Inter,2,161,81,89.4,1.8,2,81,1,0,0.0,0,2.00,4,2,+2,+1.12,+1.12,3.9,2.3,+1.6,+0.87,-0.55
183,Gabriel Bares,Montpellier,1,8,8,4.4,0.1,0,0.0,0,1,8,1,0.00,0,0,0,0.00,+3.14,0.1,0.3,-0.2,-2.70,-1.37
184,Ross Barkley,Aston Villa,1,15,15,8.3,0.2,0,0.0,0,1,15,1,0.00,0,1,-1,-6.00,-6.00,0.2,0.4,-0.2,-1.33,-1.49
185,Aymen Barkok,Mainz 05,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Harvey Barnes,Newcastle Utd,2,54,27,30.0,0.6,0,0.0,0,2,27,0,2.00,1,0,+1,+1.67,+1.67,1.4,1.5,-0.1,-0.17,+1.26
187,Leonardo Baroncelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ander Barrenetxea,Real Sociedad,1,23,23,8.5,0.3,0,0.0,0,1,23,0,0.00,1,1,0,0.00,+0.36,0.4,0.2,+0.1,+0.51,+1.09
189,Pablo Barrios,Atlético Madrid,3,225,75,83.3,2.5,2,90,2,1,45,0,1.67,5,2,+3,+1.20,+1.20,3.2,1.6,+1.6,+0.63,-1.37
190,Thierno Barry,Villarreal,2,58,29,21.5,0.6,0,0.0,0,2,29,0,3.00,4,1,+3,+4.66,+5.08,1.7,2.1,-0.3,-0.50,-0.82
191,Marc Bartra,Betis,2,175,88,97.2,1.9,2,88,1,0,0.0,0,1.00,1,1,0,0.00,0.00,2.7,1.8,+1.0,+0.49,-1.40
192,Federico Baschirotto,Lecce,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,6,-6,-3.00,0.0,1.8,4.1,-2.3,-1.14,0.0
193,Daniele Baselli,Como,1,21,21,11.7,0.2,1,21,0,0,0.0,0,0.00,0,0,0,0.00,+1.70,0.0,0.0,0.0,-0.12,+0.07
194,Calvin Bassey,Fulham,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,2,2,0,0.00,0.0,2.2,3.0,-0.8,-0.42,0.0
195,Aboubacar Bassinga,Las Palmas,1,4,4,2.2,0.0,0,0.0,0,1,4,1,1.00,0,0,0,0.00,+0.51,0.0,0.5,-0.5,-10.90,-10.62
196,Alessandro Bastoni,Inter,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,4,2,+2,+1.00,0.0,4.2,2.4,+1.9,+0.93,0.0
197,Augusto Batalla,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Dylan Batubinsika,Saint-Étienne,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,3,-3,-1.50,0.0,1.5,4.3,-2.8,-1.41,0.0
199,Maximilian Bauer,Augsburg,1,25,25,27.8,0.3,0,0.0,0,1,25,0,1.00,0,0,0,0.00,0.00,0.1,0.6,-0.5,-1.74,-1.79
200,Oliver Baumann,Hoffenheim,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,2,+1,+1.00,0.0,3.5,1.7,+1.7,+1.72,0.0
201,Christoph Baumgartner,RB Leipzig,1,5,5,5.6,0.1,0,0.0,0,1,5,0,3.00,0,0,0,0.00,-1.06,0.0,0.1,-0.1,-1.03,-1.41
202,Rafael Bauza,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Altay Bayindir,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Adrian Beck,Heidenheim,1,61,61,67.8,0.7,1,61,0,0,0.0,0,3.00,0,0,0,0.00,-6.21,0.1,1.1,-1.0,-1.49,-4.33
205,Sheraldo Becker,Real Sociedad,3,240,80,88.9,2.7,3,80,1,0,0.0,0,1.00,3,3,0,0.00,+3.00,2.7,3.5,-0.8,-0.30,+1.68
206,Timo Becker,Holstein Kiel,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.7,3.5,-1.7,-1.72,0.0
208,Jan Bednarek,Southampton,2,170,85,94.4,1.9,2,85,1,0,0.0,0,0.00,0,2,-2,-1.06,-1.06,1.6,2.5,-0.9,-0.49,-3.41
209,Donny van de Beek,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Kevin Behrens,Wolfsburg,1,20,20,22.2,0.2,0,0.0,0,1,20,0,0.00,0,1,-1,-4.50,-4.50,0.4,0.6,-0.2,-0.75,-0.30
211,Maximilian Beier,Dortmund,1,32,32,35.6,0.4,0,0.0,0,1,32,0,3.00,2,0,+2,+5.63,+5.63,1.0,0.9,+0.1,+0.18,-0.23
212,Reda Belahyane,Hellas Verona,2,160,80,88.9,1.8,1,90,1,1,70,0,1.50,3,3,0,0.00,0.00,2.2,2.1,+0.1,+0.06,+0.37
213,Yassin Belkhdim,Angers,2,159,80,88.3,1.8,2,80,1,0,0.0,0,0.00,0,3,-3,-1.70,-1.70,0.8,1.7,-0.9,-0.52,+0.34
214,Stefan Bell,Mainz 05,1,60,60,66.7,0.7,0,0.0,0,1,60,0,1.00,1,1,0,0.00,0.00,0.8,0.5,+0.3,+0.45,-0.29
215,Raoul Bellanova,Torino,1,87,87,48.3,1.0,1,87,0,0,0.0,0,1.00,2,0,+2,+2.07,+3.04,1.0,1.7,-0.7,-0.69,+0.37
216,Jean-Ricner Bellegarde,Wolves,2,123,62,68.3,1.4,2,62,0,0,0.0,0,0.00,2,6,-4,-2.93,+0.23,2.0,2.2,-0.2,-0.16,+0.21
217,Hector Bellerin,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Jude Bellingham,Real Madrid,1,87,87,48.3,1.0,1,87,0,0,0.0,0,1.00,1,1,0,0.00,-2.90,0.6,0.8,-0.2,-0.23,-1.66
219,Jeanuel Belocian,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Andrea Belotti,Como,2,112,56,62.2,1.2,2,56,0,0,0.0,0,0.50,1,3,-2,-1.61,-0.28,0.8,1.6,-0.8,-0.63,-1.17
221,Fran Beltran,Celta Vigo,3,187,62,69.3,2.1,2,77,1,1,33,0,2.00,4,5,-1,-0.48,-3.73,3.6,2.8,+0.8,+0.38,+2.60
222,Lucas Beltran,Fiorentina,1,12,12,6.7,0.1,0,0.0,0,1,12,1,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,+0.13,+0.53
223,Eliesse Ben Seghir,Monaco,2,156,78,86.7,1.7,2,78,0,0,0.0,0,3.00,2,0,+2,+1.15,-2.60,3.6,0.5,+3.1,+1.79,-0.51
224,Salim Ben Seghir,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Carlos Benavidez,Alavés,3,70,23,25.9,0.8,1,45,0,2,13,0,1.33,1,2,-1,-1.29,-1.74,1.4,1.5,-0.1,-0.14,-0.21
226,Steven Benda,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Laszlo Benes,Union Berlin,1,19,19,21.1,0.2,0,0.0,0,1,19,0,1.00,1,0,+1,+4.74,+6.00,0.4,0.4,0.0,-0.08,+0.59
228,Iker Benito,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ismael Bennacer,Milan,1,58,58,32.2,0.6,1,58,0,0,0.0,1,1.00,0,1,-1,-1.55,-1.55,1.4,0.2,+1.2,+1.83,+1.72
230,Said Benrahma,Lyon,2,170,85,94.4,1.9,2,85,1,0,0.0,0,0.00,0,5,-5,-2.65,-2.65,2.1,3.9,-1.9,-0.99,+1.67
231,Ramy Bensebaini,Dortmund,1,6,6,6.7,0.1,0,0.0,0,1,6,0,3.00,1,0,+1,+15.00,+13.93,0.4,0.0,+0.4,+6.49,+6.59
232,Rodrigo Bentancur,Tottenham,1,77,77,42.8,0.9,1,77,0,0,0.0,0,1.00,1,1,0,0.00,-3.50,0.9,0.9,0.0,+0.03,-1.34
234,Daniel Bentley,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Lucas Beraldo,Paris S-G,1,90,90,50.0,1.0,1,90,1,0,0.0,1,3.00,4,1,+3,+3.00,-3.00,2.9,0.2,+2.7,+2.67,-0.53
236,Alessandro Berardi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Yuri Berchiche,Athletic Club,2,180,90,66.7,2.0,2,90,2,0,0.0,0,0.50,2,3,-1,-0.50,-1.50,1.3,2.7,-1.3,-0.66,-1.93
238,Alex Berenguer,Athletic Club,2,142,71,52.6,1.6,2,71,0,0,0.0,1,0.50,2,2,0,0.00,0.00,1.0,2.4,-1.4,-0.88,-1.82
239,Lucas Bergvall,Tottenham,2,25,13,13.9,0.3,0,0.0,0,2,13,0,2.00,0,0,0,0.00,-2.32,0.2,0.1,+0.1,+0.39,-0.47
240,Medon Berisha,Lecce,2,14,7,7.8,0.2,0,0.0,0,2,7,0,0.00,0,0,0,0.00,+3.25,0.1,0.0,+0.1,+0.73,+2.02
241,Mergim Berisha,Hoffenheim,1,32,32,35.6,0.4,0,0.0,0,1,32,0,3.00,1,2,-1,-2.81,-5.92,0.7,0.7,0.0,+0.10,-2.52
242,Adrian Bernabe,Parma,2,169,85,93.9,1.9,2,85,1,0,0.0,0,2.00,3,2,+1,+0.53,+0.53,3.2,2.6,+0.6,+0.34,-0.54
243,Marc Bernal,Barcelona,3,242,81,89.6,2.7,3,81,1,0,0.0,0,3.00,6,3,+3,+1.12,+1.12,6.0,2.3,+3.7,+1.39,+0.55
244,Lorenzo Bernasconi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Alexander Bernhardsson,Holstein Kiel,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.7,3.5,-1.7,-1.72,0.0
246,Victor Bernth Kristiansen,Leicester City,2,174,87,96.7,1.9,2,87,1,0,0.0,0,0.50,2,3,-1,-0.52,-0.52,1.5,2.9,-1.4,-0.73,-2.77
247,Matus Bero,Bochum,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,1.0,1.3,-0.3,-0.31,0.0
248,Juan Berrocal,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Dimitry Bertaud,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Beto,Everton,2,34,17,18.9,0.4,0,0.0,0,2,17,0,0.00,0,2,-2,-5.29,-2.21,0.0,0.3,-0.3,-0.84,+0.46
251,Davide Bettella,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Sam Beukema,Bologna,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,4,-3,-1.50,0.0,3.8,3.4,+0.4,+0.22,0.0
253,Come Bianay Balcot,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Alessandro Bianco,Fiorentina,1,18,18,10.0,0.2,0,0.0,0,1,18,1,1.00,1,0,+1,+5.00,+5.56,0.1,0.2,-0.1,-0.34,+0.02
255,Davide Bifulco,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Jaka Bijol,Udinese,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,3,2,+1,+0.50,0.0,1.8,4.5,-2.7,-1.36,0.0
257,Philip Billing,Bournemouth,1,7,7,3.9,0.1,0,0.0,0,1,7,0,1.00,1,0,+1,+12.86,+13.38,0.3,0.3,0.0,+0.50,+0.25
258,Cristiano Biraghi,Fiorentina,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.6,2.3,-0.7,-0.36,0.0
260,Samuele Birindelli,Monza,2,174,87,96.7,1.9,2,87,1,0,0.0,0,0.50,0,1,-1,-0.52,-0.52,0.7,1.1,-0.4,-0.21,-0.73
261,Yves Bissouma,Tottenham,1,72,72,40.0,0.8,1,72,0,0,0.0,0,3.00,3,0,+3,+3.75,+2.92,2.2,1.0,+1.2,+1.53,+1.21
262,Leonardo Bittencourt,Werder Bremen,1,3,3,3.3,0.0,0,0.0,0,1,3,0,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,-0.91,-1.40
263,Stipe Biuk,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Emmanuel Biumla,Angers,1,13,13,7.2,0.1,0,0.0,0,1,13,1,0.00,0,1,-1,-6.92,-5.85,0.0,0.3,-0.3,-2.06,-1.62
265,Marco Bizot,Brest,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,1,7,-6,-3.00,0.0,2.2,5.3,-3.1,-1.57,0.0
266,Antonio Blanco,Alavés,3,181,60,67.0,2.0,2,90,2,1,1,0,1.33,1,2,-1,-0.50,-1.51,1.9,2.3,-0.4,-0.22,-0.74
267,Ludovic Blas,Rennes,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,4,3,+1,+0.50,0.0,3.1,2.8,+0.3,+0.17,0.0
268,Daley Blind,Girona,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,4,-3,-1.50,0.0,2.3,2.6,-0.3,-0.16,0.0
269,Myron Boadu,Bochum,1,28,28,31.1,0.3,0,0.0,0,1,28,0,0.00,0,0,0,0.00,+1.45,0.2,0.0,+0.1,+0.42,+1.05
270,Augustine Boakye,Saint-Étienne,2,52,26,28.9,0.6,0,0.0,0,2,26,0,0.00,0,1,-1,-1.73,-0.32,0.4,1.1,-0.7,-1.18,+0.32
271,Matheo Bodmer,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Sacha Boey,Bayern Munich,1,64,64,71.1,0.7,1,64,0,0,0.0,0,3.00,1,2,-1,-1.41,-8.33,1.8,1.4,+0.4,+0.54,+0.09
273,Emil Bohinen,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Adama Boiro,Athletic Club,1,78,78,28.9,0.9,1,78,0,0,0.0,2,3.00,1,0,+1,+1.15,+1.62,1.2,0.1,+1.1,+1.27,+1.80
275,Adama Bojang,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Willy Boly,Nott'ham Forest,2,91,46,50.6,1.0,1,90,1,1,1,0,2.00,1,1,0,0.00,-1.01,1.3,1.2,+0.1,+0.09,-2.04
277,Moise Bombito,Nice,1,90,90,50.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,+1.00,1.3,1.0,+0.3,+0.30,+1.41
278,Warren Bondo,Monza,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,0,1,-1,-0.50,0.0,0.8,1.1,-0.4,-0.19,0.0
279,Victor Boniface,Leverkusen,1,81,81,90.0,0.9,1,81,0,0,0.0,0,3.00,2,1,+1,+1.11,+1.11,1.5,1.3,+0.2,+0.28,-8.36
280,Ange-Yoan Bonny,Parma,2,154,77,85.6,1.7,2,77,1,0,0.0,0,2.00,3,1,+2,+1.17,+4.63,3.2,2.5,+0.7,+0.43,+0.33
281,Alexandru Borbei,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Sebastiaan Bornauw,Wolfsburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.9,2.4,-0.5,-0.52,0.0
283,Leo Botz,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Ayyoub Bouaddi,Lille,2,20,10,11.1,0.2,0,0.0,0,2,10,0,3.00,2,0,+2,+9.00,+7.88,0.9,0.1,+0.9,+3.89,+3.10
286,Badredine Bouanani,Nice,2,38,19,21.1,0.4,0,0.0,0,2,19,0,0.50,0,1,-1,-2.37,-2.37,0.3,0.3,-0.1,-0.16,+0.31
287,Hicham Boudaoui,Nice,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,3,-1,-0.50,0.0,2.0,2.8,-0.8,-0.40,0.0
288,Carlo Boukhalfa,St. Pauli,1,15,15,16.7,0.2,0,0.0,0,1,15,0,0.00,0,1,-1,-6.00,-4.80,0.0,0.7,-0.7,-4.15,-5.10
289,Ismail Bouneb,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Benjamin Bourigeaud,Rennes,1,80,80,44.4,0.9,1,80,0,0,0.0,0,3.00,2,0,+2,+2.25,+3.15,1.9,1.9,0.0,+0.02,-0.26
291,Edoardo Bove,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jarrod Bowen,West Ham,2,162,81,90.0,1.8,2,81,1,0,0.0,0,1.50,3,1,+2,+1.11,+6.11,2.7,3.1,-0.3,-0.18,-3.42
293,Enzo Boyomo,Valladolid,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,1,3,-2,-0.67,0.0,2.3,2.9,-0.6,-0.21,0.0
294,Conor Bradley,Liverpool,2,33,17,18.3,0.4,0,0.0,0,2,17,0,3.00,0,0,0,0.00,-2.45,0.7,0.0,+0.6,+1.80,-0.30
295,Bilal Brahimi,Nice,2,76,38,42.2,0.8,1,63,0,1,13,0,0.50,1,1,0,0.00,+0.87,0.7,1.9,-1.2,-1.42,-1.75
296,Federico Brancolini,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Julian Brandt,Dortmund,1,84,84,93.3,0.9,1,84,0,0,0.0,0,3.00,1,0,+1,+1.07,-13.93,1.3,1.4,-0.1,-0.11,-6.59
298,Darko Brasanac,Leganés,3,173,58,64.1,1.9,2,74,0,1,25,0,1.67,1,1,0,0.00,-0.93,2.2,2.6,-0.4,-0.20,+0.43
299,Lilian Brassier,Marseille,1,90,90,50.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,-4.00,3.0,0.9,+2.2,+2.17,+1.11
300,Matthias Braunoder,Como,2,135,68,75.0,1.5,2,68,1,0,0.0,0,0.50,0,4,-4,-2.67,-4.67,0.3,1.8,-1.4,-0.96,-3.10
301,Iker Bravo,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Fabian Bredlow,Stuttgart,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James Bree,Southampton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tim Breithaupt,Augsburg,1,58,58,64.4,0.6,1,58,0,0,0.0,0,1.00,2,2,0,0.00,0.00,0.9,0.7,+0.2,+0.30,+2.09
305,Josip Brekalo,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Gleison Bremer,Juventus,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,6,0,+6,+3.00,0.0,2.4,0.7,+1.7,+0.87,0.0
307,Brenner,Udinese,2,146,73,81.1,1.6,2,73,0,0,0.0,0,2.00,3,1,+2,+1.23,+3.88,1.7,3.5,-1.8,-1.09,+1.41
308,Ben Brereton,Southampton,2,160,80,88.9,1.8,2,80,1,0,0.0,0,0.00,0,2,-2,-1.13,-1.13,1.5,2.5,-1.0,-0.59,-2.56
309,Marco Brescianini,Atalanta,2,141,71,78.3,1.6,2,71,0,0,0.0,0,1.50,5,2,+3,+1.91,+1.91,2.7,3.4,-0.6,-0.41,-3.69
310,Maximilian Breunig,Heidenheim,1,80,80,88.9,0.9,1,80,0,0,0.0,0,3.00,1,0,+1,+1.13,-7.88,0.4,1.2,-0.8,-0.88,-7.12
312,Bennit Broger,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Moritz Broschinski,Bochum,1,85,85,94.4,0.9,1,85,0,0,0.0,0,0.00,0,1,-1,-1.06,-1.06,0.9,1.2,-0.4,-0.38,-1.41
314,Jacob Bruun Larsen,Hoffenheim,1,22,22,24.4,0.2,0,0.0,0,1,22,0,3.00,1,1,0,0.00,-1.32,0.7,0.2,+0.5,+2.23,+0.68
315,Ante Budimir,Osasuna,2,168,84,93.3,1.9,2,84,1,0,0.0,0,2.00,2,1,+1,+0.54,+0.54,2.3,1.5,+0.8,+0.42,+0.67
316,Emi Buendia,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
