,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
157,David Arguelles,Getafe,1,7,7,0.5,0.1,0,0.0,0,1,7,9,1.00,1,0,+1,+12.86,+13.13,1.4,0.0,+1.4,+17.47,+17.63
158,Joe Aribo,Southampton,12,678,57,57.9,7.5,6,80,2,6,34,1,0.42,7,16,-9,-1.19,-0.10,8.1,18.8,-10.7,-1.43,-1.00
159,Adam Armstrong,Southampton,10,621,62,53.1,6.9,7,79,3,3,24,3,0.50,4,10,-6,-0.87,+0.61,6.9,12.8,-5.8,-0.85,+0.34
160,Harrison Armstrong,Everton,1,1,1,0.1,0.0,0,0.0,0,1,1,12,0.00,0,0,0,0.00,+0.85,0.0,0.0,0.0,0.00,+0.34
161,Jose Arnaiz,Osasuna,4,33,8,2.4,0.4,0,0.0,0,4,8,9,0.25,0,1,-1,-2.73,-2.59,0.3,0.2,+0.2,+0.42,+0.83
162,Hakon Arnar Haraldsson,Lille,5,201,40,17.2,2.2,2,61,0,3,27,0,2.00,3,3,0,0.00,-0.74,3.2,3.6,-0.3,-0.15,-0.61
163,Marko Arnautovic,Inter,5,71,14,6.1,0.8,0,0.0,0,5,14,9,2.20,1,1,0,0.00,-1.39,1.8,0.6,+1.2,+1.54,+0.72
164,Maximilian Arnold,Wolfsburg,11,936,85,86.7,10.4,11,85,9,0,0.0,0,1.55,24,14,+10,+0.96,+3.46,15.6,15.9,-0.3,-0.03,+0.66
165,Jann-Fiete Arp,Holstein Kiel,10,339,34,31.4,3.8,2,73,0,8,24,1,0.20,6,9,-3,-0.80,+1.03,5.5,7.3,-1.8,-0.48,+0.42
166,Kepa Arrizabalaga,Bournemouth,8,720,90,61.5,8.0,8,90,8,0,0.0,0,1.50,15,14,+1,+0.12,+0.12,16.2,8.7,+7.5,+0.93,+0.83
167,Ricard Artero,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Arthur,Leverkusen,3,105,35,9.7,1.2,1,78,0,2,14,6,2.00,4,1,+3,+2.57,+2.02,1.9,0.7,+1.2,+1.07,+0.21
169,Takuma Asano,Mallorca,6,319,53,23.6,3.5,4,66,0,2,27,0,1.33,3,3,0,0.00,-0.17,2.5,2.4,0.0,+0.01,-0.24
170,Raul Asencio,Real Madrid,3,241,80,19.1,2.7,2,90,2,1,61,0,3.00,9,0,+9,+3.36,+2.48,8.0,0.6,+7.4,+2.76,+2.11
171,Marco Asensio,Paris S-G,10,598,60,51.1,6.6,8,72,2,2,13,1,2.80,19,5,+14,+2.11,+0.22,20.0,6.5,+13.5,+2.03,+0.53
172,Kristjan Asllani,Inter,6,235,39,20.1,2.6,2,82,1,4,18,6,1.83,5,2,+3,+1.15,-0.20,5.1,3.3,+1.7,+0.67,-0.25
173,Iago Aspas,Celta Vigo,14,1068,76,79.1,11.9,12,85,7,2,24,0,1.29,19,19,0,0.00,+1.28,17.8,12.7,+5.1,+0.43,+0.65
174,Yaser Asprilla,Girona,7,399,57,29.6,4.4,4,78,1,3,29,1,1.86,9,5,+4,+0.90,+1.09,9.2,4.9,+4.2,+0.95,+0.97
175,Lorenz Assignon,Rennes,12,675,56,57.7,7.5,8,73,2,4,23,0,1.08,12,10,+2,+0.27,+0.81,9.1,8.4,+0.7,+0.09,+0.05
176,Dehmaine Assoumani,Nantes,6,40,7,3.4,0.4,0,0.0,0,6,7,3,0.50,0,1,-1,-2.25,-1.93,0.9,0.6,+0.3,+0.71,+1.18
177,Ander Astralaga,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Valentin Atangana Edoa,Reims,13,1100,85,94.0,12.2,13,85,7,0,0.0,0,1.38,19,17,+2,+0.16,+0.16,15.2,19.6,-4.4,-0.36,-0.58
179,Arthur Atta,Udinese,4,65,16,5.2,0.7,0,0.0,0,4,16,3,1.00,1,1,0,0.00,+0.38,0.5,0.6,-0.1,-0.18,+0.35
180,Noah Atubolu,Freiburg,10,900,90,83.3,10.0,10,90,10,0,0.0,1,1.70,13,13,0,0.00,0.00,14.7,10.2,+4.5,+0.45,-0.17
182,Emil Audero,Como,8,720,90,57.1,8.0,8,90,8,0,0.0,6,1.00,11,18,-7,-0.87,-0.04,9.7,11.3,-1.6,-0.20,-0.27
183,Tommaso Augello,Cagliari,14,980,70,77.8,10.9,12,78,6,2,23,0,1.00,12,19,-7,-0.64,0.00,14.1,18.1,-4.0,-0.36,-0.44
184,Carlos Augusto,Inter,7,263,38,22.5,2.9,2,82,1,5,20,2,2.00,7,4,+3,+1.03,-0.36,7.3,3.1,+4.2,+1.44,+0.74
185,Yann Aurel Bisseck,Inter,8,474,59,40.5,5.3,5,81,4,3,23,5,2.22,15,7,+8,+1.52,+0.36,10.6,5.1,+5.5,+1.04,+0.29
186,Brandon Austin,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Ezequiel Avila,Betis,13,451,35,33.4,5.0,4,62,0,9,22,2,1.31,5,4,+1,+0.20,+0.50,6.4,6.0,+0.4,+0.07,-0.19
188,Taiwo Awoniyi,Nott'ham Forest,9,174,19,14.9,1.9,2,54,0,7,10,4,1.56,0,3,-3,-1.55,-2.09,1.8,2.1,-0.3,-0.17,-0.49
189,Yasin Ayari,Brighton,11,656,60,56.1,7.3,7,78,3,4,28,1,1.73,9,7,+2,+0.27,-0.25,10.1,10.8,-0.7,-0.10,+0.12
190,Florian Aye,Auxerre,10,310,31,26.5,3.4,3,68,0,7,15,3,1.00,6,6,0,0.00,0.00,5.2,7.1,-1.9,-0.56,-0.22
191,Andre Ayew,Le Havre,6,455,76,38.9,5.1,5,86,4,1,25,0,1.00,2,7,-5,-0.99,+0.14,4.8,9.1,-4.3,-0.85,-0.21
192,Jordan Ayew,Crystal Palace,1,21,21,1.8,0.2,0,0.0,0,1,21,0,0.00,0,1,-1,-4.29,-3.82,0.7,1.0,-0.2,-0.99,-0.82
193,Jordan Ayew,Leicester City,12,596,50,50.9,6.6,6,82,1,6,17,0,0.75,9,15,-6,-0.91,-0.12,7.7,11.5,-3.8,-0.58,+0.70
194,Neil El Aynaoui,Lens,6,188,31,16.1,2.1,1,68,0,5,24,1,1.17,3,4,-1,-0.48,-0.85,4.5,3.6,+0.9,+0.43,-0.01
195,Ayman Azhil,Dortmund,1,24,24,2.2,0.3,0,0.0,0,1,24,2,3.00,0,0,0,0.00,-0.34,0.5,0.3,+0.1,+0.53,+0.35
196,Adam Aznou,Bayern Munich,1,11,11,1.0,0.1,0,0.0,0,1,11,6,3.00,0,0,0,0.00,-2.44,0.2,0.0,+0.2,+1.50,-0.23
197,Cesar Azpilicueta,Atlético Madrid,6,480,80,35.6,5.3,6,80,4,0,0.0,3,2.00,9,4,+5,+0.94,-0.41,9.0,4.5,+4.6,+0.86,-0.05
198,Paulo Azzi,Cagliari,6,426,71,33.8,4.7,5,79,3,1,31,8,0.33,1,5,-4,-0.85,-0.31,5.8,5.9,-0.1,-0.02,+0.37
199,Papa Ba,Girona,1,48,48,3.6,0.5,0,0.0,0,1,48,2,0.00,0,0,0,0.00,-0.14,0.2,0.5,-0.3,-0.60,-0.90
200,Shavy Babicka,Toulouse,12,429,36,36.7,4.8,3,79,1,9,21,0,1.42,7,7,0,0.00,-0.12,9.6,4.4,+5.3,+1.11,+0.57
201,Jacopo Bacci,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Iker Bachiller,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Mio Backhaus,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Aliou Badara Balde,Bochum,5,91,18,8.4,1.0,0,0.0,0,5,18,1,0.00,0,3,-3,-2.97,-1.15,0.9,4.5,-3.6,-3.56,-2.50
205,Loic Bade,Sevilla,11,921,84,68.2,10.2,10,90,10,1,21,1,1.36,11,12,-1,-0.10,+0.74,11.7,13.7,-2.0,-0.19,-0.09
206,Milan Badelj,Genoa,12,831,69,66.0,9.2,11,73,3,1,29,1,1.08,8,11,-3,-0.32,+1.35,10.2,13.4,-3.2,-0.35,+0.73
208,Benoit Badiashile,Chelsea,3,159,53,13.6,1.8,1,90,1,2,35,6,2.00,3,1,+2,+1.13,+0.24,3.8,1.5,+2.3,+1.29,+0.90
209,Alex Baena,Villarreal,13,1011,78,80.2,11.2,12,81,4,1,45,0,1.92,24,17,+7,+0.62,+1.71,20.7,11.2,+9.4,+0.84,+1.66
210,Nicola Bagnolini,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Leon Bailey,Aston Villa,12,609,51,52.1,6.8,8,64,1,4,25,0,1.33,11,11,0,0.00,+0.48,11.6,7.8,+3.7,+0.55,+0.47
212,Eric Bailly,Villarreal,8,534,67,42.4,5.9,6,76,3,2,39,1,1.75,11,13,-2,-0.34,-1.08,11.1,8.5,+2.5,+0.43,-0.14
213,Theo Bair,Auxerre,12,379,32,32.4,4.2,4,56,0,8,19,1,1.58,7,5,+2,+0.47,+0.70,6.0,6.3,-0.3,-0.06,+0.51
214,Cedric Bakambu,Betis,9,272,30,20.1,3.0,2,60,0,7,22,2,1.00,3,2,+1,+0.33,+0.58,5.3,3.5,+1.8,+0.59,+0.49
215,Mitchel Bakker,Atalanta,1,22,22,1.7,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,-1.45,0.2,0.6,-0.4,-1.67,-2.67
216,Mitchel Bakker,Lille,9,346,38,29.6,3.8,4,66,1,5,17,0,1.56,8,4,+4,+1.04,+0.60,7.8,4.5,+3.3,+0.82,+0.68
217,Darryl Bakola,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ridle Baku,Wolfsburg,12,900,75,83.3,10.0,11,79,5,1,26,0,1.50,20,14,+6,+0.60,+0.60,14.9,15.2,-0.2,-0.02,+0.56
219,Dilane Bakwa,Strasbourg,13,1133,87,96.8,12.6,13,87,9,0,0.0,0,1.00,21,26,-5,-0.40,-0.40,17.5,25.2,-7.7,-0.61,-2.11
220,Tommaso Baldanzi,Roma,13,390,30,31.0,4.3,1,78,0,12,26,1,1.00,7,7,0,0.00,+0.62,6.5,5.2,+1.2,+0.28,+0.73
221,Alejandro Balde,Barcelona,13,931,72,69.0,10.3,11,80,6,2,24,2,2.31,33,8,+25,+2.42,+1.99,25.6,11.4,+14.2,+1.37,+0.75
222,Carlos Baleba,Brighton,10,675,68,57.7,7.5,8,77,3,2,32,2,1.90,15,8,+7,+0.93,+1.30,12.5,12.3,+0.2,+0.02,+0.41
223,Leonardo Balerdi,Marseille,10,814,81,69.6,9.0,10,81,9,0,0.0,1,2.00,21,13,+8,+0.88,-0.13,16.6,14.2,+2.4,+0.26,+1.37
224,Ivan Balliu,Rayo Vallecano,10,593,59,47.1,6.6,6,90,6,4,13,4,1.30,5,7,-2,-0.30,-0.30,5.4,10.1,-4.8,-0.72,-1.24
225,Botond Balogh,Parma,14,1145,82,90.9,12.7,13,86,10,1,26,0,1.07,17,17,0,0.00,+1.57,16.6,21.0,-4.3,-0.34,-0.19
226,Folarin Balogun,Monaco,7,469,67,40.1,5.2,6,74,2,1,27,1,2.29,10,4,+6,+1.15,+0.64,10.1,4.7,+5.4,+1.03,-0.02
227,Mario Balotelli,Genoa,4,41,10,3.3,0.5,0,0.0,0,4,10,0,2.00,1,0,+1,+2.20,+3.08,0.5,0.4,+0.2,+0.33,+0.96
228,Abdoulaye Bamba,Angers,6,430,72,36.8,4.8,5,84,3,1,8,7,0.67,2,6,-4,-0.84,-0.47,5.1,5.1,0.0,0.00,+0.62
229,Aladji Bamba,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Jonathan Bamba,Celta Vigo,10,718,72,53.2,8.0,9,77,4,1,26,3,1.10,9,18,-9,-1.13,-1.84,11.3,10.2,+1.1,+0.14,-0.32
231,Mohamed Bamba,Reims,1,1,1,0.1,0.0,0,0.0,0,1,1,3,0.00,0,0,0,0.00,-0.15,0.0,0.0,0.0,0.00,+0.33
232,Samuel Bamba,Bochum,2,9,5,0.8,0.1,0,0.0,0,2,5,4,0.00,0,0,0,0.00,+1.93,0.2,0.0,+0.1,+1.41,+2.70
234,Lameck Banda,Lecce,10,500,50,39.7,5.6,6,59,0,4,37,0,0.80,2,8,-6,-1.08,-0.01,5.9,9.8,-3.8,-0.69,-0.31
235,Daniel Bandeira,Hellas Verona,9,342,38,27.1,3.8,3,74,1,6,20,5,0.67,5,7,-2,-0.53,+0.85,2.0,6.2,-4.1,-1.08,-0.35
236,Mamady Bangre,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Mattia Bani,Genoa,7,528,75,41.9,5.9,7,75,4,0,0.0,0,1.14,6,10,-4,-0.68,+0.18,6.6,10.7,-4.2,-0.72,-0.20
238,Noahkai Banks,Augsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Scott Banks,St. Pauli,5,56,11,5.2,0.6,0,0.0,0,5,11,2,1.00,1,1,0,0.00,+0.44,0.5,0.6,-0.1,-0.13,+0.39
240,Antonin Barak,Fiorentina,1,54,54,4.6,0.6,1,54,0,0,0.0,1,1.00,0,0,0,0.00,-1.37,0.8,0.2,+0.6,+0.93,+0.36
241,Federico Barba,Como,5,324,65,25.7,3.6,4,80,2,1,6,6,0.20,1,8,-7,-1.94,-1.46,2.8,3.0,-0.2,-0.06,+0.03
242,Hugo Barbet,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Valentin Barco,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Valentin Barco,Sevilla,7,288,41,21.3,3.2,3,75,1,4,16,5,1.86,3,4,-1,-0.31,+0.03,4.3,4.4,-0.1,-0.03,+0.18
245,Bradley Barcola,Paris S-G,13,898,69,76.8,10.0,12,73,3,1,20,0,2.54,29,5,+24,+2.41,+1.74,26.7,7.7,+19.0,+1.91,+0.57
246,Melvin Bard,Nice,7,557,80,47.6,6.2,7,80,4,0,0.0,1,2.00,15,7,+8,+1.29,+1.29,11.8,4.9,+6.9,+1.11,+1.05
247,Nicolo Barella,Inter,10,786,79,67.2,8.7,10,79,5,0,0.0,1,1.91,24,8,+16,+1.83,+1.60,17.0,9.5,+7.5,+0.86,0.00
248,Gabriel Bares,Montpellier,5,49,10,4.2,0.5,0,0.0,0,5,10,8,0.20,2,1,+1,+1.84,+3.60,1.0,1.9,-0.9,-1.63,-0.67
249,Kike Barja,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ross Barkley,Aston Villa,10,396,40,33.8,4.4,2,90,2,8,27,1,1.60,9,6,+3,+0.68,+1.38,8.3,3.7,+4.6,+1.05,+1.09
251,Aymen Barkok,Mainz 05,4,73,18,6.8,0.8,0,0.0,0,4,18,6,1.00,2,3,-1,-1.23,-1.86,1.2,2.4,-1.2,-1.48,-1.65
252,Harvey Barnes,Newcastle Utd,13,609,47,52.1,6.8,5,71,1,8,32,0,1.46,9,9,0,0.00,0.00,10.8,10.5,+0.3,+0.05,-0.01
253,Leonardo Baroncelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Enzo Barrenechea,Valencia,9,499,55,42.6,5.5,6,70,0,3,26,1,1.00,9,10,-1,-0.18,+0.76,6.1,6.4,-0.3,-0.05,+1.14
255,Ander Barrenetxea,Real Sociedad,11,550,50,40.7,6.1,6,63,0,5,35,1,1.27,6,6,0,0.00,-0.23,7.8,5.1,+2.7,+0.43,+0.40
256,Pablo Barrios,Atlético Madrid,10,798,80,59.1,8.9,9,84,7,1,45,0,2.40,18,5,+13,+1.47,+0.65,16.2,5.1,+11.2,+1.26,+0.90
257,Thierno Barry,Villarreal,13,874,67,69.4,9.7,9,86,7,4,26,0,1.92,20,14,+6,+0.62,+1.08,16.5,11.4,+5.2,+0.53,+0.06
258,Davide Bartesaghi,Milan,1,5,5,0.4,0.1,0,0.0,0,1,5,4,3.00,0,0,0,0.00,-0.70,0.1,0.0,+0.1,+1.08,+0.27
260,Marc Bartra,Betis,8,656,82,48.6,7.3,7,89,4,1,36,1,1.25,8,10,-2,-0.27,-0.27,10.0,11.4,-1.5,-0.20,-0.78
261,Federico Baschirotto,Lecce,14,1260,90,100.0,14.0,14,90,14,0,0.0,0,0.93,7,22,-15,-1.07,0.0,14.7,21.8,-7.1,-0.51,0.0
262,Daniele Baselli,Como,2,22,11,1.7,0.2,1,21,0,1,1,7,1.50,0,1,-1,-4.09,-3.29,0.0,0.2,-0.2,-0.71,-0.64
263,Calvin Bassey,Fulham,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,1.46,18,18,0,0.00,0.0,19.5,14.8,+4.7,+0.36,0.0
264,Aboubacar Bassinga,Las Palmas,1,4,4,0.3,0.0,0,0.0,0,1,4,2,1.00,0,0,0,0.00,+0.40,0.0,0.5,-0.5,-10.90,-10.06
265,Alessandro Bastoni,Inter,12,918,77,78.5,10.2,12,77,3,0,0.0,1,2.08,28,10,+18,+1.76,+2.12,19.8,10.7,+9.1,+0.89,+0.12
266,Augusto Batalla,Rayo Vallecano,10,900,90,71.4,10.0,10,90,10,0,0.0,3,1.20,10,11,-1,-0.10,+0.15,12.2,11.6,+0.6,+0.06,+0.44
267,Callum Bates,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Dylan Batubinsika,Saint-Étienne,13,1044,80,89.2,11.6,11,90,11,2,27,0,1.00,10,26,-16,-1.38,+0.76,12.3,22.9,-10.5,-0.91,-0.23
269,Maximilian Bauer,Augsburg,8,529,66,49.0,5.9,6,83,5,2,17,4,1.63,8,11,-3,-0.51,+0.47,8.2,6.1,+2.1,+0.37,+1.26
270,Oliver Baumann,Hoffenheim,12,1080,90,100.0,12.0,12,90,12,0,0.0,0,1.00,17,24,-7,-0.58,0.0,14.6,23.4,-8.7,-0.73,0.0
271,Christoph Baumgartner,RB Leipzig,12,537,45,49.7,6.0,6,77,2,6,13,0,1.75,7,10,-3,-0.50,-1.83,6.1,9.9,-3.8,-0.64,-1.26
272,Rafael Bauza,Espanyol,3,154,51,12.2,1.7,2,62,0,1,30,7,1.00,2,8,-6,-3.51,-3.02,0.8,6.1,-5.4,-3.13,-2.44
273,Altay Bayindir,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Adrian Beck,Heidenheim,11,407,37,37.7,4.5,5,61,0,6,17,0,0.91,10,9,+1,+0.22,+1.56,8.1,7.7,+0.3,+0.08,+0.38
275,Sheraldo Becker,Real Sociedad,13,630,48,46.7,7.0,7,73,2,6,20,1,1.15,4,5,-1,-0.14,-0.52,7.4,8.8,-1.4,-0.20,-0.74
276,Timo Becker,Holstein Kiel,12,1035,86,95.8,11.5,12,86,11,0,0.0,0,0.42,13,31,-18,-1.57,-1.57,12.2,21.6,-9.4,-0.81,-0.96
277,Jan Bednarek,Southampton,11,980,89,83.8,10.9,11,89,10,0,0.0,0,0.36,7,21,-14,-1.29,-0.81,11.6,22.4,-10.9,-1.00,+0.03
278,Donny van de Beek,Girona,11,652,59,48.3,7.2,7,76,3,4,30,4,1.55,15,10,+5,+0.69,+1.08,10.6,9.4,+1.2,+0.16,-0.20
279,Asmir Begovic,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Kevin Behrens,Wolfsburg,7,98,14,9.1,1.1,0,0.0,0,7,14,5,1.29,4,3,+1,+0.92,+0.46,3.4,3.1,+0.3,+0.31,+0.48
281,Maximilian Beier,Dortmund,11,598,54,55.4,6.6,6,81,3,5,22,1,1.82,15,9,+6,+0.90,+1.28,9.6,8.0,+1.6,+0.24,+0.11
282,Reda Belahyane,Hellas Verona,13,1069,82,84.8,11.9,11,89,9,2,48,0,0.69,13,29,-16,-1.35,-1.35,11.4,20.6,-9.2,-0.77,+0.33
283,Luca Belardinelli,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Haris Belkebla,Angers,9,723,80,61.8,8.0,8,89,7,1,14,0,1.33,8,11,-3,-0.37,+0.43,8.0,12.3,-4.3,-0.54,-0.37
286,Yassin Belkhdim,Angers,13,497,38,42.5,5.5,5,74,2,8,16,0,1.00,7,9,-2,-0.36,+0.31,6.6,10.1,-3.5,-0.64,-0.42
287,Stefan Bell,Mainz 05,7,524,75,48.5,5.8,5,81,4,2,60,4,1.71,10,5,+5,+0.86,+0.70,9.9,5.5,+4.5,+0.77,+1.38
288,Raoul Bellanova,Torino,1,87,87,6.9,1.0,1,87,0,0,0.0,0,1.00,2,0,+2,+2.07,+2.53,1.0,1.7,-0.7,-0.69,-0.26
289,Raoul Bellanova,Atalanta,12,770,64,61.1,8.6,9,76,4,3,30,0,2.33,19,11,+8,+0.94,-1.27,15.7,6.1,+9.5,+1.12,+0.43
290,Jean-Ricner Bellegarde,Wolves,12,625,52,53.4,6.9,8,67,0,4,22,1,0.67,12,15,-3,-0.43,+0.72,7.4,11.8,-4.4,-0.63,+0.43
291,Hector Bellerin,Betis,7,524,75,38.8,5.8,6,83,5,1,29,4,1.86,8,5,+3,+0.52,+1.06,10.2,7.4,+2.8,+0.48,+0.46
292,Jude Bellingham,Real Madrid,10,825,83,65.5,9.2,10,83,5,0,0.0,0,2.30,21,10,+11,+1.20,-0.46,14.5,8.9,+5.6,+0.62,-1.25
293,Jeanuel Belocian,Leverkusen,2,46,23,4.3,0.5,1,45,0,1,1,5,2.00,2,3,-1,-1.96,-2.83,0.6,0.7,-0.1,-0.16,-1.09
294,Andrea Belotti,Como,11,333,30,26.4,3.7,4,63,0,7,12,3,0.64,2,9,-7,-1.89,-1.41,4.1,4.3,-0.2,-0.06,+0.03
295,Fran Beltran,Celta Vigo,11,826,75,61.2,9.2,10,79,5,1,33,4,1.55,13,15,-2,-0.22,+0.13,14.6,9.8,+4.9,+0.53,+0.61
296,Lucas Beltran,Fiorentina,9,534,59,45.6,5.9,6,70,0,3,38,4,2.10,16,4,+12,+2.02,+1.31,9.4,3.7,+5.7,+0.96,+0.70
297,Dawid Bembnista,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Eliesse Ben Seghir,Monaco,13,838,64,71.6,9.3,10,73,1,3,35,0,2.00,15,5,+10,+1.07,+1.07,18.9,6.9,+11.9,+1.28,+0.87
299,Salim Ben Seghir,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Carlos Benavidez,Alavés,6,230,38,17.0,2.6,4,51,1,2,13,6,1.17,3,6,-3,-1.17,-0.69,2.9,3.5,-0.6,-0.23,+0.16
301,Steven Benda,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Adrian Benedyczak,Parma,4,107,27,8.5,1.2,2,45,0,2,9,2,1.50,2,3,-1,-0.84,-0.76,1.3,3.3,-2.0,-1.68,-1.49
303,Laszlo Benes,Union Berlin,8,170,21,15.7,1.9,1,55,0,7,16,4,1.50,2,1,+1,+0.53,+0.73,1.2,1.9,-0.7,-0.38,-0.18
304,Iker Benito,Osasuna,2,37,19,2.7,0.4,0,0.0,0,2,19,11,1.50,0,2,-2,-4.86,-4.80,0.0,1.0,-1.0,-2.45,-2.13
305,Ismael Bennacer,Milan,1,58,58,5.0,0.6,1,58,0,0,0.0,1,1.00,0,1,-1,-1.55,-2.36,1.4,0.2,+1.2,+1.83,+1.07
306,Said Benrahma,Lyon,9,566,63,48.4,6.3,7,76,2,2,17,2,1.67,12,9,+3,+0.48,+0.03,11.2,8.0,+3.2,+0.51,+0.16
307,Ramy Bensebaini,Dortmund,11,615,56,56.9,6.8,6,85,4,5,21,0,1.82,17,9,+8,+1.17,+1.94,11.5,7.1,+4.5,+0.66,+1.08
308,Rodrigo Bentancur,Tottenham,10,535,54,45.7,5.9,7,73,1,3,8,0,1.30,10,9,+1,+0.17,-1.67,12.5,8.0,+4.5,+0.76,+0.27
309,Daniel Bentley,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Lucas Beraldo,Paris S-G,9,753,84,64.4,8.4,8,89,7,1,41,3,2.78,25,9,+16,+1.91,-0.25,22.6,8.8,+13.8,+1.65,-0.33
312,Alessandro Berardi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Yuri Berchiche,Athletic Club,12,905,75,67.0,10.1,10,87,9,2,17,1,1.58,15,10,+5,+0.50,-0.11,13.2,11.0,+2.1,+0.21,-0.72
314,Thomas Berenbruch,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Alex Berenguer,Athletic Club,14,810,58,60.0,9.0,9,77,3,5,23,1,1.64,16,8,+8,+0.89,+0.89,13.4,9.6,+3.8,+0.42,-0.07
316,Sander Berge,Fulham,10,614,61,52.5,6.8,6,84,4,4,28,0,1.60,9,10,-1,-0.15,-0.31,11.0,8.6,+2.4,+0.35,-0.03
317,Lucas Bergvall,Tottenham,7,58,8,5.0,0.6,0,0.0,0,7,8,6,2.00,2,0,+2,+3.10,+2.13,2.7,0.3,+2.4,+3.62,+3.16
