,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
158,Valentin Atangana Edoa,Reims,4,341,85,94.7,3.8,4,85,3,0,0.0,0,1.75,6,5,+1,+0.26,+5.00,2.8,6.8,-4.0,-1.05,+1.62
159,Arthur Atta,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Noah Atubolu,Freiburg,1,90,90,33.3,1.0,1,90,1,0,0.0,1,3.00,2,1,+1,+1.00,+1.00,3.7,0.9,+2.8,+2.83,+2.21
161,Emil Audero,Como,1,90,90,25.0,1.0,1,90,1,0,0.0,3,1.00,2,2,0,0.00,+1.33,1.2,1.2,0.0,-0.01,-0.10
162,Tommaso Augello,Cagliari,4,350,88,97.2,3.9,4,88,3,0,0.0,0,0.50,1,6,-5,-1.29,-1.29,4.6,5.4,-0.7,-0.19,+5.81
163,Carlos Augusto,Inter,4,155,39,43.1,1.7,1,90,1,3,22,0,2.00,2,2,0,0.00,-2.63,3.4,1.8,+1.6,+0.91,+0.20
164,Yann Aurel Bisseck,Inter,1,90,90,25.0,1.0,1,90,1,0,0.0,3,1.00,2,2,0,0.00,-2.00,1.9,2.1,-0.2,-0.24,-1.39
165,Brandon Austin,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ezequiel Avila,Betis,3,109,36,30.3,1.2,1,60,0,2,25,1,1.67,0,1,-1,-0.83,-1.18,1.5,1.0,+0.5,+0.43,+0.19
167,Taiwo Awoniyi,Nott'ham Forest,3,35,12,9.7,0.4,0,0.0,0,3,12,1,1.67,0,1,-1,-2.57,-3.40,0.6,0.6,0.0,+0.03,-0.52
168,Yasin Ayari,Brighton,4,167,42,46.4,1.9,1,90,1,3,26,0,2.00,2,1,+1,+0.54,-0.86,3.9,2.4,+1.5,+0.83,+0.38
169,Florian Aye,Auxerre,4,81,20,22.5,0.9,0,0.0,0,4,20,0,0.75,1,3,-2,-2.22,-0.93,0.6,2.9,-2.3,-2.55,-1.93
170,Jordan Ayew,Crystal Palace,1,21,21,5.8,0.2,0,0.0,0,1,21,0,0.00,0,1,-1,-4.29,-3.75,0.7,1.0,-0.2,-0.99,-0.80
171,Jordan Ayew,Leicester City,3,177,59,49.2,2.0,2,75,0,1,28,0,0.33,2,4,-2,-1.02,-1.02,1.7,3.1,-1.4,-0.71,+0.33
172,Neil El Aynaoui,Lens,1,6,6,1.7,0.1,0,0.0,0,1,6,0,1.00,0,0,0,0.00,-0.76,0.2,0.0,+0.2,+2.44,+1.33
173,Cesar Azpilicueta,Atlético Madrid,4,346,87,76.9,3.8,4,87,3,0,0.0,1,2.00,7,2,+5,+1.30,-0.43,7.2,2.1,+5.1,+1.32,-0.30
174,Paulo Azzi,Cagliari,4,305,76,84.7,3.4,4,76,2,0,0.0,0,0.50,1,3,-2,-0.59,+4.32,3.7,4.8,-1.1,-0.31,+0.25
175,Shavy Babicka,Toulouse,3,87,29,24.2,1.0,0,0.0,0,3,29,0,1.33,4,0,+4,+4.14,+5.46,2.3,0.3,+2.0,+2.07,+2.00
176,Mio Backhaus,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Loic Bade,Sevilla,3,270,90,60.0,3.0,3,90,3,0,0.0,1,0.33,1,4,-3,-1.00,-1.50,2.7,3.6,-0.9,-0.31,-0.72
178,Milan Badelj,Genoa,4,284,71,78.9,3.2,4,71,0,0,0.0,0,1.25,2,4,-2,-0.63,-1.82,3.5,4.4,-0.8,-0.27,-0.64
179,Benoit Badiashile,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Alex Baena,Villarreal,4,321,80,71.3,3.6,4,80,2,0,0.0,0,2.50,9,6,+3,+0.84,+0.84,5.9,3.3,+2.6,+0.73,+1.67
182,Nicola Bagnolini,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Leon Bailey,Aston Villa,3,178,59,49.4,2.0,3,59,1,0,0.0,0,2.00,1,3,-2,-1.01,-2.49,3.0,2.2,+0.7,+0.36,-0.38
184,Eric Bailly,Villarreal,3,231,77,51.3,2.6,3,77,1,0,0.0,1,2.33,4,5,-1,-0.39,-2.03,3.5,2.8,+0.7,+0.29,+0.08
185,Theo Bair,Auxerre,3,170,57,47.2,1.9,3,57,0,0,0.0,1,1.00,2,3,-1,-0.53,+1.84,2.5,2.3,+0.2,+0.11,+2.21
186,Mitchel Bakker,Atalanta,1,22,22,6.1,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,0.00,0.2,0.6,-0.4,-1.67,-2.00
187,Mitchel Bakker,Lille,1,15,15,4.2,0.2,0,0.0,0,1,15,0,0.00,0,0,0,0.00,-0.26,0.3,0.1,+0.2,+1.14,+0.91
188,Ridle Baku,Wolfsburg,3,259,86,95.9,2.9,3,86,2,0,0.0,0,1.00,5,5,0,0.00,0.00,4.3,5.9,-1.5,-0.54,-2.39
189,Dilane Bakwa,Strasbourg,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,8,7,+1,+0.25,0.0,6.6,6.2,+0.4,+0.10,0.0
190,Tommaso Baldanzi,Roma,4,96,24,26.7,1.1,0,0.0,0,4,24,0,0.75,1,1,0,0.00,+0.34,2.4,1.2,+1.3,+1.21,+1.57
191,Alejandro Balde,Barcelona,5,358,72,79.6,4.0,4,83,2,1,26,0,3.00,16,3,+13,+3.27,+3.27,11.5,3.9,+7.6,+1.90,+0.76
192,Aliou Balde,Bochum,3,79,26,29.3,0.9,0,0.0,0,3,26,0,0.00,0,2,-2,-2.28,-1.34,0.8,2.9,-2.2,-2.47,-0.96
193,Carlos Baleba,Brighton,3,198,66,55.0,2.2,2,90,2,1,18,1,1.67,2,1,+1,+0.45,-1.21,4.1,2.6,+1.5,+0.67,+0.09
194,Leonardo Balerdi,Marseille,2,180,90,50.0,2.0,2,90,2,0,0.0,1,2.00,7,3,+4,+2.00,0.00,5.4,2.2,+3.2,+1.62,+2.29
195,Ivan Balliu,Rayo Vallecano,4,220,55,48.9,2.4,2,90,2,2,20,1,1.00,2,4,-2,-0.82,-1.99,1.1,3.1,-2.0,-0.81,-1.50
196,Botond Balogh,Parma,4,339,85,94.2,3.8,4,85,2,0,0.0,0,1.00,6,5,+1,+0.27,+8.84,5.8,6.4,-0.6,-0.15,+3.11
197,Folarin Balogun,Monaco,3,159,53,44.2,1.8,2,66,0,1,27,1,2.33,2,0,+2,+1.13,-0.66,3.5,1.6,+1.9,+1.08,-0.48
198,Abdoulaye Bamba,Angers,3,242,81,67.2,2.7,3,81,1,0,0.0,1,0.00,1,5,-4,-1.49,+0.04,2.1,3.8,-1.7,-0.65,+0.53
199,Jonathan Bamba,Celta Vigo,3,161,54,35.8,1.8,2,68,1,1,26,2,2.00,3,5,-2,-1.12,-2.68,2.7,4.2,-1.5,-0.86,-1.61
200,Mohamed Bamba,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Samuel Bamba,Bochum,2,9,5,3.3,0.1,0,0.0,0,2,5,1,0.00,0,0,0,0.00,+1.38,0.2,0.0,+0.1,+1.41,+3.30
202,Lameck Banda,Lecce,3,182,61,50.6,2.0,2,69,0,1,45,0,1.00,1,3,-2,-0.99,+0.53,2.8,3.5,-0.7,-0.36,-0.08
203,Daniel Bandeira,Hellas Verona,2,94,47,26.1,1.0,1,88,0,1,6,2,0.00,1,2,-1,-0.96,-1.63,0.8,1.2,-0.4,-0.38,-0.41
204,Mamady Bangre,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Mattia Bani,Genoa,2,134,67,37.2,1.5,2,67,1,0,0.0,0,2.00,2,2,0,0.00,+0.40,2.2,1.9,+0.3,+0.18,+0.50
206,Scott Banks,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Antonin Barak,Fiorentina,1,54,54,15.0,0.6,1,54,0,0,0.0,1,1.00,0,0,0,0.00,+0.29,0.8,0.2,+0.6,+0.93,+0.77
209,Federico Barba,Como,2,180,90,50.0,2.0,2,90,2,0,0.0,1,0.50,1,4,-3,-1.50,-1.00,1.6,2.0,-0.4,-0.19,-0.50
210,Hugo Barbet,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Valentin Barco,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Valentin Barco,Sevilla,2,91,46,20.2,1.0,1,90,1,1,1,0,1.50,0,2,-2,-1.98,-1.98,1.4,2.0,-0.6,-0.61,-0.74
213,Bradley Barcola,Paris S-G,4,216,54,60.0,2.4,3,65,0,1,20,0,3.00,11,1,+10,+4.17,+2.29,8.4,2.3,+6.1,+2.57,+0.88
214,Melvin Bard,Nice,3,262,87,72.8,2.9,3,87,2,0,0.0,0,1.33,5,4,+1,+0.34,+1.26,5.2,2.9,+2.3,+0.79,+1.79
215,Nicolo Barella,Inter,3,239,80,66.4,2.7,3,80,1,0,0.0,1,2.33,8,2,+6,+2.26,+2.26,4.6,3.5,+1.2,+0.44,-1.07
216,Gabriel Bares,Montpellier,1,8,8,2.2,0.1,0,0.0,0,1,8,3,0.00,0,0,0,0.00,+2.81,0.1,0.3,-0.2,-2.70,-1.66
217,Ross Barkley,Aston Villa,3,90,30,25.0,1.0,0,0.0,0,3,30,1,2.00,3,2,+1,+1.00,+1.00,1.5,0.9,+0.6,+0.65,+0.14
218,Aymen Barkok,Mainz 05,2,5,3,1.9,0.1,0,0.0,0,2,3,1,0.50,1,1,0,0.00,+0.34,0.4,0.4,0.0,-0.26,+0.27
219,Harvey Barnes,Newcastle Utd,4,159,40,44.2,1.8,1,60,0,3,33,0,2.50,4,1,+3,+1.70,+1.70,3.4,3.0,+0.4,+0.25,+1.01
220,Leonardo Baroncelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Enzo Barrenechea,Valencia,1,45,45,10.0,0.5,0,0.0,0,1,45,1,0.00,0,2,-2,-4.00,-2.89,0.1,1.1,-1.0,-1.95,-0.79
222,Ander Barrenetxea,Real Sociedad,4,191,48,35.4,2.1,1,77,0,3,38,0,0.25,1,3,-2,-0.94,-0.43,1.0,2.8,-1.8,-0.83,-0.28
223,Pablo Barrios,Atlético Madrid,4,315,79,70.0,3.5,3,90,3,1,45,0,2.00,6,2,+4,+1.14,-0.86,5.0,1.9,+3.0,+0.86,-1.75
224,Thierno Barry,Villarreal,4,238,60,52.9,2.6,2,90,2,2,29,0,2.50,7,3,+4,+1.51,+1.94,4.0,3.5,+0.5,+0.20,-0.12
225,Davide Bartesaghi,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Marc Bartra,Betis,2,175,88,48.6,1.9,2,88,1,0,0.0,0,1.00,1,1,0,0.00,0.00,2.7,1.8,+1.0,+0.49,+0.38
227,Federico Baschirotto,Lecce,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.00,1,6,-5,-1.25,0.0,5.1,6.4,-1.3,-0.32,0.0
228,Daniele Baselli,Como,1,21,21,5.8,0.2,1,21,0,0,0.0,1,0.00,0,0,0,0.00,+1.06,0.0,0.0,0.0,-0.12,-0.20
229,Calvin Bassey,Fulham,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,4,4,0,0.00,0.0,4.6,4.2,+0.4,+0.10,0.0
230,Aboubacar Bassinga,Las Palmas,1,4,4,0.9,0.0,0,0.0,0,1,4,2,1.00,0,0,0,0.00,+0.81,0.0,0.5,-0.5,-10.90,-10.09
231,Alessandro Bastoni,Inter,3,240,80,66.7,2.7,3,80,2,0,0.0,1,2.33,8,2,+6,+2.25,+2.25,4.9,3.4,+1.5,+0.58,-0.67
232,Augusto Batalla,Rayo Vallecano,1,90,90,20.0,1.0,1,90,1,0,0.0,3,3.00,3,1,+2,+2.00,+2.25,1.6,0.3,+1.3,+1.30,+1.68
234,Dylan Batubinsika,Saint-Étienne,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,1,7,-6,-1.50,0.0,2.9,8.7,-5.7,-1.43,0.0
235,Maximilian Bauer,Augsburg,2,115,58,42.6,1.3,1,90,1,1,25,1,2.00,3,1,+2,+1.57,+3.89,2.8,1.1,+1.7,+1.34,+2.68
236,Oliver Baumann,Hoffenheim,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,9,-4,-1.33,0.0,5.3,7.6,-2.3,-0.76,0.0
237,Christoph Baumgartner,RB Leipzig,3,19,6,7.0,0.2,0,0.0,0,3,6,0,2.33,0,0,0,0.00,-0.72,0.1,0.8,-0.7,-3.32,-3.55
238,Rafael Bauza,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Altay Bayindir,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Adrian Beck,Heidenheim,3,187,62,69.3,2.1,3,62,0,0,0.0,0,2.00,5,3,+2,+0.96,-1.21,3.7,2.4,+1.2,+0.59,+0.36
241,Sheraldo Becker,Real Sociedad,6,346,58,64.1,3.8,4,76,1,2,22,0,0.67,3,4,-1,-0.26,+1.13,3.6,5.3,-1.6,-0.42,+0.62
242,Timo Becker,Holstein Kiel,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,3,11,-8,-2.67,0.0,3.1,8.0,-4.8,-1.60,0.0
243,Jan Bednarek,Southampton,4,350,88,97.2,3.9,4,88,3,0,0.0,0,0.00,1,8,-7,-1.80,-1.80,4.2,7.9,-3.7,-0.96,-3.88
244,Donny van de Beek,Girona,2,32,16,7.1,0.4,0,0.0,0,2,16,3,1.50,2,0,+2,+5.63,+6.06,1.5,0.5,+1.0,+2.59,+2.28
245,Kevin Behrens,Wolfsburg,2,40,20,14.8,0.4,0,0.0,0,2,20,1,0.00,1,2,-1,-2.25,-2.64,1.1,1.7,-0.5,-1.17,-0.86
246,Maximilian Beier,Dortmund,3,121,40,44.8,1.3,1,70,0,2,26,0,2.33,3,1,+2,+1.49,+0.28,2.4,2.1,+0.4,+0.27,-0.38
247,Reda Belahyane,Hellas Verona,4,340,85,94.4,3.8,3,90,3,1,70,0,1.50,6,5,+1,+0.26,+0.26,4.6,4.8,-0.2,-0.07,+0.24
248,Haris Belkebla,Angers,1,90,90,25.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,+2.00,0.9,2.3,-1.3,-1.34,-0.69
249,Yassin Belkhdim,Angers,4,252,63,70.0,2.8,3,78,1,1,18,0,0.25,1,6,-5,-1.79,-0.95,2.2,3.9,-1.7,-0.62,+0.67
250,Stefan Bell,Mainz 05,2,105,53,38.9,1.2,1,45,0,1,60,1,1.00,2,3,-1,-0.86,-0.86,2.4,2.1,+0.3,+0.26,+1.29
251,Raoul Bellanova,Torino,1,87,87,24.2,1.0,1,87,0,0,0.0,0,1.00,2,0,+2,+2.07,+2.07,1.0,1.7,-0.7,-0.69,-0.02
252,Raoul Bellanova,Atalanta,2,147,74,40.8,1.6,2,74,1,0,0.0,0,1.50,3,6,-3,-1.84,-3.10,2.7,2.4,+0.2,+0.15,-0.09
253,Jean-Ricner Bellegarde,Wolves,4,267,67,74.2,3.0,4,67,0,0,0.0,0,0.25,4,7,-3,-1.01,+2.86,3.8,3.6,+0.2,+0.08,+1.27
254,Hector Bellerin,Betis,1,29,29,8.1,0.3,0,0.0,0,1,29,3,3.00,2,0,+2,+6.21,+6.75,1.7,0.1,+1.7,+5.13,+5.25
255,Jude Bellingham,Real Madrid,1,87,87,19.3,1.0,1,87,0,0,0.0,0,1.00,1,1,0,0.00,-1.74,0.6,0.8,-0.2,-0.23,-1.82
256,Jeanuel Belocian,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Andrea Belotti,Como,4,187,47,51.9,2.1,3,58,0,1,13,0,0.50,1,5,-4,-1.93,-1.93,1.7,2.0,-0.3,-0.15,-0.45
258,Fran Beltran,Celta Vigo,5,322,64,71.6,3.6,4,72,2,1,33,0,1.80,8,8,0,0.00,-2.11,6.7,3.9,+2.8,+0.78,+2.13
260,Lucas Beltran,Fiorentina,2,69,35,19.2,0.8,1,57,0,1,12,2,1.00,1,2,-1,-1.30,-1.30,1.0,0.3,+0.7,+0.88,+0.75
261,Eliesse Ben Seghir,Monaco,4,283,71,78.6,3.1,4,71,0,0,0.0,0,2.50,4,0,+4,+1.27,-1.07,6.5,2.1,+4.4,+1.41,+0.29
262,Salim Ben Seghir,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Carlos Benavidez,Alavés,3,70,23,15.6,0.8,1,45,0,2,13,2,1.33,1,2,-1,-1.29,-1.76,1.4,1.5,-0.1,-0.14,-0.57
264,Steven Benda,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Laszlo Benes,Union Berlin,3,98,33,36.3,1.1,1,55,0,2,22,0,1.67,1,0,+1,+0.92,+0.92,0.5,1.0,-0.5,-0.45,-0.35
266,Iker Benito,Osasuna,2,37,19,8.2,0.4,0,0.0,0,2,19,3,1.50,0,2,-2,-4.86,-4.43,0.0,1.0,-1.0,-2.45,-1.86
267,Ismael Bennacer,Milan,1,58,58,16.1,0.6,1,58,0,0,0.0,1,1.00,0,1,-1,-1.55,-2.74,1.4,0.2,+1.2,+1.83,+1.43
268,Said Benrahma,Lyon,2,170,85,47.2,1.9,2,85,1,0,0.0,2,0.00,0,5,-5,-2.65,-3.12,2.1,3.9,-1.9,-0.99,-0.70
269,Ramy Bensebaini,Dortmund,3,111,37,41.1,1.2,1,71,0,2,20,0,2.33,4,1,+3,+2.43,+1.87,2.5,1.0,+1.5,+1.23,+1.28
270,Rodrigo Bentancur,Tottenham,3,153,51,42.5,1.7,2,72,0,1,9,0,0.33,1,2,-1,-0.59,-1.89,1.5,1.6,-0.1,-0.09,-0.59
271,Daniel Bentley,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Lucas Beraldo,Paris S-G,3,270,90,75.0,3.0,3,90,3,0,0.0,1,3.00,10,3,+7,+2.33,-3.67,8.2,2.6,+5.7,+1.89,-1.31
273,Alessandro Berardi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Yuri Berchiche,Athletic Club,4,360,90,80.0,4.0,4,90,4,0,0.0,0,1.00,5,6,-1,-0.25,-1.25,3.4,5.8,-2.4,-0.60,-1.88
275,Alex Berenguer,Athletic Club,4,182,46,40.4,2.0,2,71,0,2,20,1,1.00,3,4,-1,-0.49,-0.83,2.0,4.2,-2.2,-1.10,-1.47
276,Sander Berge,Fulham,2,44,22,12.2,0.5,0,0.0,0,2,22,0,1.00,0,1,-1,-2.05,-2.33,0.7,0.4,+0.3,+0.61,+0.58
277,Lucas Bergvall,Tottenham,3,34,11,9.4,0.4,0,0.0,0,3,11,1,1.33,0,0,0,0.00,-0.55,0.2,0.1,+0.1,+0.28,+0.03
278,Medon Berisha,Lecce,3,83,28,23.1,0.9,1,69,0,2,7,1,0.33,0,0,0,0.00,+1.62,1.5,0.4,+1.1,+1.19,+1.96
279,Mergim Berisha,Hoffenheim,3,137,46,50.7,1.5,1,60,0,2,39,0,1.00,3,5,-2,-1.31,+0.04,2.1,3.2,-1.1,-0.72,+0.09
280,Adrian Bernabe,Parma,4,349,87,96.9,3.9,4,87,3,0,0.0,0,1.00,6,7,-1,-0.26,-0.26,5.8,7.2,-1.4,-0.37,-1.25
281,Marc Bernal,Barcelona,3,242,81,53.8,2.7,3,81,1,0,0.0,0,3.00,6,3,+3,+1.12,-3.21,6.0,2.3,+3.7,+1.39,-0.76
282,Lorenzo Bernasconi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Juan Bernat,Villarreal,2,19,10,4.2,0.2,0,0.0,0,2,10,0,2.00,1,0,+1,+4.74,+4.32,0.6,0.4,+0.2,+1.02,+0.80
284,Alexander Bernhardsson,Holstein Kiel,2,152,76,56.3,1.7,2,76,1,0,0.0,0,0.00,2,5,-3,-1.78,+2.04,2.2,4.4,-2.1,-1.27,+0.78
286,Victor Bernth Kristiansen,Leicester City,4,354,89,98.3,3.9,4,89,3,0,0.0,0,0.50,5,7,-2,-0.51,-0.51,3.2,6.8,-3.7,-0.93,-2.97
287,Matus Bero,Bochum,3,256,85,94.8,2.8,3,85,2,0,0.0,0,0.00,1,5,-4,-1.41,-1.41,2.5,7.3,-4.9,-1.71,+1.48
288,Juan Berrocal,Getafe,1,89,89,24.7,1.0,1,89,0,0,0.0,2,0.00,0,1,-1,-1.01,-1.01,0.9,1.0,0.0,-0.05,-0.37
289,Dimitry Bertaud,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Beto,Everton,4,47,12,13.1,0.5,0,0.0,0,4,12,0,0.00,0,4,-4,-7.66,-6.22,0.2,1.8,-1.7,-3.22,-2.50
291,Davide Bettella,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Sam Beukema,Bologna,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,4,7,-3,-0.75,0.0,6.3,5.5,+0.8,+0.20,0.0
293,Come Bianay Balcot,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Alessandro Bianco,Monza,1,19,19,5.3,0.2,0,0.0,0,1,19,1,1.00,1,1,0,0.00,+0.26,0.1,0.9,-0.8,-3.59,-2.87
295,Alessandro Bianco,Fiorentina,1,18,18,5.0,0.2,0,0.0,0,1,18,1,1.00,1,0,+1,+5.00,+5.53,0.1,0.2,-0.1,-0.34,-0.65
296,Davide Bifulco,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jaka Bijol,Udinese,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.50,7,4,+3,+0.75,0.0,5.2,6.9,-1.7,-0.42,0.0
298,El Bilal Toure,Stuttgart,2,33,17,12.2,0.4,0,0.0,0,2,17,0,2.00,1,1,0,0.00,0.00,1.7,0.4,+1.3,+3.52,+3.88
299,Philip Billing,Bournemouth,2,23,12,6.4,0.3,0,0.0,0,2,12,0,0.50,1,1,0,0.00,0.00,0.5,0.6,-0.1,-0.21,-0.77
300,Cristiano Biraghi,Fiorentina,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,5,6,-1,-0.25,0.0,5.4,4.3,+1.1,+0.27,0.0
301,Samuele Birindelli,Monza,2,174,87,48.3,1.9,2,87,1,0,0.0,0,0.50,0,1,-1,-0.52,-0.52,0.7,1.1,-0.4,-0.21,+1.29
302,Tom Bischof,Hoffenheim,1,15,15,5.6,0.2,0,0.0,0,1,15,0,0.00,0,0,0,0.00,+1.41,0.3,0.1,+0.2,+1.26,+2.14
303,Yves Bissouma,Tottenham,2,153,77,42.5,1.7,2,77,0,0,0.0,0,1.50,4,2,+2,+1.18,+1.18,3.4,2.8,+0.6,+0.38,+0.21
304,Leonardo Bittencourt,Werder Bremen,1,3,3,1.1,0.0,0,0.0,0,1,3,2,1.00,0,0,0,0.00,-0.34,0.0,0.0,0.0,-0.91,-1.16
305,Stipe Biuk,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Emmanuel Biumla,Angers,2,103,52,28.6,1.1,1,90,1,1,13,2,0.50,1,2,-1,-0.87,+0.88,0.9,2.6,-1.6,-1.43,-0.86
307,Marco Bizot,Brest,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.75,6,10,-4,-1.00,0.0,6.3,8.3,-2.0,-0.50,0.0
308,Antonio Blanco,Alavés,5,334,67,74.2,3.7,4,83,3,1,1,0,1.40,4,5,-1,-0.27,-1.82,4.8,4.6,+0.3,+0.07,-1.06
309,Ludovic Blas,Rennes,4,333,83,92.5,3.7,4,83,2,0,0.0,0,1.50,8,5,+3,+0.81,+0.81,4.4,4.3,+0.1,+0.02,-2.05
310,Daley Blind,Girona,5,450,90,100.0,5.0,5,90,5,0,0.0,0,1.40,8,8,0,0.00,0.0,7.9,5.4,+2.4,+0.48,0.0
312,Myron Boadu,Bochum,3,137,46,50.7,1.5,1,64,0,2,37,0,0.00,1,4,-3,-1.97,-1.29,1.4,5.2,-3.8,-2.52,-1.48
313,Augustine Boakye,Saint-Étienne,2,52,26,14.4,0.6,0,0.0,0,2,26,0,0.00,0,1,-1,-1.73,-0.27,0.4,1.1,-0.7,-1.18,+0.29
314,Matheo Bodmer,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Sacha Boey,Bayern Munich,2,127,64,47.0,1.4,2,64,0,0,0.0,1,3.00,5,2,+3,+2.13,-1.02,4.0,1.5,+2.5,+1.77,+0.87
316,Jeremie Boga,Nice,2,95,48,26.4,1.1,1,68,0,1,27,0,1.50,2,3,-1,-0.95,-1.29,2.0,1.5,+0.6,+0.55,+0.34
317,Lamare Bogarde,Aston Villa,2,168,84,46.7,1.9,2,84,1,0,0.0,0,3.00,5,3,+2,+1.07,+1.54,3.4,1.3,+2.1,+1.13,+1.08
