,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
157,Yasin Ayari,Brighton,3,77,26,28.5,0.9,0,0.0,0,3,26,0,2.33,2,1,+1,+1.17,-0.23,2.4,2.0,+0.4,+0.47,+0.02
158,Florian Aye,Auxerre,3,61,20,22.6,0.7,0,0.0,0,3,20,0,1.00,1,2,-1,-1.48,-0.61,0.5,2.0,-1.4,-2.09,-2.02
159,Jordan Ayew,Crystal Palace,1,21,21,7.8,0.2,0,0.0,0,1,21,0,0.00,0,1,-1,-4.29,-3.56,0.7,1.0,-0.2,-0.99,-0.25
160,Jordan Ayew,Leicester City,2,94,47,34.8,1.0,1,66,0,1,28,0,0.00,0,3,-3,-2.87,-3.38,0.4,1.5,-1.1,-1.02,-0.43
161,Cesar Azpilicueta,Atlético Madrid,3,270,90,75.0,3.0,3,90,3,0,0.0,1,1.67,5,2,+3,+1.00,0.00,4.7,2.1,+2.6,+0.86,-0.58
162,Paulo Azzi,Cagliari,3,247,82,91.5,2.7,3,82,2,0,0.0,0,0.67,1,2,-1,-0.36,-0.36,3.0,3.9,-0.9,-0.32,-1.82
163,Shavy Babicka,Toulouse,2,54,27,20.0,0.6,0,0.0,0,2,27,0,0.50,2,0,+2,+3.33,+5.00,1.5,0.3,+1.2,+2.04,+2.10
164,Mio Backhaus,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Loic Bade,Sevilla,3,270,90,75.0,3.0,3,90,3,0,0.0,1,0.33,1,4,-3,-1.00,-1.00,2.8,3.8,-1.1,-0.35,-0.79
166,Milan Badelj,Genoa,3,205,68,75.9,2.3,3,68,0,0,0.0,0,1.33,2,3,-1,-0.44,-0.44,2.6,2.2,+0.5,+0.20,+0.13
167,Benoit Badiashile,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Alex Baena,Villarreal,3,231,77,64.2,2.6,3,77,1,0,0.0,0,2.33,7,5,+2,+0.78,+0.78,4.2,3.0,+1.2,+0.47,+1.41
169,Nicola Bagnolini,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Leon Bailey,Aston Villa,3,178,59,65.9,2.0,3,59,1,0,0.0,0,2.00,1,3,-2,-1.01,-2.97,3.0,2.2,+0.7,+0.36,+0.08
171,Eric Bailly,Villarreal,3,231,77,64.2,2.6,3,77,1,0,0.0,0,2.33,4,5,-1,-0.39,-2.48,3.5,2.8,+0.7,+0.29,+0.91
172,Theo Bair,Auxerre,3,170,57,63.0,1.9,3,57,0,0,0.0,0,1.00,2,3,-1,-0.53,+1.27,2.5,2.4,+0.1,+0.04,+1.54
173,Mitchel Bakker,Atalanta,1,22,22,8.1,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,+0.36,0.2,0.6,-0.4,-1.67,-2.15
174,Ridle Baku,Wolfsburg,2,169,85,93.9,1.9,2,85,1,0,0.0,0,1.50,4,3,+1,+0.53,+0.53,2.8,3.4,-0.6,-0.30,-2.15
175,Dilane Bakwa,Strasbourg,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,7,6,+1,+0.33,0.0,4.3,5.3,-1.0,-0.32,0.0
176,Tommaso Baldanzi,Roma,3,67,22,24.8,0.7,0,0.0,0,3,22,0,0.67,1,0,+1,+1.34,+2.23,2.3,0.6,+1.7,+2.33,+3.40
177,Alejandro Balde,Barcelona,4,268,67,74.4,3.0,3,81,1,1,26,0,3.00,12,2,+10,+3.36,+3.36,9.6,2.7,+7.0,+2.34,+1.20
178,Aliou Balde,Bochum,2,65,33,36.1,0.7,0,0.0,0,2,33,0,0.00,0,2,-2,-2.77,-1.99,0.7,2.3,-1.7,-2.31,-1.64
179,Carlos Baleba,Brighton,2,108,54,40.0,1.2,1,90,1,1,18,1,2.00,2,1,+1,+0.83,-0.83,2.5,2.2,+0.3,+0.27,-0.30
180,Leonardo Balerdi,Marseille,2,180,90,66.7,2.0,2,90,2,0,0.0,0,2.00,7,3,+4,+2.00,0.00,5.4,2.2,+3.2,+1.62,+1.77
182,Ivan Balliu,Rayo Vallecano,4,220,55,61.1,2.4,2,90,2,2,20,0,1.00,2,4,-2,-0.82,-1.46,1.1,3.1,-2.0,-0.81,-1.11
183,Botond Balogh,Parma,3,252,84,93.3,2.8,3,84,2,0,0.0,0,1.33,4,2,+2,+0.71,+10.71,5.0,4.0,+1.0,+0.36,+3.73
184,Folarin Balogun,Monaco,2,132,66,48.9,1.5,2,66,0,0,0.0,1,2.00,1,0,+1,+0.68,-0.62,2.4,1.5,+0.8,+0.56,-0.58
185,Abdoulaye Bamba,Angers,3,242,81,89.6,2.7,3,81,1,0,0.0,0,0.00,1,5,-4,-1.49,+4.94,2.1,3.5,-1.3,-0.50,-0.22
186,Jonathan Bamba,Celta Vigo,3,161,54,44.7,1.8,2,68,1,1,26,1,2.00,3,5,-2,-1.12,-2.47,2.7,4.2,-1.5,-0.86,-1.32
187,Mohamed Bamba,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Samuel Bamba,Bochum,1,5,5,2.8,0.1,0,0.0,0,1,5,1,0.00,0,0,0,0.00,+1.54,0.1,0.0,+0.1,+1.03,+2.36
189,Lameck Banda,Lecce,3,182,61,67.4,2.0,2,69,0,1,45,0,1.00,1,3,-2,-0.99,+2.08,2.8,3.5,-0.7,-0.36,+1.38
190,Daniel Bandeira,Hellas Verona,1,6,6,2.2,0.1,0,0.0,0,1,6,2,0.00,0,0,0,0.00,-0.68,0.0,0.0,0.0,0.00,0.00
191,Mamady Bangre,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Mattia Bani,Genoa,2,134,67,49.6,1.5,2,67,1,0,0.0,0,2.00,2,2,0,0.00,+0.66,2.2,1.9,+0.3,+0.18,+0.01
193,Scott Banks,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Antonin Barak,Fiorentina,1,54,54,20.0,0.6,1,54,0,0,0.0,1,1.00,0,0,0,0.00,0.00,0.8,0.2,+0.6,+0.93,+0.74
195,Federico Barba,Como,2,180,90,66.7,2.0,2,90,2,0,0.0,1,0.50,1,4,-3,-1.50,-0.50,1.6,2.0,-0.4,-0.19,-1.12
196,Hugo Barbet,Nantes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Valentin Barco,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Valentin Barco,Sevilla,1,90,90,25.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,-1.67,1.0,2.1,-1.1,-1.09,-1.25
199,Bradley Barcola,Paris S-G,3,154,51,57.0,1.7,2,67,0,1,20,0,3.00,10,0,+10,+5.84,+5.07,6.3,1.4,+4.9,+2.90,+1.18
200,Melvin Bard,Nice,2,172,86,63.7,1.9,2,86,1,0,0.0,0,2.00,5,2,+3,+1.57,+2.49,2.9,2.3,+0.6,+0.30,+1.30
201,Nicolo Barella,Inter,3,239,80,88.5,2.7,3,80,1,0,0.0,0,2.33,8,2,+6,+2.26,+2.26,4.6,3.5,+1.2,+0.44,-1.37
202,Gabriel Bares,Montpellier,1,8,8,3.0,0.1,0,0.0,0,1,8,2,0.00,0,0,0,0.00,+2.75,0.1,0.3,-0.2,-2.70,-1.64
203,Ross Barkley,Aston Villa,2,44,22,16.3,0.5,0,0.0,0,2,22,1,1.50,1,2,-1,-2.05,-2.44,0.4,0.7,-0.3,-0.53,-1.03
204,Aymen Barkok,Mainz 05,1,4,4,2.2,0.0,0,0.0,0,1,4,1,1.00,1,1,0,0.00,0.00,0.4,0.4,0.0,-0.88,-0.37
205,Harvey Barnes,Newcastle Utd,3,114,38,42.2,1.3,1,60,0,2,27,0,2.33,2,1,+1,+0.79,+0.21,1.9,2.5,-0.5,-0.43,+0.30
206,Leonardo Baroncelli,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Enzo Barrenechea,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Ander Barrenetxea,Real Sociedad,2,86,43,23.9,1.0,0,0.0,0,2,43,0,0.50,1,1,0,0.00,+0.33,0.4,0.8,-0.5,-0.48,+0.04
210,Pablo Barrios,Atlético Madrid,4,315,79,87.5,3.5,3,90,3,1,45,0,2.00,6,2,+4,+1.14,+1.14,5.0,1.9,+3.0,+0.86,-1.14
211,Thierno Barry,Villarreal,3,148,49,41.1,1.6,1,90,1,2,29,0,2.33,5,2,+3,+1.82,+2.25,2.2,3.1,-0.9,-0.54,-0.86
212,Davide Bartesaghi,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Marc Bartra,Betis,2,175,88,64.8,1.9,2,88,1,0,0.0,0,1.00,1,1,0,0.00,+1.89,2.7,1.8,+1.0,+0.49,+1.59
214,Federico Baschirotto,Lecce,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,1,6,-5,-1.67,0.0,3.5,5.9,-2.4,-0.81,0.0
215,Daniele Baselli,Como,1,21,21,7.8,0.2,1,21,0,0,0.0,0,0.00,0,0,0,0.00,+1.45,0.0,0.0,0.0,-0.12,-0.34
216,Calvin Bassey,Fulham,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,3,0,0.00,0.0,3.1,3.5,-0.4,-0.12,0.0
217,Aboubacar Bassinga,Las Palmas,1,4,4,1.1,0.0,0,0.0,0,1,4,2,1.00,0,0,0,0.00,+0.76,0.0,0.5,-0.5,-10.90,-10.00
218,Alessandro Bastoni,Inter,3,240,80,88.9,2.7,3,80,2,0,0.0,0,2.33,8,2,+6,+2.25,+2.25,4.9,3.4,+1.5,+0.58,-0.18
219,Augusto Batalla,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Dylan Batubinsika,Saint-Étienne,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.00,0,7,-7,-2.33,0.0,1.7,7.4,-5.7,-1.92,0.0
221,Maximilian Bauer,Augsburg,1,25,25,13.9,0.3,0,0.0,0,1,25,1,1.00,0,0,0,0.00,+2.32,0.1,0.6,-0.5,-1.74,-0.37
222,Oliver Baumann,Hoffenheim,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,4,5,-1,-0.50,0.0,4.4,4.1,+0.3,+0.16,0.0
223,Christoph Baumgartner,RB Leipzig,2,7,4,3.9,0.1,0,0.0,0,2,4,0,3.00,0,0,0,0.00,-1.04,0.0,0.4,-0.4,-4.71,-4.51
224,Rafael Bauza,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Altay Bayindir,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Adrian Beck,Heidenheim,2,142,71,78.9,1.6,2,71,0,0,0.0,0,3.00,4,0,+4,+2.54,-2.20,3.1,1.7,+1.4,+0.86,-1.36
227,Sheraldo Becker,Real Sociedad,4,271,68,75.3,3.0,3,80,1,1,31,0,1.00,3,3,0,0.00,+1.01,2.7,3.8,-1.1,-0.38,+0.53
228,Timo Becker,Holstein Kiel,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,2,5,-3,-1.50,0.0,2.8,4.7,-1.9,-0.96,0.0
229,Jan Bednarek,Southampton,3,260,87,96.3,2.9,3,87,2,0,0.0,0,0.00,1,5,-4,-1.38,-1.38,3.0,5.3,-2.2,-0.77,-3.69
230,Donny van de Beek,Girona,1,10,10,2.8,0.1,0,0.0,0,1,10,3,3.00,1,0,+1,+9.00,+8.49,0.9,0.0,+0.9,+7.14,+6.55
231,Kevin Behrens,Wolfsburg,1,20,20,11.1,0.2,0,0.0,0,1,20,1,0.00,0,1,-1,-4.50,-5.63,0.4,0.6,-0.2,-0.75,-0.65
232,Maximilian Beier,Dortmund,2,102,51,56.7,1.1,1,70,0,1,32,0,2.00,2,0,+2,+1.76,+1.76,1.6,1.2,+0.4,+0.34,+0.06
234,Reda Belahyane,Hellas Verona,3,250,83,92.6,2.8,2,90,2,1,70,0,2.00,5,3,+2,+0.72,+0.72,3.7,3.7,+0.1,+0.03,+0.34
235,Yassin Belkhdim,Angers,3,234,78,86.7,2.6,3,78,1,0,0.0,0,0.00,1,6,-5,-1.92,+0.58,2.0,3.5,-1.4,-0.55,-0.57
236,Stefan Bell,Mainz 05,2,105,53,58.3,1.2,1,45,0,1,60,0,1.00,2,3,-1,-0.86,-2.06,2.4,2.1,+0.3,+0.26,+1.87
237,Raoul Bellanova,Torino,1,87,87,32.2,1.0,1,87,0,0,0.0,0,1.00,2,0,+2,+2.07,+2.07,1.0,1.7,-0.7,-0.69,-0.26
238,Raoul Bellanova,Atalanta,1,57,57,21.1,0.6,1,57,0,0,0.0,0,0.00,0,4,-4,-6.32,-7.58,1.0,0.7,+0.3,+0.51,+0.27
239,Jean-Ricner Bellegarde,Wolves,3,197,66,73.0,2.2,3,66,0,0,0.0,0,0.33,3,7,-4,-1.83,+0.64,2.7,2.9,-0.2,-0.08,+0.60
240,Hector Bellerin,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Jude Bellingham,Real Madrid,1,87,87,24.2,1.0,1,87,0,0,0.0,0,1.00,1,1,0,0.00,-1.65,0.6,0.8,-0.2,-0.23,-1.71
242,Jeanuel Belocian,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Andrea Belotti,Como,3,174,58,64.4,1.9,3,58,0,0,0.0,0,0.33,1,4,-3,-1.55,-0.61,1.3,1.9,-0.6,-0.32,-1.44
244,Fran Beltran,Celta Vigo,4,232,58,64.4,2.6,3,66,1,1,33,0,1.50,5,7,-2,-0.78,-2.89,4.8,3.4,+1.4,+0.56,+1.92
245,Lucas Beltran,Fiorentina,2,69,35,25.6,0.8,1,57,0,1,12,1,1.00,1,2,-1,-1.30,-1.75,1.0,0.3,+0.7,+0.89,+0.74
246,Eliesse Ben Seghir,Monaco,3,220,73,81.5,2.4,3,73,0,0,0.0,0,2.33,2,0,+2,+0.82,-0.98,4.3,1.6,+2.7,+1.10,+1.33
247,Salim Ben Seghir,Marseille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Carlos Benavidez,Alavés,3,70,23,19.4,0.8,1,45,0,2,13,1,1.33,1,2,-1,-1.29,-2.22,1.4,1.5,-0.1,-0.14,-0.59
249,Steven Benda,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Laszlo Benes,Union Berlin,2,43,22,23.9,0.5,0,0.0,0,2,22,0,2.00,1,0,+1,+2.09,+2.09,0.4,0.6,-0.1,-0.31,-0.40
251,Iker Benito,Osasuna,2,37,19,10.3,0.4,0,0.0,0,2,19,2,1.50,0,2,-2,-4.86,-4.86,0.0,1.0,-1.0,-2.41,-2.03
252,Ismael Bennacer,Milan,1,58,58,21.5,0.6,1,58,0,0,0.0,1,1.00,0,1,-1,-1.55,-1.55,1.4,0.2,+1.2,+1.83,+2.10
253,Said Benrahma,Lyon,2,170,85,63.0,1.9,2,85,1,0,0.0,1,0.00,0,5,-5,-2.65,-3.55,2.1,3.9,-1.9,-0.99,-0.87
254,Ramy Bensebaini,Dortmund,2,40,20,22.2,0.4,0,0.0,0,2,20,0,2.00,1,0,+1,+2.25,+1.61,0.8,0.1,+0.7,+1.53,+1.57
255,Rodrigo Bentancur,Tottenham,2,86,43,31.9,1.0,1,77,0,1,9,0,0.50,1,1,0,0.00,-1.47,0.9,0.9,0.0,+0.03,-0.59
256,Daniel Bentley,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Lucas Beraldo,Paris S-G,2,180,90,66.7,2.0,2,90,2,0,0.0,1,3.00,7,2,+5,+2.50,-3.50,5.5,1.5,+4.0,+1.99,-1.21
258,Alessandro Berardi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Yuri Berchiche,Athletic Club,3,270,90,75.0,3.0,3,90,3,0,0.0,0,0.33,2,4,-2,-0.67,-1.67,1.6,4.4,-2.8,-0.92,-2.19
261,Alex Berenguer,Athletic Club,3,162,54,45.0,1.8,2,71,0,1,20,1,0.33,2,3,-1,-0.56,-0.56,1.0,3.8,-2.7,-1.51,-2.08
262,Sander Berge,Fulham,1,19,19,7.0,0.2,0,0.0,0,1,19,0,1.00,0,0,0,0.00,0.00,0.1,0.1,0.0,-0.09,+0.03
263,Lucas Bergvall,Tottenham,3,34,11,12.6,0.4,0,0.0,0,3,11,0,1.33,0,0,0,0.00,-1.14,0.2,0.1,+0.1,+0.28,-0.17
264,Medon Berisha,Lecce,2,14,7,5.2,0.2,0,0.0,0,2,7,1,0.00,0,0,0,0.00,+1.76,0.1,0.0,+0.1,+0.73,+1.62
265,Mergim Berisha,Hoffenheim,2,77,39,42.8,0.9,0,0.0,0,2,39,0,1.50,2,3,-1,-1.17,-1.17,1.7,1.4,+0.2,+0.26,+0.18
266,Adrian Bernabe,Parma,3,259,86,95.9,2.9,3,86,2,0,0.0,0,1.33,4,4,0,0.00,0.00,5.0,4.7,+0.2,+0.08,-0.81
267,Marc Bernal,Barcelona,3,242,81,67.2,2.7,3,81,1,0,0.0,0,3.00,6,3,+3,+1.12,-4.22,6.0,2.3,+3.7,+1.39,-1.94
268,Lorenzo Bernasconi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Juan Bernat,Villarreal,1,14,14,3.9,0.2,0,0.0,0,1,14,0,1.00,0,0,0,0.00,-0.52,0.0,0.3,-0.3,-2.11,-2.16
270,Alexander Bernhardsson,Holstein Kiel,2,152,76,84.4,1.7,2,76,1,0,0.0,0,0.00,2,5,-3,-1.78,-1.78,2.2,4.4,-2.1,-1.27,-1.99
271,Victor Bernth Kristiansen,Leicester City,3,264,88,97.8,2.9,3,88,2,0,0.0,0,0.33,3,5,-2,-0.68,-0.68,2.0,4.3,-2.4,-0.80,-2.84
272,Matus Bero,Bochum,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,0,3,-3,-1.50,0.0,1.7,4.2,-2.5,-1.26,0.0
273,Juan Berrocal,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Dimitry Bertaud,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Beto,Everton,3,37,12,13.7,0.4,0,0.0,0,3,12,0,0.00,0,4,-4,-9.73,-8.18,0.0,1.5,-1.5,-3.65,-3.13
276,Davide Bettella,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Sam Beukema,Bologna,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,2,5,-3,-1.00,0.0,5.2,4.4,+0.8,+0.27,0.0
278,Come Bianay Balcot,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Alessandro Bianco,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Alessandro Bianco,Fiorentina,1,18,18,6.7,0.2,0,0.0,0,1,18,1,1.00,1,0,+1,+5.00,+5.36,0.1,0.2,-0.1,-0.34,-0.73
281,Davide Bifulco,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Jaka Bijol,Udinese,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,4,2,+2,+0.67,0.0,2.7,6.3,-3.6,-1.21,0.0
283,El Bilal Toure,Stuttgart,1,17,17,9.4,0.2,0,0.0,0,1,17,0,1.00,1,1,0,0.00,+1.10,1.4,0.4,+1.0,+5.40,+6.06
284,Philip Billing,Bournemouth,1,7,7,2.6,0.1,0,0.0,0,1,7,0,1.00,1,0,+1,+12.86,+12.86,0.3,0.3,0.0,+0.50,+0.20
286,Cristiano Biraghi,Fiorentina,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,3,3,0,0.00,0.0,3.6,2.6,+1.0,+0.34,0.0
287,Samuele Birindelli,Monza,2,174,87,64.4,1.9,2,87,1,0,0.0,0,0.50,0,1,-1,-0.52,-0.52,0.7,1.1,-0.4,-0.21,+1.38
288,Yves Bissouma,Tottenham,2,153,77,56.7,1.7,2,77,0,0,0.0,0,1.50,4,2,+2,+1.18,+0.41,3.4,2.5,+0.9,+0.53,+0.24
289,Leonardo Bittencourt,Werder Bremen,1,3,3,1.7,0.0,0,0.0,0,1,3,1,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,-0.91,-1.01
290,Stipe Biuk,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Emmanuel Biumla,Angers,1,13,13,4.8,0.1,0,0.0,0,1,13,2,0.00,0,1,-1,-6.92,-5.17,0.0,0.3,-0.3,-2.06,-1.67
292,Marco Bizot,Brest,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,7,-2,-0.67,0.0,5.3,5.5,-0.2,-0.07,0.0
293,Antonio Blanco,Alavés,4,271,68,75.3,3.0,3,90,3,1,1,0,1.75,3,2,+1,+0.33,-0.68,3.8,2.9,+0.8,+0.28,-0.24
294,Ludovic Blas,Rennes,3,252,84,93.3,2.8,3,84,2,0,0.0,0,1.00,5,5,0,0.00,0.00,3.8,4.3,-0.5,-0.17,+0.17
295,Daley Blind,Girona,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.75,7,4,+3,+0.75,0.0,6.8,3.6,+3.2,+0.79,0.0
296,Myron Boadu,Bochum,2,73,37,40.6,0.8,0,0.0,0,2,37,0,0.00,0,2,-2,-2.47,-1.62,0.7,2.3,-1.7,-2.06,-1.34
297,Augustine Boakye,Saint-Étienne,2,52,26,19.3,0.6,0,0.0,0,2,26,0,0.00,0,1,-1,-1.73,+0.75,0.4,1.1,-0.7,-1.18,+0.91
298,Matheo Bodmer,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Sacha Boey,Bayern Munich,1,64,64,35.6,0.7,1,64,0,0,0.0,1,3.00,1,2,-1,-1.41,-4.51,1.8,1.4,+0.4,+0.54,0.00
300,Jeremie Boga,Nice,1,27,27,10.0,0.3,0,0.0,0,1,27,0,3.00,2,1,+1,+3.33,+2.96,1.1,1.0,0.0,+0.05,+0.25
301,Lamare Bogarde,Aston Villa,1,78,78,28.9,0.9,1,78,0,0,0.0,0,3.00,2,1,+1,+1.15,+1.62,1.3,0.4,+0.9,+1.03,+0.98
302,Emil Bohinen,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Adama Boiro,Athletic Club,1,78,78,21.7,0.9,1,78,0,0,0.0,3,3.00,1,0,+1,+1.15,+1.79,1.2,0.1,+1.1,+1.27,+2.09
304,Adama Bojang,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Willy Boly,Nott'ham Forest,2,91,46,33.7,1.0,1,90,1,1,1,1,2.00,1,1,0,0.00,-0.50,1.3,1.2,+0.1,+0.09,-1.12
306,Moise Bombito,Nice,2,154,77,57.0,1.7,2,77,1,0,0.0,0,2.00,3,1,+2,+1.17,+1.17,2.0,1.4,+0.6,+0.34,+1.19
307,Warren Bondo,Monza,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,2,3,-1,-0.33,0.0,1.0,3.1,-2.1,-0.70,0.0
308,Victor Boniface,Leverkusen,2,157,79,87.2,1.7,2,79,0,0,0.0,0,1.50,4,3,+1,+0.57,+4.49,3.4,2.4,+1.0,+0.56,-4.13
309,Kevin Bonifazi,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ange-Yoan Bonny,Parma,3,210,70,77.8,2.3,3,70,1,0,0.0,0,1.33,4,1,+3,+1.29,+5.79,4.8,3.4,+1.4,+0.60,+2.18
312,Alexandru Borbei,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Sebastiaan Bornauw,Wolfsburg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,4,3,+1,+0.50,0.0,3.1,3.5,-0.3,-0.16,0.0
314,Leo Botz,Brest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ayyoub Bouaddi,Lille,2,20,10,7.4,0.2,0,0.0,0,2,10,1,3.00,2,0,+2,+9.00,+9.00,0.9,0.1,+0.9,+3.89,+3.85
