,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
636,Angel Gomes,Lille,1,43,43,47.8,0.5,1,43,0,0,0.0,0,3.00,0,0,0,0.00,-3.83,0.3,0.0,+0.3,+0.67,-2.52
637,Joao Gomes,Wolves,1,83,83,92.2,0.9,1,83,0,0,0.0,0,0.00,0,2,-2,-2.17,-2.17,0.3,1.2,-0.9,-0.99,-2.88
638,Rodrigo Gomes,Wolves,1,74,74,82.2,0.8,1,74,0,0,0.0,0,0.00,0,2,-2,-2.43,-2.43,0.3,1.2,-0.9,-1.04,-1.53
639,Toti Gomes,Wolves,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.5,1.2,-0.8,-0.77,0.0
640,Dani Gomez,Valencia,1,25,25,27.8,0.3,0,0.0,0,1,25,0,0.00,0,0,0,0.00,+1.38,0.0,0.5,-0.5,-1.75,+0.58
641,Moi Gomez,Osasuna,1,59,59,65.6,0.7,1,59,0,0,0.0,0,1.00,0,1,-1,-1.53,-4.43,0.6,0.7,-0.1,-0.16,-2.69
642,Sergi Gomez,Espanyol,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.7,0.8,-0.1,-0.12,0.0
643,Sergio Gomez,Real Sociedad,1,23,23,25.6,0.3,0,0.0,0,1,23,0,0.00,1,1,0,0.00,+1.34,0.4,0.2,+0.1,+0.51,+0.71
644,Unai Gomez,Athletic Club,1,34,34,37.8,0.4,0,0.0,0,1,34,0,1.00,0,1,-1,-2.65,-4.25,0.2,0.1,+0.2,+0.43,+1.52
645,Antonio Gomis,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Jorge Gonzalez,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Urko Gonzalez,Real Sociedad,1,45,45,50.0,0.5,1,45,0,0,0.0,0,0.00,0,0,0,0.00,+2.00,0.6,0.5,0.0,+0.03,+0.09
648,Anthony Gordon,Newcastle Utd,1,69,69,76.7,0.8,1,69,0,0,0.0,0,3.00,1,0,+1,+1.30,+1.30,0.3,1.3,-1.1,-1.39,+0.50
650,Mathieu Gorgelin,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andoni Gorosabel,Athletic Club,1,80,80,88.9,0.9,1,80,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.2,0.8,-0.6,-0.67,-1.37
652,Amine Gouiri,Rennes,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,2.0,2.1,0.0,-0.02,0.0
653,Jonathan Gradit,Lens,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,1.2,0.4,+0.8,+0.83,0.0
654,Jose Gragera,Espanyol,1,77,77,85.6,0.9,1,77,0,0,0.0,0,0.00,0,1,-1,-1.17,-1.17,0.5,0.8,-0.3,-0.31,-1.32
655,Matteo Grandi,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Samuel Grandsir,Le Havre,1,15,15,16.7,0.2,0,0.0,0,1,15,0,0.00,0,3,-3,-18.00,-18.00,0.0,1.3,-1.3,-7.69,-6.03
657,Ryan Gravenberch,Liverpool,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,2.6,0.5,+2.1,+2.11,0.0
658,Archie Gray,Tottenham,1,13,13,14.4,0.1,0,0.0,0,1,13,0,1.00,0,0,0,0.00,0.00,0.2,0.1,+0.1,+0.74,+0.71
659,Jack Grealish,Manchester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Jacob Greaves,Ipswich Town,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.5,2.6,-2.1,-2.11,0.0
661,Mason Greenwood,Marseille,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,5,1,+4,+4.00,0.0,2.4,1.3,+1.1,+1.06,0.0
662,Dominik Greif,Mallorca,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,0.6,+0.4,+0.43,0.0
663,Antoine Griezmann,Atlético Madrid,1,77,77,85.6,0.9,1,77,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.1,0.7,+0.4,+0.43,+0.74
664,Albert Gronbaek,Rennes,1,86,86,95.6,1.0,1,86,0,0,0.0,0,3.00,2,0,+2,+2.09,-20.41,2.0,1.9,+0.1,+0.07,+1.96
665,Gabriele Guarino,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Nemanja Gudelj,Sevilla,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.8,1.4,+0.4,+0.44,0.0
667,Gabriel Gudmundsson,Lille,1,8,8,8.9,0.1,0,0.0,0,1,8,0,3.00,1,0,+1,+11.25,+10.15,0.6,0.0,+0.6,+7.03,+5.54
668,Goncalo Guedes,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Marc Guehi,Crystal Palace,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.2,1.6,-0.4,-0.42,0.0
670,Matteo Guendouzi,Lazio,1,86,86,95.6,1.0,1,86,0,0,0.0,0,3.00,3,1,+2,+2.09,+2.09,1.7,0.5,+1.2,+1.22,-12.23
671,Javier Guerra,Valencia,1,85,85,94.4,0.9,1,85,0,0,0.0,0,0.00,1,2,-1,-1.06,-1.06,1.0,2.9,-1.9,-2.00,+3.01
672,Evann Guessand,Nice,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,0.7,1.8,-1.1,-1.11,0.0
673,Ander Guevara,Alavés,1,79,79,87.8,0.9,1,79,0,0,0.0,0,0.00,1,1,0,0.00,+8.18,1.1,0.4,+0.7,+0.77,-0.15
674,Pape Gueye,Villarreal,1,20,20,22.2,0.2,0,0.0,0,1,20,0,1.00,0,0,0,0.00,0.00,0.1,0.1,0.0,-0.09,+0.30
676,Hugo Guillamon,Valencia,1,5,5,5.6,0.1,0,0.0,0,1,5,0,0.00,0,0,0,0.00,+1.06,0.0,0.3,-0.3,-5.01,-3.01
677,Bruno Guimaraes,Newcastle Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,0.3,1.8,-1.5,-1.50,0.0
678,Carlos Guirao,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Bahereba Guirassy,Nantes,1,1,1,1.1,0.0,0,0.0,0,1,1,0,1.00,0,0,0,0.00,0.00,0.0,0.5,-0.5,-42.62,-41.85
680,Marc Guiu,Chelsea,1,24,24,26.7,0.3,0,0.0,0,1,24,0,0.00,0,1,-1,-3.75,-2.39,0.1,0.1,0.0,-0.07,-0.35
681,Arda Guler,Real Madrid,1,3,3,3.3,0.0,0,0.0,0,1,3,0,1.00,0,0,0,0.00,0.00,0.0,0.2,-0.2,-6.05,-5.81
682,Gerard Gumbau,Rayo Vallecano,1,45,45,50.0,0.5,0,0.0,0,1,45,0,3.00,2,1,+1,+2.00,+2.00,0.6,0.5,0.0,+0.06,+0.09
683,Jon Guridi,Alavés,1,67,67,74.4,0.7,1,67,0,0,0.0,0,0.00,1,1,0,0.00,+3.91,0.4,0.4,0.0,0.00,-3.08
684,Gorka Guruzeta,Athletic Club,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.3,0.8,-0.5,-0.51,0.0
685,Malo Gusto,Chelsea,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.0,0.8,+0.2,+0.19,0.0
686,Miguel Gutierrez,Girona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.6,1.4,+0.2,+0.22,0.0
687,Josko Gvardiol,Manchester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,0.8,1.0,-0.2,-0.19,0.0
688,Emmanuel Gyasi,Empoli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.5,0.3,+0.1,+0.13,0.0
689,Christian Gytkjaer,Venezia,1,85,85,94.4,0.9,1,85,0,0,0.0,0,0.00,1,3,-2,-2.12,-2.12,0.5,1.7,-1.2,-1.23,+9.53
690,Erling Haaland,Manchester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,0.8,1.0,-0.2,-0.19,0.0
691,Nicolas Haas,Empoli,1,6,6,6.7,0.1,0,0.0,0,1,6,0,1.00,0,0,0,0.00,0.00,0.1,0.0,0.0,+0.40,+0.29
692,Massadio Haidara,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Antoine Hainaut,Parma,1,26,26,28.9,0.3,0,0.0,0,1,26,0,1.00,0,1,-1,-3.46,-4.87,0.2,0.2,0.0,+0.10,-1.21
694,Mohamed Haj,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Achraf Hakimi,Paris S-G,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,4,1,+3,+3.00,0.0,2.9,0.2,+2.7,+2.67,0.0
696,Lewis Hall,Newcastle Utd,1,69,69,76.7,0.8,1,69,0,0,0.0,0,3.00,1,0,+1,+1.30,+1.30,0.3,1.3,-1.1,-1.39,+0.50
697,Ali Al Hamadi,Ipswich Town,1,17,17,18.9,0.2,0,0.0,0,1,17,0,0.00,0,0,0,0.00,+2.47,0.0,0.6,-0.5,-2.73,-0.77
698,Florent Hanin,Angers,1,15,15,16.7,0.2,0,0.0,0,1,15,0,0.00,0,0,0,0.00,+1.20,0.1,0.1,0.0,-0.01,+0.98
699,Ridgeciano Haps,Venezia,1,38,38,42.2,0.4,0,0.0,0,1,38,0,0.00,0,1,-1,-2.37,-0.64,0.4,1.0,-0.6,-1.40,+0.63
700,Amine Harit,Marseille,1,87,87,96.7,1.0,1,87,0,0,0.0,0,3.00,5,1,+4,+4.14,+4.14,2.4,1.3,+1.1,+1.12,+1.61
702,Marcus Harness,Ipswich Town,1,26,26,28.9,0.3,0,0.0,0,1,26,0,0.00,0,1,-1,-3.46,-2.06,0.1,1.2,-1.0,-3.60,-2.10
703,Jack Harrison,Everton,1,84,84,93.3,0.9,1,84,0,0,0.0,0,0.00,0,2,-2,-2.14,+12.86,0.5,1.4,-0.9,-0.97,+0.05
704,Abdou Harroui,Hellas Verona,1,17,17,18.9,0.2,0,0.0,0,1,17,0,3.00,2,0,+2,+10.59,+9.36,1.3,0.1,+1.2,+6.15,+6.65
705,Taylor Harwood-Bellis,Southampton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,1.8,0.3,+1.5,+1.50,0.0
706,Hans Hateboer,Rennes,1,18,18,20.0,0.2,0,0.0,0,1,18,0,3.00,1,0,+1,+5.00,+2.50,0.7,0.7,+0.1,+0.29,+0.38
707,Pantelis Hatzidiakos,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Kai Havertz,Arsenal,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.2,0.5,+0.8,+0.77,0.0
709,Jan Paul van Hecke,Brighton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.4,0.5,+1.0,+0.98,0.0
710,Hwang Hee-chan,Wolves,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.5,1.2,-0.8,-0.77,0.0
711,Dean Henderson,Crystal Palace,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.2,1.6,-0.4,-0.42,0.0
712,Liam Henderson,Empoli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.5,0.3,+0.1,+0.13,0.0
713,Luis Henrique,Marseille,1,87,87,96.7,1.0,1,87,0,0,0.0,0,3.00,5,1,+4,+4.14,+4.14,2.4,1.3,+1.1,+1.12,+1.61
714,Mads Hermansen,Leicester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,1.2,-0.1,-0.13,0.0
715,Javi Hernandez,Leganés,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,1.7,-0.8,-0.77,0.0
716,Aridane Hernandez,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Theo Hernandez,Milan,1,31,31,34.4,0.3,0,0.0,0,1,31,0,1.00,2,1,+1,+2.90,+4.43,0.7,0.7,-0.1,-0.18,-1.97
718,Jorge Herrando,Osasuna,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.7,1.0,+0.8,+0.77,0.0
719,Ander Herrera,Athletic Club,1,34,34,37.8,0.4,0,0.0,0,1,34,0,1.00,0,1,-1,-2.65,-4.25,0.2,0.1,+0.2,+0.43,+1.52
720,Sergio Herrera,Osasuna,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.7,1.0,+0.8,+0.77,0.0
721,Yangel Herrera,Girona,1,70,70,77.8,0.8,1,70,0,0,0.0,0,1.00,0,1,-1,-1.29,-5.79,0.6,1.1,-0.5,-0.62,-3.57
722,Juan Herzog,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Son Heung-min,Tottenham,1,89,89,98.9,1.0,1,89,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.0,1.0,0.0,+0.02,-10.03
724,Isak Hien,Atalanta,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,4,0,+4,+4.00,0.0,1.7,1.5,+0.2,+0.17,0.0
725,Omar El Hilali,Espanyol,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.7,0.8,-0.1,-0.12,0.0
726,James Hill,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Jack Hinshelwood,Brighton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.4,0.5,+1.0,+0.98,0.0
729,Mason Holgate,Everton,1,6,6,6.7,0.1,0,0.0,0,1,6,0,0.00,0,1,-1,-15.00,-12.86,0.0,0.1,-0.1,-1.02,-0.05
730,Dinko Horkas,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Krisztofer Horvath,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Cedric Hountondji,Angers,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,1.2,-0.8,-0.83,0.0
733,Callum Hudson-Odoi,Nott'ham Forest,1,72,72,80.0,0.8,1,72,0,0,0.0,0,1.00,1,0,+1,+1.25,+6.25,1.0,0.6,+0.4,+0.52,+2.01
734,Will Hughes,Crystal Palace,1,83,83,92.2,0.9,1,83,0,0,0.0,0,0.00,1,2,-1,-1.08,-1.08,0.6,1.6,-1.0,-1.07,-8.31
735,Dean Huijsen,Bournemouth,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.2,1.3,-0.1,-0.09,0.0
736,Omari Hutchinson,Ipswich Town,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.5,2.6,-2.1,-2.11,0.0
737,Elseid Hysaj,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Pierre Hojbjerg,Marseille,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,5,1,+4,+4.00,0.0,2.4,1.3,+1.1,+1.06,0.0
739,Gennaro Iaccarino,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Pablo Ibanez,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Stanis Idumbo,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Iglesias,Getafe,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.8,0.3,+0.5,+0.51,0.0
743,Borja Iglesias,Celta Vigo,1,13,13,14.4,0.1,0,0.0,0,1,13,0,3.00,1,0,+1,+6.92,+6.92,0.4,1.0,-0.6,-4.14,-3.93
744,Jonathan Ikone,Fiorentina,1,31,31,34.4,0.3,0,0.0,0,1,31,0,1.00,1,0,+1,+2.90,+4.43,0.2,0.2,0.0,0.00,+1.46
745,George Ilenikhena,Monaco,1,10,10,11.1,0.1,0,0.0,0,1,10,0,3.00,0,0,0,0.00,-1.13,0.1,0.0,+0.1,+0.55,-1.08
746,Andrej Ilic,Lille,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Ivan Ilic,Torino,1,70,70,77.8,0.8,1,70,0,0,0.0,0,1.00,2,0,+2,+2.57,+11.57,1.0,1.4,-0.5,-0.58,+2.40
748,Mihajlo Ilic,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Gino Infantino,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Danny Ings,West Ham,1,6,6,6.7,0.1,0,0.0,0,1,6,0,0.00,0,0,0,0.00,+1.07,0.9,0.1,+0.8,+12.53,+13.08
751,Tim Iroegbunam,Everton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,0.5,1.4,-1.0,-0.98,0.0
752,Andy Irving,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Alexander Isak,Newcastle Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,0.3,1.8,-1.5,-1.50,0.0
755,Gustav Isaksen,Lazio,1,14,14,15.6,0.2,0,0.0,0,1,14,0,3.00,1,0,+1,+6.43,+5.24,0.9,0.2,+0.8,+5.03,+3.87
756,Ismaily,Lille,1,82,82,91.1,0.9,1,82,0,0,0.0,0,3.00,1,0,+1,+1.10,-10.15,1.4,0.1,+1.4,+1.49,-5.54
757,Ardian Ismajli,Empoli,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.5,0.3,+0.1,+0.13,0.0
758,Yanis Issoufou,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Junya Ito,Reims,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,0.1,2.1,-2.0,-1.98,0.0
760,Alex Iwobi,Fulham,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,2.4,-2.0,-2.00,0.0
761,Armando Izzo,Monza,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.3,0.5,-0.1,-0.13,0.0
762,Nicolas Jackson,Chelsea,1,66,66,73.3,0.7,1,66,0,0,0.0,0,0.00,0,1,-1,-1.36,+2.39,0.9,0.7,+0.2,+0.28,+0.35
763,Karl Jakob Hein,Valladolid,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,0.8,0.7,+0.1,+0.12,0.0
764,Ismail Jakobs,Monaco,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.0,0.4,+1.5,+1.51,0.0
765,Jordan James,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Vitaly Janelt,Brentford,1,73,73,81.1,0.8,1,73,0,0,0.0,0,3.00,1,1,0,0.00,-5.29,0.6,0.5,+0.1,+0.17,-1.31
767,Mikel Jauregizar,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Daniel Jebbison,Bournemouth,1,22,22,24.4,0.2,0,0.0,0,1,22,0,1.00,1,0,+1,+4.09,+5.41,0.6,0.3,+0.3,+1.29,+1.83
769,Mathias Jensen,Brentford,1,83,83,92.2,0.9,1,83,0,0,0.0,0,3.00,2,1,+1,+1.08,+1.08,1.6,0.6,+1.0,+1.07,+8.31
770,Gabriel Jesus,Arsenal,1,6,6,6.7,0.1,0,0.0,0,1,6,0,3.00,0,0,0,0.00,-2.14,0.0,0.1,-0.1,-2.20,-3.18
771,Juan Jesus,Napoli,1,78,78,86.7,0.9,1,78,0,0,0.0,0,0.00,0,2,-2,-2.31,+5.19,0.8,0.8,0.0,+0.01,+5.78
772,Raul Jimenez,Fulham,1,13,13,14.4,0.1,0,0.0,0,1,13,0,0.00,0,1,-1,-6.92,-6.92,0.1,0.9,-0.8,-5.63,-4.24
773,Raul Jimenez,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Joao Pedro,Brighton,1,81,81,90.0,0.9,1,81,0,0,0.0,0,3.00,2,0,+2,+2.22,-7.78,1.4,0.5,+0.9,+1.01,+0.33
775,Joelinton,Newcastle Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,0.3,1.8,-1.5,-1.50,0.0
776,Jofre,Espanyol,1,21,21,23.3,0.2,0,0.0,0,1,21,0,0.00,0,0,0,0.00,+1.30,0.2,0.0,+0.2,+1.02,+1.49
777,Thorir Johann Helgason,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Ben Johnson,Ipswich Town,1,34,34,37.8,0.4,0,0.0,0,1,34,0,0.00,0,2,-2,-5.29,-5.29,0.1,2.1,-2.0,-5.16,-4.91
780,Brennan Johnson,Tottenham,1,77,77,85.6,0.9,1,77,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.9,0.9,0.0,+0.03,-0.71
781,Karl-Johan Johnsson,Strasbourg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,1.3,-0.4,-0.41,0.0
782,Sam Johnstone,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Paul Joly,Auxerre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.8,0.7,+1.1,+1.11,0.0
784,Curtis Jones,Liverpool,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Jorginho,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Jesse Joronen,Venezia,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,3,-2,-2.00,0.0,0.6,2.4,-1.8,-1.76,0.0
787,Diogo Jota,Liverpool,1,78,78,86.7,0.9,1,78,0,0,0.0,0,3.00,2,0,+2,+2.31,+2.31,2.2,0.4,+1.7,+2.02,-0.68
788,Antoine Joujou,Le Havre,1,75,75,83.3,0.8,1,75,0,0,0.0,0,0.00,1,1,0,0.00,+18.00,0.2,1.6,-1.4,-1.66,+6.03
789,Luka Jovic,Milan,1,59,59,65.6,0.7,1,59,0,0,0.0,0,1.00,0,1,-1,-1.53,-4.43,1.4,0.2,+1.2,+1.80,+1.97
790,Juanmi,Betis,1,58,58,64.4,0.6,1,58,0,0,0.0,0,1.00,1,0,+1,+1.55,+4.36,0.9,0.4,+0.5,+0.75,+2.71
791,Juanpe,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Jubal,Auxerre,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.8,0.7,+1.1,+1.11,0.0
793,Hamed Junior Traore,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Vinicius Junior,Real Madrid,1,87,87,96.7,1.0,1,87,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.6,0.8,-0.2,-0.23,+5.81
795,Stanko Juric,Valladolid,1,29,29,32.2,0.3,0,0.0,0,1,29,0,3.00,0,0,0,0.00,-1.48,0.2,0.2,-0.1,-0.23,-0.52
