,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1264,Lorenzo Lucca,7.2,2,16,6,37.5,2.23,0.84,0.13,0.33,9.7,0,0,0,3.0,3.0,0.19,-1.0,-1.0
1265,Jhon Lucumi,4.9,0,3,1,33.3,0.62,0.21,0.00,0.00,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1266,Jose Luis Gaya,9.9,1,8,1,12.5,0.81,0.10,0.13,1.00,20.7,1,0,0,0.4,0.4,0.06,+0.6,+0.6
1267,Jose Luis Morales,3.3,0,7,2,28.6,2.09,0.60,0.00,0.00,15.1,0,0,0,0.7,0.7,0.10,-0.7,-0.7
1269,Douglas Luiz,11.4,5,17,4,23.5,1.50,0.35,0.12,0.50,25.9,2,3,3,3.2,0.8,0.05,+1.8,+1.2
1270,Romelu Lukaku,9.1,6,24,9,37.5,2.63,0.99,0.25,0.67,15.3,0,0,1,4.2,3.4,0.14,+1.8,+2.6
1271,Castello Lukeba,8.4,1,1,1,100.0,0.12,0.12,1.00,1.00,4.2,0,0,0,0.3,0.3,0.27,+0.7,+0.7
1272,Dodi Lukebakio,6.1,2,21,7,33.3,3.47,1.16,0.10,0.29,14.7,1,0,0,2.1,2.1,0.10,-0.1,-0.1
1274,Sasa Lukic,3.9,0,4,1,25.0,1.02,0.26,0.00,0.00,21.2,0,0,0,0.6,0.6,0.16,-0.6,-0.6
1277,Charalambos Lykogiannis,5.9,0,5,2,40.0,0.85,0.34,0.00,0.00,25.5,1,0,0,0.3,0.3,0.06,-0.3,-0.3
1278,Senne Lynen,4.1,0,2,1,50.0,0.49,0.24,0.00,0.00,21.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1280,Alexis Mac Allister,9.8,0,5,1,20.0,0.51,0.10,0.00,0.00,28.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1281,Deiver Machado,6.5,3,8,4,50.0,1.22,0.61,0.38,0.75,18.1,0,0,0,0.6,0.6,0.07,+2.4,+2.4
1282,Darwin Machis,5.7,3,16,6,37.5,2.81,1.05,0.13,0.33,24.0,1,1,1,1.3,0.6,0.03,+1.7,+1.4
1283,James Maddison,9.8,3,28,15,53.6,2.86,1.53,0.11,0.20,19.2,1,0,0,2.8,2.8,0.10,+0.2,+0.2
1284,Noni Madueke,1.3,0,5,1,20.0,3.78,0.76,0.00,0.00,17.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1285,Pablo Maffeo,6.7,0,4,1,25.0,0.59,0.15,0.00,0.00,26.2,0,0,0,0.5,0.5,0.11,-0.5,-0.5
1286,Soungoutou Magassa,9.4,0,5,1,20.0,0.53,0.11,0.00,0.00,15.5,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1287,Giulio Maggiore,6.0,0,4,1,25.0,0.67,0.17,0.00,0.00,13.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1288,Matej Maglica,5.8,1,4,1,25.0,0.69,0.17,0.25,1.00,20.3,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1289,Giangiacomo Magnani,12.0,0,7,1,14.3,0.58,0.08,0.00,0.00,12.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1290,Hugo Magnetti,7.8,0,9,3,33.3,1.15,0.38,0.00,0.00,25.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1291,Yohann Magnin,5.8,1,10,4,40.0,1.71,0.68,0.10,0.25,14.3,0,0,0,1.4,1.4,0.14,-0.4,-0.4
1292,Frank Magri,6.5,3,19,8,42.1,2.92,1.23,0.16,0.38,17.2,0,0,0,1.2,1.2,0.07,+1.8,+1.8
1297,Linton Maina,6.7,1,12,5,41.7,1.78,0.74,0.08,0.20,20.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5
1298,Patrick Mainka,11.0,0,12,2,16.7,1.09,0.18,0.00,0.00,9.8,0,0,0,1.2,1.2,0.10,-1.2,-1.2
1300,Ainsley Maitland-Niles,3.0,0,3,1,33.3,1.01,0.34,0.00,0.00,21.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1302,Lovro Majer,8.5,1,11,3,27.3,1.30,0.35,0.00,0.00,25.5,1,1,1,1.4,0.6,0.05,-0.4,-0.6
1303,Jean-Victor Makengo,3.5,0,3,1,33.3,0.85,0.28,0.00,0.00,28.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1305,Antoine Makoumbou,11.9,1,3,1,33.3,0.25,0.08,0.33,1.00,18.1,0,0,0,0.5,0.5,0.17,+0.5,+0.5
1306,Nemanja Maksimovic,12.9,1,19,9,47.4,1.47,0.70,0.05,0.11,11.4,0,0,0,2.5,2.5,0.13,-1.5,-1.5
1309,Donyell Malen,8.2,3,25,12,48.0,3.03,1.46,0.12,0.25,17.8,2,0,0,2.8,2.8,0.11,+0.2,+0.2
1310,Ruslan Malinovskyi,5.6,0,7,1,14.3,1.25,0.18,0.00,0.00,29.9,3,0,0,0.2,0.2,0.03,-0.2,-0.2
1311,Lennard Maloney,10.5,0,10,2,20.0,0.95,0.19,0.00,0.00,17.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1316,Gianluca Mancini,11.2,1,8,4,50.0,0.71,0.36,0.13,0.25,12.0,0,0,0,1.1,1.1,0.14,-0.1,-0.1
1319,Aissa Mandi,5.2,0,1,1,100.0,0.19,0.19,0.00,0.00,11.8,0,0,0,0.0,0.0,0.01,0.0,0.0
1320,Rolando Mandragora,5.6,1,9,2,22.2,1.60,0.36,0.11,0.50,25.3,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1321,Orel Mangala,10.1,1,7,1,14.3,0.69,0.10,0.14,1.00,21.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7
1322,Braydon Manu,0.9,0,4,1,25.0,4.44,1.11,0.00,0.00,12.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1323,Benson Manuel,0.7,0,2,1,50.0,2.69,1.34,0.00,0.00,22.0,0,0,0,0.0,0.0,0.01,0.0,0.0
1324,Faitout Maouassa,0.3,0,1,1,100.0,3.21,3.21,0.00,0.00,22.8,0,0,0,0.0,0.0,0.02,0.0,0.0
1326,Solly March,6.2,3,14,6,42.9,2.27,0.97,0.21,0.50,16.6,1,0,0,2.0,2.0,0.14,+1.0,+1.0
1327,Riccardo Marchizza,12.0,0,6,1,16.7,0.50,0.08,0.00,0.00,24.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1328,Gian Marco Ferrari,5.4,0,4,2,50.0,0.75,0.37,0.00,0.00,15.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1329,Oscar de Marcos,10.4,1,3,2,66.7,0.29,0.19,0.33,0.50,19.2,0,0,0,0.2,0.2,0.08,+0.8,+0.8
1333,Mariano,1.9,0,5,1,20.0,2.66,0.53,0.00,0.00,15.3,0,0,0,0.6,0.6,0.11,-0.6,-0.6
1335,Rafa Marin,6.1,0,4,1,25.0,0.66,0.16,0.00,0.00,20.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1336,Razvan Marin,7.7,0,11,4,36.4,1.42,0.52,0.00,0.00,29.3,4,0,0,0.4,0.4,0.04,-0.4,-0.4
1338,Guillermo Maripan,7.0,1,5,1,20.0,0.71,0.14,0.20,1.00,19.0,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1340,Omar Marmoush,8.3,6,24,9,37.5,2.90,1.09,0.21,0.56,17.0,1,1,1,4.7,3.9,0.16,+1.3,+1.1
1341,Marquinhos,1.0,0,4,1,25.0,3.96,0.99,0.00,0.00,21.0,1,0,0,0.2,0.2,0.06,-0.2,-0.2
1343,Agustin Martegani,4.4,0,8,1,12.5,1.80,0.23,0.00,0.00,25.3,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1344,Eric Martel,7.6,0,7,3,42.9,0.92,0.40,0.00,0.00,16.2,0,0,0,1.3,1.3,0.21,-1.3,-1.3
1345,Roger Marti,8.0,1,18,7,38.9,2.24,0.87,0.06,0.14,15.2,0,0,0,1.9,1.9,0.10,-0.9,-0.9
1346,Anthony Martial,2.8,0,4,2,50.0,1.45,0.72,0.00,0.00,10.9,0,0,0,0.4,0.4,0.10,-0.4,-0.4
1348,Ivan Martin,9.8,3,8,5,62.5,0.81,0.51,0.38,0.60,14.2,0,0,0,1.9,1.9,0.24,+1.1,+1.1
1350,Gabriel Martinelli,8.0,1,17,8,47.1,2.12,1.00,0.06,0.13,16.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1
1356,Lautaro Martinez,10.9,12,39,16,41.0,3.58,1.47,0.28,0.69,13.5,0,1,1,7.2,6.4,0.16,+4.8,+4.6
1358,Lucas Martinez Quarta,10.0,2,8,3,37.5,0.80,0.30,0.25,0.67,11.8,0,0,0,1.0,1.0,0.13,+1.0,+1.0
1359,Adam Marusic,11.1,0,2,1,50.0,0.18,0.09,0.00,0.00,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1362,Erhan Masovic,8.7,0,10,2,20.0,1.15,0.23,0.00,0.00,21.4,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1365,Jaime Mata,6.1,0,7,1,14.3,1.14,0.16,0.00,0.00,17.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1366,Pape Matar Sarr,9.2,1,18,8,44.4,1.95,0.87,0.06,0.13,16.8,0,0,0,1.7,1.7,0.09,-0.7,-0.7
1367,Eliot Matazo,1.1,0,1,1,100.0,0.88,0.88,0.00,0.00,22.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1368,Jean-Philippe Mateta,4.3,0,4,2,50.0,0.93,0.47,0.00,0.00,13.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1369,Nemanja Matic,9.0,0,2,1,50.0,0.22,0.11,0.00,0.00,44.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1375,Neal Maupay,3.0,1,13,4,30.8,4.38,1.35,0.08,0.25,16.0,1,0,0,1.7,1.7,0.13,-0.7,-0.7
1376,Neal Maupay,1.2,0,5,4,80.0,4.05,3.24,0.00,0.00,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
1378,Aiman Maurer,0.4,0,2,1,50.0,5.45,2.73,0.00,0.00,14.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1382,Eric Maxim Choupo-Moting,1.8,2,10,7,70.0,5.42,3.80,0.20,0.29,9.8,0,0,0,2.5,2.5,0.25,-0.5,-0.5
1384,Borja Mayoral,11.0,7,19,11,57.9,1.72,1.00,0.26,0.45,14.4,0,2,2,5.8,4.2,0.22,+1.2,+0.8
1385,Youssef Maziz,1.4,1,3,1,33.3,2.18,0.73,0.33,1.00,19.4,0,0,0,0.1,0.1,0.04,+0.9,+0.9
1386,Noussair Mazraoui,7.6,0,6,1,16.7,0.79,0.13,0.00,0.00,15.5,0,0,0,0.7,0.7,0.12,-0.7,-0.7
1387,Luca Mazzitelli,10.1,2,20,7,35.0,1.99,0.70,0.10,0.29,24.8,2,0,0,0.9,0.9,0.04,+1.1,+1.1
1391,Kylian Mbappe,9.8,13,51,21,41.2,5.22,2.15,0.20,0.48,16.6,0,3,4,9.9,6.6,0.13,+3.1,+3.4
1394,Chancel Mbemba,10.0,1,7,1,14.3,0.70,0.10,0.14,1.00,12.7,0,0,0,0.5,0.5,0.07,+0.5,+0.5
1395,Nolan Mbemba,0.2,1,2,1,50.0,11.25,5.63,0.50,1.00,27.1,0,0,0,0.0,0.0,0.02,+1.0,+1.0
1396,Bryan Mbeumo,12.0,6,32,13,40.6,2.67,1.08,0.13,0.31,16.9,3,2,2,7.2,5.6,0.18,-1.2,-1.6
1398,James Mcatee,5.7,0,7,2,28.6,1.23,0.35,0.00,0.00,18.2,1,0,0,0.6,0.6,0.08,-0.6,-0.6
1400,Oliver McBurnie,4.8,1,10,6,60.0,2.09,1.26,0.00,0.00,13.3,0,1,1,1.8,1.1,0.11,-0.8,-1.1
1402,John McGinn,11.3,3,12,5,41.7,1.06,0.44,0.25,0.60,18.0,0,0,0,1.5,1.5,0.13,+1.5,+1.5
1406,Dwight McNeil,7.6,0,16,4,25.0,2.11,0.53,0.00,0.00,21.6,0,0,0,0.8,0.8,0.05,-0.8,-0.8
1407,Scott McTominay,5.8,3,10,7,70.0,1.73,1.21,0.30,0.43,15.0,0,0,0,1.0,1.0,0.10,+2.0,+2.0
1408,Facundo Medina,10.2,1,5,2,40.0,0.49,0.20,0.20,0.50,19.4,0,0,0,0.3,0.3,0.05,+0.7,+0.7
1410,Marvin Mehlem,9.6,3,16,8,50.0,1.67,0.84,0.19,0.38,16.4,0,0,0,3.4,3.4,0.21,-0.4,-0.4
1413,Hannibal Mejbri,1.3,1,1,1,100.0,0.77,0.77,1.00,1.00,28.7,0,0,0,0.0,0.0,0.03,+1.0,+1.0
1415,Gonzalo Melero,6.8,0,7,2,28.6,1.03,0.30,0.00,0.00,10.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6
1416,Birger Meling,0.2,0,1,1,100.0,5.63,5.63,0.00,0.00,12.2,0,0,0,0.2,0.2,0.15,-0.2,-0.2
1418,Memphis,1.5,2,7,3,42.9,4.53,1.94,0.29,0.67,14.7,0,0,0,2.2,2.2,0.31,-0.2,-0.2
1421,Brais Mendez,11.0,2,24,6,25.0,2.17,0.54,0.08,0.33,22.4,5,0,0,1.2,1.2,0.05,+0.8,+0.8
1427,Teden Mengi,5.7,0,3,1,33.3,0.52,0.17,0.00,0.00,21.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1428,Chris Mepham,1.9,0,1,1,100.0,0.53,0.53,0.00,0.00,8.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1430,Jorge Mere,3.6,0,2,1,50.0,0.55,0.27,0.00,0.00,13.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1432,Mikel Merino,8.4,0,8,1,12.5,0.95,0.12,0.00,0.00,18.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1433,Quentin Merlin,11.1,0,10,2,20.0,0.90,0.18,0.00,0.00,20.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1434,Junior Messias,0.3,1,2,1,50.0,6.43,3.21,0.50,1.00,9.0,0,0,0,0.2,0.2,0.11,+0.8,+0.8
1438,Sven Michel,4.6,1,7,4,57.1,1.52,0.87,0.00,0.00,22.6,0,1,1,1.0,0.2,0.04,0.0,-0.2
1439,Miguel,0.7,0,2,1,50.0,2.77,1.38,0.00,0.00,19.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1440,Georges Mikautadze,2.9,2,11,7,63.6,3.84,2.44,0.18,0.29,17.7,0,0,0,1.2,1.2,0.11,+0.8,+0.8
1441,Nikola Milenkovic,10.3,0,4,2,50.0,0.39,0.19,0.00,0.00,28.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1443,Arkadiusz Milik,3.4,2,15,5,33.3,4.37,1.46,0.13,0.40,11.9,1,0,0,2.6,2.6,0.17,-0.6,-0.6
1447,Enzo Millot,7.9,2,12,9,75.0,1.51,1.14,0.17,0.22,18.3,0,0,0,1.3,1.3,0.11,+0.7,+0.7
1451,Kim Min-jae,10.6,0,3,1,33.3,0.28,0.09,0.00,0.00,10.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1453,Takumi Minamino,7.6,3,19,13,68.4,2.49,1.70,0.16,0.23,16.9,0,0,0,1.9,1.9,0.10,+1.1,+1.1
1457,Oscar Mingueza,12.2,1,15,5,33.3,1.23,0.41,0.07,0.20,17.5,0,0,0,1.7,1.7,0.11,-0.7,-0.7
1458,Ignasi Miquel,12.5,0,10,2,20.0,0.80,0.16,0.00,0.00,11.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1459,Rafa Mir,2.1,1,10,6,60.0,4.69,2.81,0.10,0.17,17.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4
1460,Ignacio Miramon,0.4,0,2,1,50.0,4.62,2.31,0.00,0.00,29.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1462,Juan Miranda,7.2,0,5,1,20.0,0.69,0.14,0.00,0.00,17.2,1,0,0,0.7,0.7,0.17,-0.7,-0.7
1465,Fabio Miretti,5.1,1,9,2,22.2,1.76,0.39,0.11,0.50,22.8,0,0,0,0.4,0.4,0.04,+0.6,+0.6
1466,Filippo Missori,0.5,0,2,1,50.0,4.00,2.00,0.00,0.00,19.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1467,Tyrick Mitchell,11.8,1,3,1,33.3,0.25,0.08,0.33,1.00,15.4,0,0,0,0.5,0.5,0.15,+0.5,+0.5
1468,Kaoru Mitoma,10.9,3,22,9,40.9,2.02,0.83,0.14,0.33,13.1,0,0,0,2.7,2.7,0.12,+0.3,+0.3
1469,Aleksandar Mitrovic,0.4,0,2,1,50.0,5.45,2.73,0.00,0.00,11.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1470,Stefan Mitrovic,7.5,1,1,1,100.0,0.13,0.13,1.00,1.00,8.7,0,0,0,0.1,0.1,0.09,+0.9,+0.9
1472,Henrikh Mkhitaryan,10.2,2,12,2,16.7,1.17,0.20,0.17,1.00,17.5,0,0,0,1.3,1.3,0.11,+0.7,+0.7
1473,Luka Modric,4.9,0,7,3,42.9,1.44,0.62,0.00,0.00,19.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1474,Terem Moffi,9.1,3,22,10,45.5,2.42,1.10,0.14,0.30,14.5,0,0,0,3.1,3.1,0.14,-0.1,-0.1
1475,Mostafa Mohamed,7.6,5,18,5,27.8,2.35,0.65,0.17,0.60,17.4,3,2,2,2.9,1.3,0.07,+2.1,+1.7
1476,Kudus Mohammed,4.1,2,8,3,37.5,1.95,0.73,0.25,0.67,17.5,0,0,0,0.7,0.7,0.09,+1.3,+1.3
1477,Dion Moise Sahi,2.9,1,10,1,10.0,3.45,0.34,0.10,1.00,14.3,0,0,0,1.5,1.5,0.15,-0.5,-0.5
1479,Alberto Moleiro,1.6,1,5,1,20.0,3.15,0.63,0.20,1.00,21.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1480,Nahuel Molina,7.9,2,6,3,50.0,0.76,0.38,0.33,0.67,18.8,0,0,0,0.7,0.7,0.12,+1.3,+1.3
1482,Florent Mollet,8.3,2,24,11,45.8,2.88,1.32,0.08,0.18,20.4,4,0,0,2.4,2.4,0.10,-0.4,-0.4
1484,Ilario Monterisi,8.5,1,3,1,33.3,0.35,0.12,0.33,1.00,8.0,0,0,0,0.8,0.8,0.26,+0.2,+0.2
1488,Kieffer Moore,1.0,0,4,1,25.0,4.09,1.02,0.00,0.00,9.7,0,0,0,0.5,0.5,0.12,-0.5,-0.5
1489,Alvaro Morata,9.1,7,29,13,44.8,3.19,1.43,0.24,0.54,11.1,0,0,0,5.1,5.1,0.18,+1.9,+1.9
1490,Diego Moreira,0.7,0,2,1,50.0,2.77,1.38,0.00,0.00,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1492,Gerard Moreno,9.1,8,24,9,37.5,2.64,0.99,0.25,0.67,16.2,0,2,2,4.6,3.0,0.12,+3.4,+3.0
1493,Manu Morlanes,4.0,0,3,1,33.3,0.74,0.25,0.00,0.00,17.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3
1495,Carlton Morris,11.2,3,27,6,22.2,2.41,0.54,0.04,0.17,14.1,0,2,2,3.8,2.2,0.08,-0.8,-1.2
1497,Dany Mota,5.8,0,14,5,35.7,2.42,0.86,0.00,0.00,11.4,0,0,0,1.5,1.5,0.11,-1.5,-1.5
1498,Lebo Mothiba,4.9,3,14,6,42.9,2.84,1.22,0.21,0.50,9.9,0,0,0,4.2,4.2,0.32,-1.2,-1.2
1499,Youssoufa Moukoko,1.5,1,3,1,33.3,2.00,0.67,0.33,1.00,13.1,0,0,0,0.3,0.3,0.11,+0.7,+0.7
1500,Steve Mounie,5.4,2,17,5,29.4,3.13,0.92,0.12,0.40,12.2,0,0,0,2.2,2.2,0.13,-0.2,-0.2
1502,Samuel Moutoussamy,6.6,1,10,2,20.0,1.53,0.31,0.10,0.50,17.2,0,0,0,1.1,1.1,0.11,-0.1,-0.1
1503,Mykhailo Mudryk,4.1,2,6,2,33.3,1.46,0.49,0.33,1.00,18.5,0,0,0,0.7,0.7,0.12,+1.3,+1.3
1508,Samuele Mulattieri,1.1,0,4,1,25.0,3.75,0.94,0.00,0.00,14.2,0,0,0,0.7,0.7,0.17,-0.7,-0.7
1512,Thomas Muller,3.7,1,7,4,57.1,1.90,1.09,0.14,0.25,14.8,0,0,0,0.9,0.9,0.13,+0.1,+0.1
1513,Abdul Mumin,4.0,1,1,1,100.0,0.25,0.25,1.00,1.00,13.1,0,0,0,0.0,0.0,0.01,+1.0,+1.0
1514,Marshall Munetsi,9.9,2,19,8,42.1,1.93,0.81,0.11,0.25,11.5,0,0,0,3.6,3.6,0.21,-1.6,-1.6
1515,Iker Muniain,3.4,0,8,3,37.5,2.37,0.89,0.00,0.00,14.7,0,0,0,0.9,0.9,0.11,-0.9,-0.9
1516,Rodrigo Muniz,1.5,0,4,1,25.0,2.65,0.66,0.00,0.00,9.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1517,Aihen Munoz,10.4,0,5,2,40.0,0.48,0.19,0.00,0.00,26.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1518,Iker Munoz,4.7,1,4,1,25.0,0.85,0.21,0.25,1.00,15.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1519,Javier Munoz,9.0,0,9,2,22.2,1.00,0.22,0.00,0.00,20.3,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1520,Luis Muriel,2.1,0,7,4,57.1,3.37,1.93,0.00,0.00,24.2,2,0,0,0.4,0.4,0.06,-0.4,-0.4
1521,Murillo,5.8,0,4,2,50.0,0.69,0.34,0.00,0.00,12.8,0,0,0,0.6,0.6,0.16,-0.6,-0.6
1522,Vedat Muriqi,11.7,4,26,10,38.5,2.21,0.85,0.12,0.30,14.4,0,1,3,5.6,3.2,0.12,-1.6,-0.2
1523,Jacob Murphy,1.3,1,4,2,50.0,2.98,1.49,0.25,0.50,26.0,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1524,Yunus Musah,6.8,0,6,5,83.3,0.89,0.74,0.00,0.00,20.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1525,Jamal Musiala,5.1,2,9,5,55.6,1.77,0.98,0.22,0.40,18.7,0,0,0,1.7,1.7,0.19,+0.3,+0.3
1529,Phillipp Mwene,3.4,0,1,1,100.0,0.30,0.30,0.00,0.00,15.2,0,0,0,0.0,0.0,0.01,0.0,0.0
1530,Vitaliy Mykolenko,8.0,2,9,4,44.4,1.13,0.50,0.22,0.50,15.0,0,0,0,0.9,0.9,0.11,+1.1,+1.1
1531,Joakim Maehle,10.7,1,10,4,40.0,0.94,0.38,0.10,0.25,17.0,0,0,0,0.8,0.8,0.08,+0.2,+0.2
1532,Obite N'Dicka,8.8,0,2,1,50.0,0.23,0.11,0.00,0.00,16.1,0,0,0,0.4,0.4,0.21,-0.4,-0.4
1536,Nathan N'Goumou,5.4,1,11,5,45.5,2.04,0.93,0.09,0.20,17.1,0,0,0,1.0,1.0,0.09,0.0,0.0
1538,Nacho,4.2,0,3,1,33.3,0.71,0.24,0.00,0.00,12.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1541,Keito Nakamura,5.3,1,12,4,33.3,2.27,0.76,0.08,0.25,15.9,0,0,0,1.1,1.1,0.09,-0.1,-0.1
1542,Nahitan Nandez,7.4,1,10,2,20.0,1.36,0.27,0.00,0.00,20.1,0,1,1,2.0,1.2,0.12,-1.0,-1.2
1544,Natan,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,17.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1548,Youssouf Ndayishimiye,10.8,0,7,2,28.6,0.65,0.18,0.00,0.00,17.0,0,0,0,0.8,0.8,0.12,-0.8,-0.8
1550,Iliman Ndiaye,6.6,1,13,5,38.5,1.97,0.76,0.08,0.20,15.2,0,0,0,2.3,2.3,0.18,-1.3,-1.3
1551,Rassoul Ndiaye,3.7,0,4,1,25.0,1.09,0.27,0.00,0.00,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1553,Dan Ndoye,7.1,0,16,8,50.0,2.25,1.13,0.00,0.00,18.6,0,0,0,1.3,1.3,0.08,-1.3,-1.3
1554,Loic Nego,7.0,0,9,3,33.3,1.29,0.43,0.00,0.00,15.5,0,0,0,0.9,0.9,0.10,-0.9,-0.9
1555,Alvaro Negredo,0.4,0,1,1,100.0,2.31,2.31,0.00,0.00,29.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1558,Pedro Neto,9.8,1,18,6,33.3,1.83,0.61,0.06,0.17,16.6,1,0,0,2.3,2.3,0.13,-1.3,-1.3
1560,Luca Netz,7.7,0,8,1,12.5,1.04,0.13,0.00,0.00,16.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1562,Florian Neuhaus,5.5,3,16,6,37.5,2.90,1.09,0.19,0.50,21.5,1,0,0,1.6,1.6,0.11,+1.4,+1.4
1564,Jessic Ngankam,2.3,0,6,4,66.7,2.66,1.77,0.00,0.00,16.4,0,0,1,1.1,0.4,0.06,-1.1,-0.4
1565,Cyril Ngonge,8.1,2,18,4,22.2,2.22,0.49,0.11,0.50,21.3,1,0,0,1.0,1.0,0.06,+1.0,+1.0
1567,Shamar Nicholson,6.0,1,19,8,42.1,3.15,1.33,0.00,0.00,18.8,1,1,1,2.1,1.3,0.07,-1.1,-1.3
1568,Rasmus Nicolaisen,12.0,1,5,2,40.0,0.42,0.17,0.20,0.50,11.4,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1571,Saul Niguez,7.0,0,8,3,37.5,1.14,0.43,0.00,0.00,14.3,0,0,0,0.8,0.8,0.10,-0.8,-0.8
1572,Rasmus Nissen,6.0,0,1,1,100.0,0.17,0.17,0.00,0.00,10.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1573,Justin Njinmah,2.1,2,10,7,70.0,4.76,3.33,0.20,0.29,16.3,0,0,0,1.7,1.7,0.17,+0.3,+0.3
1574,Eddie Nketiah,8.5,5,25,7,28.0,2.93,0.82,0.20,0.71,12.6,0,0,0,3.1,3.1,0.12,+1.9,+1.9
1575,Niels Nkounkou,2.4,1,2,1,50.0,0.83,0.41,0.50,1.00,21.3,0,0,0,0.1,0.1,0.05,+0.9,+0.9
1577,Arnaud Nordin,3.1,2,8,3,37.5,2.59,0.97,0.25,0.67,15.2,0,0,0,1.3,1.3,0.16,+0.7,+0.7
1578,Oliver Norwood,9.8,1,10,3,30.0,1.02,0.31,0.00,0.00,34.0,0,1,1,1.0,0.2,0.02,0.0,-0.2
1579,Randy Ntekja,3.3,1,7,2,28.6,2.10,0.60,0.00,0.00,17.2,0,1,1,1.5,0.7,0.10,-0.5,-0.7
1580,Ernest Nuamah,5.2,1,14,6,42.9,2.72,1.16,0.07,0.17,18.7,1,0,0,1.4,1.4,0.10,-0.4,-0.4
1584,Darwin Nunez,6.7,4,35,16,45.7,5.24,2.40,0.11,0.25,15.7,0,0,0,5.0,5.0,0.14,-1.0,-1.0
1586,Unai Nunez,13.0,1,12,4,33.3,0.92,0.31,0.08,0.25,11.4,0,0,0,0.8,0.8,0.07,+0.2,+0.2
1587,Fabian Nurnberger,8.7,1,10,4,40.0,1.15,0.46,0.10,0.25,21.1,1,0,0,0.5,0.5,0.05,+0.5,+0.5
