,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1037,Massimo Luongo,Ipswich Town,1.5,4,2,4,0,0,3,5,60.0,2,2,1,1,1,5,2,0
1038,Sebastiano Luperto,Cagliari,3.0,5,3,4,0,1,2,2,100.0,0,5,4,1,1,6,12,0
1040,Zito Luvumbo,Cagliari,2.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
1041,Charalambos Lykogiannis,Bologna,1.6,3,1,2,1,0,2,3,66.7,1,1,1,0,1,4,3,0
1042,Senne Lynen,Werder Bremen,2.0,3,0,3,0,0,2,2,100.0,0,2,0,2,0,3,3,0
1043,Othmane Maamma,Montpellier,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1044,Ian Maatsen,Aston Villa,0.5,5,3,1,4,0,1,1,100.0,0,0,0,0,0,5,0,0
1045,Alexis Mac Allister,Liverpool,3.0,8,6,3,5,0,5,10,50.0,5,9,0,9,2,10,4,0
1046,Deiver Machado,Lens,0.4,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
1047,Shuto Machino,Holstein Kiel,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
1048,Darwin Machis,Valladolid,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1049,Yvann Macon,Saint-Étienne,1.6,2,1,0,2,0,1,1,100.0,0,1,1,0,0,2,4,1
1050,James Maddison,Tottenham,2.6,2,1,0,2,0,2,4,50.0,2,2,2,0,1,3,5,0
1051,Eros Maddy,Auxerre,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1052,Noni Madueke,Chelsea,1.9,3,2,1,2,0,2,3,66.7,1,1,0,1,0,3,2,0
1053,Pablo Maffeo,Mallorca,3.4,10,4,6,4,0,6,9,66.7,3,6,1,5,3,13,12,0
1054,Gabriel Magalhaes,Arsenal,3.0,2,1,1,1,0,1,2,50.0,1,9,6,3,3,5,10,1
1055,Soungoutou Magassa,Monaco,1.2,10,6,2,7,1,5,6,83.3,1,0,0,0,3,13,0,0
1056,Giangiacomo Magnani,Hellas Verona,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,5,0
1057,Hugo Magnetti,Brest,2.0,3,1,2,1,0,3,4,75.0,1,0,0,0,3,6,0,0
1058,Frank Magri,Toulouse,1.9,1,0,0,0,1,1,3,33.3,2,3,0,3,1,2,1,0
1059,Harry Maguire,Manchester Utd,2.0,2,1,2,0,0,2,2,100.0,0,2,2,0,5,7,9,0
1060,Arne Maier,Augsburg,1.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1061,Mike Maignan,Milan,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1062,Patrick Mainka,Heidenheim,2.0,1,0,1,0,0,1,1,100.0,0,2,0,2,4,5,8,0
1063,Kobbie Mainoo,Manchester Utd,2.9,8,8,5,2,1,7,11,63.6,4,1,0,1,11,19,0,1
1064,Ainsley Maitland-Niles,Lyon,2.1,8,5,1,4,3,5,6,83.3,1,2,1,1,6,14,1,0
1066,Lovro Majer,Wolfsburg,1.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
1067,Jordy Makengo,Freiburg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1068,Daniel Maldini,Monza,2.1,5,1,1,4,0,3,3,100.0,0,2,1,1,0,5,1,0
1069,Youssef Maleh,Empoli,2.0,1,1,0,1,0,0,2,0.0,2,4,1,3,2,3,3,0
1070,Donyell Malen,Dortmund,0.9,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0
1071,Ruslan Malinovskyi,Genoa,1.4,3,2,1,2,0,1,2,50.0,1,0,0,0,1,4,1,0
1072,Lennard Maloney,Heidenheim,1.4,2,1,1,1,0,1,1,100.0,0,1,0,1,2,4,7,0
1073,Giorgi Mamardashvili,Valencia,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1074,Dennis Man,Parma,2.5,1,1,0,0,1,1,2,50.0,1,1,1,0,1,2,1,0
1075,Hianga Mananga Mbock,Brest,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1076,Gianluca Mancini,Roma,3.0,3,1,1,2,0,3,4,75.0,1,2,1,1,3,6,2,0
1077,Steve Mandanda,Rennes,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1078,Reinildo Mandava,Atlético Madrid,2.0,7,4,4,3,0,2,4,50.0,2,2,1,1,3,10,8,0
1079,Aissa Mandi,Lille,2.5,5,3,1,4,0,2,2,100.0,0,0,0,0,2,7,4,0
1080,Rolando Mandragora,Fiorentina,1.6,0,0,0,0,0,0,1,0.0,1,2,0,2,3,3,1,0
1081,Orel Mangala,Lyon,0.7,1,0,0,0,1,0,1,0.0,1,2,0,2,0,1,1,0
1082,Javier Manquillo,Celta Vigo,1.3,1,0,0,1,0,0,0,0.0,0,1,1,0,1,2,5,0
1083,Alberto Manzoni,Atalanta,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1084,Sekou Mara,Strasbourg,0.5,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1085,Marcao,Sevilla,1.4,3,2,1,2,0,1,1,100.0,0,1,0,1,2,5,6,0
1086,Filip Marchwinski,Lecce,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1087,Oscar de Marcos,Athletic Club,1.0,2,1,1,1,0,2,4,50.0,2,1,0,1,2,4,1,0
1088,Alberto Mari,Valencia,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1089,Pablo Mari,Monza,3.0,2,2,1,1,0,1,3,33.3,2,4,4,0,7,9,23,0
1090,Jose Maria Gimenez,Atlético Madrid,2.5,1,1,1,0,0,1,3,33.3,2,3,3,0,3,4,16,0
1092,Pablo Marin,Real Sociedad,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1093,Razvan Marin,Cagliari,3.0,4,2,0,3,1,3,6,50.0,3,0,0,0,0,4,4,0
1094,Mika Marmol,Las Palmas,4.0,7,3,5,1,1,3,5,60.0,2,6,2,4,5,12,7,0
1095,Omar Marmoush,Eint Frankfurt,1.6,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,1,0
1096,Marquinhos,Paris S-G,2.2,3,1,1,2,0,1,1,100.0,0,2,0,2,0,3,4,0
1097,Aaron Martin,Genoa,3.0,6,3,4,2,0,3,4,75.0,1,1,0,1,1,7,7,1
1098,Carlos Martin,Alavés,0.6,1,0,0,1,0,0,3,0.0,3,1,1,0,0,1,2,0
1099,Gerard Martin,Barcelona,1.0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
1100,Ivan Martin,Girona,3.3,3,2,2,1,0,1,5,20.0,4,4,0,4,1,4,1,0
1101,Jon Martin,Real Sociedad,1.0,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,6,0
1102,Jonas Martin,Brest,1.7,3,1,3,0,0,1,2,50.0,1,2,0,2,4,7,0,0
1103,Mario Martin,Valladolid,0.5,1,1,0,0,1,1,3,33.3,2,0,0,0,0,1,0,0
1104,Gabriel Martinelli,Arsenal,1.9,2,1,0,0,2,1,3,33.3,2,0,0,0,0,2,0,0
1105,Arnau Martinez,Girona,2.0,6,5,3,1,2,4,6,66.7,2,0,0,0,0,6,6,1
1106,Emiliano Martinez,Aston Villa,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,2
1107,Inigo Martinez,Barcelona,4.0,4,2,2,2,0,1,1,100.0,0,1,1,0,2,6,13,0
1108,Javi Martinez,Osasuna,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1109,Lautaro Martinez,Inter,1.9,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,0,0
1110,Lisandro Martinez,Manchester Utd,3.0,7,3,6,0,1,3,8,37.5,5,1,0,1,4,11,9,1
1111,Lucas Martinez Quarta,Fiorentina,0.9,5,2,4,1,0,3,5,60.0,2,1,0,1,1,6,10,0
1112,Toni Martinez,Alavés,0.5,2,1,0,1,1,0,0,0.0,0,1,0,1,0,2,1,0
1113,Javi Marton,Athletic Club,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1114,Adam Marusic,Lazio,2.4,1,0,0,1,0,1,2,50.0,1,1,0,1,3,4,3,0
1115,Marvin,Las Palmas,3.1,8,4,5,2,1,3,11,27.3,8,3,1,2,3,11,8,0
1116,Omar Mascarell,Mallorca,1.9,5,2,4,1,0,1,4,25.0,3,3,1,2,5,10,11,1
1118,Adam Masina,Torino,3.0,4,2,4,0,0,3,6,50.0,3,2,2,0,0,4,13,0
1119,Erhan Masovic,Bochum,2.0,3,3,2,1,0,2,3,66.7,1,4,3,1,0,3,8,0
1120,Clinton Mata,Lyon,3.0,6,4,4,2,0,3,3,100.0,0,3,2,1,9,15,5,2
1121,Jaime Mata,Las Palmas,1.7,1,0,1,0,0,1,3,33.3,2,2,0,2,1,2,0,0
1122,Igor Matanovic,Eint Frankfurt,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1123,Pape Matar Sarr,Tottenham,1.6,7,4,1,5,1,0,0,0.0,0,4,0,4,0,7,1,0
1124,Jean-Philippe Mateta,Crystal Palace,2.3,1,0,0,1,0,0,0,0.0,0,2,0,2,0,1,1,0
1125,Nemanja Matic,Lyon,2.1,4,4,1,3,0,2,5,40.0,3,2,1,1,1,5,3,0
1126,Azor Matusiwa,Rennes,3.0,9,6,4,5,0,5,7,71.4,2,5,1,4,3,12,6,0
1127,Neal Maupay,Marseille,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1128,Stephy Mavididi,Leicester City,0.6,4,3,2,1,1,1,3,33.3,2,0,0,0,0,4,0,0
1129,Konstantinos Mavropanos,West Ham,3.0,4,4,4,0,0,3,5,60.0,2,7,6,1,4,8,15,0
1130,Christian Mawissa,Monaco,0.9,4,1,1,3,0,4,4,100.0,0,4,1,3,4,8,0,0
1131,Keke Maximilian Topp,Werder Bremen,0.6,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1132,Senny Mayulu,Paris S-G,0.1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1133,Noussair Mazraoui,Manchester Utd,2.9,12,5,7,4,1,8,8,100.0,0,2,0,2,4,16,3,0
1134,Luca Mazzitelli,Como,1.4,4,1,2,2,0,1,2,50.0,1,2,1,1,1,5,4,0
1135,Pasquale Mazzocchi,Napoli,2.7,1,1,1,0,0,0,2,0.0,2,1,1,0,1,2,5,0
1136,Samuel Mbangula,Juventus,2.3,6,5,4,1,1,4,6,66.7,2,2,0,2,0,6,1,0
1137,Ethan Mbappe,Lille,0.8,1,0,0,1,0,0,2,0.0,2,4,0,4,0,1,0,0
1138,Kylian Mbappe,Real Madrid,3.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1139,Ibrahim Mbaye,Paris S-G,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1140,Bryan Mbeumo,Brentford,3.0,1,1,1,0,0,1,2,50.0,1,2,1,1,1,2,2,0
1141,James Mcatee,Manchester City,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1142,Kasey McAteer,Leicester City,0.1,2,1,2,0,0,1,2,50.0,1,4,0,4,0,2,3,0
1144,Oliver McBurnie,Las Palmas,3.8,4,3,1,2,1,1,1,100.0,0,3,1,2,2,6,5,0
1145,Alex McCarthy,Southampton,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
1146,John McGinn,Aston Villa,2.4,3,2,0,3,0,1,1,100.0,0,0,0,0,1,4,1,0
1147,Scott McKenna,Las Palmas,3.2,2,1,1,1,0,1,2,50.0,1,6,5,1,0,2,14,0
1148,Weston McKennie,Juventus,0.3,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1149,Mark McKenzie,Toulouse,1.7,4,2,1,3,0,3,5,60.0,2,6,4,2,1,5,8,0
1150,Dwight McNeil,Everton,3.0,3,2,2,1,0,3,6,50.0,3,1,0,1,3,6,1,0
1151,Scott McTominay,Manchester Utd,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1152,Jakov Medic,Bochum,1.8,4,3,2,2,0,2,2,100.0,0,3,1,2,1,5,12,1
1153,Facundo Medina,Lens,3.0,4,2,3,1,0,2,3,66.7,1,2,0,2,2,6,11,0
1154,Ben Mee,Brentford,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1155,Henrik Meister,Rennes,0.5,1,0,0,1,0,0,0,0.0,0,4,0,4,0,1,0,0
1156,Bamo Meite,Marseille,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1157,Farid El Melali,Angers,1.5,3,0,0,0,3,1,3,33.3,2,1,0,1,1,4,0,0
1158,Nuno Mendes,Paris S-G,1.0,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,0,0
1159,Brais Mendez,Real Sociedad,2.9,4,2,1,1,2,2,7,28.6,5,2,0,2,2,6,1,0
1160,Antoine Mendy,Nice,2.3,6,4,3,3,0,3,5,60.0,2,3,1,2,1,7,5,0
1161,Ferland Mendy,Real Madrid,2.2,5,4,0,3,2,2,2,100.0,0,2,0,2,3,8,4,0
1162,Nampalys Mendy,Lens,0.8,3,1,2,1,0,1,3,33.3,2,0,0,0,0,3,0,0
1163,Alex Meret,Napoli,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1164,Quentin Merlin,Marseille,3.0,2,1,1,0,1,1,3,33.3,2,1,1,0,2,4,3,0
1165,Victor Meseguer,Valladolid,1.2,4,2,4,0,0,1,5,20.0,4,2,0,2,0,4,1,0
1166,Junior Messias,Genoa,2.9,4,1,3,1,0,1,1,100.0,0,1,1,0,3,7,5,0
1167,Connor Metcalfe,St. Pauli,1.9,1,0,0,1,0,0,1,0.0,1,2,0,2,2,3,3,0
1168,Karol Mets,St. Pauli,2.0,4,2,3,1,0,1,1,100.0,0,1,0,1,2,6,11,0
1170,Thomas Meunier,Lille,1.3,2,1,1,1,0,1,2,50.0,1,4,2,2,2,4,3,0
1171,Florian Micheler,Hoffenheim,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1172,Miguel,Leganés,3.1,0,0,0,0,0,0,2,0.0,2,4,0,4,1,1,0,0
1173,Valentin Mihaila,Parma,2.3,6,2,2,3,1,1,3,33.3,2,2,0,2,0,6,1,0
1174,Georges Mikautadze,Lyon,2.5,2,1,1,1,0,1,1,100.0,0,2,0,2,1,3,0,0
1175,Nikola Milenkovic,Nott'ham Forest,2.0,1,1,0,1,0,1,1,100.0,0,1,0,1,3,4,7,0
1176,Vanja Milinkovic-Savic,Torino,3.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
1177,Eder Militao,Real Madrid,4.0,5,5,3,2,0,3,7,42.9,4,3,2,1,5,10,11,0
1178,Luis Milla,Getafe,3.0,8,7,3,4,1,5,8,62.5,3,6,0,6,4,12,1,0
1179,Pere Milla,Espanyol,0.7,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0,0
1180,Enzo Millot,Stuttgart,2.0,3,3,0,2,1,1,2,50.0,1,2,0,2,3,6,0,0
1181,James Milner,Brighton,1.9,5,2,1,3,1,3,3,100.0,0,4,2,2,2,7,2,1
1182,Kim Min-jae,Bayern Munich,1.9,1,0,0,1,0,0,1,0.0,1,3,2,1,0,1,5,1
1183,Yerry Mina,Cagliari,1.7,2,2,0,1,1,2,3,66.7,1,5,2,3,4,6,10,1
1184,Takumi Minamino,Monaco,2.9,1,1,1,0,0,1,3,33.3,2,1,0,1,1,2,1,0
1185,Oscar Mingueza,Celta Vigo,3.5,6,4,3,3,0,4,6,66.7,2,3,2,1,1,7,6,1
1186,Yankuba Minteh,Brighton,2.3,4,2,1,1,2,2,6,33.3,4,6,0,6,2,6,2,0
1187,Bojan Miovski,Girona,1.1,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,1,0
1188,Rafa Mir,Valencia,2.7,6,3,4,2,0,1,3,33.3,2,1,0,1,0,6,5,0
1189,Juan Miranda,Bologna,1.4,4,3,2,1,1,2,4,50.0,2,2,0,2,2,6,1,0
1190,Tyrick Mitchell,Crystal Palace,3.0,8,5,4,3,1,1,2,50.0,1,4,1,3,2,10,10,1
1191,Kaoru Mitoma,Brighton,2.9,3,1,1,1,1,2,6,33.3,4,4,0,4,0,3,1,0
1192,Maximilian Mittelstadt,Stuttgart,1.4,3,2,0,3,0,2,3,66.7,1,3,1,2,0,3,4,0
1193,Henrikh Mkhitaryan,Inter,2.7,0,0,0,0,0,0,2,0.0,2,3,0,3,0,0,5,0
1194,Luka Modric,Real Madrid,1.3,2,0,2,0,0,1,2,50.0,1,0,0,0,1,3,1,0
1196,Max Moerstedt,Hoffenheim,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1197,Mostafa Mohamed,Nantes,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
1198,Johan Mojica,Mallorca,3.2,3,1,2,0,1,2,5,40.0,3,2,1,1,4,7,9,0
1199,Alberto Moleiro,Las Palmas,2.8,5,2,3,2,0,4,6,66.7,2,2,0,2,0,5,1,0
1200,Nahuel Molina,Atlético Madrid,0.9,2,2,1,1,0,1,1,100.0,0,3,0,3,0,2,3,0
1201,Jon Moncayola,Osasuna,3.1,12,6,2,7,3,3,6,50.0,3,5,1,4,1,13,4,0
1202,Lorenzo Montipo,Hellas Verona,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1
1203,Alvaro Morata,Milan,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1204,Diego Moreira,Strasbourg,1.4,3,3,0,2,1,2,3,66.7,1,0,0,0,1,4,3,0
1205,Alberto Moreno,Como,3.0,3,2,1,2,0,2,5,40.0,3,4,1,3,2,5,6,1
1206,Gerard Moreno,Villarreal,1.3,2,2,0,0,2,1,1,100.0,0,0,0,0,0,2,1,0
1207,Tete Morente,Lecce,1.2,1,1,0,1,0,0,5,0.0,5,2,0,2,2,3,3,0
1208,Ilaix Moriba,Celta Vigo,1.8,5,4,2,3,0,5,10,50.0,5,2,1,1,2,7,2,0
1209,Manu Morlanes,Mallorca,2.3,5,4,2,3,0,3,5,60.0,2,5,3,2,7,12,3,0
1210,Nikola Moro,Bologna,2.4,6,6,3,3,0,3,6,50.0,3,3,1,2,2,8,1,0
1211,Raul Moro,Valladolid,3.2,2,2,1,0,1,0,2,0.0,2,2,0,2,1,3,1,0
1212,Sam Morsy,Ipswich Town,3.0,12,5,7,4,1,6,8,75.0,2,5,1,4,0,12,8,0
1213,Cristhian Mosquera,Valencia,4.0,2,1,2,0,0,0,1,0.0,1,7,5,2,6,8,11,0
1214,Daniel Mosquera,Hellas Verona,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
1215,Yerson Mosquera,Wolves,3.0,5,3,5,0,0,5,8,62.5,3,8,7,1,4,9,4,0
1216,Dany Mota,Monza,1.1,2,0,1,0,1,0,0,0.0,0,1,0,1,0,2,0,0
1217,Aimen Moueffek,Saint-Étienne,0.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1218,Steve Mounie,Augsburg,0.5,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1219,Mason Mount,Manchester Utd,1.2,3,1,0,3,0,2,3,66.7,1,1,0,1,0,3,0,0
1220,Louis Mouton,Saint-Étienne,0.3,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0
1222,Mykhailo Mudryk,Chelsea,0.7,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1223,Ngal'Ayel Mukau,Lille,1.4,7,5,2,4,1,5,9,55.6,4,2,0,2,2,9,1,0
1224,Florian Muller,Freiburg,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1225,Kevin Muller,Heidenheim,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1226,Thomas Muller,Bayern Munich,0.6,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
1227,Abdul Mumin,Rayo Vallecano,4.0,5,4,5,0,0,1,1,100.0,0,11,7,4,7,12,24,0
1228,Marshall Munetsi,Reims,3.0,6,5,3,1,2,3,5,60.0,2,1,0,1,2,8,3,0
1229,Rodrigo Muniz,Fulham,2.6,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,4,0
1230,Aihen Munoz,Real Sociedad,0.3,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,6,0
1231,Alex Munoz,Las Palmas,1.6,5,5,2,3,0,3,4,75.0,1,4,1,3,4,9,8,0
1232,Daniel Munoz,Crystal Palace,3.0,12,9,9,3,0,4,6,66.7,2,3,0,3,3,15,4,0
1233,Iker Munoz,Osasuna,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1234,Javier Munoz,Las Palmas,4.0,6,5,1,3,2,2,7,28.6,5,2,0,2,2,8,5,1
1235,Arijanet Muric,Ipswich Town,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2
1236,Murillo,Nott'ham Forest,3.0,5,4,4,1,0,3,5,60.0,2,5,5,0,0,5,11,0
1237,Vedat Muriqi,Mallorca,3.9,0,0,0,0,0,0,0,0.0,0,0,0,0,3,3,9,0
1238,Jacob Murphy,Newcastle Utd,1.3,3,3,1,2,0,3,3,100.0,0,2,0,2,0,3,1,0
1239,Yunus Musah,Milan,1.2,4,3,1,2,1,1,1,100.0,0,1,0,1,1,5,1,0
1240,Jamal Musiala,Bayern Munich,1.8,3,2,1,2,0,0,1,0.0,1,1,0,1,1,4,2,0
1241,Florent Muslija,Freiburg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1242,Juan Musso,Atalanta,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1243,Juan Musso,Atlético Madrid,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1244,Junior Mwanga,Strasbourg,1.2,8,3,7,1,0,4,6,66.7,2,0,0,0,0,8,0,0
1245,Phillipp Mwene,Mainz 05,2.0,2,1,0,2,0,0,1,0.0,1,1,0,1,2,4,5,0
1246,Vitaliy Mykolenko,Everton,3.0,2,2,2,0,0,2,4,50.0,2,3,1,2,4,6,14,0
1248,Obite N'Dicka,Roma,3.0,3,3,2,1,0,2,2,100.0,0,4,3,1,2,5,11,0
1249,Nathan N'Goumou,Gladbach,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1250,Stanley N'Soki,Hoffenheim,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
1251,Keito Nakamura,Reims,2.6,5,5,0,2,3,2,3,66.7,1,3,0,3,1,6,0,0
1252,Sebastian Nanasi,Strasbourg,0.9,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
1253,Natan,Betis,1.1,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,4,0
1254,Roberto Navarro,Mallorca,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1255,Jesus Navas,Sevilla,0.8,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0
1256,Michel Ndary Adopo,Cagliari,0.6,3,1,1,2,0,0,1,0.0,1,0,0,0,0,3,1,0
1257,Youssouf Ndayishimiye,Nice,1.0,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,6,0
1258,Iliman Ndiaye,Everton,1.6,11,7,4,3,4,6,6,100.0,0,3,0,3,2,13,0,0
1259,Rassoul Ndiaye,Le Havre,1.8,6,4,3,3,0,1,4,25.0,3,1,0,1,2,8,0,0
1260,Wilfred Ndidi,Leicester City,3.0,7,2,4,3,0,2,5,40.0,3,8,3,5,1,8,5,0
1261,Tanguy Ndombele,Nice,2.8,11,7,2,8,1,5,6,83.3,1,5,0,5,2,13,2,0
1262,Dan Ndoye,Bologna,1.7,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0
1263,Paul Nebel,Mainz 05,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1264,Kosta Nedeljkovic,Aston Villa,1.1,7,5,1,3,3,2,3,66.7,1,1,0,1,0,7,3,0
1265,Loic Nego,Le Havre,3.0,8,6,5,2,1,6,7,85.7,1,1,0,1,4,12,4,0
1266,Reiss Nelson,Arsenal,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
1267,David Neres,Napoli,0.3,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1268,Neto,Bournemouth,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
1269,Pedro Neto,Chelsea,1.5,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
1270,Luca Netz,Gladbach,1.9,9,6,6,2,1,4,5,80.0,1,1,0,1,4,13,6,0
1271,Manuel Neuer,Bayern Munich,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1
1272,Joao Neves,Paris S-G,2.0,6,4,1,5,0,0,0,0.0,0,3,0,3,1,7,2,0
1274,Yvan Neyou,Leganés,3.4,5,4,2,3,0,4,7,57.1,3,4,0,4,4,9,7,0
1275,Cyril Ngonge,Napoli,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1276,Steve Ngoura,Le Havre,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1277,Moussa Niakhate,Lyon,3.0,13,8,11,2,0,5,6,83.3,1,4,2,2,1,14,15,1
1278,Ibrahima Niane,Angers,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1279,Tanguy Nianzou,Sevilla,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,8,0
1280,Rasmus Nicolaisen,Toulouse,3.0,4,3,2,2,0,2,2,100.0,0,2,1,1,4,8,12,0
1281,Hans Nicolussi Caviglia,Venezia,0.9,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0
1282,Saul Niguez,Sevilla,2.0,7,5,3,2,2,1,4,25.0,3,4,0,4,0,7,1,0
1283,Justin Njinmah,Werder Bremen,1.4,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,0,0
1284,Niels Nkounkou,Eint Frankfurt,1.1,1,1,1,0,0,0,1,0.0,1,1,1,0,1,2,2,0
1285,Christopher Nkunku,Chelsea,0.8,3,3,0,1,2,2,2,100.0,0,2,0,2,1,4,0,0
1286,Felix Nmecha,Dortmund,0.3,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,3,0
1287,Arnaud Nordin,Montpellier,1.7,1,1,0,1,0,0,1,0.0,1,3,0,3,0,1,0,0
1288,Tijjani Noslin,Lazio,1.5,1,1,0,0,1,0,1,0.0,1,4,0,4,0,1,2,0
1289,Hugo Novoa,Alavés,1.5,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,4,0
1290,Randy Nteka,Rayo Vallecano,2.0,3,2,0,3,0,1,2,50.0,1,3,1,2,0,3,2,0
1291,Ernest Nuamah,Lyon,1.0,2,1,1,0,1,1,2,50.0,1,0,0,0,1,3,2,0
1292,Alexander Nubel,Stuttgart,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
