,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1037,Scott McTominay,Manchester Utd,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1038,Jakov Medic,Bochum,0.9,3,2,1,2,0,1,1,100.0,0,1,1,0,1,4,6,0
1040,Facundo Medina,Lens,2.0,3,2,2,1,0,1,2,50.0,1,2,0,2,2,5,6,0
1041,Ben Mee,Brentford,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1042,Henrik Meister,Rennes,0.3,1,0,0,1,0,0,0,0.0,0,3,0,3,0,1,0,0
1043,Bamo Meite,Marseille,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1044,Farid El Melali,Angers,0.5,1,0,0,0,1,1,2,50.0,1,0,0,0,1,2,0,0
1045,Nuno Mendes,Paris S-G,1.0,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,0,0
1046,Brais Mendez,Real Sociedad,2.6,4,2,1,1,2,2,5,40.0,3,2,0,2,0,4,1,0
1047,Antoine Mendy,Nice,2.0,4,3,1,3,0,2,4,50.0,2,3,1,2,1,5,5,0
1048,Ferland Mendy,Real Madrid,1.0,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,4,0
1049,Nampalys Mendy,Lens,0.8,3,1,2,1,0,1,3,33.3,2,0,0,0,0,3,0,0
1050,Alex Meret,Napoli,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1051,Quentin Merlin,Marseille,2.0,1,0,1,0,0,1,3,33.3,2,1,1,0,2,3,2,0
1052,Victor Meseguer,Valladolid,1.2,4,2,4,0,0,1,5,20.0,4,2,0,2,0,4,1,0
1053,Junior Messias,Genoa,2.0,2,0,1,1,0,0,0,0.0,0,1,1,0,3,5,4,0
1054,Connor Metcalfe,St. Pauli,0.9,1,0,0,1,0,0,0,0.0,0,1,0,1,1,2,1,0
1055,Karol Mets,St. Pauli,1.0,3,2,2,1,0,1,1,100.0,0,0,0,0,2,5,8,0
1056,Thomas Meunier,Lille,1.1,1,1,1,0,0,0,0,0.0,0,2,1,1,2,3,3,0
1057,Miguel,Leganés,2.9,0,0,0,0,0,0,2,0.0,2,4,0,4,0,0,0,0
1058,Valentin Mihaila,Parma,1.5,5,2,1,3,1,1,2,50.0,1,2,0,2,0,5,0,0
1059,Georges Mikautadze,Lyon,1.8,2,1,1,1,0,1,1,100.0,0,1,0,1,1,3,0,0
1060,Nikola Milenkovic,Nott'ham Forest,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,6,0
1061,Vanja Milinkovic-Savic,Torino,2.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
1062,Eder Militao,Real Madrid,2.0,3,3,1,2,0,2,6,33.3,4,1,1,0,2,5,7,0
1063,Luis Milla,Getafe,2.0,6,6,2,3,1,3,6,50.0,3,4,0,4,2,8,1,0
1064,Pere Milla,Espanyol,0.7,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0,0
1066,Enzo Millot,Stuttgart,1.0,1,1,0,0,1,0,0,0.0,0,1,0,1,3,4,0,0
1067,James Milner,Brighton,1.7,5,2,1,3,1,3,3,100.0,0,4,2,2,1,6,2,1
1068,Kim Min-jae,Bayern Munich,0.9,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1
1069,Yerry Mina,Cagliari,0.7,0,0,0,0,0,0,0,0.0,0,2,1,1,0,0,6,0
1070,Takumi Minamino,Monaco,1.9,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,1,0
1071,Oscar Mingueza,Celta Vigo,2.5,5,3,2,3,0,3,4,75.0,1,0,0,0,1,6,6,1
1072,Yankuba Minteh,Brighton,1.5,3,1,1,0,2,2,4,50.0,2,6,0,6,2,5,2,0
1073,Bojan Miovski,Girona,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1074,Rafa Mir,Valencia,2.4,6,3,4,2,0,1,3,33.3,2,1,0,1,0,6,5,0
1075,Juan Miranda,Bologna,0.4,3,3,1,1,1,2,2,100.0,0,0,0,0,2,5,0,0
1076,Tyrick Mitchell,Crystal Palace,2.0,4,1,2,1,1,0,1,0.0,1,4,1,3,1,5,7,1
1077,Kaoru Mitoma,Brighton,2.0,3,1,1,1,1,2,6,33.3,4,4,0,4,0,3,1,0
1078,Maximilian Mittelstadt,Stuttgart,0.4,1,0,0,1,0,1,1,100.0,0,2,1,1,0,1,3,0
1079,Henrikh Mkhitaryan,Inter,1.7,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0
1080,Luka Modric,Real Madrid,0.6,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
1081,Max Moerstedt,Hoffenheim,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1082,Mostafa Mohamed,Nantes,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
1083,Johan Mojica,Mallorca,3.0,3,1,2,0,1,2,5,40.0,3,2,1,1,4,7,8,0
1084,Alberto Moleiro,Las Palmas,1.7,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
1085,Nahuel Molina,Atlético Madrid,0.9,2,2,1,1,0,1,1,100.0,0,3,0,3,0,2,3,0
1086,Jon Moncayola,Osasuna,1.5,5,3,0,4,1,2,4,50.0,2,4,1,3,1,6,2,0
1087,Lorenzo Montipo,Hellas Verona,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1
1088,Alvaro Morata,Milan,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1089,Diego Moreira,Strasbourg,1.2,2,2,0,2,0,2,3,66.7,1,0,0,0,1,3,1,0
1090,Alberto Moreno,Como,2.0,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,6,1
1092,Gerard Moreno,Villarreal,1.3,2,2,0,0,2,1,1,100.0,0,0,0,0,0,2,1,0
1093,Tete Morente,Lecce,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1094,Ilaix Moriba,Celta Vigo,0.9,4,3,1,3,0,4,7,57.1,3,1,0,1,1,5,1,0
1095,Manu Morlanes,Mallorca,1.3,4,3,2,2,0,2,3,66.7,1,5,3,2,4,8,1,0
1096,Nikola Moro,Bologna,1.8,5,5,2,3,0,3,5,60.0,2,3,1,2,1,6,1,0
1097,Raul Moro,Valladolid,2.3,1,1,0,0,1,0,1,0.0,1,2,0,2,1,2,1,0
1098,Sam Morsy,Ipswich Town,2.0,11,4,6,4,1,5,6,83.3,1,4,1,3,0,11,5,0
1099,Cristhian Mosquera,Valencia,3.0,2,1,2,0,0,0,0,0.0,0,4,3,1,4,6,8,0
1100,Daniel Mosquera,Hellas Verona,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1101,Yerson Mosquera,Wolves,2.0,5,3,5,0,0,5,8,62.5,3,5,4,1,1,6,3,0
1102,Dany Mota,Monza,1.1,2,0,1,0,1,0,0,0.0,0,1,0,1,0,2,0,0
1103,Steve Mounie,Augsburg,0.1,1,1,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1104,Mason Mount,Manchester Utd,1.2,3,1,0,3,0,2,3,66.7,1,1,0,1,0,3,0,0
1105,Louis Mouton,Saint-Étienne,0.3,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0
1106,Mykhailo Mudryk,Chelsea,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1107,Ngal'Ayel Mukau,Lille,0.9,5,4,1,3,1,3,4,75.0,1,1,0,1,1,6,1,0
1108,Florian Muller,Freiburg,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1109,Kevin Muller,Heidenheim,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1110,Thomas Muller,Bayern Munich,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1111,Abdul Mumin,Rayo Vallecano,3.0,4,3,4,0,0,1,1,100.0,0,9,6,3,6,10,24,0
1112,Marshall Munetsi,Reims,2.0,3,3,1,1,1,2,3,66.7,1,0,0,0,2,5,3,0
1113,Rodrigo Muniz,Fulham,1.7,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,2,0
1114,Alex Munoz,Las Palmas,1.6,5,5,2,3,0,3,4,75.0,1,4,1,3,4,9,8,0
1115,Daniel Munoz,Crystal Palace,2.0,7,6,4,3,0,2,3,66.7,1,3,0,3,2,9,2,0
1116,Iker Munoz,Osasuna,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1118,Javier Munoz,Las Palmas,2.0,5,4,1,2,2,2,2,100.0,0,2,0,2,1,6,1,1
1119,Arijanet Muric,Ipswich Town,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2
1120,Murillo,Nott'ham Forest,2.0,3,3,3,0,0,2,4,50.0,2,2,2,0,0,3,8,0
1121,Vedat Muriqi,Mallorca,2.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,0
1122,Jacob Murphy,Newcastle Utd,1.0,3,3,1,2,0,3,3,100.0,0,2,0,2,0,3,0,0
1123,Yunus Musah,Milan,0.9,3,2,1,1,1,0,0,0.0,0,1,0,1,1,4,0,0
1124,Jamal Musiala,Bayern Munich,1.0,3,2,1,2,0,0,1,0.0,1,0,0,0,1,4,1,0
1125,Florent Muslija,Freiburg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1126,Juan Musso,Atalanta,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1127,Junior Mwanga,Strasbourg,1.2,8,3,7,1,0,4,6,66.7,2,0,0,0,0,8,0,0
1128,Phillipp Mwene,Mainz 05,1.0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
1129,Vitaliy Mykolenko,Everton,2.0,2,2,2,0,0,2,4,50.0,2,2,0,2,3,5,6,0
1130,Obite N'Dicka,Roma,2.0,2,2,1,1,0,1,1,100.0,0,2,2,0,1,3,5,0
1131,Nathan N'Goumou,Gladbach,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1132,Stanley N'Soki,Hoffenheim,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
1133,Keito Nakamura,Reims,1.8,4,4,0,1,3,2,3,66.7,1,3,0,3,1,5,0,0
1134,Sebastian Nanasi,Strasbourg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1135,Natan,Betis,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1136,Jesus Navas,Sevilla,0.5,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
1137,Michel Ndary Adopo,Cagliari,0.6,3,1,1,2,0,0,1,0.0,1,0,0,0,0,3,1,0
1138,Youssouf Ndayishimiye,Nice,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1139,Iliman Ndiaye,Everton,0.7,7,4,3,2,2,3,3,100.0,0,2,0,2,1,8,0,0
1140,Rassoul Ndiaye,Le Havre,1.1,5,3,3,2,0,1,3,33.3,2,1,0,1,2,7,0,0
1141,Wilfred Ndidi,Leicester City,2.0,5,2,2,3,0,2,3,66.7,1,7,3,4,0,5,5,0
1142,Tanguy Ndombele,Nice,1.8,6,3,0,6,0,3,4,75.0,1,5,0,5,1,7,1,0
1144,Dan Ndoye,Bologna,1.7,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0
1145,Paul Nebel,Mainz 05,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1146,Kosta Nedeljkovic,Aston Villa,0.9,6,4,1,2,3,1,2,50.0,1,1,0,1,0,6,3,0
1147,Loic Nego,Le Havre,2.0,7,5,4,2,1,6,7,85.7,1,1,0,1,4,11,4,0
1148,Reiss Nelson,Arsenal,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
1149,David Neres,Napoli,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1150,Neto,Bournemouth,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
1151,Pedro Neto,Chelsea,0.9,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
1152,Luca Netz,Gladbach,1.0,4,2,3,0,1,1,2,50.0,1,1,0,1,4,8,3,0
1153,Manuel Neuer,Bayern Munich,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1154,Joao Neves,Paris S-G,1.2,4,2,0,4,0,0,0,0.0,0,3,0,3,1,5,1,0
1155,Yvan Neyou,Leganés,2.9,4,3,2,2,0,4,7,57.1,3,3,0,3,4,8,7,0
1156,Cyril Ngonge,Napoli,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1157,Steve Ngoura,Le Havre,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1158,Moussa Niakhate,Lyon,2.0,10,6,8,2,0,4,5,80.0,1,2,1,1,1,11,12,1
1159,Ibrahima Niane,Angers,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1160,Tanguy Nianzou,Sevilla,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,8,0
1161,Rasmus Nicolaisen,Toulouse,2.0,4,3,2,2,0,2,2,100.0,0,0,0,0,1,5,9,0
1162,Hans Nicolussi Caviglia,Venezia,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1163,Saul Niguez,Sevilla,2.0,7,5,3,2,2,1,4,25.0,3,4,0,4,0,7,1,0
1164,Justin Njinmah,Werder Bremen,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1165,Niels Nkounkou,Eint Frankfurt,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1166,Christopher Nkunku,Chelsea,0.7,3,3,0,1,2,2,2,100.0,0,2,0,2,1,4,0,0
1167,Felix Nmecha,Dortmund,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1168,Arnaud Nordin,Montpellier,1.7,1,1,0,1,0,0,1,0.0,1,3,0,3,0,1,0,0
1170,Tijjani Noslin,Lazio,1.5,1,1,0,0,1,0,1,0.0,1,4,0,4,0,1,2,0
1171,Hugo Novoa,Alavés,1.4,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,3,0
1172,Randy Nteka,Rayo Vallecano,1.8,2,1,0,2,0,0,1,0.0,1,3,1,2,0,2,2,0
1173,Ernest Nuamah,Lyon,1.0,2,1,1,0,1,1,2,50.0,1,0,0,0,1,3,2,0
1174,Alexander Nubel,Stuttgart,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1175,Matheus Nunes,Manchester City,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1176,Darwin Nunez,Liverpool,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1177,Antonio Nusa,RB Leipzig,0.4,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
1178,Orjan Nyland,Sevilla,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1179,Marwann Nzuzi,Saint-Étienne,1.4,2,2,1,0,1,1,2,50.0,1,0,0,0,2,4,6,0
1180,Christian Norgaard,Brentford,2.0,7,2,3,4,0,4,4,100.0,0,2,0,2,4,11,4,0
1181,Adam Obert,Cagliari,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
1182,Jan Oblak,Atlético Madrid,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1
1183,Lucas Ocampos,Sevilla,1.9,3,2,2,0,1,1,2,50.0,1,2,0,2,0,3,2,0
1184,Jens Odgaard,Bologna,0.3,0,0,0,0,0,0,0,0.0,0,3,1,2,1,1,0,0
1185,Wilson Odobert,Tottenham,0.7,3,1,2,1,0,3,3,100.0,0,0,0,0,0,3,1,1
1186,Tim Oermann,Bochum,0.1,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
1187,Ifechukwu Ogbus,Freiburg,0.1,1,1,0,0,1,0,0,0.0,0,0,0,0,1,2,2,0
1188,Noah Okafor,Milan,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1189,Maduka Okoye,Udinese,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1190,Joseph Okumu,Reims,2.0,4,2,2,2,0,2,3,66.7,1,7,7,0,4,8,7,1
1191,Olasagasti,Real Sociedad,0.4,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0
1192,Ben Old,Saint-Étienne,1.7,3,3,2,1,0,2,3,66.7,1,2,0,2,0,3,0,0
1193,Michael Olise,Bayern Munich,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
1194,Brian Olivan,Espanyol,0.6,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,4,0
1196,Lucas Oliveira Rosa,Valladolid,3.0,6,6,4,2,0,3,5,60.0,2,3,1,2,4,10,8,0
1197,Mathias Olivera,Napoli,1.4,7,2,4,2,1,4,6,66.7,2,2,0,2,1,8,4,0
1198,Dani Olmo,Barcelona,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1199,Becir Omeragic,Montpellier,2.0,4,3,2,2,0,2,4,50.0,2,2,2,0,2,6,4,0
1200,Jonas Omlin,Gladbach,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1201,Ado Onaiwu,Auxerre,1.6,3,3,0,3,0,1,1,100.0,0,1,0,1,0,3,1,0
1202,Amadou Onana,Aston Villa,1.8,4,1,2,1,1,0,1,0.0,1,1,0,1,3,7,4,0
1203,Andre Onana,Manchester Utd,2.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
1204,Karim Onisiwo,Mainz 05,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1205,Frank Onyeka,Brentford,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1206,Lois Openda,RB Leipzig,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1207,Christopher Operi,Le Havre,1.0,0,0,0,0,0,0,0,0.0,0,2,1,1,1,1,5,0
1208,Victor Orakpo,Nice,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1209,Willi Orban,RB Leipzig,0.9,4,3,2,2,0,4,4,100.0,0,3,2,1,2,6,1,0
1210,Gaetano Oristanio,Venezia,1.1,3,1,1,1,1,0,0,0.0,0,3,0,3,1,4,1,0
1211,Aimar Oroz,Osasuna,1.9,5,2,3,0,2,3,5,60.0,2,3,1,2,2,7,0,0
1212,Riccardo Orsolini,Bologna,1.5,1,1,1,0,0,0,0,0.0,0,1,0,1,0,1,0,0
1213,Gabriel Osei Misehouy,Girona,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1214,Gabriel Osho,Auxerre,2.0,1,0,1,0,0,1,2,50.0,1,5,2,3,1,2,11,0
1215,Patrick Osterhage,Freiburg,1.0,2,2,0,2,0,1,3,33.3,2,1,0,1,2,4,2,0
1216,Jibril Othman,Saint-Étienne,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1217,David Otorbi,Valencia,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1218,Dango Ouattara,Bournemouth,1.0,4,4,1,3,0,2,3,66.7,1,2,0,2,1,5,6,0
1219,Kassoum Ouattara,Monaco,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1220,Zinedine Ould Khaled,Angers,0.6,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,1,0
1222,Beres Owusu,Saint-Étienne,1.0,2,2,1,1,0,2,2,100.0,0,2,2,0,0,2,5,0
1223,Elisha Owusu,Auxerre,1.9,4,3,3,1,0,3,6,50.0,3,2,0,2,5,9,5,0
1224,Mikel Oyarzabal,Real Sociedad,2.0,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0
1225,Jon Pacheco,Real Sociedad,2.5,1,1,0,1,0,0,0,0.0,0,1,1,0,2,3,7,1
1226,Willian Pacho,Paris S-G,2.0,4,2,3,1,0,2,3,66.7,1,5,2,3,7,11,6,0
1227,Alex Padilla,Athletic Club,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
1228,Isaac Palazon Camacho,Rayo Vallecano,2.3,2,1,1,1,0,1,4,25.0,3,2,0,2,1,3,1,0
1229,Marco Palestra,Atalanta,0.2,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
1230,Nicolas Pallois,Nantes,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1231,Cole Palmer,Chelsea,1.9,2,2,1,1,0,2,4,50.0,2,1,0,1,1,3,1,0
1232,Emerson Palmieri,West Ham,2.0,4,1,0,4,0,2,2,100.0,0,2,0,2,2,6,5,0
1233,Mats Pannewig,Bochum,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1234,Lucas Paqueta,West Ham,1.8,5,3,3,2,0,2,3,66.7,1,3,1,2,1,6,3,0
1235,Aitor Paredes,Athletic Club,0.9,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,8,1
1236,Leandro Paredes,Roma,0.7,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,1,1
1237,Daniel Parejo,Villarreal,2.2,3,2,2,0,1,1,5,20.0,4,3,1,2,2,5,4,0
1238,Fabiano Parisi,Fiorentina,1.3,4,2,1,2,1,0,1,0.0,1,1,0,1,0,4,2,0
1239,Thomas Partey,Arsenal,2.0,5,3,2,2,1,4,7,57.1,3,0,0,0,1,6,5,0
1240,Mario Pasalic,Atalanta,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
1241,Felix Passlack,Bochum,1.0,4,3,1,2,1,3,5,60.0,2,3,1,2,1,5,1,0
1242,Patric,Lazio,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1243,Benjamin Pavard,Inter,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,0
1244,Aleksandar Pavlovic,Bayern Munich,1.0,4,3,0,3,1,1,1,100.0,0,1,1,0,0,4,1,0
1245,Strahinja Pavlovic,Milan,1.0,8,7,4,4,0,5,7,71.4,2,1,1,0,1,9,4,0
1246,Leonardo Pavoletti,Cagliari,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1248,Martin Payero,Udinese,1.7,4,2,1,2,1,1,2,50.0,1,0,0,0,3,7,3,0
1249,Nicolas Paz,Como,0.4,0,0,0,0,0,0,0,0.0,0,2,0,2,1,1,0,0
1250,Mads Pedersen,Augsburg,1.0,2,1,2,0,0,2,2,100.0,0,1,0,1,1,3,0,0
1251,Pedri,Barcelona,2.3,4,2,1,3,0,2,5,40.0,3,4,0,4,2,6,2,0
1252,Pedro,Lazio,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1253,Kevin Pedro,Saint-Étienne,0.1,3,0,2,1,0,3,3,100.0,0,1,0,1,2,5,1,0
1254,Adria Pedrosa,Sevilla,3.0,4,2,2,1,1,3,4,75.0,1,8,1,7,1,5,8,0
1255,Jordan Pefok,Union Berlin,1.0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,2,0
1256,Lorenzo Pellegrini,Roma,2.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0
1257,Theo Pellenard,Auxerre,0.4,3,2,2,1,0,1,3,33.3,2,1,0,1,0,3,2,0
1258,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1259,Ruben Pena,Osasuna,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1260,Nicolas Pepe,Villarreal,1.3,1,0,1,0,0,0,2,0.0,2,0,0,0,1,2,2,0
1261,Peque,Sevilla,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1262,Andreas Pereira,Fulham,1.9,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
1263,Mathias Pereira Lage,Brest,0.9,1,0,1,0,0,0,0,0.0,0,3,0,3,1,2,0,0
1264,Pedro Pereira,Monza,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1265,Ayoze Perez,Villarreal,0.9,1,1,0,1,0,0,2,0.0,2,2,0,2,0,1,1,0
1266,Carles Perez,Getafe,1.4,1,0,0,0,1,0,2,0.0,2,1,0,1,0,1,0,0
1267,Kike Perez,Valladolid,2.5,8,3,3,5,0,1,8,12.5,7,3,1,2,2,10,0,0
1268,Luis Perez,Valladolid,3.0,2,1,1,1,0,0,1,0.0,1,5,0,5,4,6,12,0
1269,Nehuen Perez,Udinese,2.0,1,1,0,0,1,0,1,0.0,1,2,2,0,1,2,7,0
1270,Romain Perraud,Betis,1.5,4,2,1,1,2,2,6,33.3,4,0,0,0,2,6,5,0
1271,Lucas Perri,Lyon,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
1272,Gaetan Perrin,Auxerre,1.8,6,2,6,0,0,4,5,80.0,1,0,0,0,1,7,0,0
1274,Maximo Perrone,Como,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1275,Matteo Pessina,Monza,1.5,5,3,2,3,0,4,5,80.0,1,1,0,1,1,6,0,0
1276,Andrea Petagna,Monza,1.7,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
1277,Giuseppe Pezzella,Empoli,1.7,6,4,3,3,0,5,6,83.3,1,1,0,1,0,6,1,0
1278,Jaden Philogene Bidace,Aston Villa,0.2,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
1279,Pica,Alavés,1.0,1,1,1,0,0,1,3,33.3,2,2,2,0,1,2,3,0
1280,Roberto Piccoli,Cagliari,1.8,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,3,0
1281,Benedikt Pichler,Holstein Kiel,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1282,Jordan Pickford,Everton,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,1
1283,Marvin Pieringer,Heidenheim,0.3,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1284,Nicholas Pierini,Venezia,0.9,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0
1285,Santiago Pierotti,Lecce,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1286,Balthazar Pierret,Lecce,1.4,5,3,3,2,0,1,1,100.0,0,0,0,0,1,6,1,0
1287,Andrea Pinamonti,Genoa,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1288,Ethan Pinnock,Brentford,2.0,3,1,1,2,0,2,4,50.0,2,3,2,1,3,6,7,0
1289,Yeremi Pino,Villarreal,1.6,4,3,1,2,1,1,5,20.0,4,2,0,2,0,4,2,0
1290,Semuel Pizzignacco,Monza,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1291,Alassane Plea,Gladbach,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1292,Daniel Podence,Wolves,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
