,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
256,Sheraldo Becker,Union Berlin,7.2,3,3,0,2,1,0,2,0.0,2,2,0,2,0,3,2,0
257,Chris Bedia,Union Berlin,1.6,2,1,0,2,0,0,1,0.0,1,3,0,3,0,2,2,0
258,Donny van de Beek,Manchester Utd,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
260,Donny van de Beek,Eint Frankfurt,4.0,8,3,3,3,2,3,7,42.9,4,5,1,4,3,11,1,0
261,Yanis Begraoui,Toulouse,3.3,5,3,1,3,1,3,9,33.3,6,4,0,4,5,10,5,0
262,Kevin Behrens,Wolfsburg,6.8,2,1,0,1,1,0,2,0.0,2,9,0,9,3,5,6,0
263,Kevin Behrens,Union Berlin,14.0,13,10,3,7,3,1,4,25.0,3,7,2,5,6,19,19,0
264,Maximilian Beier,Hoffenheim,26.9,20,12,5,11,4,4,19,21.1,15,21,1,20,9,29,12,0
265,Jeremie Bela,Clermont Foot,2.3,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,1,0
266,Reda Belahyane,Hellas Verona,1.0,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,0,0
267,Reda Belahyane,Nice,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
268,Amari'i Bell,Luton Town,19.1,50,33,30,19,1,22,35,62.9,13,33,15,18,25,75,60,1
269,Stefan Bell,Mainz 05,7.4,8,8,7,1,0,4,8,50.0,4,7,5,2,6,14,30,0
270,Alaa Bellaarouch,Strasbourg,15.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,11,2
271,Raoul Bellanova,Torino,33.8,36,26,15,17,4,18,31,58.1,13,21,4,17,15,51,36,3
272,Jean-Ricner Bellegarde,Wolves,10.6,17,10,9,6,2,7,15,46.7,8,18,2,16,8,25,14,0
273,Jean-Ricner Bellegarde,Strasbourg,3.0,5,3,3,2,0,3,6,50.0,3,4,0,4,4,9,0,0
274,Hector Bellerin,Betis,19.0,34,22,14,16,4,20,53,37.7,33,13,5,8,22,56,40,1
275,Jude Bellingham,Real Madrid,25.7,42,34,14,18,10,12,36,33.3,24,55,5,50,21,63,17,0
276,Jeanuel Belocian,Rennes,16.1,32,22,23,8,1,22,28,78.6,6,18,10,8,13,45,49,0
277,Andrea Belotti,Fiorentina,10.5,8,3,1,5,2,5,12,41.7,7,8,1,7,2,10,3,0
278,Andrea Belotti,Roma,7.5,8,4,2,3,3,3,6,50.0,3,7,0,7,2,10,3,0
279,Fran Beltran,Celta Vigo,27.0,56,32,22,23,11,24,63,38.1,39,28,2,26,18,74,34,0
280,Lucas Beltran,Fiorentina,18.8,27,14,4,18,5,11,20,55.0,9,29,3,26,2,29,11,0
281,Eliesse Ben Seghir,Monaco,4.8,9,6,2,5,2,3,7,42.9,4,6,0,6,2,11,2,0
282,Anis Ben Slimane,Sheffield Utd,4.7,11,6,5,2,4,4,10,40.0,6,7,1,6,5,16,7,0
283,Wissam Ben Yedder,Monaco,25.7,4,3,1,2,1,1,11,9.1,10,18,0,18,8,12,1,0
284,Carlos Benavidez,Alavés,12.6,56,35,19,26,11,19,34,55.9,15,13,5,8,19,75,31,0
286,Ismael Bennacer,Milan,12.8,29,19,11,16,2,11,22,50.0,11,12,4,8,12,41,9,2
287,Said Benrahma,West Ham,6.9,8,4,5,3,0,4,15,26.7,11,8,0,8,5,13,7,0
288,Said Benrahma,Lyon,8.6,9,7,1,6,2,5,7,71.4,2,7,0,7,1,10,3,0
289,Ramy Bensebaini,Dortmund,11.5,34,21,21,11,2,24,34,70.6,10,22,7,15,16,50,37,0
290,Nabil Bentaleb,Lille,21.9,49,32,29,18,2,22,43,51.2,21,33,12,21,37,86,33,0
291,Rodrigo Bentancur,Tottenham,11.2,23,15,10,11,2,10,24,41.7,14,15,4,11,17,40,16,1
292,Daniel Bentley,Wolves,4.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
293,Lucas Beraldo,Paris S-G,11.2,22,14,14,8,0,10,25,40.0,15,15,6,9,20,42,25,0
294,Domenico Berardi,Sassuolo,15.9,17,8,7,9,1,2,21,9.5,19,17,0,17,13,30,9,0
295,Yuri Berchiche,Athletic Club,21.4,33,25,13,14,6,19,33,57.6,14,28,9,19,20,53,62,0
296,Alex Berenguer,Athletic Club,17.7,23,14,9,9,5,7,24,29.2,17,23,0,23,5,28,13,0
297,Bartosz Bereszynski,Empoli,19.6,41,25,25,13,3,24,40,60.0,16,22,10,12,21,62,52,0
298,Johann Berg Gudmundsson,Burnley,13.2,13,4,6,5,2,7,16,43.8,9,14,0,14,16,29,16,0
299,Sander Berge,Burnley,33.4,76,46,35,36,5,34,58,58.6,24,49,20,29,23,99,60,2
300,Etrit Berisha,Empoli,14.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,1
301,Medon Berisha,Lecce,2.3,3,1,3,0,0,0,2,0.0,2,2,2,0,1,4,0,0
302,Mergim Berisha,Hoffenheim,1.6,0,0,0,0,0,0,0,0.0,0,2,1,1,0,0,0,0
303,Mergim Berisha,Augsburg,1.4,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,3,0
304,Isaac Bernal,Sevilla,11.5,6,3,2,2,2,5,9,55.6,4,12,0,12,0,6,11,0
305,Bernardo,Bochum,32.5,99,58,56,35,8,45,69,65.2,24,66,30,36,55,154,120,1
306,Victor Bernth Kristiansen,Bologna,25.6,52,34,23,22,7,20,35,57.1,15,35,8,27,12,64,45,1
307,Matus Bero,Bochum,18.5,32,22,13,12,7,13,32,40.6,19,24,3,21,12,44,26,0
308,Luke Berry,Luton Town,3.6,7,2,2,4,1,2,3,66.7,1,6,1,5,0,7,3,0
309,Dimitry Bertaud,Montpellier,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
310,Jan-Niklas Beste,Heidenheim,28.9,77,49,35,24,18,28,55,50.9,27,48,1,47,18,95,31,0
312,Beto,Everton,10.6,14,6,1,6,7,4,12,33.3,8,11,0,11,1,15,14,0
313,Beto,Udinese,0.8,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
314,Davide Bettella,Monza,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
315,Sam Beukema,Bologna,28.3,27,11,14,11,2,16,25,64.0,9,35,21,14,15,42,99,2
316,Jordan Beyer,Burnley,13.7,35,20,22,12,1,14,24,58.3,10,22,15,7,16,51,68,1
317,Pep Biel,Augsburg,3.2,4,3,0,2,2,1,3,33.3,2,2,1,1,2,6,2,0
318,Jaka Bijol,Udinese,23.2,43,27,34,9,0,22,35,62.9,13,36,21,15,23,66,140,1
319,El Bilal Toure,Atalanta,4.4,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,2,0
320,Philip Billing,Bournemouth,15.5,33,16,7,22,4,9,27,33.3,18,31,5,26,20,53,28,1
321,Cristiano Biraghi,Fiorentina,26.2,47,28,20,24,3,28,52,53.8,24,30,5,25,14,61,43,0
322,Davide Biraschi,Genoa,1.0,3,3,1,2,0,1,3,33.3,2,0,0,0,2,5,5,0
323,Samuele Birindelli,Monza,22.4,28,19,16,7,5,14,25,56.0,11,30,11,19,18,46,48,0
324,Tom Bischof,Hoffenheim,2.0,8,4,6,1,1,2,9,22.2,7,3,0,3,1,9,2,0
325,Yves Bissouma,Tottenham,23.0,80,52,32,36,12,41,61,67.2,20,28,5,23,37,117,43,3
326,Leonardo Bittencourt,Werder Bremen,17.5,42,18,20,17,5,15,39,38.5,24,18,1,17,13,55,6,0
327,Marco Bizot,Brest,32.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,18,3
328,Antonio Blanco,Alavés,27.0,61,36,29,27,5,31,86,36.0,55,25,2,23,35,96,30,0
329,Ruben Blanco,Marseille,1.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
330,Hendry Blank,Dortmund,0.5,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,4,0
331,Ludovic Blas,Rennes,17.4,30,14,16,13,1,12,28,42.9,16,13,1,12,6,36,9,0
332,Janis Blaswich,RB Leipzig,21.0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,7,3
333,Alexis Blin,Lecce,18.2,33,19,11,19,3,15,43,34.9,28,16,2,14,22,55,39,0
334,Daley Blind,Girona,33.0,47,21,33,13,1,29,47,61.7,18,37,19,18,21,68,113,0
335,Myron Boadu,Monaco,0.9,2,2,0,1,1,1,2,50.0,1,2,0,2,0,2,0,0
336,Benicio Boaitey,Brighton,0.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
338,Jerome Boateng,Salernitana,2.6,0,0,0,0,0,0,0,0.0,0,6,5,1,4,4,21,0
339,Oscar Bobb,Manchester City,3.4,7,3,1,2,4,2,4,50.0,2,4,0,4,5,12,1,0
340,Sacha Boey,Bayern Munich,1.2,2,0,2,0,0,1,2,50.0,1,1,0,1,1,3,2,0
341,Jeremie Boga,Nice,22.2,18,7,6,10,2,10,20,50.0,10,26,2,24,8,26,4,0
342,Jayden Bogle,Sheffield Utd,31.0,66,36,43,21,2,35,70,50.0,35,42,11,31,32,98,97,0
343,Emil Bohinen,Genoa,0.6,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,3,0
344,Emil Bohinen,Salernitana,5.9,8,6,5,3,0,2,10,20.0,8,8,2,6,14,22,6,1
345,Adama Bojang,Reims,0.9,2,1,1,0,1,0,0,0.0,0,2,1,1,1,3,0,0
346,Daniel Boloca,Sassuolo,22.5,48,33,18,25,5,27,46,58.7,19,23,13,10,14,62,33,2
347,Willy Boly,Nott'ham Forest,16.0,46,29,36,9,1,22,40,55.0,18,32,21,11,25,71,90,0
348,Giacomo Bonaventura,Fiorentina,25.3,26,13,6,10,10,9,21,42.9,12,16,1,15,14,40,10,0
349,Federico Bonazzoli,Hellas Verona,11.3,4,1,1,3,0,1,8,12.5,7,9,1,8,3,7,3,0
350,Warren Bondo,Monza,16.4,29,22,16,10,3,13,17,76.5,4,13,3,10,6,35,13,0
351,Giovanni Bonfanti,Atalanta,1.0,4,2,2,2,0,2,3,66.7,1,1,1,0,1,5,1,0
352,Victor Boniface,Leverkusen,17.2,6,4,0,1,5,1,4,25.0,3,6,1,5,0,6,13,0
353,Kevin Bonifazi,Bologna,1.0,4,0,0,4,0,1,2,50.0,1,0,0,0,0,4,7,1
354,Kevin Bonifazi,Frosinone,3.4,5,3,2,3,0,2,3,66.7,1,1,0,1,3,8,9,0
355,Leonardo Bonucci,Union Berlin,5.1,6,5,2,4,0,4,4,100.0,0,5,3,2,7,13,16,0
356,Angelo Borges,Strasbourg,12.2,24,11,9,7,8,11,31,35.5,20,18,0,18,9,33,2,0
357,Neto Borges,Clermont Foot,28.0,48,24,25,18,5,28,63,44.4,35,28,6,22,57,105,84,0
358,Yvandro Borges Sanches,Gladbach,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
359,Sebastiaan Bornauw,Wolfsburg,15.9,26,12,19,7,0,13,19,68.4,6,21,12,9,18,44,81,0
360,Rafael Borre,Werder Bremen,11.0,10,7,2,4,4,5,16,31.3,11,8,2,6,2,12,10,0
361,Gennaro Borrelli,Frosinone,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
362,Adri Bosch,Granada,0.3,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
364,Erik Botheim,Salernitana,3.5,2,0,2,0,0,0,1,0.0,1,3,0,3,0,2,2,0
365,Sven Botman,Newcastle Utd,15.3,20,13,14,6,0,8,13,61.5,5,20,16,4,9,29,61,3
366,Saimon Bouabre,Monaco,0.5,2,2,0,2,0,1,2,50.0,1,1,0,1,0,2,0,0
367,Ayyoub Bouaddi,Lille,1.5,6,2,6,0,0,2,5,40.0,3,2,0,2,1,7,3,0
368,Badredine Bouanani,Nice,1.8,3,2,1,1,1,3,4,75.0,1,5,0,5,3,6,0,0
369,Badredine Bouanani,Lorient,4.9,4,2,1,1,2,2,4,50.0,2,3,0,3,2,6,3,0
370,Mohamed Bouchenna,Clermont Foot,0.3,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
371,Hicham Boudaoui,Nice,17.9,41,19,16,22,3,21,30,70.0,9,15,1,14,11,52,15,0
372,Yassine Bounou,Sevilla,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
373,Mehdi Bourabia,Frosinone,2.2,5,4,1,4,0,2,4,50.0,2,3,0,3,0,5,4,0
374,Benjamin Bourigeaud,Rennes,26.9,31,18,14,9,8,13,44,29.5,31,31,2,29,22,53,39,2
375,Bilal Boutobba,Clermont Foot,10.3,22,12,6,10,6,10,23,43.5,13,9,0,9,8,30,3,0
376,Hugo Boutsingkham,Nantes,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
377,Edoardo Bove,Roma,19.8,60,31,16,31,13,27,46,58.7,19,21,1,20,11,71,11,1
378,Jarrod Bowen,West Ham,33.5,42,28,14,14,14,13,35,37.1,22,37,5,32,19,61,14,0
379,Lucas Boye,Granada,28.2,50,25,14,25,11,14,34,41.2,20,35,5,30,10,60,46,0
380,Domagoj Bradaric,Salernitana,30.5,29,20,13,10,6,15,25,60.0,10,22,7,15,32,61,62,1
381,Conor Bradley,Liverpool,8.4,33,25,14,12,7,24,38,63.2,14,17,1,16,10,43,14,0
382,Bilal Brahimi,Nice,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
383,Bilal Brahimi,Brest,2.5,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,0,0
384,Juan Brandariz,Almería,27.0,34,22,22,12,0,16,26,61.5,10,38,23,15,14,48,107,3
385,Julian Brandt,Dortmund,24.7,17,14,8,8,1,10,27,37.0,17,20,3,17,8,25,18,0
386,Jarrad Branthwaite,Everton,34.6,66,32,42,22,2,45,62,72.6,17,51,36,15,50,116,163,2
387,Darko Brasanac,Osasuna,0.5,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
388,Lilian Brassier,Brest,29.7,31,18,18,13,0,12,24,50.0,12,28,21,7,41,72,93,0
390,Brau,Granada,0.3,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
391,Claudio Bravo,Betis,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
392,Fabian Bredlow,Stuttgart,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
393,Tim Breithaupt,Augsburg,7.0,20,11,11,9,0,13,21,61.9,8,15,3,12,8,28,10,0
394,Josip Brekalo,Fiorentina,7.2,8,6,6,2,0,2,11,18.2,9,7,0,7,1,9,0,0
395,Gleison Bremer,Juventus,35.9,58,42,32,21,5,21,29,72.4,8,45,27,18,40,98,147,0
396,Brenner,Udinese,2.1,8,7,1,5,2,4,7,57.1,3,2,0,2,0,8,2,0
397,Ben Brereton,Sheffield Utd,12.3,9,4,4,4,1,4,10,40.0,6,9,3,6,3,12,12,0
398,Ben Brereton,Villarreal,3.0,2,2,1,0,1,0,2,0.0,2,0,0,0,0,2,0,0
399,Marco Brescianini,Frosinone,25.8,28,13,13,12,3,9,25,36.0,16,22,5,17,10,38,37,0
400,Maximilian Breunig,Freiburg,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
401,Rhian Brewster,Sheffield Utd,3.8,5,1,1,2,2,0,2,0.0,2,2,0,2,1,6,2,0
402,Bennit Broger,Wolfsburg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
403,Armando Broja,Chelsea,5.0,3,0,0,1,2,1,2,50.0,1,5,1,4,0,3,3,0
404,Armando Broja,Fulham,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
405,Dylan Bronn,Salernitana,0.6,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,4,0
406,Andre Brooks,Sheffield Utd,10.4,22,13,7,11,4,9,21,42.9,12,13,1,12,14,36,20,0
407,David Brooks,Bournemouth,3.1,5,4,2,1,2,2,4,50.0,2,3,0,3,2,7,2,0
408,John Brooks,Hoffenheim,17.1,28,15,17,10,1,15,30,50.0,15,29,17,12,27,55,109,1
409,Moritz Broschinski,Bochum,13.9,11,7,2,5,4,2,8,25.0,6,11,2,9,0,11,6,0
410,Jacob Brown,Luton Town,11.3,19,12,7,7,5,7,18,38.9,11,20,1,19,8,27,22,0
411,Josh Brownhill,Burnley,25.0,61,35,23,28,10,27,37,73.0,10,33,8,25,34,95,40,1
412,Alexander Brunst,Darmstadt 98,3.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,1
413,Jacob Bruun Larsen,Burnley,13.9,9,4,4,3,2,7,21,33.3,14,16,2,14,7,16,23,0
414,Tajon Buchanan,Inter,1.8,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,4,0
416,Ante Budimir,Osasuna,27.1,21,15,2,11,8,5,14,35.7,9,19,5,14,5,26,18,0
417,Hugo Bueno,Wolves,8.2,21,14,12,7,2,12,19,63.2,7,17,4,13,6,27,24,0
418,Santiago Bueno,Wolves,9.1,13,7,5,7,1,5,11,45.5,6,22,12,10,6,19,33,0
419,Marius Bulter,Hoffenheim,15.0,18,11,9,5,4,12,23,52.2,11,17,3,14,10,28,20,0
420,Facundo Buonanotte,Brighton,15.2,42,22,13,22,7,14,44,31.8,30,22,3,19,8,50,5,0
421,Alessandro Buongiorno,Torino,28.1,70,39,43,24,3,24,34,70.6,10,20,12,8,69,139,131,0
422,Jonathan Burkardt,Mainz 05,17.1,12,8,2,6,4,4,11,36.4,7,16,3,13,3,15,2,0
423,Oliver Burke,Werder Bremen,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
424,Reece Burke,Luton Town,18.4,37,23,17,14,6,12,26,46.2,14,25,18,7,18,55,78,1
425,Dan Burn,Newcastle Utd,30.3,61,33,37,20,4,26,61,42.6,35,55,25,30,37,98,124,1
426,Rares-Catalin Burnete,Lecce,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
427,Mason Burstow,Chelsea,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
428,Marnon Busch,Heidenheim,6.6,11,9,6,3,2,7,12,58.3,5,9,2,7,10,21,12,0
429,Maxime Busi,Reims,1.8,2,0,0,1,1,0,2,0.0,2,6,1,5,4,6,5,0
430,Pablo Busto,Betis,0.5,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,3,0
431,Aurelio Buta,Eint Frankfurt,19.4,40,25,19,16,5,21,38,55.3,17,24,5,19,15,55,36,0
432,Marcin Bulka,Nice,34.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,9,3
433,Jamie Bynoe-Gittens,Dortmund,11.8,14,7,6,7,1,2,17,11.8,15,11,2,9,4,18,7,0
434,Remy Cabella,Lille,16.4,54,36,19,20,15,20,54,37.0,34,32,0,32,5,59,5,0
435,Jovane Cabral,Salernitana,7.5,13,9,4,7,2,3,9,33.3,6,3,0,3,1,14,4,0
436,Liberato Cacace,Empoli,21.2,40,24,24,13,3,24,38,63.2,14,23,6,17,19,59,56,0
437,Anthony Caci,Mainz 05,27.6,56,23,30,25,1,27,44,61.4,17,43,7,36,32,88,45,0
438,Moises Caicedo,Chelsea,31.8,91,46,38,42,11,36,60,60.0,24,59,25,34,37,128,44,4
439,Tom Cairney,Fulham,16.5,24,16,10,12,2,13,25,52.0,12,16,4,12,13,37,6,0
440,Jens Cajuste,Napoli,11.3,36,24,13,17,6,20,37,54.1,17,20,3,17,4,40,15,0
442,Davide Calabria,Milan,24.3,70,38,38,25,7,44,72,61.1,28,26,7,19,24,94,49,1
443,Riccardo Calafiori,Bologna,26.1,47,32,28,16,3,22,32,68.8,10,38,13,25,50,97,74,3
444,Mattia Caldara,Milan,0.4,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,1,0
445,Luca Caldirola,Monza,23.8,25,14,19,4,2,13,22,59.1,9,26,17,9,29,54,53,0
446,Duje Caleta-Car,Lyon,22.1,26,11,19,6,1,18,22,81.8,4,27,14,13,18,44,94,1
447,Hakan Calhanoglu,Inter,28.4,66,33,29,29,8,32,49,65.3,17,29,13,16,24,90,22,0
448,Jose Callejon,Granada,8.9,13,6,10,3,0,8,22,36.4,14,7,1,6,5,18,10,0
449,Dominic Calvert-Lewin,Everton,24.1,13,6,2,6,5,2,15,13.3,13,14,4,10,4,17,38,0
450,Lamine Camara,Metz,25.1,62,42,26,30,6,24,49,49.0,25,35,2,33,28,90,34,0
451,Mahdi Camara,Brest,22.4,55,39,8,40,7,20,49,40.8,29,24,1,23,27,82,19,0
452,Mohamed Camara,Monaco,11.5,35,21,10,20,5,15,29,51.7,14,8,2,6,11,46,7,0
453,Francesco Camarda,Milan,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
454,Eduardo Camavinga,Real Madrid,20.2,76,47,39,29,8,23,39,59.0,16,36,8,28,29,105,29,1
455,Nicolo Cambiaghi,Empoli,28.4,51,39,15,20,16,16,35,45.7,19,26,1,25,14,65,8,0
456,Andrea Cambiaso,Juventus,26.4,47,30,23,15,9,25,43,58.1,18,28,3,25,11,58,26,1
457,Axel Camblan,Brest,1.0,3,1,0,2,1,2,4,50.0,2,2,0,2,0,3,0,0
458,Sergio Camello,Rayo Vallecano,18.5,16,5,3,10,3,6,15,40.0,9,10,2,8,3,19,15,0
459,Jose Campana,Las Palmas,1.9,2,2,1,1,0,0,2,0.0,2,3,2,1,2,4,3,0
460,Emre Can,Dortmund,21.7,63,45,37,23,3,28,48,58.3,20,30,7,23,22,85,41,2
461,Matteo Cancellieri,Empoli,19.9,35,22,12,16,7,13,36,36.1,23,19,0,19,6,41,18,0
462,Joao Cancelo,Barcelona,27.8,64,44,35,21,8,38,58,65.5,20,35,6,29,29,93,59,1
463,Fali Cande,Metz,20.5,40,19,31,9,0,20,35,57.1,15,41,28,13,20,60,107,1
464,Antonio Candreva,Salernitana,30.6,18,13,8,8,2,9,25,36.0,16,9,0,9,7,25,23,0
465,Thomas Cannon,Everton,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
466,Sergi Canos,Valencia,13.7,23,13,7,11,5,10,24,41.7,14,14,2,12,11,34,9,0
468,Luigi Canotto,Frosinone,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
469,Gino Caoki,Lorient,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
470,Etienne Capoue,Villarreal,16.2,32,18,17,12,3,15,22,68.2,7,20,4,16,22,54,24,1
471,Gianluca Caprari,Monza,3.2,2,1,1,1,0,0,1,0.0,1,0,0,0,2,4,0,0
472,Elia Caprile,Empoli,23.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,16,2
473,Francesco Caputo,Empoli,14.1,2,0,0,0,2,0,1,0.0,1,4,0,4,1,3,3,0
474,Maxence Caqueret,Lyon,33.6,91,64,39,37,15,38,107,35.5,69,40,9,31,48,139,26,2
475,Andrea Carboni,Monza,16.5,38,22,24,12,2,20,31,64.5,11,23,13,10,17,55,56,1
476,Valentin Carboni,Monza,13.0,25,15,10,12,3,8,26,30.8,18,12,1,11,7,32,4,0
477,Isaac Carcelen,Cádiz,29.0,50,31,30,15,5,25,45,55.6,20,24,7,17,27,77,87,2
478,Cardenas,Rayo Vallecano,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
479,Irvin Cardona,Augsburg,0.6,1,1,0,0,1,1,3,33.3,2,1,0,1,0,1,1,0
480,Marc Cardona,Las Palmas,8.0,9,8,3,4,2,1,12,8.3,11,5,0,5,2,11,7,0
481,Sergi Cardona,Las Palmas,31.3,90,55,52,29,9,55,96,57.3,41,45,7,38,46,136,102,0
482,Johnny Cardoso,Betis,14.8,48,29,19,24,5,22,33,66.7,11,20,5,15,32,80,31,0
483,Igor Carioca,Lorient,2.9,8,6,6,1,1,4,6,66.7,2,0,0,0,3,11,6,0
484,Diego Carlos,Aston Villa,20.2,27,16,22,4,1,13,21,61.9,8,24,19,5,13,40,78,3
485,Carmona,Getafe,14.6,30,21,13,14,3,9,28,32.1,19,15,2,13,21,51,25,0
486,Marco Carnesecchi,Atalanta,26.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,22,3
487,Yannick Carrasco,Atlético Madrid,2.5,4,4,3,1,0,2,7,28.6,5,2,0,2,1,5,6,0
488,Alvaro Carreras,Granada,5.3,13,8,8,4,1,5,11,45.5,6,5,1,4,7,20,9,1
489,Rasmus Carstensen,Köln,18.4,47,22,23,20,4,31,56,55.4,25,38,9,29,20,67,50,2
490,Antonin Cartillier,Monaco,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
491,Dani Carvajal,Real Madrid,24.1,47,32,28,15,4,23,42,54.8,19,28,9,19,22,69,54,4
492,Fabio Carvalho,RB Leipzig,1.8,3,1,0,2,1,1,3,33.3,2,8,0,8,0,3,1,0
494,William Carvalho,Betis,7.6,20,12,11,7,2,10,16,62.5,6,8,1,7,8,28,9,1
495,Cesare Casadei,Chelsea,0.9,5,3,2,1,2,2,5,40.0,3,1,0,1,0,5,4,0
496,Marc Casado,Barcelona,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0
497,Nicolo Casale,Lazio,17.3,15,9,13,2,0,6,15,40.0,9,19,16,3,12,27,61,0
498,Casemiro,Manchester Utd,22.0,83,56,43,32,8,51,106,48.1,55,74,33,41,18,101,71,1
499,Kaelan Casey,West Ham,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
500,Matty Cash,Aston Villa,23.8,54,31,24,24,6,29,59,49.2,30,35,14,21,18,72,59,0
501,Josue Casimir,Le Havre,22.4,31,18,14,14,3,7,18,38.9,11,23,2,21,13,44,25,0
502,Giuseppe Caso,Frosinone,4.6,4,3,2,0,2,2,3,66.7,1,0,0,0,0,4,0,0
503,Cristian Casseres Jr.,Toulouse,21.6,70,34,31,33,6,29,61,47.5,32,34,4,30,27,97,33,1
504,Timothy Castagne,Fulham,29.3,49,24,23,16,10,26,44,59.1,18,38,10,28,38,87,69,1
505,Koen Casteels,Wolfsburg,25.0,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,16,5
506,Valentin Castellanos,Lazio,18.7,22,10,1,12,9,6,20,30.0,14,22,2,20,2,24,18,0
507,Jean-Charles Castelletto,Nantes,27.4,34,26,22,10,2,18,29,62.1,11,19,10,9,32,66,81,0
508,Samu Castillejo,Sassuolo,6.0,12,10,5,5,2,7,19,36.8,12,16,1,15,1,13,3,0
509,Jonny Castro,Wolves,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
510,Santiago Castro,Bologna,2.7,2,1,0,1,1,1,3,33.3,2,1,0,1,1,3,1,0
511,Gaetano Castrovilli,Fiorentina,4.1,3,2,1,2,0,1,8,12.5,7,4,0,4,2,5,3,0
512,Danilo Cataldi,Lazio,15.1,24,12,7,16,1,8,18,44.4,10,15,7,8,17,41,19,1
513,Catena,Osasuna,28.2,33,18,26,6,1,19,35,54.3,16,24,15,9,15,48,119,3
514,Maximiliano Caufriez,Clermont Foot,18.4,38,28,31,5,2,19,29,65.5,10,18,12,6,18,56,69,2
515,Ivan Cavaleiro,Lille,8.6,10,6,3,4,3,7,20,35.0,13,9,2,7,5,15,6,0
516,Dani Ceballos,Real Madrid,6.6,10,5,4,5,1,5,14,35.7,9,9,2,7,0,10,4,1
