,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1114,Ilkay Gundogan,22.5,88,3.91,67,4,6,6,2,3,9,0.40,3,1,2,1,1,1
1115,Christian Gunter,34.0,108,3.18,78,22,2,2,3,1,10,0.29,9,1,0,0,0,0
1116,Koray Gunter,19.6,13,0.69,12,0,0,1,0,0,3,0.16,2,0,0,1,0,0
1118,Jon Guridi,9.2,12,1.30,7,0,0,1,4,0,1,0.11,1,0,0,0,0,0
1119,Malo Gusto,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1120,Raul Guti,31.8,28,0.88,23,0,1,2,2,0,3,0.09,1,0,0,1,1,0
1121,Marcos Mauro Lopez Gutierrez,20.3,4,0.20,3,0,0,1,0,0,1,0.05,0,0,0,1,0,0
1122,Miguel Gutierrez,3.5,8,2.28,5,1,0,0,2,0,1,0.28,1,0,0,0,0,0
1123,Manu Gyabuaa,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1124,Emmanuel Gyasi,31.7,65,2.05,56,0,4,3,2,0,10,0.32,9,0,1,0,0,0
1125,Erling Haaland,26.7,68,2.54,42,0,14,10,2,0,18,0.67,10,0,6,2,0,0
1126,Janik Haberer,5.4,12,2.22,8,1,2,1,0,0,0,0.00,0,0,0,0,0,0
1127,Alexander Hack,15.2,14,0.92,11,1,0,1,0,1,2,0.13,1,0,0,1,0,0
1128,Antwoine Hackford,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1129,Munir El Haddadi,9.4,25,2.66,16,3,1,2,3,0,3,0.32,3,0,0,0,0,0
1130,Andre Hahn,22.6,30,1.33,19,0,1,5,4,1,7,0.31,4,0,1,1,1,0
1131,Amadou Haidara,21.2,67,3.16,59,0,1,3,3,1,4,0.19,2,0,0,1,1,0
1132,Massadio Haidara,23.7,37,1.56,30,1,2,2,2,0,3,0.13,2,0,0,1,0,0
1133,Achraf Hakimi,29.6,89,3.00,69,4,4,2,9,1,19,0.64,17,0,0,0,2,0
1134,Sebastien Haller,10.4,16,1.54,13,0,0,0,3,0,0,0.00,0,0,0,0,0,0
1135,Marcel Halstenberg,18.3,56,3.05,48,4,2,2,0,0,3,0.16,3,0,0,0,0,0
1136,Pierre-Yves Hamel,9.4,18,1.91,13,0,0,1,1,3,2,0.21,1,0,0,0,0,1
1137,Romain Hamouma,19.7,62,3.15,33,17,5,3,4,0,3,0.15,2,0,0,1,0,0
1138,Samir Handanovic,36.0,5,0.14,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1139,Lukas Haraslin,3.7,16,4.32,9,3,0,1,3,0,2,0.54,1,0,0,0,1,0
1140,Amine Harit,23.3,99,4.24,59,16,10,2,11,1,7,0.30,6,1,0,0,0,0
1141,Rekeem Harper,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1142,Jack Harrison,31.6,117,3.70,96,8,5,7,1,0,15,0.47,12,1,2,0,0,0
1144,Marcel Hartel,18.7,37,1.98,26,6,2,0,3,0,1,0.05,1,0,0,0,0,0
1145,Makoto Hasebe,25.4,46,1.81,41,1,0,0,3,1,2,0.08,2,0,0,0,0,0
1146,Hans Hateboer,19.6,49,2.50,42,1,1,5,0,0,4,0.20,4,0,0,0,0,0
1147,Kortney Hause,7.0,1,0.14,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1148,Kai Havertz,16.9,49,2.90,42,1,2,1,3,0,7,0.41,5,0,0,0,2,0
1149,Isaac Hayden,21.6,21,0.97,17,0,1,1,2,0,0,0.00,0,0,0,0,0,0
1150,Eden Hazard,5.9,18,3.05,13,1,2,0,1,1,3,0.51,2,0,1,0,0,0
1151,Thorgan Hazard,7.3,21,2.89,14,4,1,0,1,1,3,0.41,2,1,0,0,0,0
1152,Jonas Hector,14.3,43,3.00,27,7,2,2,3,2,7,0.49,4,1,1,0,1,0
1153,Michael Hector,2.9,3,1.03,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1154,Hwang Hee-chan,5.1,10,1.96,5,0,3,1,1,0,2,0.39,1,0,0,1,0,0
1155,Ahmed Hegazi,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1156,Dominique Heintz,15.2,11,0.72,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1157,Dean Henderson,12.5,1,0.08,1,0,0,0,0,0,1,0.08,1,0,0,0,0,0
1158,Jordan Henderson,18.9,36,1.90,31,3,0,0,1,1,4,0.21,3,1,0,0,0,0
1159,Jeff Hendrick,15.8,20,1.27,18,0,0,1,1,0,4,0.25,4,0,0,0,0,0
1160,Benjamin Henrichs,6.0,7,1.16,7,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1161,Dalbert Henrique,4.1,6,1.45,6,0,0,0,0,0,1,0.24,1,0,0,0,0,0
1162,Eduardo Henrique,10.3,11,1.07,8,0,1,1,0,1,0,0.00,0,0,0,0,0,0
1163,Luis Henrique,7.5,26,3.47,22,0,2,1,1,0,5,0.67,5,0,0,0,0,0
1164,Christophe Herelle,15.3,13,0.85,10,0,1,1,0,1,0,0.00,0,0,0,0,0,0
1165,Jerome Hergault,18.1,17,0.94,12,1,0,0,4,0,1,0.06,0,0,0,0,1,0
1166,Mario Hermoso,28.6,35,1.22,33,1,0,1,0,0,4,0.14,4,0,0,0,0,0
1167,Aridane Hernandez,22.5,10,0.44,8,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1168,Lucas Hernandez,17.7,33,1.86,30,1,0,0,1,1,4,0.23,3,0,0,0,1,0
1170,Pablo Hernandez,4.7,29,6.13,21,0,1,5,1,1,4,0.85,3,0,0,0,1,0
1171,Theo Hernandez,32.6,94,2.88,65,4,7,5,11,2,15,0.46,12,0,0,1,1,1
1172,Hernani,24.3,72,2.96,43,14,4,5,3,3,5,0.21,3,1,1,0,0,0
1173,Ander Herrera,20.6,54,2.62,51,1,0,0,1,1,8,0.39,8,0,0,0,0,0
1174,Hector Herrera,7.6,16,2.11,11,1,1,3,0,0,2,0.26,0,1,0,1,0,0
1175,Sergio Herrera,32.9,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1176,Yangel Herrera,25.7,42,1.64,34,0,1,3,4,0,4,0.16,3,0,0,0,1,0
1177,Patrick Herrmann,9.7,45,4.62,30,7,3,2,3,0,3,0.31,3,0,0,0,0,0
1178,Pablo Hervias,13.4,54,4.04,36,12,3,1,1,1,7,0.52,5,1,0,1,0,0
1179,Perparim Hetemaj,24.6,32,1.30,29,0,1,0,2,0,3,0.12,3,0,0,0,0,0
1180,Son Heung-min,34.6,129,3.73,83,28,8,3,5,2,18,0.52,12,2,3,1,0,0
1181,Aaron Hickey,8.4,7,0.83,6,0,0,1,0,0,1,0.12,1,0,0,0,0,0
1182,Vitorino Hilton,23.5,16,0.68,12,3,0,1,0,0,1,0.04,1,0,0,0,0,0
1183,Martin Hinteregger,28.1,34,1.21,22,1,0,5,4,2,4,0.14,1,0,0,1,2,0
1184,Marwin Hitz,15.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1185,Wesley Hoedt,10.6,10,0.94,8,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1186,Ki-Jana Hoever,6.4,9,1.40,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1187,Nicolas Hofler,30.3,46,1.52,33,2,1,4,4,2,11,0.36,6,0,1,2,1,1
1188,Jonas Hofmann,20.2,88,4.36,42,40,2,1,3,0,11,0.54,5,6,0,0,0,0
1189,Marco Hoger,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1190,Rob Holding,28.4,14,0.49,13,0,0,0,0,1,3,0.11,3,0,0,0,0,0
1191,Lucas Holer,23.2,55,2.37,34,0,3,8,10,0,8,0.35,5,0,0,2,1,0
1192,Mason Holgate,25.4,22,0.87,15,3,0,0,3,1,0,0.00,0,0,0,0,0,0
1193,Jordan Holsgrove,1.6,2,1.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1194,Franck Honorat,27.3,113,4.14,79,19,6,7,2,0,9,0.33,5,1,1,2,0,0
1196,Matthew Hoppe,14.5,21,1.45,14,0,2,3,1,1,3,0.21,2,0,1,0,0,0
1197,Jannes Horn,19.6,32,1.63,26,2,1,1,2,0,3,0.15,3,0,0,0,0,0
1198,Timo Horn,33.4,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1199,Fraser Hornby,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1200,Conor Hourihane,2.5,8,3.20,4,4,0,0,0,0,1,0.40,0,1,0,0,0,0
1201,Lukas Hradecky,28.5,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1202,Ajdin Hrustic,3.0,11,3.61,7,2,0,1,0,1,2,0.66,0,0,0,1,0,1
1203,Florian Hubner,5.8,3,0.51,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1204,Callum Hudson-Odoi,11.8,63,5.35,60,0,2,0,1,0,9,0.76,8,0,1,0,0,0
1205,Niall Huggins,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1206,Mats Hummels,31.3,33,1.06,30,0,0,2,1,0,2,0.06,2,0,0,0,0,0
1207,Adrien Hunou,6.5,14,2.14,10,0,0,2,2,0,0,0.00,0,0,0,0,0,0
1208,Klaas-Jan Huntelaar,6.5,14,2.14,11,0,0,2,1,0,4,0.61,3,0,0,1,0,0
1209,Elseid Hysaj,19.6,39,1.99,35,0,2,1,0,1,4,0.20,4,0,0,0,0,0
1210,Pierre Hojbjerg,38.0,59,1.55,52,3,0,2,1,1,10,0.26,9,1,0,0,0,0
1211,Simone Iacoponi,13.3,6,0.45,3,1,1,0,1,0,1,0.08,1,0,0,0,0,0
1212,Iago,17.3,32,1.85,24,3,1,2,0,2,3,0.17,2,0,0,1,0,0
1213,Roger Ibanez,26.6,29,1.13,20,1,2,2,0,4,5,0.19,5,0,0,0,0,0
1214,Vedad Ibisevic,1.7,5,2.90,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1215,Vicente Iborra,10.3,10,0.97,10,0,0,0,0,0,1,0.10,1,0,0,0,0,0
1216,Didier Ibrahim Ndong,29.0,32,1.10,30,0,1,0,0,1,1,0.03,1,0,0,0,0,0
1217,Zlatan Ibrahimovic,16.6,65,3.92,37,0,4,16,7,1,12,0.72,5,0,1,5,1,0
1218,Mauro Icardi,12.0,24,2.00,15,0,1,4,4,0,6,0.50,3,0,0,1,2,0
1219,Oussama Idrissi,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1220,Blendi Idrizi,2.6,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1222,Odion Ighalo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1223,Iglesias,6.7,8,1.19,2,3,2,0,1,0,0,0.00,0,0,0,0,0,0
1224,Borja Iglesias,15.7,26,1.66,16,1,0,4,4,1,7,0.45,3,0,0,1,3,0
1225,Igor,13.0,13,1.00,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1226,Kelechi Iheanacho,16.2,52,3.21,40,0,7,4,1,0,3,0.19,2,0,1,0,0,0
1227,Jonathan Ikone,24.2,63,2.60,40,1,11,8,2,1,10,0.41,5,0,1,3,1,0
1228,Yun Il-lok,3.5,11,3.16,9,2,0,0,0,0,2,0.58,2,0,0,0,0,0
1229,Ivan Ilic,20.4,47,2.32,32,4,2,2,7,0,1,0.05,1,0,0,0,0,0
1230,Josip Ilicic,17.0,110,6.50,81,10,7,5,7,0,18,1.06,12,0,2,2,2,0
1231,Asier Illarramendi,3.7,7,1.87,6,0,0,0,0,1,1,0.27,1,0,0,0,0,0
1232,Stefan Ilsanker,17.5,20,1.14,16,0,1,2,0,1,1,0.06,1,0,0,0,0,0
1233,Ciro Immobile,31.7,118,3.73,86,0,10,14,8,0,15,0.47,8,0,1,2,4,0
1234,Riccardo Improta,25.9,60,2.31,50,2,2,4,2,0,4,0.15,4,0,0,0,0,0
1235,Roberto Inglese,6.4,8,1.25,5,0,1,2,0,0,2,0.31,2,0,0,0,0,0
1236,Danny Ings,24.1,59,2.44,44,0,8,5,2,0,8,0.33,4,0,2,2,0,0
1237,Marcus Ingvartsen,21.8,59,2.71,35,10,4,6,3,1,11,0.50,7,2,1,0,0,1
1238,Lorenzo Insigne,31.8,164,5.16,113,12,15,21,2,1,17,0.53,11,1,2,3,0,0
1239,Roberto Insigne,17.8,77,4.33,52,13,4,7,1,0,8,0.45,6,0,1,1,0,0
1240,Pablo Insua,17.6,9,0.51,9,0,0,0,0,0,1,0.06,1,0,0,0,0,0
1241,Takashi Inui,20.2,43,2.13,25,1,9,7,1,0,1,0.05,1,0,0,0,0,0
1242,Artur Ionita,31.5,28,0.89,24,0,1,0,2,1,4,0.13,3,0,0,0,1,0
1243,Alexander Isak,26.0,50,1.92,25,1,8,6,9,1,6,0.23,3,0,0,1,2,0
1244,Isco,10.1,42,4.17,30,6,2,4,0,0,3,0.30,2,1,0,0,0,0
1245,Ardian Ismajli,14.4,9,0.62,5,0,0,3,0,1,4,0.28,1,0,0,2,0,1
1246,Branislav Ivanovic,8.5,3,0.35,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1248,Alex Iwobi,17.1,45,2.63,38,0,2,3,2,0,5,0.29,4,0,0,1,0,0
1249,Jairo Izquierdo,14.2,18,1.27,13,2,0,0,2,1,0,0.00,0,0,0,0,0,0
1250,Jose Izquierdo,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1251,Armando Izzo,22.3,35,1.57,24,1,3,5,1,1,0,0.00,0,0,0,0,0,0
1252,Phil Jagielka,5.8,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1253,Alireza Jahanbakhsh,5.9,21,3.57,16,0,2,2,1,0,1,0.17,1,0,0,0,0,0
1254,Mato Jajalo,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1255,Ismail Jakobs,19.2,35,1.83,29,2,1,1,2,0,3,0.16,2,1,0,0,0,0
1256,Daniel James,10.1,17,1.68,15,0,0,1,1,0,2,0.20,2,0,0,0,0,0
1257,Reece James,26.4,81,3.07,60,9,2,5,4,1,5,0.19,3,1,0,0,1,0
1258,Alexandre Jankewitz,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1259,Saidy Janko,13.6,25,1.84,23,1,1,0,0,0,2,0.15,2,0,0,0,0,0
1260,Jakub Jankto,26.8,62,2.32,41,8,3,5,4,1,7,0.26,6,0,1,0,0,0
1261,Tony Jantschke,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1262,Adnan Januzaj,11.3,54,4.79,32,11,5,1,5,0,12,1.07,7,3,0,0,2,0
1263,Rune Jarstein,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1264,Jason,4.9,12,2.45,11,0,1,0,0,0,1,0.20,1,0,0,0,0,0
1265,Luis Javier Suarez,18.5,43,2.32,22,0,7,5,8,1,9,0.49,4,0,2,2,1,0
1266,Corentin Jean,6.4,27,4.20,17,1,2,2,4,1,4,0.62,1,0,1,0,2,0
1267,Daniel Jebbison,3.2,3,0.95,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1268,Tin Jedvaj,1.7,1,0.59,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1269,Fredrik Jensen,4.2,11,2.63,7,0,1,3,0,0,4,0.95,1,0,1,2,0,0
1270,Jese,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1271,Gabriel Jesus,22.9,78,3.40,53,0,8,9,7,1,11,0.48,9,0,1,1,0,0
1272,Juan Jesus,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1274,Raul Jimenez,9.1,20,2.19,9,0,4,4,2,1,4,0.44,1,0,1,2,0,0
1275,Joaquin,14.3,54,3.77,39,11,3,1,0,0,9,0.63,6,2,1,0,0,0
1276,John Joe,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1277,Joelinton,22.0,54,2.45,33,0,6,4,9,2,7,0.32,3,0,2,1,1,0
1278,Marco John,11.1,22,1.99,19,1,0,0,2,0,0,0.00,0,0,0,0,0,0
1279,Ben Johnson,5.8,7,1.20,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1280,Sam Johnstone,37.0,5,0.14,3,2,0,0,0,0,1,0.03,1,0,0,0,0,0
1281,Curtis Jones,13.1,40,3.05,33,0,3,1,2,1,4,0.31,4,0,0,0,0,0
1282,Frenkie de Jong,35.0,89,2.54,76,1,7,2,3,0,9,0.26,7,0,1,1,0,0
1283,Luuk de Jong,14.1,25,1.77,16,0,1,4,4,0,0,0.00,0,0,0,0,0,0
1284,Jony,9.7,41,4.24,33,3,3,0,2,0,3,0.31,3,0,0,0,0,0
1285,Joan Jordan,26.7,77,2.88,61,12,2,1,1,0,7,0.26,6,1,0,0,0,0
1286,Jorginho,22.3,54,2.42,53,0,0,0,0,1,2,0.09,2,0,0,0,0,0
1287,Josan,21.4,32,1.50,19,7,1,2,2,1,3,0.14,2,0,0,0,0,1
1288,Willian Jose,12.3,27,2.19,18,0,2,6,1,0,1,0.08,0,0,0,0,1,0
1289,Willian Jose,7.7,14,1.83,10,0,0,3,1,0,1,0.13,0,0,0,1,0,0
1290,Joselu,33.6,70,2.08,45,1,4,7,11,2,8,0.24,5,0,1,0,1,1
1291,Josema,21.8,19,0.87,12,6,0,1,0,0,2,0.09,0,2,0,0,0,0
1292,Jota,15.5,30,1.93,18,10,1,1,0,0,3,0.19,1,1,0,1,0,0
1293,Diogo Jota,12.4,37,2.99,23,0,2,5,6,1,4,0.32,2,0,1,0,1,0
1294,Stevan Jovetic,8.9,36,4.04,20,3,4,5,4,0,8,0.90,4,0,1,0,3,0
1295,Luka Jovic,1.7,4,2.42,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1296,Luka Jovic,9.9,18,1.81,15,0,0,3,0,0,2,0.20,1,0,0,1,0,0
1297,Juanmi,6.7,7,1.04,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1298,Hamed Junior Traore,19.9,75,3.77,45,13,10,2,3,2,8,0.40,4,0,1,1,1,1
1300,Vinicius Junior,21.9,73,3.34,52,0,12,3,6,0,8,0.37,4,0,1,1,2,0
1301,James Justin,23.0,61,2.65,46,2,4,0,9,0,8,0.35,5,1,1,0,1,0
1302,Musa Juwara,0.5,1,1.96,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1303,Jens Jonsson,29.1,37,1.27,32,1,0,2,2,0,2,0.07,2,0,0,0,0,0
1304,Ozan Kabak,8.9,3,0.34,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1305,Ozan Kabak,13.8,14,1.01,9,0,1,4,0,0,0,0.00,0,0,0,0,0,0
1306,Abdoul Kader Bamba,10.2,45,4.42,28,7,4,1,5,0,3,0.29,2,0,1,0,0,0
1307,Pavel Kaderabek,17.6,37,2.10,34,0,1,0,2,0,5,0.28,4,0,1,0,0,0
1308,Tino Kadewere,22.3,69,3.09,47,0,6,8,7,1,12,0.54,9,0,1,0,1,1
1309,Damian Kadzior,2.2,4,1.84,1,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1310,Florian Kainz,5.0,20,4.03,9,7,0,1,3,0,2,0.40,1,1,0,0,0,0
1311,Gael Kakuta,26.6,93,3.50,59,18,8,3,4,1,10,0.38,8,1,0,0,1,0
1312,Sasa Kalajdzic,23.7,52,2.19,40,0,1,4,7,0,9,0.38,6,0,1,0,2,0
1313,Arnaud Kalimuendo,0.8,3,3.70,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1314,Arnaud Kalimuendo,13.5,41,3.03,22,0,4,8,6,1,10,0.74,4,0,1,3,2,0
1315,Nikola Kalinic,11.8,17,1.44,13,0,0,2,2,0,2,0.17,2,0,0,0,0,0
1316,Yayah Kallon,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1317,Samuel Kalu,10.7,23,2.15,8,4,7,0,4,0,2,0.19,1,0,1,0,0,0
1318,Pierre Kalulu,8.1,9,1.11,8,0,0,1,0,0,1,0.12,1,0,0,0,0,0
1319,Daichi Kamada,26.2,112,4.28,73,25,1,3,8,2,17,0.65,12,3,0,0,2,0
1320,Aboubakar Kamara,3.5,9,2.56,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1321,Aboubakar Kamara,6.2,19,3.07,11,0,2,2,4,0,1,0.16,1,0,0,0,0,0
1322,Bingourou Kamara,8.0,5,0.62,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1323,Boubacar Kamara,32.2,64,1.99,51,1,3,3,5,1,9,0.28,7,0,0,0,2,0
1324,Hassane Kamara,32.9,59,1.79,48,0,3,2,6,0,2,0.06,1,0,0,0,1,0
1326,Marcin Kaminski,2.4,8,3.29,8,0,0,0,0,0,1,0.41,1,0,0,0,0,0
1327,Kevin Kampl,21.5,53,2.47,50,0,1,0,2,0,6,0.28,6,0,0,0,0,0
1328,Harry Kane,34.2,127,3.71,75,3,19,15,13,2,26,0.76,15,1,6,1,3,0
1329,Lee Kang-in,14.0,53,3.78,40,5,6,2,0,0,5,0.36,4,1,0,0,0,0
1330,Wilfried Kanga,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1331,N'Golo Kante,23.8,50,2.10,47,0,2,1,0,0,1,0.04,1,0,0,0,0,0
1332,Jimmy Kaparos,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1333,Yann Karamoh,14.4,39,2.71,26,0,5,4,4,0,4,0.28,2,0,0,1,1,0
1334,Isaac Karamoko,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1335,Atakan Karazor,11.5,7,0.61,6,1,0,0,0,0,1,0.09,1,0,0,0,0,0
1336,Augustus Kargbo,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1337,Loris Karius,3.2,1,0.31,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1338,Rick Karsdorp,28.3,43,1.56,38,0,2,3,0,0,8,0.29,7,0,1,0,0,0
1339,Silas Katompa,21.3,60,2.82,38,0,8,8,5,1,8,0.38,5,0,1,1,0,1
1340,Noah Katterbach,12.3,28,2.27,22,0,1,2,3,0,2,0.16,1,0,0,1,0,0
1341,Eiji Kawashima,24.0,4,0.17,4,0,0,0,0,0,1,0.04,1,0,0,0,0,0
1342,Moise Kean,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1343,Moise Kean,18.9,23,1.22,14,0,4,3,2,0,1,0.05,1,0,0,0,0,0
1344,Michael Keane,33.2,26,0.78,25,0,0,1,0,0,2,0.06,2,0,0,0,0,0
1345,Neeskens Kebano,1.3,3,2.27,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1346,Thilo Kehrer,18.0,12,0.67,9,1,0,1,1,0,2,0.11,1,0,0,1,0,0
1347,Habib Keita,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1348,Naby Keita,5.8,21,3.62,19,0,0,2,0,0,1,0.17,1,0,0,0,0,0
1349,Yannik Keitel,5.5,6,1.08,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1350,Caoimhin Kelleher,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1352,Stephane Keller,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1353,Martin Kelly,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1354,Marc-Oliver Kempf,30.3,37,1.22,33,1,0,1,2,0,2,0.07,2,0,0,0,0,0
1355,Kenedy,16.3,39,2.39,17,8,6,4,3,1,4,0.24,3,1,0,0,0,0
1356,Jonjoe Kenny,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1357,Franck Kessie,35.8,85,2.37,70,1,2,7,3,2,8,0.22,5,0,0,1,1,1
1358,Reda Khadra,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1359,Omar Khailoti,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1360,Saif-Eddine Khaoui,6.7,11,1.63,9,0,1,1,0,0,1,0.15,1,0,0,0,0,0
1361,Wahbi Khazri,13.1,41,3.13,26,5,3,2,5,0,3,0.23,0,0,1,0,2,0
1362,Rani Khedira,20.2,16,0.79,14,0,0,1,1,0,1,0.05,1,0,0,0,0,0
1363,Sami Khedira,4.4,6,1.37,4,0,0,0,0,2,2,0.46,2,0,0,0,0,0
1364,Kike,34.3,73,2.13,39,0,7,8,17,2,6,0.17,1,0,3,0,0,2
1365,Luca Kilian,4.2,1,0.24,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1366,Max Kilman,14.6,8,0.55,6,0,0,1,0,1,1,0.07,1,0,0,0,0,0
1367,Joshua Kimmich,24.4,126,5.17,82,38,1,4,1,0,20,0.82,14,6,0,0,0,0
1368,Presnel Kimpembe,25.6,19,0.74,19,0,0,0,0,0,2,0.08,2,0,0,0,0,0
1369,Joshua King,1.6,2,1.22,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1370,Simon Kjaer,26.6,16,0.60,13,1,0,2,0,0,3,0.11,3,0,0,0,0,0
1371,Davy Klaassen,2.5,4,1.62,2,0,0,1,1,0,1,0.41,1,0,0,0,0,0
1372,Felix Klaus,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1373,Klauss,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1374,Ragnar Klavan,8.6,3,0.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1375,Philipp Klement,4.7,29,6.18,13,14,0,1,1,0,4,0.85,2,2,0,0,0,0
1376,Mateusz Klich,26.6,107,4.02,92,6,1,6,2,0,15,0.56,13,1,1,0,0,0
1378,Mateo Klimowicz,13.3,38,2.86,26,0,4,3,4,1,5,0.38,2,0,1,0,2,0
1379,Fabian Klos,30.1,68,2.26,49,0,2,6,8,3,4,0.13,3,0,1,0,0,0
1380,Lukas Klostermann,16.1,24,1.49,21,0,0,0,2,1,1,0.06,1,0,0,0,0,0
1381,Justin Kluivert,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1382,Justin Kluivert,9.0,28,3.11,19,0,4,2,3,0,3,0.33,0,0,2,1,0,0
1383,Lukas Klunter,11.0,10,0.91,9,0,0,0,0,1,3,0.27,3,0,0,0,0,0
1384,Ansgar Knauff,0.8,8,10.00,5,0,2,0,1,0,2,2.50,1,0,1,0,0,0
1385,Robin Knoche,33.8,23,0.68,17,2,0,2,1,1,2,0.06,2,0,0,0,0,0
1386,Gregor Kobel,33.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1387,Robin Koch,12.6,11,0.87,11,0,0,0,0,0,2,0.16,2,0,0,0,0,0
1388,Giorgi Kochorashvili,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1389,Kenan Kodro,5.1,6,1.18,5,0,0,0,1,0,1,0.20,0,0,0,0,1,0
1390,Kenan Kodro,0.5,2,4.09,0,0,0,1,1,0,2,4.09,0,0,0,1,1,0
